do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
65.49011993408203,65.6083984375,13.098024368286133,10.934733390808105,Juan slid her the dice,Juan slid the dice to her,0.11827850341796875,-2.1632909774780273,alternating,54.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.527496337890625,55.599143981933594,11.105499267578125,9.266524314880371,John slid the man the dice,John slid the dice to the man,0.07164764404296875,-1.838974952697754,alternating,51.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.257591247558594,62.55230712890625,10.376265525817871,8.936043739318848,Alice slid a man the dice,Alice slid the dice to a man,0.29471588134765625,-1.4402217864990234,alternating,37.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.264076232910156,67.22811889648438,8.894867897033691,8.403514862060547,Bob slid the man from work the ball,Bob slid the ball to the man from work,4.964042663574219,-0.49135303497314453,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
63.538692474365234,66.11228942871094,7.942336559295654,7.3458099365234375,Mary slid a man wearing a hat the ball,Mary slid the ball to a man wearing a hat,2.573596954345703,-0.5965266227722168,alternating,20.428571428571427,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
50.807586669921875,52.51110076904297,10.161517143249512,8.751850128173828,Alice slid him the ball,Alice slid the ball to him,1.7035140991210938,-1.4096670150756836,alternating,47.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.01532745361328,44.62738800048828,8.803065299987793,7.4378981590271,Michael slid the man the ball,Michael slid the ball to the man,0.612060546875,-1.3651671409606934,alternating,24.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.635643005371094,49.298282623291016,9.927128791809082,8.21638011932373,Michael slid a woman the ball,Michael slid the ball to a woman,-0.3373603820800781,-1.7107486724853516,alternating,41.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
78.00487518310547,72.16087341308594,7.800487518310547,6.560079574584961,John slid the man who was wearing the hat a note,John slid a note to the man who was wearing the hat,-5.844001770019531,-1.240407943725586,alternating,21.3,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.1207046508789,70.64032745361328,9.87438678741455,8.83004093170166,Mary slid a man from work a note,Mary slid a note to a man from work,1.519622802734375,-1.0443458557128906,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
64.85228729248047,61.63326644897461,12.970457077026367,10.272211074829102,Juan slid her a note,Juan slid a note to her,-3.2190208435058594,-2.6982460021972656,alternating,58.375,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.098106384277344,53.83692169189453,10.219621658325195,8.972820281982422,Maria slid the man a note,Maria slid a note to the man,2.7388153076171875,-1.2468013763427734,alternating,54.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
74.1747817993164,73.03963470458984,12.36246395111084,10.434233665466309,Linda slid a woman a note,Linda slid a note to a woman,-1.1351470947265625,-1.9282302856445312,alternating,34.25,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
74.0582504272461,72.24900817871094,9.257281303405762,8.027667999267578,Michael slid the woman wearing the hat a drink,Michael slid a drink to the woman wearing the hat,-1.8092422485351562,-1.2296133041381836,alternating,22.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
75.41487884521484,76.7232666015625,8.379430770874023,7.672326564788818,Michael slid a woman who was from work a drink,Michael slid a drink to a woman who was from work,1.3083877563476562,-0.7071042060852051,alternating,28.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
46.62973403930664,54.90044403076172,11.65743350982666,10.98008918762207,Maria slid him a drink,Maria slid a drink to him,8.270709991455078,-0.6773443222045898,alternating,60.625,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
68.92646026611328,71.87522888183594,11.487743377685547,10.267889976501465,Juan slid the woman a drink,Juan slid a drink to the woman,2.9487686157226562,-1.219853401184082,alternating,62.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
60.537906646728516,61.728363037109375,10.089651107788086,8.818337440490723,Alice slid a woman a drink,Alice slid a drink to a woman,1.1904563903808594,-1.2713136672973633,alternating,35.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
66.01100158691406,70.60679626464844,11.00183391571045,10.086685180664062,Maria slid the man from work something,Maria slid something to the man from work,4.595794677734375,-0.9151487350463867,alternating,35.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.13343811035156,74.39578247070312,9.141679763793945,8.26619815826416,Bob slid a woman who was from work something,Bob slid something to a woman who was from work,1.2623443603515625,-0.8754816055297852,alternating,9.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
41.50163269042969,48.91166305541992,13.833877563476562,12.22791576385498,Maria slid him something,Maria slid something to him,7.410030364990234,-1.605961799621582,alternating,44.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.64084243774414,48.76722717285156,11.160210609436035,9.753445625305176,Michael slid the woman something,Michael slid something to the woman,4.126384735107422,-1.4067649841308594,alternating,41.81818181818182,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.55061340332031,49.543006896972656,11.887653350830078,9.908601760864258,Mary slid a woman something,Mary slid something to a woman,1.9923934936523438,-1.9790515899658203,alternating,48.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
88.00386810302734,72.47924041748047,9.778207778930664,7.247923851013184,Michael tossed the woman who was from work the jacket,Michael tossed the jacket to the woman who was from work,-15.524627685546875,-2.5302839279174805,alternating,26.692307692307693,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
104.80159759521484,95.03799438476562,10.480159759521484,8.639817237854004,Linda tossed a woman who was from work the jacket,Linda tossed the jacket to a woman who was from work,-9.763603210449219,-1.8403425216674805,alternating,15.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
46.13762664794922,50.33761978149414,11.534406661987305,10.067523956298828,Maria tossed him the jacket,Maria tossed the jacket to him,4.199993133544922,-1.4668827056884766,alternating,56.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.86772537231445,55.24986267089844,10.477953910827637,7.8928375244140625,Alice tossed the woman the jacket,Alice tossed the jacket to the woman,-7.617862701416016,-2.585116386413574,alternating,46.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
53.01367950439453,52.62477111816406,10.60273551940918,8.770794868469238,John tossed a woman the jacket,John tossed the jacket to a woman,-0.38890838623046875,-1.8319406509399414,alternating,33.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
89.09968566894531,82.83253479003906,9.899965286254883,8.28325366973877,Linda tossed the woman wearing the hat the ball,Linda tossed the ball to the woman wearing the hat,-6.26715087890625,-1.6167116165161133,alternating,14.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
80.13856506347656,79.25444030761719,10.01732063293457,8.806049346923828,Juan tossed a man from work the ball,Juan tossed the ball to a man from work,-0.884124755859375,-1.2112712860107422,alternating,20.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
42.93470764160156,43.41216278076172,10.73367691040039,8.682432174682617,John tossed her the ball,John tossed the ball to her,0.47745513916015625,-2.0512447357177734,alternating,61.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
45.93893814086914,45.57093048095703,9.187788009643555,7.595155239105225,John tossed the man the ball,John tossed the ball to the man,-0.3680076599121094,-1.59263277053833,alternating,45.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.04315185546875,42.605445861816406,9.40863037109375,7.100907802581787,Michael tossed a man the ball,Michael tossed the ball to a man,-4.437705993652344,-2.307722568511963,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
75.01502990722656,67.1155776977539,7.501502990722656,6.101416110992432,John tossed the man who was wearing the hat a glance,John tossed a glance to the man who was wearing the hat,-7.899452209472656,-1.4000868797302246,alternating,42.3,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
71.0856704711914,68.0819091796875,10.155096054077148,8.510238647460938,Michael tossed a woman from work a glance,Michael tossed a glance to a woman from work,-3.0037612915039062,-1.644857406616211,alternating,35.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
42.01839065551758,42.89874267578125,10.504597663879395,8.579748153686523,John tossed her a glance,John tossed a glance to her,0.8803520202636719,-1.924849510192871,alternating,85.66666666666667,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
50.3120231628418,53.89006805419922,10.06240463256836,8.981678009033203,Maria tossed the man a glance,Maria tossed a glance to the man,3.578044891357422,-1.0807266235351562,alternating,77.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.35140228271484,67.20591735839844,11.725234031677246,9.600845336914062,Linda tossed a woman a glance,Linda tossed a glance to a woman,-3.1454849243164062,-2.1243886947631836,alternating,37.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
69.9013900756836,73.14313507080078,9.985913276672363,9.142891883850098,Maria tossed the woman from work a key,Maria tossed a key to the woman from work,3.2417449951171875,-0.8430213928222656,alternating,30.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.78256225585938,76.96305084228516,9.198062896728516,7.696305274963379,Juan tossed a woman wearing a hat a key,Juan tossed a key to a woman wearing a hat,-5.819511413574219,-1.5017576217651367,alternating,14.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.033729553222656,56.243324279785156,11.006746292114258,9.373887062072754,Juan tossed her a key,Juan tossed a key to her,1.2095947265625,-1.632859230041504,alternating,62.30769230769231,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.37751007080078,45.214447021484375,9.475502014160156,7.535741329193115,Mary tossed the woman a key,Mary tossed a key to the woman,-2.1630630493164062,-1.939760684967041,alternating,48.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.54432678222656,53.341304779052734,10.308865547180176,8.890217781066895,Maria tossed a man a key,Maria tossed a key to a man,1.7969779968261719,-1.4186477661132812,alternating,28.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
65.96552276611328,68.67639923095703,9.423645973205566,8.584549903869629,Maria tossed the man wearing the hat something,Maria tossed something to the man wearing the hat,2.71087646484375,-0.8390960693359375,alternating,14.166666666666666,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.826637268066406,64.92772674560547,8.975234031677246,8.115965843200684,John tossed a woman wearing a hat something,John tossed something to a woman wearing a hat,2.1010894775390625,-0.8592681884765625,alternating,37.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.605369567871094,57.23116683959961,13.901342391967773,11.446233749389648,Linda tossed him something,Linda tossed something to him,1.6257972717285156,-2.455108642578125,alternating,67.58333333333333,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
65.95510864257812,63.815853118896484,13.191021919250488,10.63597583770752,Linda tossed the woman something,Linda tossed something to the woman,-2.1392555236816406,-2.5550460815429688,alternating,34.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
55.44395065307617,56.69139862060547,11.088789939880371,9.448566436767578,Alice tossed a woman something,Alice tossed something to a woman,1.2474479675292969,-1.640223503112793,alternating,34.3,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
85.79085540771484,85.63106536865234,8.579085350036621,7.784642219543457,Alice assigned the woman who was from work the job,Alice assigned the job to the woman who was from work,-0.1597900390625,-0.7944431304931641,alternating,40.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
74.40704345703125,69.21856689453125,7.440704345703125,6.292596817016602,John assigned a man who was wearing a hat the job,John assigned the job to a man who was wearing a hat,-5.1884765625,-1.1481075286865234,alternating,31.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
40.28888702392578,40.045204162597656,10.072221755981445,8.009040832519531,Bob assigned her the job,Bob assigned the job to her,-0.243682861328125,-2.063180923461914,alternating,60.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
67.4950942993164,62.541847229003906,11.24918270111084,8.934549331665039,Juan assigned the woman the job,Juan assigned the job to the woman,-4.9532470703125,-2.314633369445801,alternating,38.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.35938262939453,58.94103240966797,10.226563453674316,8.420147895812988,Alice assigned a woman the job,Alice assigned the job to a woman,-2.4183502197265625,-1.8064155578613281,alternating,45.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
97.83537292480469,91.40647888183594,8.894124984741211,7.617206573486328,Juan assigned the woman who was wearing the hat the responsibility,Juan assigned the responsibility to the woman who was wearing the hat,-6.42889404296875,-1.2769184112548828,alternating,40.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
94.1104965209961,89.26480865478516,9.411049842834473,8.114982604980469,Juan assigned a man who was from work the responsibility,Juan assigned the responsibility to a man who was from work,-4.8456878662109375,-1.296067237854004,alternating,38.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
43.40207290649414,42.592247009277344,10.850518226623535,8.518449783325195,Bob assigned her the responsibility,Bob assigned the responsibility to her,-0.8098258972167969,-2.33206844329834,alternating,47.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.85164260864258,49.88697814941406,10.370328903198242,8.314496040344238,Bob assigned the woman the responsibility,Bob assigned the responsibility to the woman,-1.9646644592285156,-2.055832862854004,alternating,52.642857142857146,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
75.43463134765625,73.5751953125,12.57243824005127,10.5107421875,Linda assigned a woman the responsibility,Linda assigned the responsibility to a woman,-1.85943603515625,-2.0616960525512695,alternating,24.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.69866943359375,68.01459503173828,9.212333679199219,7.5571770668029785,John assigned the man wearing the hat an assistant,John assigned an assistant to the man wearing the hat,-5.684074401855469,-1.6551566123962402,alternating,24.384615384615383,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.26323699951172,66.9541015625,8.782904624938965,7.43934440612793,Michael assigned a man wearing a hat an assistant,Michael assigned an assistant to a man wearing a hat,-3.3091354370117188,-1.3435602188110352,alternating,25.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.659423828125,56.106441497802734,10.331884384155273,9.351073265075684,Alice assigned him an assistant,Alice assigned an assistant to him,4.447017669677734,-0.9808111190795898,alternating,39.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.03749465942383,42.3914909362793,9.407499313354492,7.065248489379883,Mary assigned the man an assistant,Mary assigned an assistant to the man,-4.646003723144531,-2.3422508239746094,alternating,63.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
46.90713119506836,42.30760955810547,9.381425857543945,7.051268100738525,Mary assigned a man an assistant,Mary assigned an assistant to a man,-4.599521636962891,-2.33015775680542,alternating,38.916666666666664,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
77.26937866210938,68.42112731933594,9.658672332763672,7.602347373962402,Mary assigned the woman wearing the hat a desk,Mary assigned a desk to the woman wearing the hat,-8.848251342773438,-2.0563249588012695,alternating,32.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
77.43851470947266,70.62653350830078,8.604279518127441,7.062653541564941,Mary assigned a woman who was from work a desk,Mary assigned a desk to a woman who was from work,-6.811981201171875,-1.5416259765625,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
43.6323127746582,47.84873580932617,10.90807819366455,9.569746971130371,John assigned her a desk,John assigned a desk to her,4.216423034667969,-1.3383312225341797,alternating,61.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
56.11349105834961,51.475364685058594,11.222698211669922,8.579227447509766,Maria assigned the woman a desk,Maria assigned a desk to the woman,-4.638126373291016,-2.6434707641601562,alternating,48.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.54859924316406,51.56281280517578,10.509719848632812,8.593802452087402,Michael assigned a woman a desk,Michael assigned a desk to a woman,-0.9857864379882812,-1.9159173965454102,alternating,29.3,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
75.43707275390625,75.1016616821289,9.429634094238281,8.344629287719727,John assigned the woman who was from work something,John assigned something to the woman who was from work,-0.33541107177734375,-1.0850048065185547,alternating,30.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
65.26836395263672,63.92610549926758,10.878060340881348,9.13230037689209,Maria assigned a man from work something,Maria assigned something to a man from work,-1.3422584533691406,-1.7457599639892578,alternating,23.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
38.58098220825195,41.04350280761719,12.86032772064209,10.260875701904297,Maria assigned him something,Maria assigned something to him,2.4625205993652344,-2.599452018737793,alternating,48.23076923076923,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
61.646121978759766,58.6522102355957,12.329224586486816,9.775368690490723,Juan assigned the man something,Juan assigned something to the man,-2.9939117431640625,-2.5538558959960938,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
48.40782165527344,47.21590805053711,12.10195541381836,9.443181991577148,John assigned a woman something,John assigned something to a woman,-1.1919136047363281,-2.658773422241211,alternating,28.375,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
76.959716796875,76.1877670288086,8.551079750061035,7.618776798248291,Michael advanced the man who was from work the money,Michael advanced the money to the man who was from work,-0.7719497680664062,-0.9323029518127441,alternating,32.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
72.40397644042969,71.6553726196289,9.050497055053711,7.961708068847656,Maria advanced a man wearing a hat the money,Maria advanced the money to a man wearing a hat,-0.7486038208007812,-1.0887889862060547,alternating,30.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
45.15046691894531,45.883270263671875,11.287616729736328,9.176653861999512,Michael advanced her the money,Michael advanced the money to her,0.7328033447265625,-2.1109628677368164,alternating,66.77777777777777,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
56.05609130859375,56.46516036987305,11.211217880249023,9.410860061645508,Maria advanced the woman the money,Maria advanced the money to the woman,0.4090690612792969,-1.8003578186035156,alternating,43.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
53.85345458984375,54.203983306884766,10.77069091796875,9.033997535705566,Maria advanced a man the money,Maria advanced the money to a man,0.3505287170410156,-1.7366933822631836,alternating,32.1,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
96.26087188720703,97.251708984375,10.69565200805664,9.725171089172363,Linda advanced the woman wearing the hat the loan,Linda advanced the loan to the woman wearing the hat,0.9908370971679688,-0.9704809188842773,alternating,21.7,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
74.29621124267578,73.21500396728516,9.287026405334473,8.135000228881836,Michael advanced a woman wearing a hat the loan,Michael advanced the loan to a woman wearing a hat,-1.081207275390625,-1.1520261764526367,alternating,27.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
56.819210052490234,56.689544677734375,11.363842010498047,9.448257446289062,Alice advanced him the loan,Alice advanced the loan to him,-0.12966537475585938,-1.9155845642089844,alternating,57.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
57.81657409667969,56.25419616699219,11.563314437866211,9.375699043273926,Maria advanced the woman the loan,Maria advanced the loan to the woman,-1.5623779296875,-2.187615394592285,alternating,28.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
68.03868103027344,66.04287719726562,11.3397798538208,9.434697151184082,Juan advanced a man the loan,Juan advanced the loan to a man,-1.9958038330078125,-1.9050827026367188,alternating,53.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
87.2347412109375,83.2951889038086,8.723474502563477,7.572289943695068,John advanced the woman who was wearing the hat a payment,John advanced a payment to the woman who was wearing the hat,-3.9395523071289062,-1.1511845588684082,alternating,24.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
91.2371597290039,88.97501373291016,10.137462615966797,8.897500991821289,Juan advanced a woman wearing a hat a payment,Juan advanced a payment to a woman wearing a hat,-2.26214599609375,-1.2399616241455078,alternating,10.8,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
52.02153015136719,53.56428527832031,13.005382537841797,10.712857246398926,John advanced her a payment,John advanced a payment to her,1.542755126953125,-2.292525291442871,alternating,51.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
62.841400146484375,61.38849639892578,12.568280220031738,10.231415748596191,Mary advanced the woman a payment,Mary advanced a payment to the woman,-1.4529037475585938,-2.336864471435547,alternating,38.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
72.98908996582031,71.35161590576172,12.164848327636719,10.193087577819824,Juan advanced a man a payment,Juan advanced a payment to a man,-1.6374740600585938,-1.9717607498168945,alternating,20.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
85.14506530761719,76.78026580810547,8.514506340026855,6.980024337768555,Michael advanced the woman who was wearing the hat a proposal,Michael advanced a proposal to the woman who was wearing the hat,-8.364799499511719,-1.5344820022583008,alternating,7.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
88.32520294189453,85.21583557128906,11.040650367736816,9.468425750732422,Juan advanced a man from work a proposal,Juan advanced a proposal to a man from work,-3.1093673706054688,-1.5722246170043945,alternating,21.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.4691276550293,52.62772750854492,12.367281913757324,10.525545120239258,Maria advanced him a proposal,Maria advanced a proposal to him,3.158599853515625,-1.8417367935180664,alternating,38.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
60.707176208496094,54.46802520751953,12.141435623168945,9.078003883361816,Mary advanced the man a proposal,Mary advanced a proposal to the man,-6.2391510009765625,-3.063431739807129,alternating,34.875,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
73.30648803710938,67.05419158935547,12.217747688293457,9.579170227050781,Juan advanced a woman a proposal,Juan advanced a proposal to a woman,-6.252296447753906,-2.638577461242676,alternating,18.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.30451965332031,86.60106658935547,8.230451583862305,7.872824192047119,Alice advanced the woman who was wearing the hat something,Alice advanced something to the woman who was wearing the hat,4.296546936035156,-0.35762739181518555,alternating,21.25,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
77.53861999511719,81.7906265258789,11.076945304870605,10.223828315734863,Alice advanced a man from work something,Alice advanced something to a man from work,4.252006530761719,-0.8531169891357422,alternating,27.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
42.109291076660156,48.379425048828125,14.036430358886719,12.094856262207031,Bob advanced her something,Bob advanced something to her,6.270133972167969,-1.9415740966796875,alternating,30.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.926490783691406,53.088294982910156,12.481622695922852,10.617658615112305,Maria advanced the man something,Maria advanced something to the man,3.16180419921875,-1.8639640808105469,alternating,29.375,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
51.88440704345703,55.06391525268555,12.971101760864258,11.01278305053711,Maria advanced a woman something,Maria advanced something to a woman,3.1795082092285156,-1.9583187103271484,alternating,33.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
76.06221771240234,76.63945770263672,8.4513578414917,7.66394567489624,Mary guaranteed the man who was from work the job,Mary guaranteed the job to the man who was from work,0.577239990234375,-0.787412166595459,alternating,15.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
70.63453674316406,73.4268798828125,10.09064769744873,9.178359985351562,John guaranteed a woman from work the job,John guaranteed the job to a woman from work,2.7923431396484375,-0.912287712097168,alternating,30.5,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
44.76853561401367,46.63780975341797,11.192133903503418,9.32756233215332,Bob guaranteed her the job,Bob guaranteed the job to her,1.8692741394042969,-1.8645715713500977,alternating,66.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
79.26654815673828,77.22930145263672,13.211091041564941,11.032757759094238,Linda guaranteed the woman the job,Linda guaranteed the job to the woman,-2.0372467041015625,-2.178333282470703,alternating,41.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
75.83531188964844,76.05420684814453,12.6392183303833,10.864886283874512,Linda guaranteed a man the job,Linda guaranteed the job to a man,0.21889495849609375,-1.774332046508789,alternating,49.45454545454545,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
83.36917114257812,75.13229370117188,8.33691692352295,6.8302083015441895,Mary guaranteed the woman who was wearing the hat the payment,Mary guaranteed the payment to the woman who was wearing the hat,-8.23687744140625,-1.5067086219787598,alternating,38.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
91.82703399658203,83.45426177978516,11.478379249572754,9.272695541381836,Alice guaranteed a woman from work the payment,Alice guaranteed the payment to a woman from work,-8.372772216796875,-2.205683708190918,alternating,29.846153846153847,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
49.661720275878906,45.570030212402344,12.415430068969727,9.114006042480469,Michael guaranteed her the payment,Michael guaranteed the payment to her,-4.0916900634765625,-3.301424026489258,alternating,55.9,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
56.79246139526367,49.12702178955078,11.358491897583008,8.187836647033691,Mary guaranteed the man the payment,Mary guaranteed the payment to the man,-7.665439605712891,-3.1706552505493164,alternating,54.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
80.32110595703125,75.37490844726562,13.38685131072998,10.767844200134277,Linda guaranteed a man the payment,Linda guaranteed the payment to a man,-4.946197509765625,-2.619007110595703,alternating,40.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.17639923095703,80.25238800048828,10.272049903869629,8.916932106018066,Maria guaranteed the woman wearing the hat a spot,Maria guaranteed a spot to the woman wearing the hat,-1.92401123046875,-1.3551177978515625,alternating,46.6,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
85.51738739013672,86.48445892333984,9.501932144165039,8.648446083068848,Alice guaranteed a man wearing a hat a spot,Alice guaranteed a spot to a man wearing a hat,0.967071533203125,-0.8534860610961914,alternating,4.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
47.87411880493164,50.51485824584961,11.96852970123291,10.102972030639648,Bob guaranteed her a spot,Bob guaranteed a spot to her,2.6407394409179688,-1.8655576705932617,alternating,63.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
54.05281448364258,53.11989212036133,10.810563087463379,8.853315353393555,Mary guaranteed the man a spot,Mary guaranteed a spot to the man,-0.93292236328125,-1.9572477340698242,alternating,47.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
53.95842361450195,56.2978515625,10.791685104370117,9.382975578308105,John guaranteed a man a spot,John guaranteed a spot to a man,2.339427947998047,-1.4087095260620117,alternating,42.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
99.59115600585938,93.78360748291016,9.053741455078125,7.815300464630127,Alice guaranteed the woman who was wearing the hat a refund,Alice guaranteed a refund to the woman who was wearing the hat,-5.807548522949219,-1.238440990447998,alternating,30.4,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
82.34502410888672,71.85874938964844,11.763574600219727,8.982343673706055,Mary guaranteed a man from work a refund,Mary guaranteed a refund to a man from work,-10.486274719238281,-2.781230926513672,alternating,35.0,14067712,EleutherAI/pythia-14m,step143000,seed9,9,143000
