do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
57.872676849365234,55.05575942993164,11.574535369873047,9.175959587097168,John carried a woman the suitcase,John carried the suitcase to a woman,-2.8169174194335938,-2.398575782775879,alternating,29.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
82.92051696777344,73.99693298339844,9.213390350341797,7.399693489074707,Maria carried the man who was from work a candle,Maria carried a candle to the man who was from work,-8.923583984375,-1.8136968612670898,alternating,9.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
72.23316192626953,58.2620964050293,9.029145240783691,6.473566055297852,Bob carried a man wearing a hat a candle,Bob carried a candle to a man wearing a hat,-13.971065521240234,-2.55557918548584,alternating,29.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
44.72132110595703,42.30597686767578,11.180330276489258,8.46119499206543,Maria carried him a candle,Maria carried a candle to him,-2.41534423828125,-2.719135284423828,alternating,12.909090909090908,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
72.99620819091797,63.717071533203125,12.166034698486328,9.102438926696777,Juan carried the woman a candle,Juan carried a candle to the woman,-9.279136657714844,-3.063595771789551,alternating,22.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
51.669342041015625,46.30531311035156,10.333868026733398,7.717552185058594,Mary carried a woman a candle,Mary carried a candle to a woman,-5.3640289306640625,-2.6163158416748047,alternating,8.454545454545455,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
85.89945983886719,78.82502746582031,9.544384002685547,7.882502555847168,John carried the woman who was from work a plate,John carried a plate to the woman who was from work,-7.074432373046875,-1.661881446838379,alternating,28.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
82.19052124023438,77.69186401367188,7.471865653991699,6.4743218421936035,Alice carried a man who was wearing a hat a plate,Alice carried a plate to a man who was wearing a hat,-4.4986572265625,-0.9975438117980957,alternating,5.3076923076923075,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
44.842220306396484,47.563053131103516,11.210555076599121,9.51261043548584,Maria carried him a plate,Maria carried a plate to him,2.7208328247070312,-1.6979446411132812,alternating,34.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
73.40487670898438,68.75193786621094,12.234146118164062,9.82170581817627,Juan carried the woman a plate,Juan carried a plate to the woman,-4.6529388427734375,-2.412440299987793,alternating,22.166666666666668,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
51.65238952636719,52.237205505371094,10.330477714538574,8.70620059967041,Michael carried a woman a plate,Michael carried a plate to a woman,0.5848159790039062,-1.624277114868164,alternating,13.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
65.34413146972656,60.08456802368164,9.33487606048584,7.510571002960205,Bob carried the man wearing the hat something,Bob carried something to the man wearing the hat,-5.259563446044922,-1.8243050575256348,alternating,11.8,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
87.20509338378906,87.26080322265625,9.689455032348633,8.726079940795898,Juan carried a man who was from work something,Juan carried something to a man who was from work,0.0557098388671875,-0.9633750915527344,alternating,12.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
51.39100646972656,52.01966857910156,12.84775161743164,10.40393352508545,Linda carried him something,Linda carried something to him,0.628662109375,-2.4438180923461914,alternating,25.6,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
47.627479553222656,43.91136932373047,11.906869888305664,8.78227424621582,Michael carried the woman something,Michael carried something to the woman,-3.7161102294921875,-3.1245956420898438,alternating,11.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
44.69341278076172,44.09047317504883,11.17335319519043,8.818094253540039,Michael carried a man something,Michael carried something to a man,-0.6029396057128906,-2.3552589416503906,alternating,13.727272727272728,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
67.81320190429688,60.178375244140625,8.47665023803711,6.68648624420166,Maria threw the woman wearing the hat the ball,Maria threw the ball to the woman wearing the hat,-7.63482666015625,-1.7901639938354492,alternating,8.1,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
77.78699493408203,65.21024322509766,8.642999649047852,6.521024227142334,Alice threw a woman wearing a hat the ball,Alice threw the ball to a woman wearing a hat,-12.576751708984375,-2.1219754219055176,alternating,9.7,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
43.3828125,40.70780563354492,8.676562309265137,6.784634113311768,Alice threw him the ball,Alice threw the ball to him,-2.675006866455078,-1.8919281959533691,alternating,55.4,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
45.907249450683594,39.097267150878906,9.181449890136719,6.516211032867432,Bob threw the man the ball,Bob threw the ball to the man,-6.8099822998046875,-2.665238857269287,alternating,30.083333333333332,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
57.60437774658203,49.30949020385742,9.600729942321777,7.044212818145752,Alice threw a woman the ball,Alice threw the ball to a woman,-8.29488754272461,-2.5565171241760254,alternating,34.8,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
71.51849365234375,67.10855102539062,10.216927528381348,8.388568878173828,John threw the woman from work the blanket,John threw the blanket to the woman from work,-4.409942626953125,-1.8283586502075195,alternating,31.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
81.94366455078125,77.78158569335938,9.104851722717285,7.778158664703369,Mary threw a man who was from work the blanket,Mary threw the blanket to a man who was from work,-4.162078857421875,-1.326693058013916,alternating,20.1,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
43.2303466796875,45.38435745239258,10.807586669921875,9.076871871948242,Mary threw him the blanket,Mary threw the blanket to him,2.154010772705078,-1.7307147979736328,alternating,56.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
54.21039581298828,50.34096145629883,10.842079162597656,8.39016056060791,Mary threw the woman the blanket,Mary threw the blanket to the woman,-3.869434356689453,-2.451918601989746,alternating,34.92307692307692,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
51.628746032714844,49.25531005859375,10.325749397277832,8.20921802520752,Maria threw a man the blanket,Maria threw the blanket to a man,-2.3734359741210938,-2.1165313720703125,alternating,40.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
73.99085235595703,77.91883850097656,9.248856544494629,8.657649040222168,Alice threw the woman from work a book,Alice threw a book to the woman from work,3.9279861450195312,-0.5912075042724609,alternating,60.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
64.97863006591797,62.36898422241211,8.122328758239746,6.929887294769287,John threw a woman wearing a hat a book,John threw a book to a woman wearing a hat,-2.6096458435058594,-1.192441463470459,alternating,21.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
48.50910949707031,52.96809387207031,9.701822280883789,8.828015327453613,Linda threw him a book,Linda threw a book to him,4.458984375,-0.8738069534301758,alternating,67.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
48.0255241394043,46.9697380065918,9.605104446411133,7.82828950881958,Bob threw the woman a book,Bob threw a book to the woman,-1.0557861328125,-1.7768149375915527,alternating,36.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
63.32018280029297,61.857913970947266,10.553363800048828,8.836844444274902,Juan threw a woman a book,Juan threw a book to a woman,-1.4622688293457031,-1.7165193557739258,alternating,27.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
73.38427734375,73.83842468261719,10.483468055725098,9.229803085327148,Mary threw the woman from work a soda,Mary threw a soda to the woman from work,0.4541473388671875,-1.2536649703979492,alternating,15.727272727272728,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
84.8939208984375,82.67689514160156,9.432658195495605,8.26768970489502,Juan threw a woman wearing a hat a soda,Juan threw a soda to a woman wearing a hat,-2.2170257568359375,-1.164968490600586,alternating,22.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
43.11425018310547,45.28284454345703,10.778562545776367,9.05656909942627,Bob threw her a soda,Bob threw a soda to her,2.1685943603515625,-1.7219934463500977,alternating,60.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
50.676422119140625,51.76157760620117,10.135284423828125,8.62692928314209,Maria threw the man a soda,Maria threw a soda to the man,1.0851554870605469,-1.5083551406860352,alternating,39.2,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
52.80722427368164,51.85918426513672,10.561445236206055,8.643197059631348,John threw a woman a soda,John threw a soda to a woman,-0.9480400085449219,-1.918248176574707,alternating,30.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
74.84392547607422,72.43706512451172,7.4843926429748535,6.585187911987305,Alice threw the woman who was wearing the hat something,Alice threw something to the woman who was wearing the hat,-2.4068603515625,-0.8992047309875488,alternating,17.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
78.42701721191406,77.63600158691406,7.8427019119262695,7.057818412780762,Juan threw a man who was wearing a hat something,Juan threw something to a man who was wearing a hat,-0.791015625,-0.7848834991455078,alternating,15.928571428571429,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
38.168479919433594,38.59354019165039,12.722826957702637,9.648385047912598,John threw her something,John threw something to her,0.4250602722167969,-3.074441909790039,alternating,46.7,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
44.88507843017578,44.86206817626953,11.221269607543945,8.972414016723633,Maria threw the man something,Maria threw something to the man,-0.02301025390625,-2.2488555908203125,alternating,35.1,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
44.57701873779297,45.01087188720703,11.144254684448242,9.002174377441406,Mary threw a man something,Mary threw something to a man,0.4338531494140625,-2.142080307006836,alternating,47.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
86.74219512939453,86.79872131347656,8.674219131469727,7.8907928466796875,Juan shot the man from work the e-mail,Juan shot the e-mail to the man from work,0.05652618408203125,-0.7834262847900391,alternating,32.57142857142857,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
69.6839599609375,67.79608154296875,6.968396186828613,6.163280010223389,Maria shot a woman wearing a hat the e-mail,Maria shot the e-mail to a woman wearing a hat,-1.88787841796875,-0.8051161766052246,alternating,16.307692307692307,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
46.580589294433594,46.67768478393555,7.763431549072266,6.668240547180176,Michael shot her the e-mail,Michael shot the e-mail to her,0.09709548950195312,-1.0951910018920898,alternating,52.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
53.68096160888672,50.977333068847656,7.668708801269531,6.372166633605957,John shot the man the e-mail,John shot the e-mail to the man,-2.7036285400390625,-1.2965421676635742,alternating,34.916666666666664,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
53.00334167480469,50.94709777832031,7.571906089782715,6.368387222290039,John shot a man the e-mail,John shot the e-mail to a man,-2.056243896484375,-1.2035188674926758,alternating,51.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
61.984275817871094,62.32361602783203,7.748034477233887,6.924846172332764,Michael shot the man wearing the hat the look,Michael shot the look to the man wearing the hat,0.3393402099609375,-0.823188304901123,alternating,33.166666666666664,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
59.352027893066406,62.99074172973633,7.419003486633301,6.998971462249756,John shot a man wearing a hat the look,John shot the look to a man wearing a hat,3.638713836669922,-0.4200320243835449,alternating,57.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
55.240516662597656,59.03780746459961,11.048103332519531,9.839634895324707,Juan shot her the look,Juan shot the look to her,3.797290802001953,-1.2084684371948242,alternating,91.6153846153846,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
43.96793746948242,45.36760711669922,8.793587684631348,7.561267852783203,Michael shot the man the look,Michael shot the look to the man,1.3996696472167969,-1.2323198318481445,alternating,63.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.340274810791016,64.10848999023438,9.390046119689941,9.158355712890625,Linda shot a woman the look,Linda shot the look to a woman,7.768215179443359,-0.2316904067993164,alternating,52.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
83.36516571044922,81.01226806640625,7.578651428222656,6.7510223388671875,Linda shot the man who was wearing the hat a text,Linda shot a text to the man who was wearing the hat,-2.3528976440429688,-0.8276290893554688,alternating,13.7,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
68.34280395507812,64.57831573486328,6.834280490875244,5.870756149291992,Bob shot a woman who was wearing a hat a text,Bob shot a text to a woman who was wearing a hat,-3.7644882202148438,-0.963524341583252,alternating,6.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
40.15721130371094,42.107505798339844,10.039302825927734,8.421501159667969,Bob shot her a text,Bob shot a text to her,1.9502944946289062,-1.6178016662597656,alternating,65.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.1708984375,57.2064094543457,9.36181640625,8.172344207763672,Alice shot the woman a text,Alice shot a text to the woman,1.0355110168457031,-1.1894721984863281,alternating,56.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.066123962402344,56.79618835449219,9.344353675842285,8.113740921020508,Alice shot a woman a text,Alice shot a text to a woman,0.7300643920898438,-1.2306127548217773,alternating,27.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
81.82148742675781,78.95294189453125,10.227685928344727,8.77254867553711,Linda shot the woman from work a glance,Linda shot a glance to the woman from work,-2.8685455322265625,-1.4551372528076172,alternating,46.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
80.67318725585938,79.37215423583984,8.963687896728516,7.937215328216553,Juan shot a woman wearing a hat a glance,Juan shot a glance to a woman wearing a hat,-1.3010330200195312,-1.026472568511963,alternating,20.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
39.232357025146484,44.5437126159668,9.808089256286621,8.908742904663086,John shot her a glance,John shot a glance to her,5.3113555908203125,-0.8993463516235352,alternating,74.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
48.89091491699219,49.378875732421875,9.778182983398438,8.229812622070312,Bob shot the woman a glance,Bob shot a glance to the woman,0.4879608154296875,-1.548370361328125,alternating,72.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
50.15788269042969,52.78850555419922,10.031576156616211,8.798084259033203,Mary shot a woman a glance,Mary shot a glance to a woman,2.6306228637695312,-1.2334918975830078,alternating,42.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
70.85873413085938,74.195556640625,8.857341766357422,8.243950843811035,Linda shot the man wearing the hat something,Linda shot something to the man wearing the hat,3.336822509765625,-0.6133909225463867,alternating,28.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
67.78628540039062,70.09156036376953,8.473285675048828,7.7879509925842285,Alice shot a woman wearing a hat something,Alice shot something to a woman wearing a hat,2.3052749633789062,-0.6853346824645996,alternating,19.4,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
35.00843048095703,38.883811950683594,11.669476509094238,9.720952987670898,Michael shot her something,Michael shot something to her,3.8753814697265625,-1.9485235214233398,alternating,41.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
38.86124801635742,41.72433090209961,9.715312004089355,8.344865798950195,John shot the man something,John shot something to the man,2.8630828857421875,-1.3704462051391602,alternating,42.6,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
42.469520568847656,44.23524475097656,10.617380142211914,8.84704875946045,Michael shot a woman something,Michael shot something to a woman,1.7657241821289062,-1.7703313827514648,alternating,30.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
77.33016204833984,75.0886459350586,8.592240333557129,7.508864402770996,Maria pushed the woman who was from work the box,Maria pushed the box to the woman who was from work,-2.24151611328125,-1.0833759307861328,alternating,27.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
86.35374450683594,77.654052734375,7.850340366363525,6.471170902252197,Alice pushed a man who was wearing a hat the box,Alice pushed the box to a man who was wearing a hat,-8.699691772460938,-1.3791694641113281,alternating,19.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
52.037235260009766,52.43124771118164,10.40744686126709,8.738541603088379,Alice pushed him the box,Alice pushed the box to him,0.394012451171875,-1.668905258178711,alternating,23.6,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
48.98712158203125,44.531368255615234,9.79742431640625,7.421894550323486,Bob pushed the man the box,Bob pushed the box to the man,-4.455753326416016,-2.3755297660827637,alternating,49.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
49.122833251953125,44.04450225830078,9.824566841125488,7.340750217437744,Michael pushed a man the box,Michael pushed the box to a man,-5.078330993652344,-2.483816623687744,alternating,16.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
69.04308319091797,66.17251586914062,9.863297462463379,8.271564483642578,Bob pushed the woman from work the suitcase,Bob pushed the suitcase to the woman from work,-2.8705673217773438,-1.5917329788208008,alternating,9.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
81.64170837402344,77.01542663574219,10.20521354675293,8.557270050048828,Linda pushed a man from work the suitcase,Linda pushed the suitcase to a man from work,-4.62628173828125,-1.6479434967041016,alternating,10.8,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
44.69306182861328,40.54063034057617,11.17326545715332,8.108125686645508,Bob pushed her the suitcase,Bob pushed the suitcase to her,-4.152431488037109,-3.0651397705078125,alternating,12.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
52.46668243408203,48.67151641845703,10.49333667755127,8.111919403076172,Maria pushed the woman the suitcase,Maria pushed the suitcase to the woman,-3.795166015625,-2.3814172744750977,alternating,12.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
51.112525939941406,45.74530792236328,10.222505569458008,7.624217987060547,Michael pushed a man the suitcase,Michael pushed the suitcase to a man,-5.367218017578125,-2.598287582397461,alternating,19.625,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
71.65450286865234,68.09636688232422,10.236357688903809,8.512045860290527,John pushed the woman from work a plate,John pushed a plate to the woman from work,-3.558135986328125,-1.7243118286132812,alternating,14.818181818181818,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
94.8218765258789,87.8209457397461,9.482187271118164,7.98372220993042,Linda pushed a woman who was from work a plate,Linda pushed a plate to a woman who was from work,-7.0009307861328125,-1.4984650611877441,alternating,20.833333333333332,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
37.93572998046875,45.71220779418945,9.483932495117188,9.142441749572754,Maria pushed him a plate,Maria pushed a plate to him,7.776477813720703,-0.3414907455444336,alternating,48.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
59.363433837890625,58.80680847167969,9.893905639648438,8.400972366333008,Linda pushed the man a plate,Linda pushed a plate to the man,-0.5566253662109375,-1.4929332733154297,alternating,33.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
49.497283935546875,49.460819244384766,9.899456977844238,8.243470191955566,John pushed a woman a plate,John pushed a plate to a woman,-0.036464691162109375,-1.6559867858886719,alternating,17.875,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
66.22421264648438,66.22869110107422,9.460601806640625,8.278586387634277,Bob pushed the woman from work a book,Bob pushed a book to the woman from work,0.00447845458984375,-1.1820154190063477,alternating,10.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
74.3599853515625,65.8743896484375,7.435998439788818,5.988580703735352,John pushed a woman who was wearing a hat a book,John pushed a book to a woman who was wearing a hat,-8.485595703125,-1.4474177360534668,alternating,11.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
41.73394012451172,44.10283660888672,10.43348503112793,8.82056713104248,Mary pushed him a book,Mary pushed a book to him,2.368896484375,-1.6129179000854492,alternating,45.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
46.747962951660156,46.7877311706543,9.349592208862305,7.79795503616333,John pushed the woman a book,John pushed a book to the woman,0.039768218994140625,-1.5516371726989746,alternating,16.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
63.10688018798828,61.985679626464844,10.517813682556152,8.855096817016602,Juan pushed a man a book,Juan pushed a book to a man,-1.1212005615234375,-1.6627168655395508,alternating,34.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
78.02928161621094,77.13847351074219,11.147040367126465,9.642309188842773,Juan pushed the man from work something,Juan pushed something to the man from work,-0.89080810546875,-1.5047311782836914,alternating,21.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
81.95689392089844,82.20938110351562,8.19568920135498,7.4735798835754395,Juan pushed a woman who was wearing a hat something,Juan pushed something to a woman who was wearing a hat,0.2524871826171875,-0.722109317779541,alternating,33.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
34.72964096069336,36.10154342651367,11.576546669006348,9.025385856628418,Michael pushed her something,Michael pushed something to her,1.3719024658203125,-2.5511608123779297,alternating,14.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
46.523189544677734,45.28024673461914,11.630797386169434,9.056049346923828,Maria pushed the woman something,Maria pushed something to the woman,-1.2429428100585938,-2.5747480392456055,alternating,34.8,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
47.667598724365234,46.50571060180664,11.916899681091309,9.301141738891602,Maria pushed a woman something,Maria pushed something to a woman,-1.1618881225585938,-2.615757942199707,alternating,11.75,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
68.39874267578125,62.6158332824707,9.771248817443848,7.826979160308838,Mary posted the woman from work the letter,Mary posted the letter to the woman from work,-5.782909393310547,-1.9442696571350098,alternating,15.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
73.96531677246094,64.24787139892578,7.396531581878662,5.840715408325195,Bob posted a woman who was wearing a hat the letter,Bob posted the letter to a woman who was wearing a hat,-9.717445373535156,-1.5558161735534668,alternating,11.2,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
40.42097473144531,36.217796325683594,10.105243682861328,7.24355936050415,Bob posted her the letter,Bob posted the letter to her,-4.203178405761719,-2.8616843223571777,alternating,24.571428571428573,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
57.773216247558594,52.22006607055664,9.62886905670166,7.460009574890137,Alice posted the man the letter,Alice posted the letter to the man,-5.553150177001953,-2.1688594818115234,alternating,13.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
60.49814224243164,54.7171516418457,10.083024024963379,7.816735744476318,Alice posted a woman the letter,Alice posted the letter to a woman,-5.7809906005859375,-2.2662882804870605,alternating,26.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
82.54904174804688,78.53618621826172,9.172115325927734,7.853618621826172,Linda posted the man wearing the hat the package,Linda posted the package to the man wearing the hat,-4.012855529785156,-1.3184967041015625,alternating,7.272727272727272,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
71.31843566894531,69.36495208740234,8.914804458618164,7.707216739654541,Maria posted a man wearing a hat the package,Maria posted the package to a man wearing a hat,-1.9534835815429688,-1.207587718963623,alternating,11.1,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
46.86990737915039,49.29010772705078,11.717476844787598,9.85802173614502,Mary posted him the package,Mary posted the package to him,2.4202003479003906,-1.8594551086425781,alternating,36.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
52.027462005615234,51.536476135253906,10.405492782592773,8.589412689208984,Maria posted the man the package,Maria posted the package to the man,-0.4909858703613281,-1.816080093383789,alternating,16.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
62.15660858154297,61.38529586791992,10.359435081481934,8.769328117370605,Linda posted a man the package,Linda posted the package to a man,-0.7713127136230469,-1.5901069641113281,alternating,21.833333333333332,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
86.2232437133789,85.11542510986328,10.777905464172363,9.457269668579102,Juan posted the woman from work a box,Juan posted a box to the woman from work,-1.107818603515625,-1.3206357955932617,alternating,22.8,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
71.38340759277344,69.74797058105469,7.138340950012207,6.340724468231201,Mary posted a man who was wearing a hat a box,Mary posted a box to a man who was wearing a hat,-1.63543701171875,-0.7976164817810059,alternating,41.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
49.800418853759766,54.63020324707031,9.960083961486816,9.105033874511719,Linda posted him a box,Linda posted a box to him,4.829784393310547,-0.8550500869750977,alternating,34.7,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
60.352455139160156,59.03886795043945,10.05874252319336,8.434123992919922,Linda posted the man a box,Linda posted a box to the man,-1.3135871887207031,-1.6246185302734375,alternating,37.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
46.27349090576172,44.131202697753906,9.254697799682617,7.355200290679932,Michael posted a man a box,Michael posted a box to a man,-2.1422882080078125,-1.8994975090026855,alternating,27.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
102.2531967163086,100.55680847167969,10.225319862365723,9.141528129577637,Juan posted the woman who was from work some papers,Juan posted some papers to the woman who was from work,-1.6963882446289062,-1.083791732788086,alternating,12.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
76.37309265136719,76.24630737304688,10.910441398620605,9.53078842163086,Maria posted a man from work some papers,Maria posted some papers to a man from work,-0.1267852783203125,-1.379652976989746,alternating,26.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
49.12066650390625,50.92217254638672,12.280166625976562,10.18443489074707,Mary posted him some papers,Mary posted some papers to him,1.8015060424804688,-2.095731735229492,alternating,31.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
64.40110778808594,61.8337516784668,10.73351764678955,8.833393096923828,Alice posted the man some papers,Alice posted some papers to the man,-2.5673561096191406,-1.9001245498657227,alternating,65.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
57.46790313720703,52.11249542236328,11.49358081817627,8.685416221618652,Bob posted a woman some papers,Bob posted some papers to a woman,-5.35540771484375,-2.808164596557617,alternating,30.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
64.66999816894531,64.57747650146484,9.238571166992188,8.072184562683105,Mary posted the man wearing the hat something,Mary posted something to the man wearing the hat,-0.09252166748046875,-1.166386604309082,alternating,5.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
75.58845520019531,68.99249267578125,10.79835033416748,8.624061584472656,Alice posted a woman from work something,Alice posted something to a woman from work,-6.5959625244140625,-2.174288749694824,alternating,12.6,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
45.3918571472168,47.43055725097656,11.3479642868042,9.486111640930176,Linda posted him something,Linda posted something to him,2.0387001037597656,-1.8618526458740234,alternating,26.3,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
55.639129638671875,53.48178482055664,11.127825736999512,8.913630485534668,Linda posted the man something,Linda posted something to the man,-2.1573448181152344,-2.2141952514648438,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
56.48530960083008,49.73536682128906,11.297061920166016,8.289227485656738,Alice posted a woman something,Alice posted something to a woman,-6.749942779541016,-3.0078344345092773,alternating,18.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
72.41069793701172,75.25406646728516,10.344385147094727,9.406758308410645,Maria flew the team from work the reserves,Maria flew the reserves to the team from work,2.8433685302734375,-0.937626838684082,alternating,24.5,70426624,EleutherAI/pythia-70m,step143000,seed7,7,143000
