do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
74.91499328613281,66.96758270263672,10.702141761779785,8.37094783782959,Linda snuck a woman the drink,Linda snuck the drink to a woman,-7.947410583496094,-2.3311939239501953,alternating,28.3,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
98.29534912109375,95.38249206542969,8.935940742492676,7.948541164398193,Juan snuck the man who was from work the note,Juan snuck the note to the man who was from work,-2.9128570556640625,-0.9873995780944824,alternating,19.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
85.47127532958984,75.07276916503906,7.770115852355957,6.256063938140869,Mary snuck a man who was wearing a hat the note,Mary snuck the note to a man who was wearing a hat,-10.398506164550781,-1.514051914215088,alternating,25.583333333333332,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
53.310569763183594,53.23711395263672,10.662114143371582,8.872852325439453,John snuck her the note,John snuck the note to her,-0.073455810546875,-1.789261817932129,alternating,54.18181818181818,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
69.09646606445312,64.02371215820312,9.87092399597168,8.00296401977539,Linda snuck the woman the note,Linda snuck the note to the woman,-5.07275390625,-1.867959976196289,alternating,46.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
73.68274688720703,66.13427734375,10.526106834411621,8.26678466796875,Linda snuck a woman the note,Linda snuck the note to a woman,-7.548469543457031,-2.259322166442871,alternating,30.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
85.42184448242188,77.39566802978516,7.765622138977051,6.449638843536377,Bob snuck the woman who was wearing the hat a cookie,Bob snuck a cookie to the woman who was wearing the hat,-8.026176452636719,-1.3159832954406738,alternating,38.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
88.33322143554688,82.22216033935547,8.833322525024414,7.4747419357299805,Bob snuck a woman who was from work a cookie,Bob snuck a cookie to a woman who was from work,-6.111061096191406,-1.3585805892944336,alternating,14.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
60.709598541259766,62.57781219482422,10.118266105651855,8.939687728881836,Juan snuck her a cookie,Juan snuck a cookie to her,1.8682136535644531,-1.1785783767700195,alternating,67.2,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
56.1614990234375,55.173099517822266,9.360249519348145,7.881871223449707,Michael snuck the man a cookie,Michael snuck a cookie to the man,-0.9883995056152344,-1.4783782958984375,alternating,39.8,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
68.74356842041016,64.69998931884766,9.820509910583496,8.087498664855957,Linda snuck a woman a cookie,Linda snuck a cookie to a woman,-4.0435791015625,-1.733011245727539,alternating,39.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
93.00603485107422,82.07364654541016,7.750503063201904,6.313357353210449,Linda snuck the woman who was wearing the hat a look,Linda snuck a look to the woman who was wearing the hat,-10.932388305664062,-1.437145709991455,alternating,47.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
93.51312255859375,88.05166625976562,8.501193046569824,7.337638854980469,Linda snuck a man who was from work a look,Linda snuck a look to a man who was from work,-5.461456298828125,-1.1635541915893555,alternating,24.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
51.50804901123047,53.47068786621094,10.301609992980957,8.911781311035156,John snuck her a look,John snuck a look to her,1.9626388549804688,-1.3898286819458008,alternating,67.58333333333333,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
69.2780990600586,68.06627655029297,9.896871566772461,8.508284568786621,Juan snuck the woman a look,Juan snuck a look to the woman,-1.211822509765625,-1.3885869979858398,alternating,59.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
59.970603942871094,58.95478439331055,9.995100975036621,8.422112464904785,Michael snuck a woman a look,Michael snuck a look to a woman,-1.0158195495605469,-1.572988510131836,alternating,48.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
91.16156768798828,89.7162857055664,8.287415504455566,7.4763569831848145,Juan snuck the woman who was wearing the hat something,Juan snuck something to the woman who was wearing the hat,-1.445281982421875,-0.811058521270752,alternating,33.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
67.33837890625,72.62088012695312,9.619768142700195,9.07761001586914,Michael snuck a man from work something,Michael snuck something to a man from work,5.282501220703125,-0.5421581268310547,alternating,16.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
52.84990692138672,54.96057891845703,10.569981575012207,9.160096168518066,Linda snuck him something,Linda snuck something to him,2.1106719970703125,-1.4098854064941406,alternating,61.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
64.73980712890625,65.2153091430664,10.78996753692627,9.316473007202148,Juan snuck the man something,Juan snuck something to the man,0.47550201416015625,-1.473494529724121,alternating,50.6,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
56.54071807861328,58.08864974975586,11.308143615722656,9.681441307067871,Michael snuck a woman something,Michael snuck something to a woman,1.5479316711425781,-1.6267023086547852,alternating,45.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
68.71865844726562,72.73030090332031,9.816950798034668,9.091287612915039,Bob slapped the man from work the packet,Bob slapped the packet to the man from work,4.0116424560546875,-0.7256631851196289,alternating,45.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
88.8221206665039,93.84971618652344,8.882211685180664,8.531792640686035,Juan slapped a man who was from work the packet,Juan slapped the packet to a man who was from work,5.027595520019531,-0.3504190444946289,alternating,29.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
47.18989181518555,47.16570281982422,11.797472953796387,9.433140754699707,Bob slapped her the packet,Bob slapped the packet to her,-0.024188995361328125,-2.3643321990966797,alternating,45.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
51.316062927246094,50.54833221435547,10.263212203979492,8.424721717834473,Bob slapped the man the packet,Bob slapped the packet to the man,-0.767730712890625,-1.8384904861450195,alternating,36.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
57.683753967285156,53.5789909362793,11.536750793457031,8.929831504821777,Maria slapped a woman the packet,Maria slapped the packet to a woman,-4.104763031005859,-2.606919288635254,alternating,31.3,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
85.0337905883789,82.9658432006836,9.448199272155762,8.296584129333496,Juan slapped the woman wearing the hat the ball,Juan slapped the ball to the woman wearing the hat,-2.0679473876953125,-1.1516151428222656,alternating,4.333333333333333,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
77.5068130493164,81.19625854492188,7.750681400299072,7.3814778327941895,Alice slapped a man who was from work the ball,Alice slapped the ball to a man who was from work,3.6894454956054688,-0.3692035675048828,alternating,23.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
52.2303581237793,56.395408630371094,10.44607162475586,9.399234771728516,Juan slapped her the ball,Juan slapped the ball to her,4.165050506591797,-1.0468368530273438,alternating,28.3,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
46.63658905029297,47.700008392333984,9.32731819152832,7.950001239776611,Michael slapped the woman the ball,Michael slapped the ball to the woman,1.0634193420410156,-1.377316951751709,alternating,22.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
47.231666564941406,47.16091537475586,9.446332931518555,7.860152721405029,Michael slapped a man the ball,Michael slapped the ball to a man,-0.07075119018554688,-1.5861802101135254,alternating,14.1,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
73.61231994628906,77.3987045288086,8.179146766662598,7.739870548248291,Mary slapped the woman who was from work a fine,Mary slapped a fine to the woman who was from work,3.7863845825195312,-0.43927621841430664,alternating,38.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
66.38263702392578,67.72496795654297,8.297829627990723,7.524996280670166,John slapped a woman wearing a hat a fine,John slapped a fine to a woman wearing a hat,1.3423309326171875,-0.7728333473205566,alternating,14.8,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
36.17477798461914,43.1671028137207,9.043694496154785,8.633420944213867,Michael slapped her a fine,Michael slapped a fine to her,6.9923248291015625,-0.41027355194091797,alternating,70.9,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
57.41777801513672,59.42686080932617,9.569629669189453,8.489551544189453,Juan slapped the man a fine,Juan slapped a fine to the man,2.009082794189453,-1.080078125,alternating,65.9,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
48.34264373779297,53.5739860534668,9.66852855682373,8.928997993469238,Maria slapped a man a fine,Maria slapped a fine to a man,5.231342315673828,-0.7395305633544922,alternating,21.833333333333332,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
69.13475036621094,63.35251998901367,8.641843795776367,7.039168834686279,John slapped the man wearing the hat a ticket,John slapped a ticket to the man wearing the hat,-5.782230377197266,-1.602674961090088,alternating,28.166666666666668,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
69.09394836425781,67.47698974609375,9.870564460754395,8.434623718261719,Michael slapped a woman from work a ticket,Michael slapped a ticket to a woman from work,-1.6169586181640625,-1.4359407424926758,alternating,39.2,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
51.92693328857422,57.941871643066406,10.38538646697998,9.656978607177734,Linda slapped him a ticket,Linda slapped a ticket to him,6.0149383544921875,-0.7284078598022461,alternating,62.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
48.75543212890625,48.317161560058594,9.751086235046387,8.052860260009766,Bob slapped the woman a ticket,Bob slapped a ticket to the woman,-0.43827056884765625,-1.698225975036621,alternating,51.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
48.52043151855469,46.1905517578125,9.704086303710938,7.69842529296875,Bob slapped a man a ticket,Bob slapped a ticket to a man,-2.3298797607421875,-2.0056610107421875,alternating,42.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
76.00614929199219,81.68384552001953,10.85802173614502,10.210480690002441,Linda slapped the woman from work something,Linda slapped something to the woman from work,5.677696228027344,-0.6475410461425781,alternating,30.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
63.92415237426758,68.44140625,7.990519046783447,7.60460090637207,Alice slapped a woman wearing a hat something,Alice slapped something to a woman wearing a hat,4.517253875732422,-0.38591814041137695,alternating,38.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
50.16175842285156,55.190528869628906,12.54043960571289,11.038105964660645,Juan slapped her something,Juan slapped something to her,5.028770446777344,-1.502333641052246,alternating,31.166666666666668,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
43.295188903808594,44.188385009765625,10.823797225952148,8.837677001953125,John slapped the man something,John slapped something to the man,0.8931961059570312,-1.9861202239990234,alternating,40.166666666666664,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
56.46908950805664,61.8636474609375,11.293817520141602,10.31060791015625,Juan slapped a woman something,Juan slapped something to a woman,5.394557952880859,-0.9832096099853516,alternating,48.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
81.33423614501953,82.1758041381836,9.037137031555176,8.217580795288086,Mary shoved the woman who was from work the glass,Mary shoved the glass to the woman who was from work,0.8415679931640625,-0.8195562362670898,alternating,15.416666666666666,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
93.11149597167969,96.54093933105469,9.311149597167969,8.776449203491211,Juan shoved a woman who was from work the glass,Juan shoved the glass to a woman who was from work,3.429443359375,-0.5347003936767578,alternating,17.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
46.340694427490234,50.0784912109375,9.268138885498047,8.346415519714355,Alice shoved him the glass,Alice shoved the glass to him,3.7377967834472656,-0.9217233657836914,alternating,37.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
62.57499313354492,62.193214416503906,10.429165840148926,8.884744644165039,Linda shoved the woman the glass,Linda shoved the glass to the woman,-0.3817787170410156,-1.5444211959838867,alternating,33.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
58.625423431396484,58.255287170410156,9.770903587341309,8.322183609008789,Alice shoved a woman the glass,Alice shoved the glass to a woman,-0.3701362609863281,-1.4487199783325195,alternating,30.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
76.57337951660156,69.54954528808594,7.6573381423950195,6.322685718536377,Maria shoved the man who was wearing the hat the plate,Maria shoved the plate to the man who was wearing the hat,-7.023834228515625,-1.3346524238586426,alternating,5.5,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
73.74771118164062,76.64389038085938,10.53538703918457,9.580486297607422,Mary shoved a woman from work the plate,Mary shoved the plate to a woman from work,2.89617919921875,-0.9549007415771484,alternating,20.9,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
40.849876403808594,39.550323486328125,10.212469100952148,7.910064697265625,Michael shoved her the plate,Michael shoved the plate to her,-1.2995529174804688,-2.3024044036865234,alternating,29.923076923076923,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
51.178977966308594,47.69081497192383,10.235795974731445,7.948469161987305,Maria shoved the man the plate,Maria shoved the plate to the man,-3.4881629943847656,-2.2873268127441406,alternating,44.642857142857146,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
64.98832702636719,65.07012176513672,10.831387519836426,9.295731544494629,Juan shoved a man the plate,Juan shoved the plate to a man,0.08179473876953125,-1.5356559753417969,alternating,28.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
75.88765716552734,70.87208557128906,9.485957145690918,7.87467622756958,Mary shoved the woman wearing the hat a box,Mary shoved a box to the woman wearing the hat,-5.015571594238281,-1.611280918121338,alternating,24.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
79.27222442626953,79.22318267822266,8.808025360107422,7.922318458557129,Michael shoved a woman who was from work a box,Michael shoved a box to a woman who was from work,-0.049041748046875,-0.885706901550293,alternating,11.642857142857142,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
39.01991653442383,41.10108947753906,9.754979133605957,8.22021770477295,Michael shoved her a box,Michael shoved a box to her,2.0811729431152344,-1.5347614288330078,alternating,44.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
50.98698043823242,50.3966064453125,10.197396278381348,8.399434089660645,Mary shoved the man a box,Mary shoved a box to the man,-0.5903739929199219,-1.7979621887207031,alternating,29.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
61.173858642578125,62.96662139892578,10.195643424987793,8.995231628417969,Juan shoved a man a box,Juan shoved a box to a man,1.7927627563476562,-1.2004117965698242,alternating,23.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
67.90264892578125,60.76349639892578,8.487831115722656,6.751499652862549,Michael shoved the man wearing the hat a letter,Michael shoved a letter to the man wearing the hat,-7.139152526855469,-1.7363314628601074,alternating,22.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
88.2348861694336,81.81501770019531,8.823488235473633,7.4377288818359375,Linda shoved a man who was from work a letter,Linda shoved a letter to a man who was from work,-6.419868469238281,-1.3857593536376953,alternating,22.7,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
38.441219329833984,39.52922821044922,9.610304832458496,7.905845642089844,Michael shoved her a letter,Michael shoved a letter to her,1.0880088806152344,-1.7044591903686523,alternating,58.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
61.20815658569336,58.033287048339844,10.201359748840332,8.2904691696167,Juan shoved the woman a letter,Juan shoved a letter to the woman,-3.1748695373535156,-1.9108905792236328,alternating,42.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
47.685035705566406,44.456871032714844,9.537007331848145,7.409478664398193,John shoved a woman a letter,John shoved a letter to a woman,-3.2281646728515625,-2.127528667449951,alternating,25.307692307692307,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
82.20179748535156,84.51656341552734,9.133533477783203,8.451656341552734,Linda shoved the man who was from work something,Linda shoved something to the man who was from work,2.3147659301757812,-0.6818771362304688,alternating,22.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
82.4537124633789,85.58331298828125,9.161523818969727,8.558331489562988,Linda shoved a man who was from work something,Linda shoved something to a man who was from work,3.1296005249023438,-0.6031923294067383,alternating,17.166666666666668,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
36.57807540893555,36.385414123535156,12.192691802978516,9.096353530883789,Bob shoved her something,Bob shoved something to her,-0.19266128540039062,-3.0963382720947266,alternating,40.2,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
43.34098815917969,43.06160354614258,10.835247039794922,8.612320899963379,Bob shoved the woman something,Bob shoved something to the woman,-0.2793846130371094,-2.222926139831543,alternating,25.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
44.76911926269531,47.431827545166016,11.192279815673828,9.48636531829834,John shoved a woman something,John shoved something to a woman,2.662708282470703,-1.7059144973754883,alternating,17.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
77.97450256347656,70.15481567382812,9.74681282043457,7.794979572296143,Michael preached the team from work the truth,Michael preached the truth to the team from work,-7.8196868896484375,-1.9518332481384277,alternating,18.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
90.38957214355469,81.03150939941406,10.043285369873047,8.103151321411133,Linda preached a team from work the truth,Linda preached the truth to a team from work,-9.358062744140625,-1.940134048461914,alternating,3.142857142857143,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
54.922977447509766,54.5484733581543,9.153829574584961,7.792639255523682,Linda preached them the truth,Linda preached the truth to them,-0.37450408935546875,-1.3611903190612793,alternating,50.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
58.5876350402832,50.58003234863281,9.764605522155762,7.225718975067139,Bob preached the team the truth,Bob preached the truth to the team,-8.00760269165039,-2.538886547088623,alternating,19.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
70.49092102050781,64.07249450683594,10.070131301879883,8.009061813354492,Juan preached a team the truth,Juan preached the truth to a team,-6.418426513671875,-2.0610694885253906,alternating,27.846153846153847,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
91.61409759521484,83.69976806640625,10.179344177246094,8.369976997375488,Linda preached the team from work the gospel,Linda preached the gospel to the team from work,-7.914329528808594,-1.8093671798706055,alternating,14.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
83.3023452758789,73.79986572265625,10.412793159484863,8.19998550415039,Bob preached a team from work the gospel,Bob preached the gospel to a team from work,-9.502479553222656,-2.2128076553344727,alternating,17.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
46.22102737426758,42.78515625,9.244205474853516,7.130859375,Mary preached them the gospel,Mary preached the gospel to them,-3.435871124267578,-2.1133460998535156,alternating,32.9,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
70.81423950195312,63.0208854675293,10.11631965637207,7.877610683441162,Linda preached the team the gospel,Linda preached the gospel to the team,-7.793354034423828,-2.238708972930908,alternating,13.2,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
72.23353576660156,63.30133056640625,10.319076538085938,7.912666320800781,Linda preached a team the gospel,Linda preached the gospel to a team,-8.932205200195312,-2.4064102172851562,alternating,11.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
88.30355834960938,79.60629272460938,9.811506271362305,7.960629463195801,Linda preached the team from work a story,Linda preached a story to the team from work,-8.697265625,-1.850876808166504,alternating,20.1,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
80.17733764648438,70.34561157226562,10.022167205810547,7.816179275512695,Bob preached a team from work a story,Bob preached a story to a team from work,-9.83172607421875,-2.2059879302978516,alternating,17.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
60.03740692138672,60.62519836425781,10.006234169006348,8.66074275970459,Juan preached them a story,Juan preached a story to them,0.5877914428710938,-1.3454914093017578,alternating,31.583333333333332,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
57.356998443603516,52.263423919677734,9.559499740600586,7.466203212738037,Maria preached the team a story,Maria preached a story to the team,-5.093574523925781,-2.093296527862549,alternating,35.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
56.746337890625,51.26504898071289,9.457722663879395,7.323578357696533,John preached a team a story,John preached a story to a team,-5.481288909912109,-2.1341443061828613,alternating,15.7,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
81.44025421142578,69.87593078613281,10.180031776428223,7.7639923095703125,Michael preached the team from work a sermon,Michael preached a sermon to the team from work,-11.564323425292969,-2.41603946685791,alternating,15.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
81.93739318847656,68.62982940673828,10.24217414855957,7.6255364418029785,Mary preached a team from work a sermon,Mary preached a sermon to a team from work,-13.307563781738281,-2.616637706756592,alternating,25.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
42.36887741088867,40.478031158447266,8.473775863647461,6.746338367462158,John preached them a sermon,John preached a sermon to them,-1.8908462524414062,-1.7274374961853027,alternating,20.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
67.48922729492188,60.35746765136719,9.641318321228027,7.544683456420898,Linda preached the team a sermon,Linda preached a sermon to the team,-7.1317596435546875,-2.096634864807129,alternating,21.7,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
61.240814208984375,50.80913162231445,10.206802368164062,7.258447170257568,Bob preached a team a sermon,Bob preached a sermon to a team,-10.431682586669922,-2.948355197906494,alternating,9.2,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
71.86737060546875,69.12181091308594,10.266767501831055,8.640226364135742,John preached the team from work something,John preached something to the team from work,-2.7455596923828125,-1.6265411376953125,alternating,14.272727272727272,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
72.69705200195312,70.81403350830078,10.385293006896973,8.851754188537598,Michael preached a team from work something,Michael preached something to a team from work,-1.8830184936523438,-1.533538818359375,alternating,8.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
43.556182861328125,45.10660171508789,10.889045715332031,9.021320343017578,Bob preached them something,Bob preached something to them,1.5504188537597656,-1.8677253723144531,alternating,24.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
62.81529235839844,59.18551254272461,10.469215393066406,8.455073356628418,Linda preached the team something,Linda preached something to the team,-3.629779815673828,-2.0141420364379883,alternating,18.25,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
63.90152359008789,61.259124755859375,10.650254249572754,8.751303672790527,Alice preached a team something,Alice preached something to a team,-2.6423988342285156,-1.8989505767822266,alternating,13.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
97.74076843261719,97.48248291015625,8.88552474975586,8.123539924621582,Juan hauled the woman who was from work the bananas,Juan hauled the bananas to the woman who was from work,-0.2582855224609375,-0.7619848251342773,alternating,23.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
90.93511199951172,88.31196594238281,8.266828536987305,7.359330654144287,Alice hauled a man who was from work the bananas,Alice hauled the bananas to a man who was from work,-2.6231460571289062,-0.9074978828430176,alternating,17.5,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
53.92146301269531,53.9990119934082,10.784292221069336,8.999835014343262,Maria hauled him the bananas,Maria hauled the bananas to him,0.07754898071289062,-1.7844572067260742,alternating,38.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
58.54654312133789,56.53752899169922,9.757757186889648,8.076789855957031,Michael hauled the man the bananas,Michael hauled the bananas to the man,-2.009014129638672,-1.6809673309326172,alternating,12.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
66.55343627929688,58.88572692871094,11.092239379882812,8.412246704101562,Mary hauled a woman the bananas,Mary hauled the bananas to a woman,-7.6677093505859375,-2.67999267578125,alternating,28.1,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
78.80220031738281,83.1073226928711,9.850275039672852,9.234147071838379,Linda hauled the man from work the fruit,Linda hauled the fruit to the man from work,4.305122375488281,-0.6161279678344727,alternating,31.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
77.70502471923828,74.04214477539062,8.633892059326172,7.404214382171631,John hauled a man who was from work the fruit,John hauled the fruit to a man who was from work,-3.6628799438476562,-1.229677677154541,alternating,37.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
54.985984802246094,56.55183792114258,10.997197151184082,9.42530632019043,Linda hauled him the fruit,Linda hauled the fruit to him,1.5658531188964844,-1.5718908309936523,alternating,35.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
51.75278091430664,50.56296920776367,10.350556373596191,8.42716121673584,Bob hauled the man the fruit,Bob hauled the fruit to the man,-1.1898117065429688,-1.9233951568603516,alternating,40.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
68.29306030273438,63.093719482421875,11.382176399230957,9.013388633728027,Juan hauled a woman the fruit,Juan hauled the fruit to a woman,-5.1993408203125,-2.3687877655029297,alternating,12.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
73.44277954101562,82.57026672363281,9.180347442626953,9.174473762512207,Alice hauled the man from work a shipment,Alice hauled a shipment to the man from work,9.127487182617188,-0.005873680114746094,alternating,20.4,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
78.45690155029297,73.54560089111328,7.8456902503967285,6.6859636306762695,Mary hauled a man who was wearing a hat a shipment,Mary hauled a shipment to a man who was wearing a hat,-4.9113006591796875,-1.159726619720459,alternating,6.25,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
45.97163391113281,49.746707916259766,11.492908477783203,9.949341773986816,Michael hauled her a shipment,Michael hauled a shipment to her,3.775074005126953,-1.5435667037963867,alternating,30.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
53.59126281738281,56.16817855834961,10.718252182006836,9.361363410949707,Mary hauled the woman a shipment,Mary hauled a shipment to the woman,2.576915740966797,-1.356888771057129,alternating,20.2,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
57.98005294799805,60.754615783691406,9.663342475891113,8.679230690002441,Alice hauled a man a shipment,Alice hauled a shipment to a man,2.7745628356933594,-0.9841117858886719,alternating,20.428571428571427,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
70.93986511230469,77.50106811523438,10.13426685333252,9.687633514404297,Maria hauled the woman from work some furniture,Maria hauled some furniture to the woman from work,6.5612030029296875,-0.44663333892822266,alternating,29.3,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
82.90990447998047,83.67667388916016,9.212211608886719,8.367667198181152,Maria hauled a woman who was from work some furniture,Maria hauled some furniture to a woman who was from work,0.7667694091796875,-0.8445444107055664,alternating,23.0,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
46.064598083496094,47.91472244262695,11.516149520874023,9.582944869995117,John hauled her some furniture,John hauled some furniture to her,1.8501243591308594,-1.9332046508789062,alternating,28.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
60.40782165527344,66.2513198852539,10.067970275878906,9.46447467803955,Alice hauled the woman some furniture,Alice hauled some furniture to the woman,5.843498229980469,-0.6034955978393555,alternating,41.6,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
56.37621307373047,60.55390930175781,11.275242805480957,10.092318534851074,Michael hauled a woman some furniture,Michael hauled some furniture to a woman,4.177696228027344,-1.1829242706298828,alternating,13.6,70426624,EleutherAI/pythia-70m,step143000,seed4,4,143000
