do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
92.82324981689453,93.24099731445312,10.31369400024414,9.32409954071045,Linda phoned a woman from work a welcome,Linda phoned a welcome to a woman from work,0.41774749755859375,-0.9895944595336914,alternating,37.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
65.49343872070312,64.17068481445312,10.915573120117188,9.167241096496582,Alice phoned him a welcome,Alice phoned a welcome to him,-1.32275390625,-1.7483320236206055,alternating,54.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
60.50035095214844,55.25146484375,10.083392143249512,7.89306640625,Mary phoned the man a welcome,Mary phoned a welcome to the man,-5.2488861083984375,-2.1903257369995117,alternating,55.125,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
53.868003845214844,53.69780731201172,8.97800064086914,7.671115398406982,John phoned a woman a welcome,John phoned a welcome to a woman,-0.170196533203125,-1.3068852424621582,alternating,44.8,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
80.24879455566406,77.38074493408203,10.031099319458008,8.597860336303711,Bob phoned the man from work a request,Bob phoned a request to the man from work,-2.8680496215820312,-1.4332389831542969,alternating,40.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
86.24578094482422,84.17485809326172,8.624578475952148,7.652259826660156,Maria phoned a man who was from work a request,Maria phoned a request to a man who was from work,-2.0709228515625,-0.9723186492919922,alternating,35.7,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
53.1815185546875,51.981895446777344,10.636303901672363,8.663649559020996,Mary phoned him a request,Mary phoned a request to him,-1.1996231079101562,-1.9726543426513672,alternating,65.81818181818181,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
61.92088317871094,57.817588806152344,10.320147514343262,8.259655952453613,Bob phoned the man a request,Bob phoned a request to the man,-4.103294372558594,-2.0604915618896484,alternating,42.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
60.698848724365234,58.4578742980957,10.116475105285645,8.35112476348877,Maria phoned a woman a request,Maria phoned a request to a woman,-2.2409744262695312,-1.765350341796875,alternating,47.18181818181818,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
93.04515838623047,87.88494873046875,8.458650588989258,7.3237457275390625,Alice phoned the man who was wearing the hat something,Alice phoned something to the man who was wearing the hat,-5.160209655761719,-1.1349048614501953,alternating,35.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
74.41116333007812,75.63623046875,9.301395416259766,8.40402603149414,Bob phoned a man wearing a hat something,Bob phoned something to a man wearing a hat,1.225067138671875,-0.897369384765625,alternating,24.692307692307693,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
57.9404182434082,60.34817123413086,11.588083267211914,10.058028221130371,Linda phoned him something,Linda phoned something to him,2.4077529907226562,-1.530055046081543,alternating,48.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
55.58848190307617,52.06640625,11.117696762084961,8.677734375,Mary phoned the woman something,Mary phoned something to the woman,-3.522075653076172,-2.439962387084961,alternating,57.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
53.380958557128906,52.43029022216797,10.676191329956055,8.738381385803223,Mary phoned a woman something,Mary phoned something to a woman,-0.9506683349609375,-1.937809944152832,alternating,26.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
77.79017639160156,79.13184356689453,8.643352508544922,7.91318416595459,Michael allocated the woman who was from work the money,Michael allocated the money to the woman who was from work,1.3416671752929688,-0.730168342590332,alternating,22.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
96.00718688964844,87.93245697021484,8.727926254272461,7.327704906463623,Alice allocated a woman who was wearing a hat the money,Alice allocated the money to a woman who was wearing a hat,-8.074729919433594,-1.400221347808838,alternating,7.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
62.35185623168945,65.08474731445312,12.47037124633789,10.847457885742188,Juan allocated her the money,Juan allocated the money to her,2.732891082763672,-1.6229133605957031,alternating,26.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
57.82673263549805,57.356719970703125,11.565346717834473,9.559453010559082,Bob allocated the woman the money,Bob allocated the money to the woman,-0.4700126647949219,-2.0058937072753906,alternating,36.25,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
59.69860076904297,57.85881042480469,11.939720153808594,9.643135070800781,John allocated a woman the money,John allocated the money to a woman,-1.8397903442382812,-2.2965850830078125,alternating,19.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
84.75775909423828,83.61823272705078,8.475775718688965,7.601657390594482,Michael allocated the man who was wearing the hat the tickets,Michael allocated the tickets to the man who was wearing the hat,-1.1395263671875,-0.8741183280944824,alternating,10.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
80.73751831054688,82.20903778076172,11.533930778503418,10.276129722595215,Bob allocated a woman from work the tickets,Bob allocated the tickets to a woman from work,1.4715194702148438,-1.2578010559082031,alternating,14.3,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
53.8477897644043,54.810272216796875,13.461947441101074,10.962054252624512,Bob allocated her the tickets,Bob allocated the tickets to her,0.9624824523925781,-2.4998931884765625,alternating,37.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
62.54273223876953,60.69072723388672,12.508546829223633,10.115120887756348,Mary allocated the man the tickets,Mary allocated the tickets to the man,-1.8520050048828125,-2.393425941467285,alternating,45.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
65.22952270507812,63.567726135253906,13.045904159545898,10.594620704650879,John allocated a woman the tickets,John allocated the tickets to a woman,-1.6617965698242188,-2.4512834548950195,alternating,16.8,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
98.77017974853516,94.40495300292969,12.346272468566895,10.489439010620117,Juan allocated the woman from work some land,Juan allocated some land to the woman from work,-4.365226745605469,-1.8568334579467773,alternating,32.214285714285715,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
85.2269515991211,83.8818130493164,10.653368949890137,9.320201873779297,Michael allocated a man wearing a hat some land,Michael allocated some land to a man wearing a hat,-1.3451385498046875,-1.3331670761108398,alternating,7.1,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
55.60990905761719,60.131378173828125,13.902477264404297,12.026275634765625,Maria allocated him some land,Maria allocated some land to him,4.5214691162109375,-1.8762016296386719,alternating,30.1,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
65.64936065673828,62.27141189575195,13.12987232208252,10.378568649291992,Mary allocated the man some land,Mary allocated some land to the man,-3.377948760986328,-2.7513036727905273,alternating,44.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
79.9912338256836,75.35989379882812,13.33187198638916,10.76569938659668,Linda allocated a woman some land,Linda allocated some land to a woman,-4.631340026855469,-2.5661725997924805,alternating,34.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
84.25843048095703,79.31930541992188,10.532303810119629,8.81325626373291,Michael allocated the man wearing the hat some space,Michael allocated some space to the man wearing the hat,-4.939125061035156,-1.7190475463867188,alternating,28.833333333333332,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
92.46439361572266,89.86466217041016,11.558049201965332,9.984962463378906,Alice allocated a man from work some space,Alice allocated some space to a man from work,-2.5997314453125,-1.5730867385864258,alternating,22.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
68.47380065917969,67.99960327148438,13.6947603225708,11.333267211914062,Linda allocated him some space,Linda allocated some space to him,-0.4741973876953125,-2.3614931106567383,alternating,52.18181818181818,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
58.50349044799805,59.01844787597656,11.700697898864746,9.836407661437988,Maria allocated the woman some space,Maria allocated some space to the woman,0.5149574279785156,-1.8642902374267578,alternating,42.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
64.56721496582031,61.46393966674805,12.913442611694336,10.243989944458008,John allocated a man some space,John allocated some space to a man,-3.1032752990722656,-2.669452667236328,alternating,47.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
91.36296844482422,88.43418884277344,10.151440620422363,8.843419075012207,Linda allocated the man who was from work something,Linda allocated something to the man who was from work,-2.9287796020507812,-1.3080215454101562,alternating,19.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
96.92613220214844,92.30792999267578,9.69261360168457,8.391630172729492,Juan allocated a man who was wearing a hat something,Juan allocated something to a man who was wearing a hat,-4.618202209472656,-1.3009834289550781,alternating,33.1,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
60.23674774169922,61.58073806762695,15.059186935424805,12.316147804260254,Linda allocated him something,Linda allocated something to him,1.3439903259277344,-2.743039131164551,alternating,24.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
54.789825439453125,52.706382751464844,13.697456359863281,10.541276931762695,Bob allocated the woman something,Bob allocated something to the woman,-2.0834426879882812,-3.156179428100586,alternating,19.46153846153846,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
52.41419219970703,53.28760528564453,13.103548049926758,10.65752124786377,Maria allocated a woman something,Maria allocated something to a woman,0.8734130859375,-2.4460268020629883,alternating,41.214285714285715,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
69.60343933105469,75.08844757080078,9.94334888458252,9.386055946350098,John flung the man from work the jacket,John flung the jacket to the man from work,5.485008239746094,-0.5572929382324219,alternating,15.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
75.0,77.12628173828125,7.5,7.011480331420898,Bob flung a woman who was wearing a hat the jacket,Bob flung the jacket to a woman who was wearing a hat,2.12628173828125,-0.48851966857910156,alternating,11.8,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
44.939537048339844,49.66465377807617,11.234884262084961,9.932930946350098,Michael flung her the jacket,Michael flung the jacket to her,4.725116729736328,-1.3019533157348633,alternating,47.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
65.55534362792969,67.66864013671875,10.925890922546387,9.666948318481445,Alice flung the woman the jacket,Alice flung the jacket to the woman,2.1132965087890625,-1.2589426040649414,alternating,32.875,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.141998291015625,56.15263366699219,11.228399276733398,9.358772277832031,John flung a man the jacket,John flung the jacket to a man,0.0106353759765625,-1.8696269989013672,alternating,33.61538461538461,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
73.0524673461914,76.85035705566406,9.131558418273926,8.538928985595703,Mary flung the woman wearing the hat the newspaper,Mary flung the newspaper to the woman wearing the hat,3.7978897094726562,-0.5926294326782227,alternating,21.428571428571427,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
77.48516082763672,78.49977111816406,8.60946273803711,7.849977016448975,John flung a man who was from work the newspaper,John flung the newspaper to a man who was from work,1.0146102905273438,-0.7594857215881348,alternating,11.75,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.711822509765625,62.892032623291016,11.342364311218262,10.48200511932373,Juan flung her the newspaper,Juan flung the newspaper to her,6.180210113525391,-0.8603591918945312,alternating,59.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
50.492645263671875,55.40427017211914,10.098528861999512,9.234045028686523,Mary flung the woman the newspaper,Mary flung the newspaper to the woman,4.911624908447266,-0.8644838333129883,alternating,16.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
63.705718994140625,64.70249938964844,10.617619514465332,9.24321460723877,Alice flung a man the newspaper,Alice flung the newspaper to a man,0.9967803955078125,-1.3744049072265625,alternating,33.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
87.304443359375,86.9020767211914,10.913055419921875,9.655786514282227,Juan flung the woman from work an apple,Juan flung an apple to the woman from work,-0.40236663818359375,-1.2572689056396484,alternating,43.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
75.93151092529297,74.36978912353516,9.491438865661621,8.263309478759766,John flung a woman wearing a hat an apple,John flung an apple to a woman wearing a hat,-1.5617218017578125,-1.2281293869018555,alternating,12.181818181818182,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
41.876441955566406,49.30125045776367,10.469110488891602,9.860250473022461,Maria flung him an apple,Maria flung an apple to him,7.424808502197266,-0.6088600158691406,alternating,58.166666666666664,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
53.17812728881836,51.918983459472656,10.635625839233398,8.65316390991211,Bob flung the man an apple,Bob flung an apple to the man,-1.2591438293457031,-1.982461929321289,alternating,48.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
68.59615325927734,66.65863037109375,11.432692527770996,9.522661209106445,Linda flung a man an apple,Linda flung an apple to a man,-1.9375228881835938,-1.9100313186645508,alternating,28.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
96.20901489257812,92.04043579101562,9.620901107788086,8.36731243133545,Linda flung the woman who was from work a blanket,Linda flung a blanket to the woman who was from work,-4.1685791015625,-1.2535886764526367,alternating,23.2,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
70.16830444335938,72.2843017578125,10.024043083190918,9.035537719726562,Michael flung a woman from work a blanket,Michael flung a blanket to a woman from work,2.115997314453125,-0.9885053634643555,alternating,13.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
55.049495697021484,61.14148712158203,11.009899139404297,10.190247535705566,Linda flung him a blanket,Linda flung a blanket to him,6.091991424560547,-0.8196516036987305,alternating,38.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
62.1967658996582,60.751243591308594,10.366127967834473,8.678749084472656,Alice flung the man a blanket,Alice flung a blanket to the man,-1.4455223083496094,-1.6873788833618164,alternating,51.84615384615385,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
65.83264923095703,64.86729431152344,10.972107887268066,9.266756057739258,Linda flung a man a blanket,Linda flung a blanket to a man,-0.9653549194335938,-1.7053518295288086,alternating,20.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
64.8418960571289,69.28559112548828,9.263128280639648,8.660698890686035,Michael flung the man wearing the hat something,Michael flung something to the man wearing the hat,4.443695068359375,-0.6024293899536133,alternating,18.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
66.76395416259766,71.12999725341797,11.127326011657715,10.161428451538086,Mary flung a woman from work something,Mary flung something to a woman from work,4.3660430908203125,-0.9658975601196289,alternating,18.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
37.23369598388672,42.515785217285156,12.411231994628906,10.628946304321289,Michael flung her something,Michael flung something to her,5.2820892333984375,-1.7822856903076172,alternating,45.23076923076923,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
43.871551513671875,46.82402038574219,10.967887878417969,9.3648042678833,Michael flung the man something,Michael flung something to the man,2.9524688720703125,-1.603083610534668,alternating,33.888888888888886,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
46.35346984863281,45.024478912353516,11.588367462158203,9.00489616394043,Maria flung a woman something,Maria flung something to a woman,-1.3289909362792969,-2.5834712982177734,alternating,14.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
86.96259307861328,87.47522735595703,8.696259498596191,7.952293395996094,Linda tugged the woman wearing the hat the chair,Linda tugged the chair to the woman wearing the hat,0.51263427734375,-0.7439661026000977,alternating,25.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
77.56232452392578,78.99901580810547,8.618036270141602,7.899901390075684,Mary tugged a man wearing a hat the chair,Mary tugged the chair to a man wearing a hat,1.4366912841796875,-0.718134880065918,alternating,18.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
51.29896545410156,56.75864028930664,10.259793281555176,9.459773063659668,Michael tugged her the chair,Michael tugged the chair to her,5.459674835205078,-0.8000202178955078,alternating,37.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
59.053443908691406,61.1865348815918,9.842240333557129,8.740933418273926,Mary tugged the man the chair,Mary tugged the chair to the man,2.1330909729003906,-1.1013069152832031,alternating,27.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
60.54829406738281,62.757911682128906,10.091382026672363,8.965415954589844,John tugged a man the chair,John tugged the chair to a man,2.2096176147460938,-1.1259660720825195,alternating,44.18181818181818,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
100.87190246582031,94.7704086303711,8.405991554260254,7.290031433105469,Michael tugged the woman who was wearing the hat the hamper,Michael tugged the hamper to the woman who was wearing the hat,-6.101493835449219,-1.1159601211547852,alternating,20.6,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
86.66941833496094,91.12612915039062,9.629935264587402,9.1126127243042,Michael tugged a man from work the hamper,Michael tugged the hamper to a man from work,4.4567108154296875,-0.5173225402832031,alternating,25.125,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
63.245140075683594,68.71184539794922,10.54085636138916,9.815978050231934,Bob tugged her the hamper,Bob tugged the hamper to her,5.466705322265625,-0.7248783111572266,alternating,54.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
71.42372131347656,73.02448272705078,10.203389167785645,9.128060340881348,Bob tugged the man the hamper,Bob tugged the hamper to the man,1.6007614135742188,-1.0753288269042969,alternating,20.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
79.1065673828125,80.87443542480469,9.888320922851562,8.986048698425293,Juan tugged a woman the hamper,Juan tugged the hamper to a woman,1.7678680419921875,-0.9022722244262695,alternating,21.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
91.63268280029297,95.76885986328125,9.163268089294434,8.706259727478027,Juan tugged the man from work a kayak,Juan tugged a kayak to the man from work,4.136177062988281,-0.45700836181640625,alternating,6.2,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
91.74068450927734,91.1762924194336,8.340062141418457,7.598024368286133,Mary tugged a man who was from work a kayak,Mary tugged a kayak to a man who was from work,-0.56439208984375,-0.7420377731323242,alternating,11.7,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.81704330444336,64.44033813476562,9.469507217407227,9.20576286315918,Mary tugged him a kayak,Mary tugged a kayak to him,7.623294830322266,-0.2637443542480469,alternating,31.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
68.07576751708984,68.78299713134766,9.725110054016113,8.597874641418457,Michael tugged the woman a kayak,Michael tugged a kayak to the woman,0.7072296142578125,-1.1272354125976562,alternating,20.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
67.4526138305664,66.6110610961914,9.636087417602539,8.326382637023926,Mary tugged a man a kayak,Mary tugged a kayak to a man,-0.841552734375,-1.3097047805786133,alternating,26.75,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
86.58109283447266,84.4757080078125,8.658109664916992,7.679609775543213,Mary tugged the man who was from work a canoe,Mary tugged a canoe to the man who was from work,-2.1053848266601562,-0.9784998893737793,alternating,18.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
79.54998016357422,74.78539276123047,8.838886260986328,7.47853946685791,Maria tugged a man wearing a hat a canoe,Maria tugged a canoe to a man wearing a hat,-4.76458740234375,-1.360346794128418,alternating,4.222222222222222,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
54.60205078125,59.185791015625,10.92041015625,9.864298820495605,Bob tugged her a canoe,Bob tugged a canoe to her,4.583740234375,-1.0561113357543945,alternating,32.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
64.47521209716797,62.2470703125,9.210744857788086,7.7808837890625,Alice tugged the man a canoe,Alice tugged a canoe to the man,-2.2281417846679688,-1.429861068725586,alternating,40.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
65.41485595703125,63.126487731933594,10.90247631072998,9.01806926727295,John tugged a woman a canoe,John tugged a canoe to a woman,-2.2883682250976562,-1.8844070434570312,alternating,15.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
81.82880401611328,82.2830810546875,9.092089653015137,8.228307723999023,Linda tugged the man wearing the hat something,Linda tugged something to the man wearing the hat,0.45427703857421875,-0.8637819290161133,alternating,24.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
76.38074493408203,78.35816955566406,9.547593116760254,8.706462860107422,Michael tugged a woman wearing a hat something,Michael tugged something to a woman wearing a hat,1.9774246215820312,-0.841130256652832,alternating,16.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
48.85106658935547,53.35448455810547,12.212766647338867,10.670896530151367,John tugged her something,John tugged something to her,4.50341796875,-1.5418701171875,alternating,35.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.713645935058594,58.65740203857422,11.342729568481445,9.776233673095703,Bob tugged the woman something,Bob tugged something to the woman,1.943756103515625,-1.5664958953857422,alternating,24.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
63.56637191772461,65.10324096679688,10.594395637512207,9.30046272277832,Linda tugged a man something,Linda tugged something to a man,1.5368690490722656,-1.2939329147338867,alternating,38.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
93.59518432617188,93.86251831054688,9.359518051147461,8.53295612335205,Linda chucked the woman wearing the hat the ball,Linda chucked the ball to the woman wearing the hat,0.267333984375,-0.8265619277954102,alternating,16.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
80.8746566772461,79.28214263916016,7.352241516113281,6.606845378875732,John chucked a woman who was wearing a hat the ball,John chucked the ball to a woman who was wearing a hat,-1.5925140380859375,-0.7453961372375488,alternating,18.1,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
50.52455520629883,54.34599685668945,10.104910850524902,9.057665824890137,Maria chucked him the ball,Maria chucked the ball to him,3.821441650390625,-1.0472450256347656,alternating,36.61538461538461,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
72.7379379272461,72.86754608154297,10.391134262084961,9.108443260192871,Linda chucked the woman the ball,Linda chucked the ball to the woman,0.129608154296875,-1.2826910018920898,alternating,41.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
56.45816421508789,56.30779266357422,9.409693717956543,8.043970108032227,Mary chucked a man the ball,Mary chucked the ball to a man,-0.15037155151367188,-1.3657236099243164,alternating,20.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
86.39669036865234,89.99981689453125,7.854244709014893,7.4999847412109375,Maria chucked the man who was wearing the hat the baseball,Maria chucked the baseball to the man who was wearing the hat,3.6031265258789062,-0.3542599678039551,alternating,13.444444444444445,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
99.58555603027344,105.27456665039062,8.298796653747559,8.098043441772461,Juan chucked a woman who was wearing a hat the baseball,Juan chucked the baseball to a woman who was wearing a hat,5.6890106201171875,-0.20075321197509766,alternating,20.8,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
52.05358123779297,62.92856979370117,10.41071605682373,10.4880952835083,Bob chucked her the baseball,Bob chucked the baseball to her,10.874988555908203,0.07737922668457031,alternating,42.57142857142857,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
63.09190368652344,69.80038452148438,10.5153169631958,9.97148323059082,Bob chucked the woman the baseball,Bob chucked the baseball to the woman,6.7084808349609375,-0.5438337326049805,alternating,18.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
74.6954116821289,82.65242004394531,10.67077350616455,10.331552505493164,Alice chucked a woman the baseball,Alice chucked the baseball to a woman,7.957008361816406,-0.3392210006713867,alternating,35.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
85.59262084960938,82.5274429321289,8.5592622756958,7.502494812011719,Mary chucked the man wearing the hat a tennis ball,Mary chucked a tennis ball to the man wearing the hat,-3.0651779174804688,-1.056767463684082,alternating,20.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
82.63027954101562,81.24519348144531,8.263028144836426,7.385926723480225,John chucked a man wearing a hat a tennis ball,John chucked a tennis ball to a man wearing a hat,-1.3850860595703125,-0.8771014213562012,alternating,11.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
55.779850006103516,58.92994689941406,9.29664134979248,8.418563842773438,Bob chucked her a tennis ball,Bob chucked a tennis ball to her,3.150096893310547,-0.878077507019043,alternating,57.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
66.35575866699219,64.38938903808594,9.47939395904541,8.048673629760742,John chucked the man a tennis ball,John chucked a tennis ball to the man,-1.96636962890625,-1.430720329284668,alternating,30.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
70.6285400390625,66.133056640625,10.089791297912598,8.266632080078125,Maria chucked a woman a tennis ball,Maria chucked a tennis ball to a woman,-4.4954833984375,-1.8231592178344727,alternating,23.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
84.30147552490234,83.2028579711914,8.430147171020508,7.563896179199219,John chucked the woman who was from work a bag,John chucked a bag to the woman who was from work,-1.0986175537109375,-0.8662509918212891,alternating,17.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
90.7292251586914,88.68777465820312,7.5607686042785645,6.822136402130127,Alice chucked a woman who was wearing a hat a bag,Alice chucked a bag to a woman who was wearing a hat,-2.0414505004882812,-0.7386322021484375,alternating,14.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
47.23472213745117,50.855201721191406,9.446944236755371,8.47586727142334,Bob chucked her a bag,Bob chucked a bag to her,3.6204795837402344,-0.9710769653320312,alternating,35.07692307692308,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
70.91728973388672,68.5558090209961,10.131041526794434,8.569476127624512,Linda chucked the man a bag,Linda chucked a bag to the man,-2.361480712890625,-1.5615653991699219,alternating,28.1,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
74.65194702148438,74.25645446777344,10.66456413269043,9.28205680847168,Juan chucked a woman a bag,Juan chucked a bag to a woman,-0.3954925537109375,-1.38250732421875,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
82.2840805053711,76.98941040039062,8.228407859802246,6.999037265777588,Maria chucked the woman who was wearing the hat something,Maria chucked something to the woman who was wearing the hat,-5.294670104980469,-1.2293705940246582,alternating,13.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
94.35891723632812,92.10453033447266,9.435892105102539,8.373139381408691,Juan chucked a man who was from work something,Juan chucked something to a man who was from work,-2.2543869018554688,-1.0627527236938477,alternating,30.571428571428573,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
41.7157096862793,45.59893798828125,10.428927421569824,9.119787216186523,Michael chucked her something,Michael chucked something to her,3.883228302001953,-1.3091402053833008,alternating,40.5,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
67.74346923828125,66.89412689208984,11.29057788848877,9.556303977966309,Juan chucked the woman something,Juan chucked something to the woman,-0.8493423461914062,-1.734273910522461,alternating,39.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
68.20063018798828,67.20179748535156,11.366771697998047,9.60025691986084,Juan chucked a man something,Juan chucked something to a man,-0.9988327026367188,-1.766514778137207,alternating,28.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
99.31494140625,94.36282348632812,11.034993171691895,9.43628215789795,Linda wired the man wearing the hat the payment,Linda wired the payment to the man wearing the hat,-4.952117919921875,-1.5987110137939453,alternating,26.4,14067712,EleutherAI/pythia-14m,step143000,seed5,5,143000
