do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
48.108314514160156,49.532501220703125,9.621663093566895,8.255416870117188,Bob threw the woman a book,Bob threw a book to the woman,1.4241867065429688,-1.366246223449707,alternating,36.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
64.51827239990234,63.161006927490234,10.753045082092285,9.023000717163086,Juan threw a woman a book,Juan threw a book to a woman,-1.3572654724121094,-1.7300443649291992,alternating,27.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.36727142333984,71.4625244140625,10.052467346191406,8.932815551757812,Mary threw the woman from work a soda,Mary threw a soda to the woman from work,1.0952529907226562,-1.1196517944335938,alternating,15.727272727272728,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
85.35111999511719,82.6789321899414,9.483457565307617,8.267892837524414,Juan threw a woman wearing a hat a soda,Juan threw a soda to a woman wearing a hat,-2.6721878051757812,-1.2155647277832031,alternating,22.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
39.21964645385742,43.15178298950195,9.804911613464355,8.630356788635254,Bob threw her a soda,Bob threw a soda to her,3.9321365356445312,-1.1745548248291016,alternating,60.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
56.98190689086914,59.94921112060547,11.396381378173828,9.991535186767578,Maria threw the man a soda,Maria threw a soda to the man,2.967304229736328,-1.40484619140625,alternating,39.2,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
51.5513801574707,50.8571662902832,10.31027603149414,8.476194381713867,John threw a woman a soda,John threw a soda to a woman,-0.6942138671875,-1.8340816497802734,alternating,30.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
79.74727630615234,81.1733627319336,7.974727630615234,7.379396438598633,Alice threw the woman who was wearing the hat something,Alice threw something to the woman who was wearing the hat,1.42608642578125,-0.5953311920166016,alternating,17.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
78.81696319580078,79.60311889648438,7.8816962242126465,7.236647129058838,Juan threw a man who was wearing a hat something,Juan threw something to a man who was wearing a hat,0.7861557006835938,-0.6450490951538086,alternating,15.928571428571429,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
34.50978469848633,36.327266693115234,11.50326156616211,9.081816673278809,John threw her something,John threw something to her,1.8174819946289062,-2.421444892883301,alternating,46.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
47.594268798828125,49.70173645019531,11.898567199707031,9.940347671508789,Maria threw the man something,Maria threw something to the man,2.1074676513671875,-1.9582195281982422,alternating,35.1,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
43.14418029785156,41.766265869140625,10.78604507446289,8.353253364562988,Mary threw a man something,Mary threw something to a man,-1.3779144287109375,-2.4327917098999023,alternating,47.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
87.78984832763672,90.83058166503906,8.778985023498535,8.257325172424316,Juan shot the man from work the e-mail,Juan shot the e-mail to the man from work,3.0407333374023438,-0.5216598510742188,alternating,32.57142857142857,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
76.1731185913086,78.85345458984375,7.617311954498291,7.1684956550598145,Maria shot a woman wearing a hat the e-mail,Maria shot the e-mail to a woman wearing a hat,2.6803359985351562,-0.44881629943847656,alternating,16.307692307692307,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
48.657352447509766,52.564231872558594,8.109559059143066,7.509175777435303,Michael shot her the e-mail,Michael shot the e-mail to her,3.906879425048828,-0.6003832817077637,alternating,52.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
57.76638412475586,58.65690612792969,8.252340316772461,7.332113265991211,John shot the man the e-mail,John shot the e-mail to the man,0.8905220031738281,-0.92022705078125,alternating,34.916666666666664,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
55.5938720703125,56.792091369628906,7.941981792449951,7.099011421203613,John shot a man the e-mail,John shot the e-mail to a man,1.1982192993164062,-0.8429703712463379,alternating,51.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
65.96870422363281,68.79827117919922,8.246088027954102,7.644252300262451,Michael shot the man wearing the hat the look,Michael shot the look to the man wearing the hat,2.8295669555664062,-0.6018357276916504,alternating,33.166666666666664,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
65.73709869384766,67.54431915283203,8.217137336730957,7.504924297332764,John shot a man wearing a hat the look,John shot the look to a man wearing a hat,1.807220458984375,-0.7122130393981934,alternating,57.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
57.1190299987793,59.960838317871094,11.423806190490723,9.993473052978516,Juan shot her the look,Juan shot the look to her,2.841808319091797,-1.430333137512207,alternating,91.6153846153846,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
48.00408172607422,50.3868408203125,9.60081672668457,8.397807121276855,Michael shot the man the look,Michael shot the look to the man,2.3827590942382812,-1.2030096054077148,alternating,63.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
62.56053161621094,64.34136962890625,10.42675495147705,9.191624641418457,Linda shot a woman the look,Linda shot the look to a woman,1.7808380126953125,-1.2351303100585938,alternating,52.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
88.81004333496094,91.74942779541016,8.073639869689941,7.645785808563232,Linda shot the man who was wearing the hat a text,Linda shot a text to the man who was wearing the hat,2.9393844604492188,-0.427854061126709,alternating,13.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
73.22903442382812,78.48106384277344,7.322903633117676,7.134642124176025,Bob shot a woman who was wearing a hat a text,Bob shot a text to a woman who was wearing a hat,5.2520294189453125,-0.1882615089416504,alternating,6.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
44.51359939575195,52.31426239013672,11.128399848937988,10.462852478027344,Bob shot her a text,Bob shot a text to her,7.800662994384766,-0.6655473709106445,alternating,65.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
64.27861022949219,68.47521209716797,10.713101387023926,9.782173156738281,Alice shot the woman a text,Alice shot a text to the woman,4.196601867675781,-0.9309282302856445,alternating,56.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
63.28078842163086,67.52350616455078,10.546797752380371,9.646215438842773,Alice shot a woman a text,Alice shot a text to a woman,4.242717742919922,-0.9005823135375977,alternating,27.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
82.97257995605469,85.71100616455078,10.371572494506836,9.523445129394531,Linda shot the woman from work a glance,Linda shot a glance to the woman from work,2.7384262084960938,-0.8481273651123047,alternating,46.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
81.89683532714844,87.37964630126953,9.099648475646973,8.737964630126953,Juan shot a woman wearing a hat a glance,Juan shot a glance to a woman wearing a hat,5.482810974121094,-0.36168384552001953,alternating,20.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
44.44647216796875,50.54710006713867,11.111618041992188,10.109419822692871,John shot her a glance,John shot a glance to her,6.100627899169922,-1.0021982192993164,alternating,74.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
52.40864181518555,57.26105499267578,10.481728553771973,9.543509483337402,Bob shot the woman a glance,Bob shot a glance to the woman,4.852413177490234,-0.9382190704345703,alternating,72.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
52.085731506347656,56.9480094909668,10.417146682739258,9.491334915161133,Mary shot a woman a glance,Mary shot a glance to a woman,4.862277984619141,-0.925811767578125,alternating,42.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
75.0188217163086,81.01219177246094,9.377352714538574,9.001354217529297,Linda shot the man wearing the hat something,Linda shot something to the man wearing the hat,5.993370056152344,-0.37599849700927734,alternating,28.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
68.45849609375,75.22050476074219,8.55731201171875,8.357833862304688,Alice shot a woman wearing a hat something,Alice shot something to a woman wearing a hat,6.7620086669921875,-0.1994781494140625,alternating,19.4,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
35.70431900024414,40.2689208984375,11.901439666748047,10.067230224609375,Michael shot her something,Michael shot something to her,4.564601898193359,-1.8342094421386719,alternating,41.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
45.429107666015625,47.81757736206055,11.357276916503906,9.563515663146973,John shot the man something,John shot something to the man,2.388469696044922,-1.7937612533569336,alternating,42.6,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
42.48448181152344,44.846187591552734,10.62112045288086,8.969237327575684,Michael shot a woman something,Michael shot something to a woman,2.361705780029297,-1.6518831253051758,alternating,30.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
82.46340942382812,84.260498046875,9.162601470947266,8.426050186157227,Maria pushed the woman who was from work the box,Maria pushed the box to the woman who was from work,1.797088623046875,-0.7365512847900391,alternating,27.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
81.99943542480469,81.50157928466797,7.454493999481201,6.791798114776611,Alice pushed a man who was wearing a hat the box,Alice pushed the box to a man who was wearing a hat,-0.49785614013671875,-0.6626958847045898,alternating,19.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
48.97738265991211,52.61701202392578,9.795476913452148,8.769501686096191,Alice pushed him the box,Alice pushed the box to him,3.639629364013672,-1.025975227355957,alternating,23.6,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
48.38838577270508,48.22025680541992,9.677677154541016,8.036709785461426,Bob pushed the man the box,Bob pushed the box to the man,-0.16812896728515625,-1.6409673690795898,alternating,49.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
49.192996978759766,46.75741195678711,9.83859920501709,7.792901992797852,Michael pushed a man the box,Michael pushed the box to a man,-2.4355850219726562,-2.0456972122192383,alternating,16.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.45024871826172,71.87354278564453,10.064321517944336,8.984192848205566,Bob pushed the woman from work the suitcase,Bob pushed the suitcase to the woman from work,1.4232940673828125,-1.0801286697387695,alternating,9.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
85.3359146118164,84.71235656738281,10.66698932647705,9.412484169006348,Linda pushed a man from work the suitcase,Linda pushed the suitcase to a man from work,-0.6235580444335938,-1.2545051574707031,alternating,10.8,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
44.89080047607422,45.25939178466797,11.222700119018555,9.051877975463867,Bob pushed her the suitcase,Bob pushed the suitcase to her,0.36859130859375,-2.1708221435546875,alternating,12.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
55.656341552734375,55.31501770019531,11.131268501281738,9.219169616699219,Maria pushed the woman the suitcase,Maria pushed the suitcase to the woman,-0.3413238525390625,-1.9120988845825195,alternating,12.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
50.89651107788086,49.21293640136719,10.179302215576172,8.202156066894531,Michael pushed a man the suitcase,Michael pushed the suitcase to a man,-1.6835746765136719,-1.9771461486816406,alternating,19.625,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
69.96562957763672,70.46090698242188,9.995089530944824,8.807613372802734,John pushed the woman from work a plate,John pushed a plate to the woman from work,0.49527740478515625,-1.1874761581420898,alternating,14.818181818181818,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
99.38589477539062,95.47116088867188,9.938589096069336,8.67919635772705,Linda pushed a woman who was from work a plate,Linda pushed a plate to a woman who was from work,-3.91473388671875,-1.2593927383422852,alternating,20.833333333333332,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
47.004940032958984,51.0407600402832,11.751235008239746,10.208151817321777,Maria pushed him a plate,Maria pushed a plate to him,4.035820007324219,-1.5430831909179688,alternating,48.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
65.50770568847656,64.85198974609375,10.917950630187988,9.264570236206055,Linda pushed the man a plate,Linda pushed a plate to the man,-0.6557159423828125,-1.6533803939819336,alternating,33.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
51.020751953125,50.91050338745117,10.204150199890137,8.48508358001709,John pushed a woman a plate,John pushed a plate to a woman,-0.11024856567382812,-1.7190666198730469,alternating,17.875,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
65.2557144165039,69.02902221679688,9.322244644165039,8.62862777709961,Bob pushed the woman from work a book,Bob pushed a book to the woman from work,3.7733078002929688,-0.6936168670654297,alternating,10.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
73.4608154296875,69.90885162353516,7.346081733703613,6.355350017547607,John pushed a woman who was wearing a hat a book,John pushed a book to a woman who was wearing a hat,-3.5519638061523438,-0.9907317161560059,alternating,11.444444444444445,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
42.278507232666016,46.6633186340332,10.569626808166504,9.332663536071777,Mary pushed him a book,Mary pushed a book to him,4.3848114013671875,-1.2369632720947266,alternating,45.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
50.6700439453125,49.55558395385742,10.134008407592773,8.25926399230957,John pushed the woman a book,John pushed a book to the woman,-1.1144599914550781,-1.8747444152832031,alternating,16.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
65.96178436279297,65.25357818603516,10.993630409240723,9.321939468383789,Juan pushed a man a book,Juan pushed a book to a man,-0.7082061767578125,-1.6716909408569336,alternating,34.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.89420318603516,78.39461517333984,10.699172019958496,9.79932689666748,Juan pushed the man from work something,Juan pushed something to the man from work,3.5004119873046875,-0.8998451232910156,alternating,21.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
86.21904754638672,87.60594940185547,8.621904373168945,7.964177131652832,Juan pushed a woman who was wearing a hat something,Juan pushed something to a woman who was wearing a hat,1.38690185546875,-0.6577272415161133,alternating,33.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
32.402896881103516,37.592098236083984,10.800965309143066,9.398024559020996,Michael pushed her something,Michael pushed something to her,5.189201354980469,-1.4029407501220703,alternating,14.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
47.70983123779297,50.91104507446289,11.927457809448242,10.182209014892578,Maria pushed the woman something,Maria pushed something to the woman,3.201213836669922,-1.745248794555664,alternating,34.8,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
46.80991744995117,49.36202621459961,11.702479362487793,9.872405052185059,Maria pushed a woman something,Maria pushed something to a woman,2.5521087646484375,-1.8300743103027344,alternating,11.75,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
66.24974060058594,63.687660217285156,9.464248657226562,7.9609575271606445,Mary posted the woman from work the letter,Mary posted the letter to the woman from work,-2.5620803833007812,-1.503291130065918,alternating,15.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.86774444580078,67.03791809082031,7.0867743492126465,6.094356060028076,Bob posted a woman who was wearing a hat the letter,Bob posted the letter to a woman who was wearing a hat,-3.8298263549804688,-0.9924182891845703,alternating,11.2,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
40.29141616821289,38.4734001159668,10.072854042053223,7.694680213928223,Bob posted her the letter,Bob posted the letter to her,-1.8180160522460938,-2.378173828125,alternating,24.571428571428573,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
61.59677505493164,54.663047790527344,10.266129493713379,7.809006690979004,Alice posted the man the letter,Alice posted the letter to the man,-6.933727264404297,-2.457122802734375,alternating,13.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
60.710243225097656,54.60160827636719,10.11837387084961,7.800229549407959,Alice posted a woman the letter,Alice posted the letter to a woman,-6.108634948730469,-2.3181443214416504,alternating,26.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
89.29173278808594,88.7700424194336,9.921303749084473,8.877004623413086,Linda posted the man wearing the hat the package,Linda posted the package to the man wearing the hat,-0.5216903686523438,-1.0442991256713867,alternating,7.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.57196044921875,72.57228088378906,8.821495056152344,8.063587188720703,Maria posted a man wearing a hat the package,Maria posted the package to a man wearing a hat,2.0003204345703125,-0.7579078674316406,alternating,11.1,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
45.02653503417969,48.40873718261719,11.256633758544922,9.681747436523438,Mary posted him the package,Mary posted the package to him,3.3822021484375,-1.5748863220214844,alternating,36.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
57.405067443847656,54.94585037231445,11.481013298034668,9.157641410827637,Maria posted the man the package,Maria posted the package to the man,-2.459217071533203,-2.3233718872070312,alternating,16.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
70.17268371582031,66.67411804199219,11.695446968078613,9.524873733520508,Linda posted a man the package,Linda posted the package to a man,-3.498565673828125,-2.1705732345581055,alternating,21.833333333333332,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
85.12750244140625,82.66658020019531,10.640937805175781,9.185175895690918,Juan posted the woman from work a box,Juan posted a box to the woman from work,-2.4609222412109375,-1.4557619094848633,alternating,22.8,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
66.43885803222656,69.31228637695312,6.643885612487793,6.301116943359375,Mary posted a man who was wearing a hat a box,Mary posted a box to a man who was wearing a hat,2.8734283447265625,-0.34276866912841797,alternating,41.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
54.15049362182617,58.7757682800293,10.830099105834961,9.795961380004883,Linda posted him a box,Linda posted a box to him,4.625274658203125,-1.0341377258300781,alternating,34.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
67.1241226196289,65.02183532714844,11.18735408782959,9.288833618164062,Linda posted the man a box,Linda posted a box to the man,-2.1022872924804688,-1.8985204696655273,alternating,37.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
47.7287483215332,48.50703430175781,9.54574966430664,8.084506034851074,Michael posted a man a box,Michael posted a box to a man,0.7782859802246094,-1.4612436294555664,alternating,27.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
99.0252685546875,93.82598876953125,9.90252685546875,8.529635429382324,Juan posted the woman who was from work some papers,Juan posted some papers to the woman who was from work,-5.19927978515625,-1.3728914260864258,alternating,12.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.07020568847656,73.27889251708984,10.58145809173584,9.15986156463623,Maria posted a man from work some papers,Maria posted some papers to a man from work,-0.7913131713867188,-1.4215965270996094,alternating,26.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
46.79561996459961,49.606807708740234,11.698904991149902,9.921361923217773,Mary posted him some papers,Mary posted some papers to him,2.811187744140625,-1.777543067932129,alternating,31.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
67.37909698486328,66.09934997558594,11.229849815368652,9.442764282226562,Alice posted the man some papers,Alice posted some papers to the man,-1.2797470092773438,-1.7870855331420898,alternating,65.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
56.68049621582031,55.471046447753906,11.336099624633789,9.245174407958984,Bob posted a woman some papers,Bob posted some papers to a woman,-1.2094497680664062,-2.0909252166748047,alternating,30.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
65.55500793457031,69.01642608642578,9.36500072479248,8.627053260803223,Mary posted the man wearing the hat something,Mary posted something to the man wearing the hat,3.4614181518554688,-0.7379474639892578,alternating,5.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
69.5892333984375,72.37388610839844,9.941319465637207,9.046735763549805,Alice posted a woman from work something,Alice posted something to a woman from work,2.7846527099609375,-0.8945837020874023,alternating,12.6,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
49.80671691894531,52.22846221923828,12.451679229736328,10.44569206237793,Linda posted him something,Linda posted something to him,2.4217453002929688,-2.0059871673583984,alternating,26.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
62.61925506591797,61.946136474609375,12.52385139465332,10.324356079101562,Linda posted the man something,Linda posted something to the man,-0.6731185913085938,-2.199495315551758,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
55.434181213378906,56.707740783691406,11.086835861206055,9.451290130615234,Alice posted a woman something,Alice posted something to a woman,1.2735595703125,-1.6355457305908203,alternating,18.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
75.26887512207031,75.94014739990234,10.75269603729248,9.492518424987793,Maria flew the team from work the reserves,Maria flew the reserves to the team from work,0.6712722778320312,-1.2601776123046875,alternating,24.5,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.22984313964844,72.09380340576172,10.604263305664062,9.011725425720215,Michael flew a team from work the reserves,Michael flew the reserves to a team from work,-2.1360397338867188,-1.5925378799438477,alternating,12.090909090909092,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
51.829185485839844,55.885398864746094,12.957296371459961,11.177080154418945,Maria flew them the reserves,Maria flew the reserves to them,4.05621337890625,-1.7802162170410156,alternating,42.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
52.88267135620117,51.31581115722656,10.576534271240234,8.552635192871094,Michael flew the team the reserves,Michael flew the reserves to the team,-1.5668601989746094,-2.0238990783691406,alternating,15.1,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
72.10397338867188,67.71100616455078,12.017329216003418,9.673001289367676,Linda flew a team the reserves,Linda flew the reserves to a team,-4.392967224121094,-2.344327926635742,alternating,17.625,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
71.50617218017578,72.12733459472656,10.215167045593262,9.01591682434082,Michael flew the team from work the goods,Michael flew the goods to the team from work,0.6211624145507812,-1.1992502212524414,alternating,17.642857142857142,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
80.79096984863281,75.11650848388672,11.541566848754883,9.38956356048584,John flew a team from work the goods,John flew the goods to a team from work,-5.674461364746094,-2.152003288269043,alternating,19.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
51.63969039916992,53.60503005981445,12.90992259979248,10.721006393432617,Maria flew them the goods,Maria flew the goods to them,1.9653396606445312,-2.1889162063598633,alternating,39.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
59.73945617675781,57.257568359375,11.947891235351562,9.542927742004395,Mary flew the team the goods,Mary flew the goods to the team,-2.4818878173828125,-2.404963493347168,alternating,27.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
73.77236938476562,67.74209594726562,12.295394897460938,9.67744255065918,Juan flew a team the goods,Juan flew the goods to a team,-6.0302734375,-2.617952346801758,alternating,22.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
83.0036392211914,84.35134887695312,10.375454902648926,9.372371673583984,Alice flew the team from work some supplies,Alice flew some supplies to the team from work,1.3477096557617188,-1.0030832290649414,alternating,41.1,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
92.95693969726562,87.11261749267578,11.619617462158203,9.679180145263672,Juan flew a team from work some supplies,Juan flew some supplies to a team from work,-5.844322204589844,-1.9404373168945312,alternating,24.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
57.345489501953125,58.923789978027344,14.336372375488281,11.784757614135742,Maria flew them some supplies,Maria flew some supplies to them,1.5783004760742188,-2.551614761352539,alternating,47.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
58.446311950683594,58.92161178588867,11.689262390136719,9.820268630981445,John flew the team some supplies,John flew some supplies to the team,0.4752998352050781,-1.8689937591552734,alternating,35.07692307692308,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.81393432617188,69.82402038574219,12.468989372253418,9.974860191345215,Juan flew a team some supplies,Juan flew some supplies to a team,-4.9899139404296875,-2.494129180908203,alternating,47.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
74.54991912841797,75.45087432861328,10.649988174438477,9.43135929107666,John flew the team from work some weapons,John flew some weapons to the team from work,0.9009552001953125,-1.2186288833618164,alternating,36.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
90.55757904052734,86.60891723632812,11.319697380065918,9.623212814331055,Linda flew a team from work some weapons,Linda flew some weapons to a team from work,-3.9486618041992188,-1.6964845657348633,alternating,21.7,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
56.62889862060547,60.20932388305664,14.157224655151367,12.041864395141602,Maria flew them some weapons,Maria flew some weapons to them,3.580425262451172,-2.1153602600097656,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
58.46576690673828,63.66556930541992,11.693153381347656,10.610928535461426,Maria flew the team some weapons,Maria flew some weapons to the team,5.199802398681641,-1.0822248458862305,alternating,52.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
60.12397766113281,58.672367095947266,12.024795532226562,9.778727531433105,Bob flew a team some weapons,Bob flew some weapons to a team,-1.4516105651855469,-2.246068000793457,alternating,29.846153846153847,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
73.46770477294922,77.59830474853516,10.495386123657227,9.699788093566895,Juan flew the team from work something,Juan flew something to the team from work,4.1305999755859375,-0.795598030090332,alternating,15.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
68.5779037475586,70.78520202636719,11.42965030670166,10.11217212677002,Maria flew a team from work something,Maria flew something to a team from work,2.2072982788085938,-1.3174781799316406,alternating,36.875,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
45.821815490722656,51.288238525390625,15.273938179016113,12.822059631347656,Maria flew them something,Maria flew something to them,5.466423034667969,-2.451878547668457,alternating,21.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
42.98850631713867,46.61695098876953,10.747126579284668,9.323390007019043,Michael flew the team something,Michael flew something to the team,3.6284446716308594,-1.423736572265625,alternating,30.23076923076923,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
50.601932525634766,48.90331268310547,12.650483131408691,9.780662536621094,John flew a team something,John flew something to a team,-1.6986198425292969,-2.8698205947875977,alternating,9.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
66.08258056640625,69.4272232055664,9.44036865234375,8.6784029006958,Mary fed the man from work the food,Mary fed the food to the man from work,3.3446426391601562,-0.7619657516479492,alternating,26.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
88.58751678466797,91.32340240478516,8.85875129699707,8.302127838134766,Linda fed a man who was from work the food,Linda fed the food to a man who was from work,2.7358856201171875,-0.5566234588623047,alternating,23.4,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
40.513938903808594,44.342918395996094,10.128484725952148,8.868583679199219,Bob fed her the food,Bob fed the food to her,3.8289794921875,-1.2599010467529297,alternating,72.3,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
52.219303131103516,53.383575439453125,10.44386100769043,8.897262573242188,John fed the man the food,John fed the food to the man,1.1642723083496094,-1.5465984344482422,alternating,33.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
60.97883605957031,59.163726806640625,10.163139343261719,8.451960563659668,Alice fed a man the food,Alice fed the food to a man,-1.8151092529296875,-1.7111787796020508,alternating,20.9,14067712,EleutherAI/pythia-14m,step143000,seed3,3,143000
