do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
82.00264739990234,76.63394927978516,8.200264930725098,6.96672248840332,Mary quoted the man who was wearing the hat the speech,Mary quoted the speech to the man who was wearing the hat,-5.3686981201171875,-1.2335424423217773,alternating,10.454545454545457,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
72.63390350341797,70.51347351074219,10.376272201538086,8.814184188842773,Bob quoted a woman from work the speech,Bob quoted the speech to a woman from work,-2.1204299926757812,-1.5620880126953125,alternating,4.333333333333333,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
43.66869354248047,46.076148986816406,10.917173385620117,9.215229988098145,Maria quoted him the speech,Maria quoted the speech to him,2.4074554443359375,-1.7019433975219727,alternating,30.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
68.15860748291016,61.46747589111328,11.35976791381836,8.781067848205566,Juan quoted the man the speech,Juan quoted the speech to the man,-6.691131591796875,-2.578700065612793,alternating,21.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
63.75963592529297,61.802886962890625,10.626605987548828,8.828984260559082,Linda quoted a man the speech,Linda quoted the speech to a man,-1.9567489624023438,-1.797621726989746,alternating,19.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
74.64097595214844,71.64929962158203,9.330121994018555,7.961033344268799,Bob quoted the woman wearing the hat a sentence,Bob quoted a sentence to the woman wearing the hat,-2.9916763305664062,-1.3690886497497559,alternating,14.692307692307692,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
69.4581527709961,64.69947814941406,8.682269096374512,7.188830852508545,John quoted a man wearing a hat a sentence,John quoted a sentence to a man wearing a hat,-4.758674621582031,-1.4934382438659668,alternating,10.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
59.36000442504883,58.916934967041016,11.872000694274902,9.819489479064941,Juan quoted her a sentence,Juan quoted a sentence to her,-0.4430694580078125,-2.052511215209961,alternating,30.375,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
51.89931869506836,46.05723190307617,10.379863739013672,7.676205158233643,Maria quoted the man a sentence,Maria quoted a sentence to the man,-5.8420867919921875,-2.7036585807800293,alternating,31.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
54.307167053222656,48.248966217041016,10.861433029174805,8.041494369506836,Michael quoted a woman a sentence,Michael quoted a sentence to a woman,-6.058200836181641,-2.8199386596679688,alternating,28.692307692307693,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
86.26304626464844,83.68013000488281,8.626304626464844,7.6072845458984375,Bob quoted the man who was wearing the hat some results,Bob quoted some results to the man who was wearing the hat,-2.582916259765625,-1.0190200805664062,alternating,17.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
80.05471801757812,82.38794708251953,8.005472183227539,7.489813327789307,Maria quoted a woman who was wearing a hat some results,Maria quoted some results to a woman who was wearing a hat,2.3332290649414062,-0.5156588554382324,alternating,24.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
52.04811096191406,56.25313949584961,13.012027740478516,11.250627517700195,John quoted her some results,John quoted some results to her,4.205028533935547,-1.7614002227783203,alternating,50.8,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
57.65227508544922,59.84481430053711,11.530454635620117,9.974135398864746,Maria quoted the woman some results,Maria quoted some results to the woman,2.1925392150878906,-1.556319236755371,alternating,36.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.10224533081055,60.987098693847656,12.020448684692383,10.16451644897461,Maria quoted a woman some results,Maria quoted some results to a woman,0.8848533630371094,-1.8559322357177734,alternating,26.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
65.64996337890625,66.85380554199219,10.94166088104248,9.550543785095215,Bob quoted the man from work something,Bob quoted something to the man from work,1.2038421630859375,-1.3911170959472656,alternating,17.7,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
70.1000747680664,75.7979736328125,8.7625093460083,8.4219970703125,Michael quoted a woman who was from work something,Michael quoted something to a woman who was from work,5.697898864746094,-0.3405122756958008,alternating,11.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
37.77830123901367,44.80726623535156,12.592766761779785,11.20181655883789,Mary quoted him something,Mary quoted something to him,7.028964996337891,-1.3909502029418945,alternating,48.416666666666664,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
48.304866790771484,48.099891662597656,12.076216697692871,9.619977951049805,Mary quoted the man something,Mary quoted something to the man,-0.20497512817382812,-2.4562387466430664,alternating,28.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
46.057403564453125,47.45640563964844,11.514350891113281,9.491281509399414,Bob quoted a man something,Bob quoted something to a man,1.3990020751953125,-2.023069381713867,alternating,31.6,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
83.10057067871094,87.49942016601562,10.387571334838867,9.72215747833252,Alice dragged the woman from work the box,Alice dragged the box to the woman from work,4.3988494873046875,-0.6654138565063477,alternating,12.571428571428571,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
71.84852600097656,75.44483184814453,10.26407527923584,9.430603981018066,Mary dragged a woman from work the box,Mary dragged the box to a woman from work,3.5963058471679688,-0.8334712982177734,alternating,23.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
59.57991027832031,58.94521713256836,11.915982246398926,9.824202537536621,Juan dragged her the box,Juan dragged the box to her,-0.6346931457519531,-2.0917797088623047,alternating,43.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
51.61808776855469,52.20268630981445,10.323617935180664,8.700448036193848,Mary dragged the man the box,Mary dragged the box to the man,0.5845985412597656,-1.6231698989868164,alternating,21.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
55.3398323059082,53.859378814697266,11.06796646118164,8.976563453674316,Mary dragged a man the box,Mary dragged the box to a man,-1.4804534912109375,-2.091403007507324,alternating,13.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
89.29461669921875,89.33182525634766,9.921624183654785,8.933182716369629,Juan dragged the woman wearing the hat the chair,Juan dragged the chair to the woman wearing the hat,0.03720855712890625,-0.9884414672851562,alternating,16.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
80.18172454833984,86.23821258544922,8.909080505371094,8.623821258544922,Michael dragged a woman who was from work the chair,Michael dragged the chair to a woman who was from work,6.056488037109375,-0.2852592468261719,alternating,7.909090909090909,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
47.70856475830078,52.182342529296875,11.927141189575195,10.436468124389648,John dragged her the chair,John dragged the chair to her,4.473777770996094,-1.4906730651855469,alternating,18.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
51.871795654296875,55.91362762451172,10.374359130859375,9.318938255310059,Mary dragged the woman the chair,Mary dragged the chair to the woman,4.041831970214844,-1.0554208755493164,alternating,14.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
56.23473358154297,57.781551361083984,11.246946334838867,9.630258560180664,Bob dragged a woman the chair,Bob dragged the chair to a woman,1.5468177795410156,-1.6166877746582031,alternating,29.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
85.54222869873047,89.23908233642578,10.692778587341309,9.915453910827637,Bob dragged the man from work a footrest,Bob dragged a footrest to the man from work,3.6968536376953125,-0.7773246765136719,alternating,10.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
95.60090637207031,100.46444702148438,9.560091018676758,9.133131980895996,Michael dragged a woman who was from work a footrest,Michael dragged a footrest to a woman who was from work,4.8635406494140625,-0.4269590377807617,alternating,26.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
58.847442626953125,66.37374877929688,11.769488334655762,11.062291145324707,John dragged her a footrest,John dragged a footrest to her,7.52630615234375,-0.7071971893310547,alternating,37.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
77.2479019165039,79.4242172241211,11.035414695739746,9.928027153015137,Juan dragged the man a footrest,Juan dragged a footrest to the man,2.1763153076171875,-1.1073875427246094,alternating,31.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
70.78955841064453,71.48924255371094,11.798259735107422,10.212748527526855,Michael dragged a man a footrest,Michael dragged a footrest to a man,0.6996841430664062,-1.5855112075805664,alternating,25.9,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
72.68350219726562,74.3971939086914,9.085437774658203,8.26635456085205,Bob dragged the man wearing the hat a seat,Bob dragged a seat to the man wearing the hat,1.7136917114257812,-0.8190832138061523,alternating,14.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
72.3694839477539,71.26991271972656,9.046185493469238,7.91887903213501,Mary dragged a man wearing a hat a seat,Mary dragged a seat to a man wearing a hat,-1.0995712280273438,-1.1273064613342285,alternating,21.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
44.07512283325195,50.28822326660156,11.018780708312988,10.057644844055176,Maria dragged him a seat,Maria dragged a seat to him,6.213100433349609,-0.9611358642578125,alternating,29.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
59.269676208496094,57.3945426940918,11.853935241699219,9.565756797790527,John dragged the woman a seat,John dragged a seat to the woman,-1.8751335144042969,-2.2881784439086914,alternating,51.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
68.5599365234375,66.8795394897461,11.426655769348145,9.554220199584961,Alice dragged a woman a seat,Alice dragged a seat to a woman,-1.6803970336914062,-1.8724355697631836,alternating,20.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
82.45763397216797,87.01161193847656,8.245763778686523,7.910146713256836,Linda dragged the woman who was wearing the hat something,Linda dragged something to the woman who was wearing the hat,4.553977966308594,-0.3356170654296875,alternating,16.2,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
66.06761932373047,68.76170349121094,7.340846538543701,6.8761701583862305,Bob dragged a woman who was wearing a hat something,Bob dragged something to a woman who was wearing a hat,2.6940841674804688,-0.4646763801574707,alternating,13.916666666666666,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
50.575157165527344,56.542205810546875,12.643789291381836,11.308441162109375,Linda dragged him something,Linda dragged something to him,5.967048645019531,-1.335348129272461,alternating,27.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
47.55210876464844,47.338409423828125,11.88802719116211,9.467681884765625,Michael dragged the man something,Michael dragged something to the man,-0.2136993408203125,-2.4203453063964844,alternating,9.6,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
45.997066497802734,47.35110855102539,11.499266624450684,9.470221519470215,Maria dragged a man something,Maria dragged something to a man,1.3540420532226562,-2.0290451049804688,alternating,12.285714285714286,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
64.95155334472656,62.123233795166016,9.278793334960938,7.765404224395752,John owed the man from work the money,John owed the money to the man from work,-2.828319549560547,-1.5133891105651855,alternating,46.8,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
72.89277648925781,69.81395721435547,7.28927755355835,6.346723556518555,Maria owed a man who was wearing a hat the money,Maria owed the money to a man who was wearing a hat,-3.0788192749023438,-0.9425539970397949,alternating,21.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
46.89488220214844,48.08342361450195,9.378976821899414,8.013903617858887,Alice owed him the money,Alice owed the money to him,1.1885414123535156,-1.3650732040405273,alternating,83.8,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.91030502319336,58.33699035644531,10.151717185974121,8.333855628967285,Linda owed the woman the money,Linda owed the money to the woman,-2.573314666748047,-1.817861557006836,alternating,53.4,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
46.56319046020508,46.45994186401367,9.312638282775879,7.743323802947998,John owed a man the money,John owed the money to a man,-0.10324859619140625,-1.5693144798278809,alternating,48.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
69.87171936035156,68.7333984375,9.981674194335938,8.5916748046875,Maria owed the woman from work the funds,Maria owed the funds to the woman from work,-1.1383209228515625,-1.3899993896484375,alternating,37.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
67.30445098876953,68.76641845703125,9.614921569824219,8.595802307128906,Mary owed a man from work the funds,Mary owed the funds to a man from work,1.4619674682617188,-1.0191192626953125,alternating,40.916666666666664,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
41.044403076171875,43.61705780029297,10.261100769042969,8.723411560058594,Mary owed him the funds,Mary owed the funds to him,2.5726547241210938,-1.537689208984375,alternating,61.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
65.28684997558594,60.147159576416016,10.881141662597656,8.592451095581055,Alice owed the woman the funds,Alice owed the funds to the woman,-5.139690399169922,-2.2886905670166016,alternating,26.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
51.241790771484375,51.917869567871094,10.248357772827148,8.65297794342041,Michael owed a man the funds,Michael owed the funds to a man,0.6760787963867188,-1.5953798294067383,alternating,56.4,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
82.59306335449219,72.26024627685547,8.259305953979492,6.569113254547119,John owed the man who was wearing the hat a favor,John owed a favor to the man who was wearing the hat,-10.332817077636719,-1.690192699432373,alternating,33.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
95.29270935058594,83.81935119628906,8.662973403930664,6.984945774078369,Linda owed a woman who was wearing a hat a favor,Linda owed a favor to a woman who was wearing a hat,-11.473358154296875,-1.678027629852295,alternating,24.46153846153846,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
39.01056671142578,40.1751708984375,9.752641677856445,8.0350341796875,Michael owed her a favor,Michael owed a favor to her,1.1646041870117188,-1.7176074981689453,alternating,91.75,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
59.26249694824219,56.74748229980469,9.877082824707031,8.106782913208008,Linda owed the man a favor,Linda owed a favor to the man,-2.5150146484375,-1.7702999114990234,alternating,91.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
58.422874450683594,57.810951232910156,9.73714542388916,8.258707046508789,Alice owed a man a favor,Alice owed a favor to a man,-0.6119232177734375,-1.478438377380371,alternating,60.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
73.93657684326172,69.68756103515625,8.21517562866211,6.968756198883057,Maria owed the woman who was from work a job,Maria owed a job to the woman who was from work,-4.249015808105469,-1.2464194297790527,alternating,31.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
83.22586059570312,71.49775695800781,9.247318267822266,7.149775505065918,Linda owed a woman wearing a hat a job,Linda owed a job to a woman wearing a hat,-11.728103637695312,-2.0975427627563477,alternating,39.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
38.259986877441406,41.54506301879883,9.564996719360352,8.309012413024902,Michael owed her a job,Michael owed a job to her,3.285076141357422,-1.2559843063354492,alternating,92.22222222222224,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
49.3311767578125,43.334468841552734,9.866235733032227,7.222411632537842,John owed the man a job,John owed a job to the man,-5.996707916259766,-2.6438241004943848,alternating,73.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
46.35201644897461,45.653778076171875,9.270402908325195,7.6089630126953125,Bob owed a woman a job,Bob owed a job to a woman,-0.6982383728027344,-1.6614398956298828,alternating,56.6,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
72.75563049316406,69.86528015136719,9.094453811645508,7.762808799743652,John owed the man who was from work something,John owed something to the man who was from work,-2.890350341796875,-1.3316450119018555,alternating,47.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
61.544288635253906,61.033199310302734,10.257381439208984,8.71902847290039,Maria owed a woman from work something,Maria owed something to a woman from work,-0.5110893249511719,-1.5383529663085938,alternating,44.2,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
44.43553161621094,47.70611572265625,11.108882904052734,9.541223526000977,Alice owed him something,Alice owed something to him,3.2705841064453125,-1.5676593780517578,alternating,88.6,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.24740219116211,55.4659423828125,12.049480438232422,9.24432373046875,Alice owed the woman something,Alice owed something to the woman,-4.781459808349609,-2.805156707763672,alternating,62.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
42.17611312866211,41.97304916381836,10.544028282165527,8.394609451293945,Maria owed a woman something,Maria owed something to a woman,-0.20306396484375,-2.149418830871582,alternating,48.785714285714285,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
93.12789916992188,96.5187759399414,9.312789916992188,8.774434089660645,Juan traded the woman who was from work the job,Juan traded the job to the woman who was from work,3.3908767700195312,-0.538355827331543,alternating,28.3,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
74.02991485595703,82.45997619628906,8.225545883178711,8.245997428894043,Bob traded a man who was from work the job,Bob traded the job to a man who was from work,8.430061340332031,0.02045154571533203,alternating,21.9,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
50.00054931640625,52.92658615112305,12.500137329101562,10.585317611694336,John traded her the job,John traded the job to her,2.926036834716797,-1.9148197174072266,alternating,56.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
52.18088912963867,54.40415573120117,10.436178207397461,9.06735897064209,Mary traded the woman the job,Mary traded the job to the woman,2.2232666015625,-1.368819236755371,alternating,31.125,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
53.76448059082031,58.12799835205078,10.752896308898926,9.687999725341797,Bob traded a woman the job,Bob traded the job to a woman,4.363517761230469,-1.064896583557129,alternating,35.84615384615385,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
76.40338134765625,80.74146270751953,10.914769172668457,10.092682838439941,Bob traded the man from work the apples,Bob traded the apples to the man from work,4.338081359863281,-0.8220863342285156,alternating,22.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
94.95993041992188,95.1072998046875,10.551103591918945,9.510729789733887,Juan traded a man wearing a hat the apples,Juan traded the apples to a man wearing a hat,0.147369384765625,-1.0403738021850586,alternating,12.454545454545457,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
57.558319091796875,61.31532669067383,14.389579772949219,12.263065338134766,John traded her the apples,John traded the apples to her,3.757007598876953,-2.126514434814453,alternating,61.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
59.861412048339844,60.93187713623047,11.972282409667969,10.155312538146973,Mary traded the woman the apples,Mary traded the apples to the woman,1.070465087890625,-1.816969871520996,alternating,44.75,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
77.3481216430664,76.73214721679688,12.891353607177734,10.961735725402832,Juan traded a woman the apples,Juan traded the apples to a woman,-0.6159744262695312,-1.9296178817749023,alternating,34.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
100.1592025756836,103.25055694580078,10.015920639038086,9.386414527893066,Juan traded the woman who was from work some pictures,Juan traded some pictures to the woman who was from work,3.0913543701171875,-0.6295061111450195,alternating,23.846153846153847,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
93.99075317382812,91.8261489868164,10.443416595458984,9.182615280151367,Juan traded a man wearing a hat some pictures,Juan traded some pictures to a man wearing a hat,-2.1646041870117188,-1.2608013153076172,alternating,17.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
51.247047424316406,55.60743713378906,12.811761856079102,11.121487617492676,Bob traded her some pictures,Bob traded some pictures to her,4.360389709472656,-1.6902742385864258,alternating,49.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
59.88222122192383,62.096595764160156,11.976444244384766,10.349432945251465,Mary traded the woman some pictures,Mary traded some pictures to the woman,2.214374542236328,-1.6270112991333008,alternating,55.4,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
60.93285369873047,63.0782470703125,12.18657112121582,10.513041496276855,Michael traded a man some pictures,Michael traded some pictures to a man,2.1453933715820312,-1.6735296249389648,alternating,47.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
98.78474426269531,97.46406555175781,10.976082801818848,9.746406555175781,Juan traded the woman wearing the hat some food,Juan traded some food to the woman wearing the hat,-1.3206787109375,-1.2296762466430664,alternating,25.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
87.70291137695312,84.05790710449219,9.744768142700195,8.405790328979492,Alice traded a man wearing a hat some food,Alice traded some food to a man wearing a hat,-3.6450042724609375,-1.3389778137207031,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
45.40727233886719,53.95558547973633,11.351818084716797,10.791116714477539,Maria traded him some food,Maria traded some food to him,8.54831314086914,-0.5607013702392578,alternating,66.14285714285714,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
71.10066223144531,73.20679473876953,11.850110054016113,10.458113670349121,Juan traded the man some food,Juan traded some food to the man,2.1061325073242188,-1.3919963836669922,alternating,67.25,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
56.56318664550781,59.8917121887207,11.312637329101562,9.981951713562012,Mary traded a man some food,Mary traded some food to a man,3.3285255432128906,-1.3306856155395508,alternating,40.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
89.81061553955078,90.23406982421875,8.981061935424805,8.203097343444824,Juan traded the woman who was wearing the hat something,Juan traded something to the woman who was wearing the hat,0.42345428466796875,-0.7779645919799805,alternating,27.307692307692307,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
81.02660369873047,83.97396850585938,11.575228691101074,10.496746063232422,Juan traded a woman from work something,Juan traded something to a woman from work,2.9473648071289062,-1.0784826278686523,alternating,15.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
46.730072021484375,47.38344192504883,15.576690673828125,11.845860481262207,John traded her something,John traded something to her,0.6533699035644531,-3.730830192565918,alternating,58.69230769230769,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
50.63552474975586,50.68739700317383,12.658881187438965,10.137479782104492,Maria traded the woman something,Maria traded something to the woman,0.05187225341796875,-2.5214014053344727,alternating,46.4,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
58.61282730102539,58.8783073425293,11.722565650939941,9.813051223754883,Linda traded a man something,Linda traded something to a man,0.26548004150390625,-1.9095144271850586,alternating,32.5,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
79.79064178466797,84.04205322265625,11.398663520812988,10.505256652832031,John slid the woman from work the dice,John slid the dice to the woman from work,4.251411437988281,-0.893406867980957,alternating,25.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
89.49535369873047,92.3055648803711,9.943927764892578,9.23055648803711,John slid a woman who was from work the dice,John slid the dice to a woman who was from work,2.810211181640625,-0.7133712768554688,alternating,15.9,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
69.86505126953125,71.3419418334961,13.973010063171387,11.890323638916016,Juan slid her the dice,Juan slid the dice to her,1.4768905639648438,-2.082686424255371,alternating,54.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
58.812950134277344,59.19453430175781,11.762590408325195,9.865756034851074,John slid the man the dice,John slid the dice to the man,0.38158416748046875,-1.896834373474121,alternating,51.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
69.42308807373047,72.88102722167969,11.570514678955078,10.411575317382812,Alice slid a man the dice,Alice slid the dice to a man,3.4579391479492188,-1.1589393615722656,alternating,37.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
67.85541534423828,70.47451782226562,9.693631172180176,8.809314727783203,Bob slid the man from work the ball,Bob slid the ball to the man from work,2.6191024780273438,-0.8843164443969727,alternating,25.7,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
69.15391540527344,70.0713119506836,8.64423942565918,7.785701274871826,Mary slid a man wearing a hat the ball,Mary slid the ball to a man wearing a hat,0.9173965454101562,-0.8585381507873535,alternating,20.428571428571427,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
55.709171295166016,58.03785705566406,11.141834259033203,9.67297649383545,Alice slid him the ball,Alice slid the ball to him,2.328685760498047,-1.468857765197754,alternating,47.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
51.60287857055664,53.06550598144531,10.320575714111328,8.844250679016113,Michael slid the man the ball,Michael slid the ball to the man,1.4626274108886719,-1.4763250350952148,alternating,24.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
54.54187774658203,54.389678955078125,10.90837574005127,9.064946174621582,Michael slid a woman the ball,Michael slid the ball to a woman,-0.15219879150390625,-1.8434295654296875,alternating,41.0,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
78.83164978027344,73.59587860107422,7.883164882659912,6.690534591674805,John slid the man who was wearing the hat a note,John slid a note to the man who was wearing the hat,-5.235771179199219,-1.1926302909851074,alternating,21.3,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
71.8470458984375,71.12986755371094,10.263863563537598,8.891233444213867,Mary slid a man from work a note,Mary slid a note to a man from work,-0.7171783447265625,-1.3726301193237305,alternating,26.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
62.963809967041016,62.09275817871094,12.592761993408203,10.348793029785156,Juan slid her a note,Juan slid a note to her,-0.8710517883300781,-2.243968963623047,alternating,58.375,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
55.34589767456055,50.904205322265625,11.06917953491211,8.484034538269043,Maria slid the man a note,Maria slid a note to the man,-4.441692352294922,-2.5851449966430664,alternating,54.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
70.472900390625,67.28862762451172,11.7454833984375,9.612661361694336,Linda slid a woman a note,Linda slid a note to a woman,-3.1842727661132812,-2.132822036743164,alternating,34.25,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
75.7373275756836,79.06292724609375,9.46716594696045,8.784770011901855,Michael slid the woman wearing the hat a drink,Michael slid a drink to the woman wearing the hat,3.3255996704101562,-0.6823959350585938,alternating,22.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
77.2390365600586,82.24199676513672,8.582115173339844,8.224199295043945,Michael slid a woman who was from work a drink,Michael slid a drink to a woman who was from work,5.002960205078125,-0.35791587829589844,alternating,28.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
46.694332122802734,50.97670364379883,11.673583030700684,10.195341110229492,Maria slid him a drink,Maria slid a drink to him,4.282371520996094,-1.4782419204711914,alternating,60.625,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
70.44900512695312,71.29316711425781,11.741500854492188,10.184738159179688,Juan slid the woman a drink,Juan slid a drink to the woman,0.8441619873046875,-1.5567626953125,alternating,62.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
66.1319580078125,67.45417785644531,11.021992683410645,9.636311531066895,Alice slid a woman a drink,Alice slid a drink to a woman,1.3222198486328125,-1.38568115234375,alternating,35.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
66.6036605834961,69.02054595947266,11.10060977935791,9.860077857971191,Maria slid the man from work something,Maria slid something to the man from work,2.4168853759765625,-1.2405319213867188,alternating,35.9,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
72.17486572265625,77.42543029785156,9.021858215332031,8.602825164794922,Bob slid a woman who was from work something,Bob slid something to a woman who was from work,5.2505645751953125,-0.4190330505371094,alternating,9.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed1,1,143000
