do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
65.48405456542969,64.02936553955078,10.914009094238281,9.147051811218262,Linda hit the woman a baseball,Linda hit a baseball to the woman,-1.4546890258789062,-1.7669572830200195,alternating,26.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
50.630611419677734,50.47028350830078,10.12612247467041,8.411713600158691,John hit a woman a baseball,John hit a baseball to a woman,-0.16032791137695312,-1.7144088745117188,alternating,4.1,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
71.90107727050781,78.65650939941406,8.987634658813477,8.739612579345703,Michael hit the man from work a curveball,Michael hit a curveball to the man from work,6.75543212890625,-0.24802207946777344,alternating,10.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
70.47926330566406,71.37383270263672,7.831029415130615,7.137383460998535,Michael hit a woman wearing a hat a curveball,Michael hit a curveball to a woman wearing a hat,0.8945693969726562,-0.6936459541320801,alternating,21.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
46.834407806396484,49.853492736816406,9.366881370544434,8.308915138244629,Maria hit him a curveball,Maria hit a curveball to him,3.019084930419922,-1.0579662322998047,alternating,48.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.21681594848633,57.559913635253906,9.36946964263916,8.222845077514648,Mary hit the man a curveball,Mary hit a curveball to the man,1.3430976867675781,-1.1466245651245117,alternating,33.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
55.819679260253906,56.567359924316406,9.303279876708984,8.08105182647705,Bob hit a woman a curveball,Bob hit a curveball to a woman,0.7476806640625,-1.2222280502319336,alternating,22.9,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
68.91217041015625,70.16883850097656,9.844595909118652,8.77110481262207,Alice hit the man from work something,Alice hit something to the man from work,1.2566680908203125,-1.073491096496582,alternating,20.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
69.3537368774414,71.39806365966797,6.935373783111572,6.4907331466674805,Alice hit a woman who was wearing a hat something,Alice hit something to a woman who was wearing a hat,2.0443267822265625,-0.4446406364440918,alternating,39.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
40.408935546875,42.84288787841797,13.469645500183105,10.710721969604492,Mary hit him something,Mary hit something to him,2.4339523315429688,-2.7589235305786133,alternating,17.083333333333332,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
60.14628601074219,58.39607238769531,12.029256820678711,9.732678413391113,Juan hit the woman something,Juan hit something to the woman,-1.750213623046875,-2.2965784072875977,alternating,31.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
53.047698974609375,51.22038269042969,10.609539985656738,8.536730766296387,Alice hit a woman something,Alice hit something to a woman,-1.8273162841796875,-2.0728092193603516,alternating,28.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
71.02243041992188,64.08911895751953,7.102242946624756,5.8262834548950195,John pulled the woman who was wearing the hat the chair,John pulled the chair to the woman who was wearing the hat,-6.933311462402344,-1.2759594917297363,alternating,10.3,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
62.565711975097656,58.83745574951172,6.256571292877197,5.348859786987305,Michael pulled a man who was wearing a hat the chair,Michael pulled the chair to a man who was wearing a hat,-3.7282562255859375,-0.9077115058898926,alternating,11.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.07185745239258,56.264060974121094,11.214371681213379,9.37734317779541,Linda pulled him the chair,Linda pulled the chair to him,0.19220352172851562,-1.8370285034179688,alternating,22.846153846153847,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.02705383300781,51.41938400268555,9.337841987609863,7.345626354217529,Alice pulled the woman the chair,Alice pulled the chair to the woman,-4.607669830322266,-1.992215633392334,alternating,16.3,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
48.34105682373047,44.559261322021484,9.668210983276367,7.426543712615967,Bob pulled a man the chair,Bob pulled the chair to a man,-3.7817955017089844,-2.2416672706604004,alternating,41.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
82.55165100097656,78.02861785888672,9.172405242919922,7.80286169052124,Juan pulled the woman wearing the hat the boat,Juan pulled the boat to the woman wearing the hat,-4.523033142089844,-1.3695435523986816,alternating,0.6666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
73.0133285522461,71.11155700683594,8.112591743469238,7.1111555099487305,Mary pulled a woman who was from work the boat,Mary pulled the boat to a woman who was from work,-1.9017715454101562,-1.0014362335205078,alternating,21.428571428571427,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
38.586708068847656,35.793697357177734,9.646677017211914,7.1587395668029785,Bob pulled her the boat,Bob pulled the boat to her,-2.793010711669922,-2.4879374504089355,alternating,25.583333333333332,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
65.43537139892578,62.738094329833984,10.905895233154297,8.962584495544434,Linda pulled the woman the boat,Linda pulled the boat to the woman,-2.697277069091797,-1.9433107376098633,alternating,27.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
48.39437484741211,44.138336181640625,9.678874969482422,7.35638952255249,Maria pulled a man the boat,Maria pulled the boat to a man,-4.256038665771484,-2.3224854469299316,alternating,6.909090909090909,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
90.55772399902344,83.63897705078125,8.23252010345459,6.96991491317749,Linda pulled the man who was wearing the hat a box,Linda pulled a box to the man who was wearing the hat,-6.9187469482421875,-1.2626051902770996,alternating,25.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
70.7254867553711,71.37352752685547,7.858387470245361,7.13735294342041,John pulled a woman who was from work a box,John pulled a box to a woman who was from work,0.648040771484375,-0.7210345268249512,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
54.33480453491211,56.73527526855469,10.866960525512695,9.455879211425781,Linda pulled him a box,Linda pulled a box to him,2.400470733642578,-1.411081314086914,alternating,47.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
48.23403549194336,46.612247467041016,9.646806716918945,7.768707752227783,John pulled the man a box,John pulled a box to the man,-1.6217880249023438,-1.878098964691162,alternating,22.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
47.41815185546875,45.6113166809082,9.483630180358887,7.60188627243042,Bob pulled a man a box,Bob pulled a box to a man,-1.8068351745605469,-1.8817439079284668,alternating,22.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
75.21913146972656,66.85299682617188,7.521913051605225,6.077545166015625,Mary pulled the woman who was wearing the hat a seat,Mary pulled a seat to the woman who was wearing the hat,-8.366134643554688,-1.4443678855895996,alternating,38.642857142857146,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
88.83200073242188,75.54112243652344,8.075636863708496,6.295093536376953,Linda pulled a man who was wearing a hat a seat,Linda pulled a seat to a man who was wearing a hat,-13.290878295898438,-1.780543327331543,alternating,31.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
39.73512268066406,40.08940124511719,9.933780670166016,8.0178804397583,Maria pulled him a seat,Maria pulled a seat to him,0.354278564453125,-1.9159002304077148,alternating,49.8,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
49.63799285888672,44.41783142089844,9.92759895324707,7.4029717445373535,Michael pulled the woman a seat,Michael pulled a seat to the woman,-5.220161437988281,-2.524627208709717,alternating,66.71428571428571,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
49.645633697509766,44.85655975341797,9.929126739501953,7.476093292236328,Michael pulled a man a seat,Michael pulled a seat to a man,-4.789073944091797,-2.453033447265625,alternating,38.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
70.43677520751953,67.73872375488281,8.804596900939941,7.526525020599365,Mary pulled the woman who was from work something,Mary pulled something to the woman who was from work,-2.6980514526367188,-1.2780718803405762,alternating,36.23076923076923,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
64.68592071533203,65.14219665527344,8.085740089416504,7.2380218505859375,Bob pulled a man who was from work something,Bob pulled something to a man who was from work,0.45627593994140625,-0.8477182388305664,alternating,39.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
54.077117919921875,51.28289031982422,13.519279479980469,10.25657844543457,Linda pulled him something,Linda pulled something to him,-2.7942276000976562,-3.2627010345458984,alternating,30.916666666666668,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
51.599700927734375,51.003292083740234,10.319940567016602,8.500548362731934,Alice pulled the woman something,Alice pulled something to the woman,-0.5964088439941406,-1.819392204284668,alternating,34.8,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
53.75924301147461,50.85490417480469,10.751848220825195,8.475817680358887,Alice pulled a woman something,Alice pulled something to a woman,-2.904338836669922,-2.2760305404663086,alternating,41.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
96.38329315185547,96.04136657714844,8.762117385864258,8.003447532653809,Juan taught the woman who was wearing the hat the lines,Juan taught the lines to the woman who was wearing the hat,-0.34192657470703125,-0.7586698532104492,alternating,25.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
71.96450805664062,65.60315704345703,8.995563507080078,7.289239883422852,Mary taught a man wearing a hat the lines,Mary taught the lines to a man wearing a hat,-6.361351013183594,-1.7063236236572266,alternating,20.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
40.69437789916992,45.513771057128906,10.17359447479248,9.102754592895508,Maria taught him the lines,Maria taught the lines to him,4.819393157958984,-1.0708398818969727,alternating,53.2,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
54.82957458496094,52.85578536987305,10.965914726257324,8.809297561645508,Michael taught the man the lines,Michael taught the lines to the man,-1.9737892150878906,-2.1566171646118164,alternating,51.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
55.86448669433594,50.0054931640625,11.172897338867188,8.334248542785645,Bob taught a man the lines,Bob taught the lines to a man,-5.8589935302734375,-2.838648796081543,alternating,41.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
86.93773651123047,84.22907257080078,7.903430461883545,7.019089221954346,Alice taught the woman who was wearing the hat the piece,Alice taught the piece to the woman who was wearing the hat,-2.7086639404296875,-0.8843412399291992,alternating,28.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
94.28555297851562,87.94355773925781,9.428555488586426,7.994868755340576,Linda taught a man who was from work the piece,Linda taught the piece to a man who was from work,-6.3419952392578125,-1.4336867332458496,alternating,16.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
55.92376708984375,60.778839111328125,11.18475341796875,10.129806518554688,Juan taught her the piece,Juan taught the piece to her,4.855072021484375,-1.0549468994140625,alternating,63.30769230769231,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
64.59915161132812,61.55388259887695,10.766525268554688,8.793412208557129,Linda taught the man the piece,Linda taught the piece to the man,-3.045269012451172,-1.9731130599975586,alternating,21.571428571428573,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
52.27130889892578,49.45903778076172,10.454261779785156,8.243172645568848,Bob taught a man the piece,Bob taught the piece to a man,-2.8122711181640625,-2.2110891342163086,alternating,47.125,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
85.34716033935547,81.71881103515625,10.668395042419434,9.07986831665039,Linda taught the man from work a concept,Linda taught a concept to the man from work,-3.6283493041992188,-1.588526725769043,alternating,35.61538461538461,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
77.09312438964844,68.4613265991211,9.636640548706055,7.606813907623291,Mary taught a woman wearing a hat a concept,Mary taught a concept to a woman wearing a hat,-8.631797790527344,-2.0298266410827637,alternating,31.153846153846153,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.0227165222168,63.580909729003906,11.204543113708496,10.596817970275879,Juan taught her a concept,Juan taught a concept to her,7.558193206787109,-0.6077251434326172,alternating,72.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
51.32546615600586,52.25070571899414,10.265092849731445,8.708451271057129,Mary taught the woman a concept,Mary taught a concept to the woman,0.9252395629882812,-1.5566415786743164,alternating,46.84615384615385,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
52.76596450805664,49.70751953125,10.553193092346191,8.284586906433105,Maria taught a woman a concept,Maria taught a concept to a woman,-3.0584449768066406,-2.268606185913086,alternating,53.4,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
95.3013916015625,89.24628448486328,8.663763046264648,7.437190532684326,Linda taught the woman who was wearing the hat an idea,Linda taught an idea to the woman who was wearing the hat,-6.055107116699219,-1.2265725135803223,alternating,38.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
94.7353286743164,90.33771514892578,9.473532676696777,8.212519645690918,Linda taught a woman who was from work an idea,Linda taught an idea to a woman who was from work,-4.397613525390625,-1.2610130310058594,alternating,38.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
50.80731201171875,59.87236785888672,10.161462783813477,9.978728294372559,Linda taught him an idea,Linda taught an idea to him,9.065055847167969,-0.18273448944091797,alternating,58.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
58.97446060180664,58.75202560424805,9.829076766967773,8.393146514892578,Alice taught the man an idea,Alice taught an idea to the man,-0.22243499755859375,-1.4359302520751953,alternating,64.81818181818181,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
67.9635009765625,63.249595642089844,11.327250480651855,9.035656929016113,Linda taught a woman an idea,Linda taught an idea to a woman,-4.713905334472656,-2.291593551635742,alternating,49.25,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
60.649131774902344,64.27127838134766,10.10818862915039,9.181611061096191,Mary taught the man from work something,Mary taught something to the man from work,3.6221466064453125,-0.9265775680541992,alternating,40.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
61.6063232421875,65.1607437133789,6.845147132873535,6.516074180603027,Michael taught a man who was wearing a hat something,Michael taught something to a man who was wearing a hat,3.5544204711914062,-0.3290729522705078,alternating,17.9,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
35.501182556152344,41.54191589355469,11.833727836608887,10.385478973388672,Michael taught her something,Michael taught something to her,6.040733337402344,-1.4482488632202148,alternating,54.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
43.71399688720703,43.61713790893555,10.928499221801758,8.723427772521973,John taught the man something,John taught something to the man,-0.09685897827148438,-2.205071449279785,alternating,68.22222222222223,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
45.804500579833984,43.876953125,11.451125144958496,8.775390625,Maria taught a woman something,Maria taught something to a woman,-1.9275474548339844,-2.675734519958496,alternating,45.5,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
73.75899505615234,77.11162567138672,9.219874382019043,8.56795883178711,Alice carried the woman from work the box,Alice carried the box to the woman from work,3.352630615234375,-0.6519155502319336,alternating,5.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
72.80508422851562,72.29032135009766,8.08945369720459,7.229032039642334,Michael carried a woman who was from work the box,Michael carried the box to a woman who was from work,-0.5147628784179688,-0.8604216575622559,alternating,6.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
43.576927185058594,45.139060974121094,10.894231796264648,9.027812004089355,Mary carried him the box,Mary carried the box to him,1.5621337890625,-1.866419792175293,alternating,7.090909090909091,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
49.93339538574219,49.11688232421875,9.986679077148438,8.18614673614502,John carried the woman the box,John carried the box to the woman,-0.8165130615234375,-1.800532341003418,alternating,15.090909090909092,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
50.85973358154297,49.101402282714844,10.17194652557373,8.18356704711914,Mary carried a woman the box,Mary carried the box to a woman,-1.758331298828125,-1.9883794784545898,alternating,4.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
79.89002990722656,70.9512710571289,8.876669883728027,7.095127105712891,Bob carried the man who was from work the suitcase,Bob carried the suitcase to the man who was from work,-8.938758850097656,-1.7815427780151367,alternating,12.416666666666666,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
94.95773315429688,83.32150268554688,8.632521629333496,6.943458557128906,Juan carried a woman who was wearing a hat the suitcase,Juan carried the suitcase to a woman who was wearing a hat,-11.63623046875,-1.6890630722045898,alternating,22.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
43.828216552734375,43.950435638427734,10.957054138183594,8.79008674621582,Maria carried him the suitcase,Maria carried the suitcase to him,0.12221908569335938,-2.1669673919677734,alternating,1.8888888888888888,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
53.930747985839844,47.32876205444336,10.786149978637695,7.888126850128174,Maria carried the man the suitcase,Maria carried the suitcase to the man,-6.601985931396484,-2.8980231285095215,alternating,4.625,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
56.88069534301758,51.09346008300781,11.376138687133789,8.515576362609863,John carried a woman the suitcase,John carried the suitcase to a woman,-5.787235260009766,-2.860562324523926,alternating,29.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
74.47415924072266,67.99854278564453,8.274906158447266,6.799854278564453,Maria carried the man who was from work a candle,Maria carried a candle to the man who was from work,-6.475616455078125,-1.4750518798828125,alternating,9.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
64.44890594482422,54.74730682373047,8.056113243103027,6.083034038543701,Bob carried a man wearing a hat a candle,Bob carried a candle to a man wearing a hat,-9.70159912109375,-1.9730792045593262,alternating,29.3,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
42.079750061035156,42.861000061035156,10.519937515258789,8.572199821472168,Maria carried him a candle,Maria carried a candle to him,0.78125,-1.947737693786621,alternating,12.909090909090908,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
65.58211517333984,63.313148498535156,10.930352210998535,9.0447359085083,Juan carried the woman a candle,Juan carried a candle to the woman,-2.2689666748046875,-1.8856163024902344,alternating,22.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
50.798187255859375,44.197120666503906,10.159637451171875,7.366186618804932,Mary carried a woman a candle,Mary carried a candle to a woman,-6.601066589355469,-2.7934508323669434,alternating,8.454545454545455,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
80.05877685546875,75.04151153564453,8.89542007446289,7.504151344299316,John carried the woman who was from work a plate,John carried a plate to the woman who was from work,-5.017265319824219,-1.3912687301635742,alternating,28.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
77.79166412353516,76.6825942993164,7.071969509124756,6.39021635055542,Alice carried a man who was wearing a hat a plate,Alice carried a plate to a man who was wearing a hat,-1.10906982421875,-0.6817531585693359,alternating,5.3076923076923075,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
40.832889556884766,47.782958984375,10.208222389221191,9.556591987609863,Maria carried him a plate,Maria carried a plate to him,6.950069427490234,-0.6516304016113281,alternating,34.3,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
67.14051818847656,70.77403259277344,11.190086364746094,10.110575675964355,Juan carried the woman a plate,Juan carried a plate to the woman,3.633514404296875,-1.0795106887817383,alternating,22.166666666666668,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
51.950687408447266,52.58940505981445,10.390137672424316,8.764901161193848,Michael carried a woman a plate,Michael carried a plate to a woman,0.6387176513671875,-1.6252365112304688,alternating,13.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
58.72091293334961,59.100990295410156,8.388701438903809,7.3876237869262695,Bob carried the man wearing the hat something,Bob carried something to the man wearing the hat,0.3800773620605469,-1.001077651977539,alternating,11.8,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
85.84866333007812,87.94043731689453,9.538740158081055,8.79404354095459,Juan carried a man who was from work something,Juan carried something to a man who was from work,2.0917739868164062,-0.7446966171264648,alternating,12.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
50.16579055786133,52.46308517456055,12.541447639465332,10.492616653442383,Linda carried him something,Linda carried something to him,2.2972946166992188,-2.048830986022949,alternating,25.6,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
43.870391845703125,40.4863166809082,10.967597961425781,8.09726333618164,Michael carried the woman something,Michael carried something to the woman,-3.384075164794922,-2.8703346252441406,alternating,11.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
45.492332458496094,39.159217834472656,11.373083114624023,7.831843376159668,Michael carried a man something,Michael carried something to a man,-6.3331146240234375,-3.5412397384643555,alternating,13.727272727272728,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
63.40979766845703,52.60102081298828,7.926224708557129,5.844557762145996,Maria threw the woman wearing the hat the ball,Maria threw the ball to the woman wearing the hat,-10.80877685546875,-2.081666946411133,alternating,8.1,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
74.63807678222656,59.16374588012695,8.293119430541992,5.916374683380127,Alice threw a woman wearing a hat the ball,Alice threw the ball to a woman wearing a hat,-15.47433090209961,-2.3767447471618652,alternating,9.7,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
41.43324661254883,38.73265838623047,8.286649703979492,6.455442905426025,Alice threw him the ball,Alice threw the ball to him,-2.7005882263183594,-1.8312067985534668,alternating,55.4,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
45.17720413208008,34.96268844604492,9.035440444946289,5.827114582061768,Bob threw the man the ball,Bob threw the ball to the man,-10.214515686035156,-3.2083258628845215,alternating,30.083333333333332,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
58.12212371826172,46.04573059082031,9.687020301818848,6.577961444854736,Alice threw a woman the ball,Alice threw the ball to a woman,-12.076393127441406,-3.1090588569641113,alternating,34.8,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
77.12252807617188,68.70472717285156,11.01750373840332,8.588090896606445,John threw the woman from work the blanket,John threw the blanket to the woman from work,-8.417800903320312,-2.429412841796875,alternating,31.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
82.75006866455078,72.73497772216797,9.194452285766602,7.273497581481934,Mary threw a man who was from work the blanket,Mary threw the blanket to a man who was from work,-10.015090942382812,-1.920954704284668,alternating,20.1,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
47.674407958984375,45.52355194091797,11.918601989746094,9.104710578918457,Mary threw him the blanket,Mary threw the blanket to him,-2.1508560180664062,-2.8138914108276367,alternating,56.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
54.28713607788086,49.66758728027344,10.857427597045898,8.277931213378906,Mary threw the woman the blanket,Mary threw the blanket to the woman,-4.619548797607422,-2.579496383666992,alternating,34.92307692307692,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
57.331398010253906,49.18613052368164,11.466279983520508,8.197688102722168,Maria threw a man the blanket,Maria threw the blanket to a man,-8.145267486572266,-3.26859188079834,alternating,40.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
73.27142333984375,73.42214965820312,9.158927917480469,8.158016204833984,Alice threw the woman from work a book,Alice threw a book to the woman from work,0.150726318359375,-1.0009117126464844,alternating,60.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
64.33070373535156,53.974761962890625,8.041337966918945,5.997195720672607,John threw a woman wearing a hat a book,John threw a book to a woman wearing a hat,-10.355941772460938,-2.044142246246338,alternating,21.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
51.16632843017578,54.97901916503906,10.23326587677002,9.163169860839844,Linda threw him a book,Linda threw a book to him,3.8126907348632812,-1.0700960159301758,alternating,67.63636363636364,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
48.250953674316406,44.611968994140625,9.650190353393555,7.435328006744385,Bob threw the woman a book,Bob threw a book to the woman,-3.6389846801757812,-2.21486234664917,alternating,36.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
62.358882904052734,58.40771484375,10.393147468566895,8.343958854675293,Juan threw a woman a book,Juan threw a book to a woman,-3.9511680603027344,-2.0491886138916016,alternating,27.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
72.97379302978516,71.5020751953125,10.424827575683594,8.937759399414062,Mary threw the woman from work a soda,Mary threw a soda to the woman from work,-1.4717178344726562,-1.4870681762695312,alternating,15.727272727272728,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
90.36622619628906,79.64675903320312,10.040691375732422,7.9646759033203125,Juan threw a woman wearing a hat a soda,Juan threw a soda to a woman wearing a hat,-10.719467163085938,-2.0760154724121094,alternating,22.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
42.622623443603516,44.546268463134766,10.655655860900879,8.90925407409668,Bob threw her a soda,Bob threw a soda to her,1.92364501953125,-1.7464017868041992,alternating,60.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
53.12776184082031,50.56947326660156,10.6255521774292,8.428245544433594,Maria threw the man a soda,Maria threw a soda to the man,-2.55828857421875,-2.1973066329956055,alternating,39.2,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
50.909767150878906,47.1035270690918,10.181953430175781,7.850587844848633,John threw a woman a soda,John threw a soda to a woman,-3.8062400817871094,-2.3313655853271484,alternating,30.3,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
74.68477630615234,72.27883911132812,7.468477725982666,6.570803642272949,Alice threw the woman who was wearing the hat something,Alice threw something to the woman who was wearing the hat,-2.4059371948242188,-0.8976740837097168,alternating,17.0,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
74.313720703125,74.78426361083984,7.431372165679932,6.798569202423096,Juan threw a man who was wearing a hat something,Juan threw something to a man who was wearing a hat,0.47054290771484375,-0.6328029632568359,alternating,15.928571428571429,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
36.999996185302734,33.79608154296875,12.333332061767578,8.449020385742188,John threw her something,John threw something to her,-3.2039146423339844,-3.8843116760253906,alternating,46.7,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
46.935794830322266,41.26018524169922,11.733948707580566,8.252037048339844,Maria threw the man something,Maria threw something to the man,-5.675609588623047,-3.4819116592407227,alternating,35.1,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
46.47999572753906,40.90736770629883,11.619998931884766,8.181473731994629,Mary threw a man something,Mary threw something to a man,-5.572628021240234,-3.4385251998901367,alternating,47.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
88.02104187011719,85.38020324707031,8.802103996276855,7.761836528778076,Juan shot the man from work the e-mail,Juan shot the e-mail to the man from work,-2.640838623046875,-1.0402674674987793,alternating,32.57142857142857,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
69.68603515625,69.63294219970703,6.968603610992432,6.330267429351807,Maria shot a woman wearing a hat the e-mail,Maria shot the e-mail to a woman wearing a hat,-0.05309295654296875,-0.638336181640625,alternating,16.307692307692307,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
48.22386169433594,47.110416412353516,8.037310600280762,6.730059623718262,Michael shot her the e-mail,Michael shot the e-mail to her,-1.1134452819824219,-1.3072509765625,alternating,52.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
52.17334747314453,52.095497131347656,7.453335285186768,6.511937141418457,John shot the man the e-mail,John shot the e-mail to the man,-0.077850341796875,-0.9413981437683105,alternating,34.916666666666664,70426624,EleutherAI/pythia-70m,step143000,seed3,3,143000
