do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
88.2245864868164,86.49723815917969,8.822458267211914,7.863385200500488,Linda dragged the woman who was wearing the hat something,Linda dragged something to the woman who was wearing the hat,-1.7273483276367188,-0.9590730667114258,alternating,16.2,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
67.29688262939453,67.67481994628906,7.477431297302246,6.767481803894043,Bob dragged a woman who was wearing a hat something,Bob dragged something to a woman who was wearing a hat,0.37793731689453125,-0.7099494934082031,alternating,13.916666666666666,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
50.746395111083984,53.931312561035156,12.686598777770996,10.786262512207031,Linda dragged him something,Linda dragged something to him,3.184917449951172,-1.9003362655639648,alternating,27.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
43.69047927856445,41.4616584777832,10.922619819641113,8.29233169555664,Michael dragged the man something,Michael dragged something to the man,-2.22882080078125,-2.6302881240844727,alternating,9.6,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
45.849334716796875,45.09575653076172,11.462333679199219,9.01915168762207,Maria dragged a man something,Maria dragged something to a man,-0.7535781860351562,-2.4431819915771484,alternating,12.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
64.84974670410156,57.171043395996094,9.264249801635742,7.146380424499512,John owed the man from work the money,John owed the money to the man from work,-7.678703308105469,-2.1178693771362305,alternating,46.8,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
79.40758514404297,59.67750549316406,7.94075870513916,5.425227642059326,Maria owed a man who was wearing a hat the money,Maria owed the money to a man who was wearing a hat,-19.730079650878906,-2.515531063079834,alternating,21.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
37.06688690185547,39.99378967285156,7.413377285003662,6.6656317710876465,Alice owed him the money,Alice owed the money to him,2.9269027709960938,-0.7477455139160156,alternating,83.8,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
53.00654602050781,52.213993072509766,8.834424018859863,7.459141731262207,Linda owed the woman the money,Linda owed the money to the woman,-0.7925529479980469,-1.3752822875976562,alternating,53.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
43.909202575683594,40.3389778137207,8.781840324401855,6.72316312789917,John owed a man the money,John owed the money to a man,-3.5702247619628906,-2.0586771965026855,alternating,48.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
67.02515411376953,60.27684020996094,9.575021743774414,7.534605026245117,Maria owed the woman from work the funds,Maria owed the funds to the woman from work,-6.748313903808594,-2.040416717529297,alternating,37.833333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
77.56301879882812,64.84862518310547,11.08043098449707,8.106078147888184,Mary owed a man from work the funds,Mary owed the funds to a man from work,-12.714393615722656,-2.9743528366088867,alternating,40.916666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
39.686622619628906,41.2457160949707,9.921655654907227,8.249143600463867,Mary owed him the funds,Mary owed the funds to him,1.5590934753417969,-1.6725120544433594,alternating,61.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
53.007606506347656,51.408485412597656,8.834601402282715,7.344069480895996,Alice owed the woman the funds,Alice owed the funds to the woman,-1.59912109375,-1.4905319213867188,alternating,26.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
45.728816986083984,43.23628616333008,9.145763397216797,7.206047534942627,Michael owed a man the funds,Michael owed the funds to a man,-2.4925308227539062,-1.93971586227417,alternating,56.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.15644073486328,72.18294525146484,7.515644073486328,6.56208610534668,John owed the man who was wearing the hat a favor,John owed a favor to the man who was wearing the hat,-2.9734954833984375,-0.9535579681396484,alternating,33.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
90.19015502929688,82.500732421875,8.199105262756348,6.87506103515625,Linda owed a woman who was wearing a hat a favor,Linda owed a favor to a woman who was wearing a hat,-7.689422607421875,-1.3240442276000977,alternating,24.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
31.47817611694336,37.03887939453125,7.86954402923584,7.40777587890625,Michael owed her a favor,Michael owed a favor to her,5.560703277587891,-0.46176815032958984,alternating,91.75,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
54.6258544921875,57.16704177856445,9.10430908203125,8.166720390319824,Linda owed the man a favor,Linda owed a favor to the man,2.541187286376953,-0.9375886917114258,alternating,91.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
52.69679641723633,50.687808990478516,8.78279972076416,7.241115570068359,Alice owed a man a favor,Alice owed a favor to a man,-2.0089874267578125,-1.5416841506958008,alternating,60.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
68.7992935180664,63.74457550048828,7.6443657875061035,6.374457359313965,Maria owed the woman who was from work a job,Maria owed a job to the woman who was from work,-5.054718017578125,-1.2699084281921387,alternating,31.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
90.7735824584961,75.61286163330078,10.085953712463379,7.561285972595215,Linda owed a woman wearing a hat a job,Linda owed a job to a woman wearing a hat,-15.160720825195312,-2.524667739868164,alternating,39.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
32.4268798828125,35.21314239501953,8.106719970703125,7.042628288269043,Michael owed her a job,Michael owed a job to her,2.7862625122070312,-1.064091682434082,alternating,92.22222222222224,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
39.83842086791992,43.05583953857422,7.967684268951416,7.175973415374756,John owed the man a job,John owed a job to the man,3.217418670654297,-0.7917108535766602,alternating,73.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
45.4339714050293,41.30793762207031,9.086793899536133,6.8846564292907715,Bob owed a woman a job,Bob owed a job to a woman,-4.126033782958984,-2.2021374702453613,alternating,56.6,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
73.63549041748047,64.00851440429688,9.204436302185059,7.112057209014893,John owed the man who was from work something,John owed something to the man who was from work,-9.626976013183594,-2.092379093170166,alternating,47.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
62.722381591796875,53.67384338378906,10.453730583190918,7.667691707611084,Maria owed a woman from work something,Maria owed something to a woman from work,-9.048538208007812,-2.786038875579834,alternating,44.2,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
37.10679626464844,39.56707763671875,9.27669906616211,7.913415431976318,Alice owed him something,Alice owed something to him,2.4602813720703125,-1.363283634185791,alternating,88.6,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
48.005035400390625,44.88383865356445,9.601007461547852,7.480639934539795,Alice owed the woman something,Alice owed something to the woman,-3.121196746826172,-2.1203675270080566,alternating,62.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
40.23611831665039,36.19656753540039,10.059029579162598,7.23931360244751,Maria owed a woman something,Maria owed something to a woman,-4.03955078125,-2.819715976715088,alternating,48.785714285714285,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
95.81432342529297,89.35552978515625,9.581432342529297,8.12322998046875,Juan traded the woman who was from work the job,Juan traded the job to the woman who was from work,-6.458793640136719,-1.4582023620605469,alternating,28.3,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
76.36531066894531,70.58655548095703,8.485034942626953,7.058655738830566,Bob traded a man who was from work the job,Bob traded the job to a man who was from work,-5.778755187988281,-1.4263792037963867,alternating,21.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
45.1790885925293,47.04941177368164,11.294772148132324,9.409882545471191,John traded her the job,John traded the job to her,1.8703231811523438,-1.8848896026611328,alternating,56.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
53.56253433227539,49.10165786743164,10.712507247924805,8.183609962463379,Mary traded the woman the job,Mary traded the job to the woman,-4.46087646484375,-2.528897285461426,alternating,31.125,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
52.2350959777832,46.83172607421875,10.447019577026367,7.805287837982178,Bob traded a woman the job,Bob traded the job to a woman,-5.403369903564453,-2.6417317390441895,alternating,35.84615384615385,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
78.78968811035156,72.80204010009766,11.255669593811035,9.100255012512207,Bob traded the man from work the apples,Bob traded the apples to the man from work,-5.987648010253906,-2.155414581298828,alternating,22.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
94.5456314086914,87.27009582519531,10.505069732666016,8.727009773254395,Juan traded a man wearing a hat the apples,Juan traded the apples to a man wearing a hat,-7.275535583496094,-1.778059959411621,alternating,12.454545454545457,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
52.83583450317383,55.639556884765625,13.208958625793457,11.127911567687988,John traded her the apples,John traded the apples to her,2.803722381591797,-2.0810470581054688,alternating,61.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
57.61007308959961,50.97285842895508,11.522014617919922,8.495476722717285,Mary traded the woman the apples,Mary traded the apples to the woman,-6.637214660644531,-3.0265378952026367,alternating,44.75,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.17671966552734,69.12867736816406,12.52945327758789,9.87552547454834,Juan traded a woman the apples,Juan traded the apples to a woman,-6.048042297363281,-2.653927803039551,alternating,34.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
107.6616439819336,97.5367431640625,10.766164779663086,8.866976737976074,Juan traded the woman who was from work some pictures,Juan traded some pictures to the woman who was from work,-10.124900817871094,-1.8991880416870117,alternating,23.846153846153847,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
90.09431457519531,86.86995697021484,10.010478973388672,8.686995506286621,Juan traded a man wearing a hat some pictures,Juan traded some pictures to a man wearing a hat,-3.2243576049804688,-1.3234834671020508,alternating,17.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
52.92274475097656,52.85150146484375,13.23068618774414,10.570300102233887,Bob traded her some pictures,Bob traded some pictures to her,-0.0712432861328125,-2.660386085510254,alternating,49.833333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
62.525577545166016,59.05091857910156,12.505115509033203,9.841819763183594,Mary traded the woman some pictures,Mary traded some pictures to the woman,-3.474658966064453,-2.6632957458496094,alternating,55.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
62.13587188720703,59.897438049316406,12.42717456817627,9.982906341552734,Michael traded a man some pictures,Michael traded some pictures to a man,-2.238433837890625,-2.444268226623535,alternating,47.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
99.15782928466797,93.03140258789062,11.017536163330078,9.303140640258789,Juan traded the woman wearing the hat some food,Juan traded some food to the woman wearing the hat,-6.126426696777344,-1.714395523071289,alternating,25.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
86.83899688720703,82.9876708984375,9.64877700805664,8.29876708984375,Alice traded a man wearing a hat some food,Alice traded some food to a man wearing a hat,-3.8513259887695312,-1.3500099182128906,alternating,31.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
44.69945526123047,49.60329055786133,11.174863815307617,9.920658111572266,Maria traded him some food,Maria traded some food to him,4.903835296630859,-1.2542057037353516,alternating,66.14285714285714,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
66.74210357666016,65.20901489257812,11.12368392944336,9.315573692321777,Juan traded the man some food,Juan traded some food to the man,-1.5330886840820312,-1.808110237121582,alternating,67.25,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
62.191951751708984,56.306434631347656,12.438390731811523,9.384406089782715,Mary traded a man some food,Mary traded some food to a man,-5.885517120361328,-3.0539846420288086,alternating,40.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
93.37811279296875,86.31866455078125,9.337811470031738,7.847151279449463,Juan traded the woman who was wearing the hat something,Juan traded something to the woman who was wearing the hat,-7.0594482421875,-1.4906601905822754,alternating,27.307692307692307,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
81.94355010986328,75.460693359375,11.706221580505371,9.432586669921875,Juan traded a woman from work something,Juan traded something to a woman from work,-6.482856750488281,-2.273634910583496,alternating,15.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
43.23440933227539,43.281341552734375,14.411469459533691,10.820335388183594,John traded her something,John traded something to her,0.046932220458984375,-3.5911340713500977,alternating,58.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
47.16045379638672,43.58290100097656,11.79011344909668,8.716580390930176,Maria traded the woman something,Maria traded something to the woman,-3.5775527954101562,-3.073533058166504,alternating,46.4,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
62.296142578125,58.461029052734375,12.459228515625,9.743504524230957,Linda traded a man something,Linda traded something to a man,-3.835113525390625,-2.715723991394043,alternating,32.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.59419250488281,66.44123840332031,10.79917049407959,8.305154800415039,John slid the woman from work the dice,John slid the dice to the woman from work,-9.1529541015625,-2.494015693664551,alternating,25.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
90.39614868164062,77.71703338623047,10.04401683807373,7.771703243255615,John slid a woman who was from work the dice,John slid the dice to a woman who was from work,-12.679115295410156,-2.2723135948181152,alternating,15.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
54.57827377319336,51.40653991699219,10.915655136108398,8.567756652832031,Juan slid her the dice,Juan slid the dice to her,-3.171733856201172,-2.347898483276367,alternating,54.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
54.05756378173828,45.01969909667969,10.81151294708252,7.5032830238342285,John slid the man the dice,John slid the dice to the man,-9.037864685058594,-3.308229923248291,alternating,51.833333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
61.68855667114258,56.603004455566406,10.281426429748535,8.086143493652344,Alice slid a man the dice,Alice slid the dice to a man,-5.085552215576172,-2.1952829360961914,alternating,37.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
68.99400329589844,63.12701416015625,9.85628604888916,7.890876770019531,Bob slid the man from work the ball,Bob slid the ball to the man from work,-5.8669891357421875,-1.965409278869629,alternating,25.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
74.97755432128906,66.13371276855469,9.372194290161133,7.3481903076171875,Mary slid a man wearing a hat the ball,Mary slid the ball to a man wearing a hat,-8.843841552734375,-2.0240039825439453,alternating,20.428571428571427,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
48.03752517700195,44.45477294921875,9.607504844665527,7.409128665924072,Alice slid him the ball,Alice slid the ball to him,-3.582752227783203,-2.198376178741455,alternating,47.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
47.19087219238281,40.33600997924805,9.4381742477417,6.722668170928955,Michael slid the man the ball,Michael slid the ball to the man,-6.854862213134766,-2.715506076812744,alternating,24.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
53.385414123535156,48.29520034790039,10.677083015441895,8.049200057983398,Michael slid a woman the ball,Michael slid the ball to a woman,-5.090213775634766,-2.627882957458496,alternating,41.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
82.17542266845703,65.17271423339844,8.21754264831543,5.924792289733887,John slid the man who was wearing the hat a note,John slid a note to the man who was wearing the hat,-17.002708435058594,-2.292750358581543,alternating,21.3,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
72.02139282226562,61.97418975830078,10.28877067565918,7.746773719787598,Mary slid a man from work a note,Mary slid a note to a man from work,-10.047203063964844,-2.541996955871582,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
50.73140335083008,46.8189811706543,10.146280288696289,7.803163528442383,Juan slid her a note,Juan slid a note to her,-3.9124221801757812,-2.3431167602539062,alternating,58.375,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
46.66408920288086,40.42247772216797,9.332818031311035,6.737079620361328,Maria slid the man a note,Maria slid a note to the man,-6.241611480712891,-2.595738410949707,alternating,54.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
65.54068756103516,57.86870574951172,10.923447608947754,8.266958236694336,Linda slid a woman a note,Linda slid a note to a woman,-7.6719818115234375,-2.656489372253418,alternating,34.25,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
77.72663116455078,69.09515380859375,9.715828895568848,7.677239418029785,Michael slid the woman wearing the hat a drink,Michael slid a drink to the woman wearing the hat,-8.631477355957031,-2.0385894775390625,alternating,22.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
84.81755065917969,73.53174591064453,9.424172401428223,7.353174686431885,Michael slid a woman who was from work a drink,Michael slid a drink to a woman who was from work,-11.285804748535156,-2.070997714996338,alternating,28.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
45.062416076660156,43.54591369628906,11.265604019165039,8.709182739257812,Maria slid him a drink,Maria slid a drink to him,-1.5165023803710938,-2.5564212799072266,alternating,60.625,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
60.9197883605957,57.812950134277344,10.153298377990723,8.258993148803711,Juan slid the woman a drink,Juan slid a drink to the woman,-3.1068382263183594,-1.8943052291870117,alternating,62.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
58.82365798950195,54.05795669555664,9.803942680358887,7.722565174102783,Alice slid a woman a drink,Alice slid a drink to a woman,-4.7657012939453125,-2.0813775062561035,alternating,35.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
60.67805099487305,58.567012786865234,10.113008499145508,8.366716384887695,Maria slid the man from work something,Maria slid something to the man from work,-2.1110382080078125,-1.7462921142578125,alternating,35.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.78113555908203,73.73883819580078,9.472641944885254,8.193203926086426,Bob slid a woman who was from work something,Bob slid something to a woman who was from work,-2.04229736328125,-1.2794380187988281,alternating,9.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
39.748443603515625,36.36075210571289,13.249481201171875,9.090188026428223,Maria slid him something,Maria slid something to him,-3.3876914978027344,-4.159293174743652,alternating,44.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
46.45295715332031,40.94422149658203,11.613239288330078,8.188844680786133,Michael slid the woman something,Michael slid something to the woman,-5.508735656738281,-3.4243946075439453,alternating,41.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
51.81426239013672,44.032928466796875,12.95356559753418,8.806585311889648,Mary slid a woman something,Mary slid something to a woman,-7.781333923339844,-4.146980285644531,alternating,48.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
89.69280242919922,77.54827880859375,9.965867042541504,7.754827976226807,Michael tossed the woman who was from work the jacket,Michael tossed the jacket to the woman who was from work,-12.144523620605469,-2.2110390663146973,alternating,26.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
100.49625396728516,89.14842224121094,10.049625396728516,8.104401588439941,Linda tossed a woman who was from work the jacket,Linda tossed the jacket to a woman who was from work,-11.347831726074219,-1.9452238082885742,alternating,15.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
50.21263122558594,50.167518615722656,12.553157806396484,10.033503532409668,Maria tossed him the jacket,Maria tossed the jacket to him,-0.04511260986328125,-2.5196542739868164,alternating,56.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
60.94872283935547,55.49627685546875,10.158120155334473,7.92803955078125,Alice tossed the woman the jacket,Alice tossed the jacket to the woman,-5.452445983886719,-2.2300806045532227,alternating,46.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
61.14773941040039,53.22907257080078,12.229547500610352,8.871512413024902,John tossed a woman the jacket,John tossed the jacket to a woman,-7.918666839599609,-3.358035087585449,alternating,33.7,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
92.0878677368164,77.52766418457031,10.231985092163086,7.7527666091918945,Linda tossed the woman wearing the hat the ball,Linda tossed the ball to the woman wearing the hat,-14.560203552246094,-2.4792184829711914,alternating,14.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
80.72454071044922,71.89015197753906,10.090567588806152,7.987794876098633,Juan tossed a man from work the ball,Juan tossed the ball to a man from work,-8.834388732910156,-2.1027727127075195,alternating,20.1,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
45.08798599243164,44.16684341430664,11.27199649810791,8.833368301391602,John tossed her the ball,John tossed the ball to her,-0.921142578125,-2.4386281967163086,alternating,61.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
51.3611946105957,47.81352615356445,10.272238731384277,7.968921184539795,John tossed the man the ball,John tossed the ball to the man,-3.54766845703125,-2.3033175468444824,alternating,45.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
52.26554489135742,47.49617004394531,10.453108787536621,7.9160284996032715,Michael tossed a man the ball,Michael tossed the ball to a man,-4.769374847412109,-2.5370802879333496,alternating,31.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
85.2530746459961,74.62387084960938,8.525307655334473,6.7839884757995605,John tossed the man who was wearing the hat a glance,John tossed a glance to the man who was wearing the hat,-10.629203796386719,-1.741319179534912,alternating,42.3,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
76.19908142089844,68.74473571777344,10.88558292388916,8.59309196472168,Michael tossed a woman from work a glance,Michael tossed a glance to a woman from work,-7.454345703125,-2.2924909591674805,alternating,35.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
46.63652801513672,47.609840393066406,11.65913200378418,9.521967887878418,John tossed her a glance,John tossed a glance to her,0.9733123779296875,-2.1371641159057617,alternating,85.66666666666667,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
53.883052825927734,48.41558074951172,10.776610374450684,8.069263458251953,Maria tossed the man a glance,Maria tossed a glance to the man,-5.467472076416016,-2.7073469161987305,alternating,77.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
64.82878112792969,63.3148307800293,10.804797172546387,9.044976234436035,Linda tossed a woman a glance,Linda tossed a glance to a woman,-1.5139503479003906,-1.7598209381103516,alternating,37.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
74.25439453125,64.74768829345703,10.607770919799805,8.093461036682129,Maria tossed the woman from work a key,Maria tossed a key to the woman from work,-9.506706237792969,-2.514309883117676,alternating,30.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
83.38932037353516,72.24449157714844,9.265480041503906,7.224449157714844,Juan tossed a woman wearing a hat a key,Juan tossed a key to a woman wearing a hat,-11.144828796386719,-2.0410308837890625,alternating,14.9,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
50.76122283935547,48.91080093383789,10.152244567871094,8.151800155639648,Juan tossed her a key,Juan tossed a key to her,-1.8504219055175781,-2.0004444122314453,alternating,62.30769230769231,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
49.529541015625,44.364662170410156,9.905908584594727,7.394110202789307,Mary tossed the woman a key,Mary tossed a key to the woman,-5.164878845214844,-2.51179838180542,alternating,48.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
56.5478515625,47.51779556274414,11.3095703125,7.919632434844971,Maria tossed a man a key,Maria tossed a key to a man,-9.03005599975586,-3.3899378776550293,alternating,28.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
73.24369812011719,66.75031280517578,10.463385581970215,8.343789100646973,Maria tossed the man wearing the hat something,Maria tossed something to the man wearing the hat,-6.493385314941406,-2.119596481323242,alternating,14.166666666666666,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
66.32205200195312,62.24078369140625,9.474578857421875,7.780097961425781,John tossed a woman wearing a hat something,John tossed something to a woman wearing a hat,-4.081268310546875,-1.6944808959960938,alternating,37.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
48.42202377319336,48.82186508178711,12.10550594329834,9.764372825622559,Linda tossed him something,Linda tossed something to him,0.39984130859375,-2.3411331176757812,alternating,67.58333333333333,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
59.135223388671875,54.439735412597656,11.827044486999512,9.073288917541504,Linda tossed the woman something,Linda tossed something to the woman,-4.695487976074219,-2.753755569458008,alternating,34.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
54.19783401489258,48.06502914428711,10.839567184448242,8.010838508605957,Alice tossed a woman something,Alice tossed something to a woman,-6.132804870605469,-2.828728675842285,alternating,34.3,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
85.01734161376953,74.37873840332031,8.501733779907227,6.7617034912109375,Alice assigned the woman who was from work the job,Alice assigned the job to the woman who was from work,-10.638603210449219,-1.740030288696289,alternating,40.1,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.56977844238281,65.94869995117188,7.55697774887085,5.995336532592773,John assigned a man who was wearing a hat the job,John assigned the job to a man who was wearing a hat,-9.621078491210938,-1.5616412162780762,alternating,31.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
36.883182525634766,37.68400192260742,9.220795631408691,7.536800384521484,Bob assigned her the job,Bob assigned the job to her,0.8008193969726562,-1.683995246887207,alternating,60.6,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
56.73503112792969,52.99271774291992,9.455838203430176,7.570388317108154,Juan assigned the woman the job,Juan assigned the job to the woman,-3.7423133850097656,-1.8854498863220215,alternating,38.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
58.49620056152344,51.10901641845703,9.749366760253906,7.30128812789917,Alice assigned a woman the job,Alice assigned the job to a woman,-7.387184143066406,-2.4480786323547363,alternating,45.0,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
97.27936553955078,86.37754821777344,8.843578338623047,7.198129177093506,Juan assigned the woman who was wearing the hat the responsibility,Juan assigned the responsibility to the woman who was wearing the hat,-10.901817321777344,-1.645449161529541,alternating,40.5,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
92.05561065673828,84.88418579101562,9.205560684204102,7.7167439460754395,Juan assigned a man who was from work the responsibility,Juan assigned the responsibility to a man who was from work,-7.171424865722656,-1.488816738128662,alternating,38.1,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
39.67787551879883,45.18519592285156,9.919468879699707,9.037038803100586,Bob assigned her the responsibility,Bob assigned the responsibility to her,5.507320404052734,-0.8824300765991211,alternating,47.1,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
51.28337860107422,50.78789520263672,10.256675720214844,8.464649200439453,Bob assigned the woman the responsibility,Bob assigned the responsibility to the woman,-0.4954833984375,-1.7920265197753906,alternating,52.642857142857146,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
64.3625717163086,60.90852355957031,10.727095603942871,8.701217651367188,Linda assigned a woman the responsibility,Linda assigned the responsibility to a woman,-3.4540481567382812,-2.0258779525756836,alternating,24.857142857142858,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
77.38055419921875,69.75645446777344,9.672569274902344,7.7507171630859375,John assigned the man wearing the hat an assistant,John assigned an assistant to the man wearing the hat,-7.6240997314453125,-1.9218521118164062,alternating,24.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
75.05738830566406,65.64942169189453,9.382173538208008,7.294380187988281,Michael assigned a man wearing a hat an assistant,Michael assigned an assistant to a man wearing a hat,-9.407966613769531,-2.0877933502197266,alternating,25.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed2,2,143000
