do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
51.68772506713867,47.07530975341797,10.337545394897461,7.845884799957275,Michael lent a woman the room,Michael lent the room to a woman,-4.612415313720703,-2.4916605949401855,alternating,27.4,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
83.8887710571289,73.72126007080078,8.388876914978027,6.701932907104492,Bob lent the woman who was wearing the hat some money,Bob lent some money to the woman who was wearing the hat,-10.167510986328125,-1.6869440078735352,alternating,26.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
82.69036865234375,71.8578109741211,9.18781852722168,7.185781002044678,Maria lent a woman who was from work some money,Maria lent some money to a woman who was from work,-10.832557678222656,-2.002037525177002,alternating,33.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
40.7252197265625,42.21375274658203,10.181304931640625,8.442750930786133,Maria lent him some money,Maria lent some money to him,1.4885330200195312,-1.7385540008544922,alternating,64.57142857142857,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
46.11459732055664,45.64629364013672,9.222919464111328,7.607715606689453,Michael lent the man some money,Michael lent some money to the man,-0.4683036804199219,-1.615203857421875,alternating,70.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
75.553466796875,71.12890625,12.592244148254395,10.161272048950195,Juan lent a man some money,Juan lent some money to a man,-4.424560546875,-2.430972099304199,alternating,69.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
79.44017791748047,74.23296356201172,8.82668685913086,7.4232964515686035,Mary lent the man who was from work a bike,Mary lent a bike to the man who was from work,-5.20721435546875,-1.4033904075622559,alternating,43.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
94.65491485595703,87.38182067871094,9.46549129486084,7.9438018798828125,Alice lent a man who was from work a bike,Alice lent a bike to a man who was from work,-7.273094177246094,-1.5216894149780273,alternating,27.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
43.67565155029297,46.76396942138672,10.918912887573242,9.35279369354248,Michael lent her a bike,Michael lent a bike to her,3.08831787109375,-1.5661191940307617,alternating,65.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
49.94735336303711,49.82111358642578,9.989470481872559,8.303519248962402,Mary lent the man a bike,Mary lent a bike to the man,-0.12623977661132812,-1.6859512329101562,alternating,52.4,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
64.65985107421875,62.23686599731445,10.776641845703125,8.89098072052002,Alice lent a woman a bike,Alice lent a bike to a woman,-2.422985076904297,-1.8856611251831055,alternating,44.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
79.6232681274414,79.7187728881836,9.952908515930176,8.857641220092773,Alice lent the woman wearing the hat something,Alice lent something to the woman wearing the hat,0.0955047607421875,-1.0952672958374023,alternating,20.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
66.03804779052734,65.98176574707031,11.006340980529785,9.425966262817383,John lent a man from work something,John lent something to a man from work,-0.05628204345703125,-1.5803747177124023,alternating,38.642857142857146,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
41.38679504394531,41.889278411865234,13.795598030090332,10.472319602966309,Michael lent her something,Michael lent something to her,0.5024833679199219,-3.3232784271240234,alternating,64.9090909090909,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
57.28491973876953,57.593448638916016,11.45698356628418,9.598908424377441,Alice lent the man something,Alice lent something to the man,0.3085289001464844,-1.8580751419067383,alternating,41.6,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
47.09675598144531,47.9117317199707,11.774188995361328,9.582345962524414,Bob lent a woman something,Bob lent something to a woman,0.8149757385253906,-2.191843032836914,alternating,48.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
89.114990234375,83.37760162353516,8.101363182067871,6.94813346862793,Alice slammed the woman who was wearing the hat the ball,Alice slammed the ball to the woman who was wearing the hat,-5.737388610839844,-1.1532297134399414,alternating,4.375,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
84.8272476196289,75.52413177490234,9.425250053405762,7.552412986755371,Bob slammed a woman who was from work the ball,Bob slammed the ball to a woman who was from work,-9.303115844726562,-1.8728370666503906,alternating,16.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
46.872283935546875,43.96178436279297,11.718070983886719,8.792356491088867,Bob slammed her the ball,Bob slammed the ball to her,-2.9104995727539062,-2.9257144927978516,alternating,37.57142857142857,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
49.93299102783203,47.695770263671875,9.986598014831543,7.9492950439453125,Maria slammed the woman the ball,Maria slammed the ball to the woman,-2.2372207641601562,-2.0373029708862305,alternating,25.25,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
53.344825744628906,50.508995056152344,10.668965339660645,8.418166160583496,Michael slammed a woman the ball,Michael slammed the ball to a woman,-2.8358306884765625,-2.2507991790771484,alternating,20.2,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
85.09892272949219,80.20115661621094,9.455435752868652,8.020115852355957,Alice slammed the woman wearing the hat the money,Alice slammed the money to the woman wearing the hat,-4.89776611328125,-1.4353199005126953,alternating,18.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
77.47114562988281,70.60002136230469,7.747114658355713,6.41818380355835,John slammed a man who was wearing a hat the money,John slammed the money to a man who was wearing a hat,-6.871124267578125,-1.3289308547973633,alternating,27.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
47.52882385253906,47.32464599609375,11.882205963134766,9.464929580688477,Bob slammed her the money,Bob slammed the money to her,-0.2041778564453125,-2.417276382446289,alternating,39.083333333333336,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
69.10828399658203,65.90253448486328,11.518047332763672,9.414648056030273,Juan slammed the woman the money,Juan slammed the money to the woman,-3.20574951171875,-2.1033992767333984,alternating,33.18181818181818,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
69.75593566894531,63.44235610961914,11.625988960266113,9.063193321228027,Linda slammed a woman the money,Linda slammed the money to a woman,-6.313579559326172,-2.562795639038086,alternating,24.083333333333332,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
91.36103057861328,92.2507553100586,9.136102676391602,8.386432647705078,John slammed the man who was from work a fastball,John slammed a fastball to the man who was from work,0.8897247314453125,-0.7496700286865234,alternating,35.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
96.94309997558594,89.81428527832031,9.694310188293457,8.164935111999512,John slammed a woman who was from work a fastball,John slammed a fastball to a woman who was from work,-7.128814697265625,-1.5293750762939453,alternating,14.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
53.4235954284668,56.3143310546875,10.68471908569336,9.385722160339355,Mary slammed him a fastball,Mary slammed a fastball to him,2.890735626220703,-1.298996925354004,alternating,55.18181818181818,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
60.10044860839844,61.442604064941406,10.016741752624512,8.777514457702637,Mary slammed the man a fastball,Mary slammed a fastball to the man,1.3421554565429688,-1.239227294921875,alternating,42.84615384615385,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
65.84017181396484,61.349586486816406,10.97336196899414,8.764226913452148,Bob slammed a woman a fastball,Bob slammed a fastball to a woman,-4.4905853271484375,-2.209135055541992,alternating,21.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
85.0491714477539,84.92325592041016,10.631146430969238,9.435916900634766,Alice slammed the woman from work a beer,Alice slammed a beer to the woman from work,-0.12591552734375,-1.1952295303344727,alternating,38.53846153846154,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
77.80479431152344,75.50504302978516,7.780479431152344,6.8640947341918945,Michael slammed a woman who was wearing a hat a beer,Michael slammed a beer to a woman who was wearing a hat,-2.2997512817382812,-0.9163846969604492,alternating,17.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
44.433204650878906,51.24998474121094,11.108301162719727,10.24999713897705,Maria slammed him a beer,Maria slammed a beer to him,6.816780090332031,-0.8583040237426758,alternating,45.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
55.73343276977539,54.589935302734375,11.146686553955078,9.098322868347168,Mary slammed the man a beer,Mary slammed a beer to the man,-1.1434974670410156,-2.04836368560791,alternating,41.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
58.16606903076172,56.605133056640625,11.633213996887207,9.434188842773438,Bob slammed a woman a beer,Bob slammed a beer to a woman,-1.5609359741210938,-2.1990251541137695,alternating,37.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
82.75071716308594,84.97901916503906,11.821531295776367,10.622377395629883,Juan slammed the woman from work something,Juan slammed something to the woman from work,2.228302001953125,-1.1991539001464844,alternating,29.9,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
69.31480407714844,68.83039855957031,7.7016448974609375,6.883039951324463,Bob slammed a woman who was wearing a hat something,Bob slammed something to a woman who was wearing a hat,-0.484405517578125,-0.8186049461364746,alternating,15.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
40.580528259277344,40.751014709472656,13.526843070983887,10.187753677368164,Maria slammed him something,Maria slammed something to him,0.1704864501953125,-3.3390893936157227,alternating,36.18181818181818,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
46.98147201538086,45.80289840698242,11.745368003845215,9.160579681396484,Mary slammed the man something,Mary slammed something to the man,-1.1785736083984375,-2.5847883224487305,alternating,35.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
57.50834655761719,58.97698974609375,11.501668930053711,9.829498291015625,Alice slammed a woman something,Alice slammed something to a woman,1.4686431884765625,-1.672170639038086,alternating,40.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
72.96427154541016,68.55976867675781,9.12053394317627,7.6177520751953125,Maria awarded the woman wearing the hat the job,Maria awarded the job to the woman wearing the hat,-4.404502868652344,-1.502781867980957,alternating,31.416666666666668,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
95.16171264648438,80.34417724609375,9.5161714553833,7.30401611328125,Linda awarded a woman who was from work the job,Linda awarded the job to a woman who was from work,-14.817535400390625,-2.212155342102051,alternating,21.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
55.809059143066406,58.14054870605469,11.161811828613281,9.690091133117676,Juan awarded her the job,Juan awarded the job to her,2.3314895629882812,-1.4717206954956055,alternating,56.4,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
60.145835876464844,57.34553909301758,10.024306297302246,8.192219734191895,Linda awarded the woman the job,Linda awarded the job to the woman,-2.8002967834472656,-1.8320865631103516,alternating,27.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
60.83330535888672,57.982940673828125,10.138884544372559,8.28327751159668,Linda awarded a man the job,Linda awarded the job to a man,-2.8503646850585938,-1.855607032775879,alternating,49.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
79.60205078125,72.00028228759766,7.960205078125,6.545480251312256,Maria awarded the man who was wearing the hat the trophy,Maria awarded the trophy to the man who was wearing the hat,-7.601768493652344,-1.4147248268127441,alternating,16.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
88.74324035644531,72.70366668701172,8.067566871643066,6.058639049530029,Alice awarded a man who was wearing a hat the trophy,Alice awarded the trophy to a man who was wearing a hat,-16.039573669433594,-2.008927822113037,alternating,23.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
46.024314880371094,48.258872985839844,9.204862594604492,8.043145179748535,Alice awarded him the trophy,Alice awarded the trophy to him,2.23455810546875,-1.161717414855957,alternating,36.1,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
62.78960418701172,59.3661003112793,10.464934349060059,8.480871200561523,Linda awarded the woman the trophy,Linda awarded the trophy to the woman,-3.423503875732422,-1.9840631484985352,alternating,44.18181818181818,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
52.5614128112793,46.31264877319336,10.512282371520996,7.718774795532227,Maria awarded a woman the trophy,Maria awarded the trophy to a woman,-6.2487640380859375,-2.7935075759887695,alternating,45.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
95.71622467041016,92.01546478271484,10.635135650634766,9.201546669006348,Juan awarded the man wearing the hat a raise,Juan awarded a raise to the man wearing the hat,-3.7007598876953125,-1.433588981628418,alternating,35.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
77.96617126464844,70.1084976196289,9.745771408081055,7.789833068847656,John awarded a woman wearing a hat a raise,John awarded a raise to a woman wearing a hat,-7.857673645019531,-1.9559383392333984,alternating,10.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
59.24556350708008,66.15177154541016,11.849112510681152,11.02529525756836,Juan awarded her a raise,Juan awarded a raise to her,6.906208038330078,-0.823817253112793,alternating,76.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
70.17509460449219,70.70647430419922,11.695849418640137,10.100924491882324,Juan awarded the man a raise,Juan awarded a raise to the man,0.5313796997070312,-1.5949249267578125,alternating,57.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
53.179569244384766,52.14105224609375,10.635913848876953,8.69017505645752,Michael awarded a woman a raise,Michael awarded a raise to a woman,-1.0385169982910156,-1.9457387924194336,alternating,42.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
86.10496520996094,73.26884460449219,10.763120651245117,8.140982627868652,Maria awarded the man wearing the hat some tickets,Maria awarded some tickets to the man wearing the hat,-12.83612060546875,-2.622138023376465,alternating,17.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
104.43494415283203,87.92798614501953,10.44349479675293,7.993453502655029,Alice awarded a woman who was from work some tickets,Alice awarded some tickets to a woman who was from work,-16.5069580078125,-2.4500412940979004,alternating,33.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
68.08008575439453,67.78364562988281,13.61601734161377,11.297274589538574,Juan awarded her some tickets,Juan awarded some tickets to her,-0.29644012451171875,-2.3187427520751953,alternating,67.7,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
64.17219543457031,53.41978073120117,12.834439277648926,8.90329647064209,Maria awarded the woman some tickets,Maria awarded some tickets to the woman,-10.75241470336914,-3.931142807006836,alternating,54.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
71.92456817626953,66.60942840576172,11.987427711486816,9.515632629394531,Linda awarded a man some tickets,Linda awarded some tickets to a man,-5.3151397705078125,-2.471795082092285,alternating,58.7,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
66.11685180664062,62.95480728149414,11.019474983215332,8.99354362487793,John awarded the woman from work something,John awarded something to the woman from work,-3.1620445251464844,-2.0259313583374023,alternating,33.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
64.37728118896484,59.932594299316406,10.729546546936035,8.561799049377441,John awarded a man from work something,John awarded something to a man from work,-4.4446868896484375,-2.1677474975585938,alternating,56.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
44.68876266479492,46.413536071777344,11.17219066619873,9.282707214355469,Alice awarded him something,Alice awarded something to him,1.7247734069824219,-1.8894834518432617,alternating,63.36363636363637,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
42.7886962890625,40.44861602783203,10.697174072265625,8.089723587036133,Bob awarded the man something,Bob awarded something to the man,-2.3400802612304688,-2.607450485229492,alternating,45.9,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
46.22319030761719,42.699256896972656,11.555797576904297,8.539851188659668,Michael awarded a man something,Michael awarded something to a man,-3.5239334106445312,-3.015946388244629,alternating,38.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
94.69593048095703,81.72462463378906,10.521770477294922,8.172462463378906,Linda signaled the woman wearing the hat her intentions,Linda signaled her intentions to the woman wearing the hat,-12.971305847167969,-2.3493080139160156,alternating,34.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
78.61231231689453,68.8993911743164,9.826539039611816,7.655488014221191,Maria signaled a woman wearing a hat her intentions,Maria signaled her intentions to a woman wearing a hat,-9.712921142578125,-2.171051025390625,alternating,13.2,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
59.736507415771484,52.741573333740234,11.947301864624023,8.790262222290039,Alice signaled him her intentions,Alice signaled her intentions to him,-6.99493408203125,-3.1570396423339844,alternating,26.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
63.738338470458984,58.67317199707031,10.623056411743164,8.381881713867188,Alice signaled the woman her intentions,Alice signaled her intentions to the woman,-5.065166473388672,-2.2411746978759766,alternating,31.9,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
54.835140228271484,50.002403259277344,10.96702766418457,8.333733558654785,Maria signaled a woman her intentions,Maria signaled her intentions to a woman,-4.832736968994141,-2.633294105529785,alternating,26.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
77.46224975585938,77.85872650146484,8.606916427612305,7.785872459411621,John signaled the woman who was from work the time,John signaled the time to the woman who was from work,0.39647674560546875,-0.8210439682006836,alternating,20.4,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
74.91803741455078,72.75431823730469,8.324226379394531,7.2754316329956055,Bob signaled a man who was from work the time,Bob signaled the time to a man who was from work,-2.1637191772460938,-1.0487947463989258,alternating,28.7,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
44.233238220214844,43.63802719116211,11.058309555053711,8.727605819702148,Bob signaled her the time,Bob signaled the time to her,-0.5952110290527344,-2.3307037353515625,alternating,53.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
57.40346908569336,63.4821891784668,9.567244529724121,9.068883895874023,Alice signaled the woman the time,Alice signaled the time to the woman,6.0787200927734375,-0.49836063385009766,alternating,17.833333333333332,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
48.559932708740234,48.596092224121094,9.711986541748047,8.099349021911621,Michael signaled a man the time,Michael signaled the time to a man,0.036159515380859375,-1.6126375198364258,alternating,21.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
74.919189453125,73.6553955078125,10.702741622924805,9.206924438476562,John signaled the woman from work a score,John signaled a score to the woman from work,-1.2637939453125,-1.4958171844482422,alternating,33.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
71.8666000366211,69.4346923828125,10.266656875610352,8.679336547851562,Bob signaled a woman from work a score,Bob signaled a score to a woman from work,-2.4319076538085938,-1.587320327758789,alternating,34.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
48.33369064331055,48.90384292602539,12.083422660827637,9.780768394470215,Mary signaled him a score,Mary signaled a score to him,0.5701522827148438,-2.302654266357422,alternating,18.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
62.3353157043457,62.63667678833008,10.389219284057617,8.94809627532959,Alice signaled the man a score,Alice signaled a score to the man,0.301361083984375,-1.4411230087280273,alternating,36.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
68.46427154541016,66.40974426269531,11.410712242126465,9.487106323242188,Linda signaled a woman a score,Linda signaled a score to a woman,-2.0545272827148438,-1.9236059188842773,alternating,32.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
85.57545471191406,80.82225799560547,8.55754566192627,7.347477912902832,Michael signaled the woman who was wearing the hat a formation,Michael signaled a formation to the woman who was wearing the hat,-4.753196716308594,-1.2100677490234375,alternating,29.4,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
83.41867065429688,82.22306060791016,10.42733383178711,9.135895729064941,Alice signaled a woman from work a formation,Alice signaled a formation to a woman from work,-1.1956100463867188,-1.291438102722168,alternating,48.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
48.66656494140625,49.240135192871094,12.166641235351562,9.848027229309082,Michael signaled her a formation,Michael signaled a formation to her,0.5735702514648438,-2.3186140060424805,alternating,34.833333333333336,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
69.65145874023438,65.68620300292969,11.608576774597168,9.383743286132812,Juan signaled the man a formation,Juan signaled a formation to the man,-3.9652557373046875,-2.2248334884643555,alternating,24.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
59.439918518066406,56.14223098754883,11.887983322143555,9.357038497924805,Bob signaled a woman a formation,Bob signaled a formation to a woman,-3.297687530517578,-2.53094482421875,alternating,29.75,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
89.3902359008789,82.52854919433594,9.93224811553955,8.25285530090332,Linda signaled the woman who was from work something,Linda signaled something to the woman who was from work,-6.861686706542969,-1.6793928146362305,alternating,14.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
69.8398208618164,65.34849548339844,7.759980201721191,6.534849643707275,Mary signaled a woman who was wearing a hat something,Mary signaled something to a woman who was wearing a hat,-4.491325378417969,-1.225130558013916,alternating,10.454545454545457,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
41.871829986572266,35.43513488769531,13.957276344299316,8.858783721923828,Mary signaled him something,Mary signaled something to him,-6.436695098876953,-5.098492622375488,alternating,38.7,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
45.73870849609375,39.855072021484375,11.434677124023438,7.971014499664307,Maria signaled the man something,Maria signaled something to the man,-5.883636474609375,-3.463662624359131,alternating,24.3,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
47.31563186645508,43.637550354003906,11.82890796661377,8.727510452270508,Michael signaled a woman something,Michael signaled something to a woman,-3.678081512451172,-3.1013975143432617,alternating,17.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
99.35865783691406,88.6513442993164,9.032605171203613,7.3876118659973145,Linda bounced the woman who was wearing the hat the ball,Linda bounced the ball to the woman who was wearing the hat,-10.707313537597656,-1.6449933052062988,alternating,7.2,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
71.80946350097656,61.737937927246094,8.97618293762207,6.859770774841309,Bob bounced a man wearing a hat the ball,Bob bounced the ball to a man wearing a hat,-10.071525573730469,-2.1164121627807617,alternating,7.846153846153846,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
44.22012710571289,43.5836296081543,11.055031776428223,8.716726303100586,Maria bounced him the ball,Maria bounced the ball to him,-0.6364974975585938,-2.3383054733276367,alternating,37.23076923076923,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
49.927398681640625,48.29044723510742,9.985479354858398,8.048407554626465,Michael bounced the man the ball,Michael bounced the ball to the man,-1.6369514465332031,-1.9370718002319336,alternating,21.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
53.27861404418945,48.51963806152344,10.655722618103027,8.0866060256958,Maria bounced a man the ball,Maria bounced the ball to a man,-4.758975982666016,-2.5691165924072266,alternating,15.6,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
79.05972290039062,74.0230484008789,9.882465362548828,8.224782943725586,Bob bounced the woman wearing the hat the shoe,Bob bounced the shoe to the woman wearing the hat,-5.036674499511719,-1.6576824188232422,alternating,11.285714285714286,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
89.6690444946289,79.90338897705078,9.963227272033691,7.9903388023376465,Alice bounced a woman wearing a hat the shoe,Alice bounced the shoe to a woman wearing a hat,-9.765655517578125,-1.972888469696045,alternating,3.75,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
47.77733612060547,47.14791488647461,11.944334030151367,9.429582595825195,John bounced her the shoe,John bounced the shoe to her,-0.6294212341308594,-2.514751434326172,alternating,49.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
71.9312515258789,71.11497497558594,11.988541603088379,10.159281730651855,Juan bounced the man the shoe,Juan bounced the shoe to the man,-0.8162765502929688,-1.8292598724365234,alternating,36.18181818181818,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
73.18614196777344,70.86663818359375,12.1976900100708,10.123805046081543,Linda bounced a man the shoe,Linda bounced the shoe to a man,-2.3195037841796875,-2.073884963989258,alternating,16.916666666666668,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
95.5367431640625,92.0732650756836,11.942092895507812,10.230362892150879,Juan bounced the woman from work a bottle,Juan bounced a bottle to the woman from work,-3.4634780883789062,-1.7117300033569336,alternating,46.9,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
73.95121765136719,74.40495300292969,10.564459800720215,9.300619125366211,Michael bounced a man from work a bottle,Michael bounced a bottle to a man from work,0.4537353515625,-1.263840675354004,alternating,19.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
59.81623077392578,63.86846923828125,11.96324634552002,10.644744873046875,Linda bounced him a bottle,Linda bounced a bottle to him,4.052238464355469,-1.3185014724731445,alternating,46.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
55.10542678833008,52.92593765258789,11.021085739135742,8.820989608764648,Bob bounced the man a bottle,Bob bounced a bottle to the man,-2.1794891357421875,-2.2000961303710938,alternating,37.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
70.51708984375,68.0272216796875,11.752848625183105,9.718174934387207,Linda bounced a man a bottle,Linda bounced a bottle to a man,-2.4898681640625,-2.0346736907958984,alternating,20.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
83.33009338378906,82.00481414794922,9.258899688720703,8.200481414794922,John bounced the woman who was from work a toy,John bounced a toy to the woman who was from work,-1.3252792358398438,-1.0584182739257812,alternating,10.75,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
106.07307434082031,102.24043273925781,10.607307434082031,9.294585227966309,Juan bounced a woman who was from work a toy,Juan bounced a toy to a woman who was from work,-3.8326416015625,-1.3127222061157227,alternating,14.0,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
61.31598663330078,64.00079345703125,12.26319694519043,10.66679859161377,Linda bounced him a toy,Linda bounced a toy to him,2.6848068237304688,-1.5963983535766602,alternating,26.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
65.77162170410156,63.6251106262207,10.961936950683594,9.089301109313965,Alice bounced the man a toy,Alice bounced a toy to the man,-2.1465110778808594,-1.872635841369629,alternating,29.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
73.07994079589844,67.91425323486328,12.1799898147583,9.702035903930664,Linda bounced a man a toy,Linda bounced a toy to a man,-5.165687561035156,-2.4779539108276367,alternating,23.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
80.86579132080078,82.45037841796875,10.108223915100098,9.161152839660645,Alice bounced the woman wearing the hat something,Alice bounced something to the woman wearing the hat,1.5845870971679688,-0.9470710754394531,alternating,31.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
70.90746307373047,70.65058898925781,7.878606796264648,7.065058708190918,Maria bounced a woman who was wearing a hat something,Maria bounced something to a woman who was wearing a hat,-0.25687408447265625,-0.8135480880737305,alternating,7.5,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
39.86853790283203,43.799407958984375,13.289512634277344,10.949851989746094,Michael bounced her something,Michael bounced something to her,3.9308700561523438,-2.33966064453125,alternating,23.153846153846153,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
65.71598815917969,65.07661437988281,13.143198013305664,10.846102714538574,Linda bounced the woman something,Linda bounced something to the woman,-0.639373779296875,-2.29709529876709,alternating,27.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed8,8,143000
