do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
68.24701690673828,65.23788452148438,11.374503135681152,9.319697380065918,Mary floated the woman from work something,Mary floated something to the woman from work,-3.0091323852539062,-2.0548057556152344,alternating,20.6,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
79.09596252441406,78.78262329101562,11.299423217773438,9.847827911376953,Alice floated a woman from work something,Alice floated something to a woman from work,-0.3133392333984375,-1.4515953063964844,alternating,9.8,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
43.28377151489258,41.82966232299805,14.427924156188965,10.457415580749512,Bob floated her something,Bob floated something to her,-1.4541091918945312,-3.970508575439453,alternating,44.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
62.9958610534668,60.69268798828125,12.599172592163086,10.115447998046875,Alice floated the woman something,Alice floated something to the woman,-2.303173065185547,-2.483724594116211,alternating,30.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
61.24576187133789,61.75196075439453,12.249152183532715,10.291993141174316,Alice floated a woman something,Alice floated something to a woman,0.5061988830566406,-1.9571590423583984,alternating,34.25,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
93.08419799804688,79.39922332763672,8.462200164794922,6.616601943969727,Juan rented the woman who was wearing the hat the apartment,Juan rented the apartment to the woman who was wearing the hat,-13.684974670410156,-1.8455982208251953,alternating,25.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
74.11636352539062,69.3792953491211,8.235151290893555,6.937929630279541,Mary rented a man who was from work the apartment,Mary rented the apartment to a man who was from work,-4.737068176269531,-1.2972216606140137,alternating,13.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
41.48662567138672,43.516151428222656,10.37165641784668,8.703229904174805,Mary rented him the apartment,Mary rented the apartment to him,2.0295257568359375,-1.668426513671875,alternating,49.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
49.666866302490234,46.53719711303711,9.93337345123291,7.756199359893799,Maria rented the man the apartment,Maria rented the apartment to the man,-3.129669189453125,-2.1771740913391113,alternating,30.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.53693771362305,47.28352737426758,9.089489936828613,6.75478982925415,Alice rented a man the apartment,Alice rented the apartment to a man,-7.253410339355469,-2.334700107574463,alternating,19.625,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
87.2987289428711,72.05506896972656,9.699858665466309,7.205506801605225,Alice rented the woman wearing the hat the space,Alice rented the space to the woman wearing the hat,-15.243659973144531,-2.494351863861084,alternating,4.2,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
67.73351287841797,65.66069793701172,9.676216125488281,8.207587242126465,Maria rented a woman from work the space,Maria rented the space to a woman from work,-2.07281494140625,-1.4686288833618164,alternating,5.888888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
40.218894958496094,40.97220993041992,10.054723739624023,8.194441795349121,Michael rented her the space,Michael rented the space to her,0.7533149719238281,-1.8602819442749023,alternating,45.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
57.32548904418945,51.63174057006836,9.554247856140137,7.375962734222412,Alice rented the man the space,Alice rented the space to the man,-5.693748474121094,-2.1782851219177246,alternating,26.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.38843536376953,43.14065170288086,10.277687072753906,7.190108776092529,John rented a woman the space,John rented the space to a woman,-8.247783660888672,-3.087578296661377,alternating,13.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
74.65161895751953,63.86767578125,9.331452369689941,7.096408367156982,John rented the man wearing the hat a room,John rented a room to the man wearing the hat,-10.783943176269531,-2.235044002532959,alternating,26.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
66.35018920898438,57.01279830932617,8.293773651123047,6.3347554206848145,Michael rented a man wearing a hat a room,Michael rented a room to a man wearing a hat,-9.337390899658203,-1.9590182304382324,alternating,24.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
36.85356521606445,43.251129150390625,9.213391304016113,8.650225639343262,Mary rented him a room,Mary rented a room to him,6.397563934326172,-0.5631656646728516,alternating,61.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
53.41457748413086,52.1197509765625,8.902429580688477,7.4456787109375,Linda rented the man a room,Linda rented a room to the man,-1.2948265075683594,-1.4567508697509766,alternating,51.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
52.715938568115234,48.80740737915039,8.785989761352539,6.972486972808838,Linda rented a woman a room,Linda rented a room to a woman,-3.9085311889648438,-1.8135027885437012,alternating,31.75,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
88.0697021484375,81.24300384521484,8.806970596313477,7.385727405548096,Mary rented the man who was wearing the hat some equipment,Mary rented some equipment to the man who was wearing the hat,-6.826698303222656,-1.4212431907653809,alternating,34.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
74.60295104980469,68.97488403320312,9.325368881225586,7.663876056671143,Bob rented a man wearing a hat some equipment,Bob rented some equipment to a man wearing a hat,-5.6280670166015625,-1.6614928245544434,alternating,23.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
46.17333221435547,50.30802536010742,11.543333053588867,10.061605453491211,Mary rented him some equipment,Mary rented some equipment to him,4.134693145751953,-1.4817276000976562,alternating,60.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
57.74353790283203,53.36878967285156,11.548707962036133,8.894798278808594,Michael rented the man some equipment,Michael rented some equipment to the man,-4.374748229980469,-2.653909683227539,alternating,34.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
64.86238861083984,59.719139099121094,10.81039810180664,8.531305313110352,Alice rented a man some equipment,Alice rented some equipment to a man,-5.14324951171875,-2.279092788696289,alternating,33.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
68.73970794677734,70.56953430175781,9.819958686828613,8.821191787719727,Maria rented the woman wearing the hat something,Maria rented something to the woman wearing the hat,1.8298263549804688,-0.9987668991088867,alternating,31.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
67.67976379394531,62.605621337890625,11.279960632324219,8.943659782409668,John rented a woman from work something,John rented something to a woman from work,-5.0741424560546875,-2.336300849914551,alternating,24.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
37.13382339477539,39.99906539916992,12.377941131591797,9.99976634979248,Mary rented him something,Mary rented something to him,2.8652420043945312,-2.3781747817993164,alternating,35.3,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
47.84521484375,49.07998275756836,11.9613037109375,9.815996170043945,Maria rented the man something,Maria rented something to the man,1.2347679138183594,-2.1453075408935547,alternating,20.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
45.40796661376953,47.780052185058594,11.351991653442383,9.556010246276855,Bob rented a man something,Bob rented something to a man,2.3720855712890625,-1.7959814071655273,alternating,25.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
81.42119598388672,68.68488311767578,10.17764949798584,7.631653785705566,Michael pitched the woman wearing the hat the idea,Michael pitched the idea to the woman wearing the hat,-12.736312866210938,-2.5459957122802734,alternating,26.3,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
72.45491027832031,70.35208129882812,10.350701332092285,8.794010162353516,Mary pitched a man from work the idea,Mary pitched the idea to a man from work,-2.1028289794921875,-1.5566911697387695,alternating,10.428571428571429,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.19599151611328,52.394447326660156,10.239198684692383,8.732407569885254,Alice pitched him the idea,Alice pitched the idea to him,1.198455810546875,-1.506791114807129,alternating,47.9,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.30679702758789,49.372013092041016,10.861359596252441,8.228669166564941,Bob pitched the woman the idea,Bob pitched the idea to the woman,-4.934783935546875,-2.6326904296875,alternating,42.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.09381103515625,49.461483001708984,10.218762397766113,8.24358081817627,Maria pitched a man the idea,Maria pitched the idea to a man,-1.6323280334472656,-1.9751815795898438,alternating,14.166666666666666,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
99.27305603027344,86.221435546875,9.024823188781738,7.18511962890625,Juan pitched the woman who was wearing the hat the suggestion,Juan pitched the suggestion to the woman who was wearing the hat,-13.051620483398438,-1.8397035598754883,alternating,13.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
78.31879425048828,75.54013061523438,7.831879615783691,6.867284774780273,Mary pitched a man who was wearing a hat the suggestion,Mary pitched the suggestion to a man who was wearing a hat,-2.7786636352539062,-0.964594841003418,alternating,12.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
44.39632797241211,48.47900390625,11.099081993103027,9.69580078125,Mary pitched him the suggestion,Mary pitched the suggestion to him,4.082675933837891,-1.4032812118530273,alternating,48.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
55.710330963134766,47.76374816894531,11.14206600189209,7.960624694824219,John pitched the man the suggestion,John pitched the suggestion to the man,-7.946582794189453,-3.181441307067871,alternating,50.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
58.5302619934082,54.8890380859375,11.706052780151367,9.148173332214355,Mary pitched a woman the suggestion,Mary pitched the suggestion to a woman,-3.641223907470703,-2.5578794479370117,alternating,30.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
77.13236999511719,70.017333984375,11.01891040802002,8.752166748046875,Michael pitched the man from work a proposal,Michael pitched a proposal to the man from work,-7.1150360107421875,-2.2667436599731445,alternating,34.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
80.95027923583984,72.94221496582031,8.994475364685059,7.2942214012146,Maria pitched a woman who was from work a proposal,Maria pitched a proposal to a woman who was from work,-8.008064270019531,-1.700253963470459,alternating,14.6,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
44.809783935546875,45.16679763793945,11.202445983886719,9.03335952758789,Michael pitched her a proposal,Michael pitched a proposal to her,0.3570137023925781,-2.169086456298828,alternating,45.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
65.70429992675781,63.696895599365234,10.950716972351074,9.099556922912598,Juan pitched the man a proposal,Juan pitched a proposal to the man,-2.007404327392578,-1.8511600494384766,alternating,55.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
53.544334411621094,49.015106201171875,10.708867073059082,8.169184684753418,Bob pitched a man a proposal,Bob pitched a proposal to a man,-4.529228210449219,-2.539682388305664,alternating,38.61538461538461,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
101.56257629394531,91.60345458984375,10.156257629394531,8.327587127685547,Juan pitched the woman who was from work a candidate,Juan pitched a candidate to the woman who was from work,-9.959121704101562,-1.8286705017089844,alternating,8.7,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
91.35832977294922,85.97608947753906,9.135832786560059,7.8160080909729,Alice pitched a woman who was from work a candidate,Alice pitched a candidate to a woman who was from work,-5.382240295410156,-1.3198246955871582,alternating,18.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
43.35881805419922,48.488075256347656,10.839704513549805,9.697614669799805,Bob pitched her a candidate,Bob pitched a candidate to her,5.1292572021484375,-1.14208984375,alternating,34.2,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
67.7336196899414,66.11946868896484,11.288936614990234,9.445638656616211,Juan pitched the man a candidate,Juan pitched a candidate to the man,-1.6141510009765625,-1.8432979583740234,alternating,47.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.98907470703125,54.05638122558594,10.997815132141113,9.00939655303955,Maria pitched a man a candidate,Maria pitched a candidate to a man,-0.9326934814453125,-1.9884185791015625,alternating,11.25,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
86.15007781982422,76.65656280517578,12.307153701782227,9.582070350646973,Juan pitched the woman from work something,Juan pitched something to the woman from work,-9.493515014648438,-2.725083351135254,alternating,19.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
67.79737854003906,67.20348358154297,9.68533992767334,8.400435447692871,Mary pitched a woman wearing a hat something,Mary pitched something to a woman wearing a hat,-0.5938949584960938,-1.2849044799804688,alternating,25.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
39.16461944580078,39.93453598022461,13.0548734664917,9.983633995056152,Mary pitched him something,Mary pitched something to him,0.7699165344238281,-3.071239471435547,alternating,52.583333333333336,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
49.36920166015625,42.70962142944336,12.342300415039062,8.541924476623535,John pitched the man something,John pitched something to the man,-6.659580230712891,-3.8003759384155273,alternating,43.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
59.39276123046875,54.51700973510742,11.878552436828613,9.08616828918457,Linda pitched a man something,Linda pitched something to a man,-4.875751495361328,-2.792384147644043,alternating,37.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
77.42054748535156,75.69371032714844,9.677568435668945,8.410411834716797,John flipped the woman wearing the hat the finger,John flipped the finger to the woman wearing the hat,-1.726837158203125,-1.2671566009521484,alternating,34.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
79.78726959228516,75.41698455810547,7.978726863861084,6.8560895919799805,Maria flipped a woman who was wearing a hat the finger,Maria flipped the finger to a woman who was wearing a hat,-4.3702850341796875,-1.1226372718811035,alternating,26.416666666666668,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
40.84873962402344,42.45510482788086,10.21218490600586,8.491021156311035,Bob flipped her the finger,Bob flipped the finger to her,1.6063652038574219,-1.7211637496948242,alternating,72.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
53.71297073364258,52.319602966308594,10.742593765258789,8.71993350982666,Maria flipped the man the finger,Maria flipped the finger to the man,-1.3933677673339844,-2.022660255432129,alternating,62.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.801475524902344,52.483768463134766,10.960294723510742,8.747294425964355,Michael flipped a woman the finger,Michael flipped the finger to a woman,-2.317707061767578,-2.2130002975463867,alternating,59.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
81.66346740722656,79.82748413085938,9.073719024658203,7.982748508453369,Mary flipped the man who was from work the bird,Mary flipped the bird to the man who was from work,-1.8359832763671875,-1.090970516204834,alternating,24.272727272727273,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
77.29558563232422,75.3290786743164,8.588397979736328,7.532907962799072,Bob flipped a man who was from work the bird,Bob flipped the bird to a man who was from work,-1.9665069580078125,-1.0554900169372559,alternating,9.3,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
46.23091506958008,48.727237701416016,11.55772876739502,9.745447158813477,Mary flipped him the bird,Mary flipped the bird to him,2.4963226318359375,-1.812281608581543,alternating,84.84615384615384,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
53.46324157714844,51.68532180786133,10.692647933959961,8.61422061920166,Maria flipped the woman the bird,Maria flipped the bird to the woman,-1.7779197692871094,-2.078427314758301,alternating,33.42857142857143,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
65.07755279541016,61.67182159423828,10.846259117126465,8.810259819030762,Alice flipped a woman the bird,Alice flipped the bird to a woman,-3.405731201171875,-2.035999298095703,alternating,62.30769230769231,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
101.91388702392578,94.98985290527344,9.264899253845215,7.915821075439453,Juan flipped the woman who was wearing the hat some candy,Juan flipped some candy to the woman who was wearing the hat,-6.924034118652344,-1.3490781784057617,alternating,15.846153846153848,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
86.32958221435547,85.24713897705078,9.592175483703613,8.524713516235352,Mary flipped a woman who was from work some candy,Mary flipped some candy to a woman who was from work,-1.0824432373046875,-1.0674619674682617,alternating,35.625,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
59.758033752441406,63.787689208984375,11.951606750488281,10.631281852722168,Juan flipped her some candy,Juan flipped some candy to her,4.029655456542969,-1.3203248977661133,alternating,41.27272727272727,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.9838752746582,51.24747085571289,10.396775245666504,8.541245460510254,Bob flipped the man some candy,Bob flipped some candy to the man,-0.7364044189453125,-1.85552978515625,alternating,36.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.237422943115234,53.66997146606445,10.847484588623047,8.944994926452637,Bob flipped a woman some candy,Bob flipped some candy to a woman,-0.5674514770507812,-1.9024896621704102,alternating,34.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
80.21798706054688,75.52355194091797,8.91310977935791,7.5523552894592285,Michael flipped the man who was from work a stick,Michael flipped a stick to the man who was from work,-4.694435119628906,-1.3607544898986816,alternating,14.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
80.6728515625,78.80618286132812,10.0841064453125,8.756242752075195,Alice flipped a man from work a stick,Alice flipped a stick to a man from work,-1.866668701171875,-1.3278636932373047,alternating,31.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
57.770606994628906,59.85772705078125,11.554121017456055,9.976287841796875,Linda flipped him a stick,Linda flipped a stick to him,2.0871200561523438,-1.5778331756591797,alternating,63.125,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
55.82550811767578,53.07748031616211,11.165102005004883,8.846246719360352,Maria flipped the woman a stick,Maria flipped a stick to the woman,-2.748027801513672,-2.3188552856445312,alternating,43.18181818181818,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
63.6809196472168,60.4414176940918,10.613486289978027,8.634488105773926,Alice flipped a man a stick,Alice flipped a stick to a man,-3.239501953125,-1.9789981842041016,alternating,30.2,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
84.90230560302734,79.08303833007812,10.612788200378418,8.787004470825195,Juan flipped the man wearing the hat something,Juan flipped something to the man wearing the hat,-5.819267272949219,-1.8257837295532227,alternating,20.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
79.1614990234375,77.87581634521484,11.308785438537598,9.734477043151855,Juan flipped a man from work something,Juan flipped something to a man from work,-1.2856826782226562,-1.5743083953857422,alternating,20.6,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
33.616336822509766,34.37590408325195,11.205445289611816,8.593976020812988,Bob flipped her something,Bob flipped something to her,0.7595672607421875,-2.611469268798828,alternating,38.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
43.930442810058594,41.418601989746094,10.982610702514648,8.283720016479492,Bob flipped the woman something,Bob flipped something to the woman,-2.5118408203125,-2.6988906860351562,alternating,35.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
50.44364547729492,46.2563362121582,12.61091136932373,9.251267433166504,Mary flipped a man something,Mary flipped something to a man,-4.187309265136719,-3.3596439361572266,alternating,14.333333333333334,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
70.89191436767578,68.58697509765625,10.127416610717773,8.573371887207031,Michael shipped the man from work the letter,Michael shipped the letter to the man from work,-2.3049392700195312,-1.5540447235107422,alternating,29.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
94.88822174072266,83.0769271850586,10.543135643005371,8.307692527770996,Juan shipped a woman wearing a hat the letter,Juan shipped the letter to a woman wearing a hat,-11.811294555664062,-2.235443115234375,alternating,19.6,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
40.40125274658203,40.662940979003906,10.100313186645508,8.132588386535645,Mary shipped him the letter,Mary shipped the letter to him,0.261688232421875,-1.9677248001098633,alternating,52.9,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
52.380645751953125,48.00897216796875,10.476129531860352,8.001495361328125,Maria shipped the woman the letter,Maria shipped the letter to the woman,-4.371673583984375,-2.4746341705322266,alternating,34.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.941383361816406,47.808135986328125,10.388277053833008,7.96802282333374,Mary shipped a woman the letter,Mary shipped the letter to a woman,-4.133247375488281,-2.4202542304992676,alternating,27.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
67.98767852783203,70.89227294921875,9.712525367736816,8.861534118652344,Michael shipped the man from work the present,Michael shipped the present to the man from work,2.9045944213867188,-0.8509912490844727,alternating,41.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
70.51435852050781,72.52166748046875,10.073479652404785,9.065208435058594,Maria shipped a woman from work the present,Maria shipped the present to a woman from work,2.0073089599609375,-1.0082712173461914,alternating,28.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
42.251468658447266,44.867855072021484,10.562867164611816,8.973570823669434,John shipped her the present,John shipped the present to her,2.6163864135742188,-1.5892963409423828,alternating,49.25,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
47.27070999145508,49.288841247558594,9.454141616821289,8.21480655670166,Bob shipped the woman the present,Bob shipped the present to the woman,2.0181312561035156,-1.239335060119629,alternating,27.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
48.88062286376953,49.6909294128418,9.776124954223633,8.281821250915527,Bob shipped a man the present,Bob shipped the present to a man,0.8103065490722656,-1.4943037033081055,alternating,39.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
87.07225036621094,78.54087829589844,7.915658950805664,6.54507303237915,Alice shipped the man who was wearing the hat a package,Alice shipped a package to the man who was wearing the hat,-8.5313720703125,-1.3705859184265137,alternating,22.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
91.50269317626953,82.71897888183594,11.437836647033691,9.190998077392578,Juan shipped a man from work a package,Juan shipped a package to a man from work,-8.783714294433594,-2.2468385696411133,alternating,11.0,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
39.030311584472656,41.20571517944336,9.757577896118164,8.241143226623535,Michael shipped her a package,Michael shipped a package to her,2.175403594970703,-1.516434669494629,alternating,61.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.379493713378906,49.99143600463867,10.275898933410645,8.33190631866455,Mary shipped the woman a package,Mary shipped a package to the woman,-1.3880577087402344,-1.9439926147460938,alternating,44.7,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.23960876464844,47.665897369384766,10.24792194366455,7.944316387176514,Bob shipped a woman a package,Bob shipped a package to a woman,-3.573711395263672,-2.303605556488037,alternating,27.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
73.37531280517578,70.42244720458984,8.152812957763672,7.042244911193848,John shipped the woman who was from work a box,John shipped a box to the woman who was from work,-2.9528656005859375,-1.1105680465698242,alternating,30.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
70.81449890136719,65.02384948730469,7.08144998550415,5.911259174346924,Michael shipped a man who was wearing a hat a box,Michael shipped a box to a man who was wearing a hat,-5.7906494140625,-1.1701908111572266,alternating,12.727272727272728,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
39.473758697509766,41.41677474975586,9.868439674377441,8.283354759216309,Michael shipped her a box,Michael shipped a box to her,1.9430160522460938,-1.5850849151611328,alternating,47.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
47.37885284423828,47.15094757080078,9.475770950317383,7.85849142074585,Bob shipped the man a box,Bob shipped a box to the man,-0.2279052734375,-1.6172795295715332,alternating,47.61538461538461,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
50.729393005371094,46.816375732421875,10.145878791809082,7.80272912979126,Michael shipped a man a box,Michael shipped a box to a man,-3.9130172729492188,-2.3431496620178223,alternating,36.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
68.30364990234375,74.13198852539062,8.537956237792969,8.23688793182373,Bob shipped the man who was from work something,Bob shipped something to the man who was from work,5.828338623046875,-0.3010683059692383,alternating,26.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
69.47248840332031,74.31111907958984,8.684061050415039,8.256791114807129,Bob shipped a man who was from work something,Bob shipped something to a man who was from work,4.838630676269531,-0.42726993560791016,alternating,24.444444444444443,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
36.15636444091797,41.57855224609375,12.05212116241455,10.394638061523438,Bob shipped her something,Bob shipped something to her,5.422187805175781,-1.6574831008911133,alternating,47.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
48.202816009521484,49.8128547668457,12.050704002380371,9.962571144104004,Mary shipped the woman something,Mary shipped something to the woman,1.6100387573242188,-2.088132858276367,alternating,35.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
47.022850036621094,49.303382873535156,11.755712509155273,9.860676765441895,Bob shipped a man something,Bob shipped something to a man,2.2805328369140625,-1.895035743713379,alternating,31.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
79.09883880615234,73.39388275146484,7.909883975982666,6.672171115875244,Michael lent the woman who was wearing the hat the apartment,Michael lent the apartment to the woman who was wearing the hat,-5.7049560546875,-1.2377128601074219,alternating,19.2,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
82.72127532958984,68.12030792236328,10.34015941619873,7.568922996520996,John lent a woman wearing a hat the apartment,John lent the apartment to a woman wearing a hat,-14.600967407226562,-2.7712364196777344,alternating,22.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
39.72538375854492,43.09016799926758,9.93134593963623,8.618033409118652,Maria lent him the apartment,Maria lent the apartment to him,3.3647842407226562,-1.3133125305175781,alternating,62.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
67.86880493164062,64.06741333007812,11.311467170715332,9.152487754821777,Juan lent the woman the apartment,Juan lent the apartment to the woman,-3.8013916015625,-2.1589794158935547,alternating,61.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
56.280757904052734,48.333003997802734,11.25615119934082,8.055500984191895,Mary lent a woman the apartment,Mary lent the apartment to a woman,-7.94775390625,-3.200650215148926,alternating,27.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
90.53408813476562,87.4876480102539,9.0534086227417,7.953422546386719,Linda lent the man who was from work the room,Linda lent the room to the man who was from work,-3.0464401245117188,-1.0999860763549805,alternating,29.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
93.2962875366211,88.1495590209961,9.329628944396973,8.013596534729004,Linda lent a woman who was from work the room,Linda lent the room to a woman who was from work,-5.146728515625,-1.3160324096679688,alternating,13.5,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
44.12331008911133,43.857181549072266,11.030827522277832,8.77143669128418,John lent her the room,John lent the room to her,-0.2661285400390625,-2.2593908309936523,alternating,53.357142857142854,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
51.37189865112305,49.01780319213867,10.27437973022461,8.169633865356445,John lent the woman the room,John lent the room to the woman,-2.354095458984375,-2.104745864868164,alternating,37.23076923076923,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
54.12078857421875,50.408058166503906,10.82415771484375,8.40134334564209,Michael lent a woman the room,Michael lent the room to a woman,-3.7127304077148438,-2.42281436920166,alternating,27.4,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
80.30757141113281,79.41085815429688,8.030756950378418,7.2191691398620605,Bob lent the woman who was wearing the hat some money,Bob lent some money to the woman who was wearing the hat,-0.8967132568359375,-0.8115878105163574,alternating,26.333333333333332,70426624,EleutherAI/pythia-70m,step143000,seed9,9,143000
