do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
39.20087814331055,42.87357711791992,7.840175628662109,7.145596027374268,Alice read him a note,Alice read a note to him,3.672698974609375,-0.6945796012878418,alternating,53.5,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
44.7011604309082,42.14579391479492,8.940232276916504,7.024299144744873,Michael read the man a note,Michael read a note to the man,-2.5553665161132812,-1.9159331321716309,alternating,51.1,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
45.63140869140625,44.556190490722656,9.12628173828125,7.426031589508057,Mary read a woman a note,Mary read a note to a woman,-1.0752182006835938,-1.7002501487731934,alternating,35.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
73.02616119384766,72.15157318115234,9.128270149230957,8.016841888427734,John read the woman who was from work something,John read something to the woman who was from work,-0.8745880126953125,-1.1114282608032227,alternating,27.4,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
75.53153991699219,76.32035064697266,8.392393112182617,7.632035255432129,Alice read a man who was from work something,Alice read something to a man who was from work,0.7888107299804688,-0.7603578567504883,alternating,9.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
37.19823455810547,40.361000061035156,12.39941120147705,10.090250015258789,John read her something,John read something to her,3.1627655029296875,-2.3091611862182617,alternating,47.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
46.09397888183594,46.70314025878906,11.523494720458984,9.340627670288086,Maria read the woman something,Maria read something to the woman,0.609161376953125,-2.1828670501708984,alternating,30.454545454545453,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
48.51995849609375,46.702178955078125,12.129989624023438,9.340435981750488,Maria read a man something,Maria read something to a man,-1.817779541015625,-2.789553642272949,alternating,32.3,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
67.74137115478516,58.988548278808594,6.774137020111084,5.362595081329346,Michael paid the man who was wearing the hat the money,Michael paid the money to the man who was wearing the hat,-8.752822875976562,-1.4115419387817383,alternating,35.15384615384615,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
77.31205749511719,66.08024597167969,8.590229034423828,6.608024597167969,Bob paid a man who was from work the money,Bob paid the money to a man who was from work,-11.2318115234375,-1.9822044372558594,alternating,30.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
29.59485626220703,35.04517364501953,7.398714065551758,7.009034633636475,Mary paid him the money,Mary paid the money to him,5.4503173828125,-0.3896794319152832,alternating,82.16666666666667,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
41.383792877197266,39.71430206298828,8.276758193969727,6.6190505027771,Bob paid the man the money,Bob paid the money to the man,-1.6694908142089844,-1.657707691192627,alternating,51.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
44.13386154174805,40.2822151184082,8.826772689819336,6.71370267868042,Bob paid a man the money,Bob paid the money to a man,-3.8516464233398438,-2.113070011138916,alternating,48.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
71.26371002197266,62.48218536376953,8.907963752746582,6.942464828491211,John paid the man wearing the hat the fee,John paid the fee to the man wearing the hat,-8.781524658203125,-1.965498924255371,alternating,17.428571428571427,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
83.58501434326172,70.30753326416016,7.598637580871582,5.85896110534668,Alice paid a woman who was wearing a hat the fee,Alice paid the fee to a woman who was wearing a hat,-13.277481079101562,-1.7396764755249023,alternating,14.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
39.72566223144531,43.70543670654297,7.945132255554199,7.284239292144775,Alice paid him the fee,Alice paid the fee to him,3.9797744750976562,-0.6608929634094238,alternating,85.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
50.720542907714844,48.68742370605469,8.453423500061035,6.95534610748291,Alice paid the woman the fee,Alice paid the fee to the woman,-2.0331192016601562,-1.498077392578125,alternating,66.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
64.13660430908203,60.760986328125,10.689434051513672,8.680140495300293,Juan paid a man the fee,Juan paid the fee to a man,-3.3756179809570312,-2.009293556213379,alternating,43.833333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
72.10501098632812,64.7014389038086,7.210501194000244,5.881948947906494,Michael paid the man who was wearing the hat a compliment,Michael paid a compliment to the man who was wearing the hat,-7.403572082519531,-1.32855224609375,alternating,34.8,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
72.06906127929688,61.70478057861328,9.00863265991211,6.856086730957031,John paid a man wearing a hat a compliment,John paid a compliment to a man wearing a hat,-10.364280700683594,-2.152545928955078,alternating,29.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
55.145084381103516,62.96034240722656,11.029016494750977,10.493390083312988,Linda paid him a compliment,Linda paid a compliment to him,7.815258026123047,-0.5356264114379883,alternating,80.33333333333333,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
62.609344482421875,60.64904022216797,10.434890747070312,8.664148330688477,Juan paid the man a compliment,Juan paid a compliment to the man,-1.9603042602539062,-1.770742416381836,alternating,60.5,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
49.64611053466797,48.23773193359375,9.929222106933594,8.03962230682373,Mary paid a woman a compliment,Mary paid a compliment to a woman,-1.4083786010742188,-1.8895998001098633,alternating,46.857142857142854,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
66.14519500732422,56.65253829956055,8.268149375915527,6.294726371765137,Michael paid the woman wearing the hat a visit,Michael paid a visit to the woman wearing the hat,-9.492656707763672,-1.9734230041503906,alternating,20.7,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
76.91899108886719,65.55538177490234,8.546554565429688,6.555538177490234,John paid a woman who was from work a visit,John paid a visit to a woman who was from work,-11.363609313964844,-1.9910163879394531,alternating,35.2,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
48.20660400390625,52.85606002807617,9.641321182250977,8.809343338012695,Linda paid him a visit,Linda paid a visit to him,4.649456024169922,-0.8319778442382812,alternating,99.16666666666669,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
44.267295837402344,40.673030853271484,8.853459358215332,6.778838634490967,Mary paid the man a visit,Mary paid a visit to the man,-3.5942649841308594,-2.0746207237243652,alternating,74.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
42.69778060913086,39.51570510864258,8.539556503295898,6.58595085144043,John paid a man a visit,John paid a visit to a man,-3.1820755004882812,-1.9536056518554688,alternating,63.142857142857146,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
81.37466430664062,76.32138061523438,10.171833038330078,8.48015308380127,Juan paid the man wearing the hat something,Juan paid something to the man wearing the hat,-5.05328369140625,-1.6916799545288086,alternating,24.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
65.2049560546875,61.14923095703125,9.314993858337402,7.643653869628906,Bob paid a woman wearing a hat something,Bob paid something to a woman wearing a hat,-4.05572509765625,-1.671339988708496,alternating,24.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
31.128543853759766,34.78440475463867,10.376181602478027,8.696101188659668,Michael paid her something,Michael paid something to her,3.6558609008789062,-1.6800804138183594,alternating,81.45454545454545,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
39.25285720825195,40.26740646362305,9.813214302062988,8.053481101989746,John paid the man something,John paid something to the man,1.0145492553710938,-1.7597332000732422,alternating,84.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
66.22518920898438,64.37696075439453,13.245038032531738,10.729493141174316,Linda paid a woman something,Linda paid something to a woman,-1.8482284545898438,-2.515544891357422,alternating,58.2,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
84.82825469970703,70.01734161376953,7.7116594314575195,5.834778308868408,Juan sent the woman who was wearing the hat the letter,Juan sent the letter to the woman who was wearing the hat,-14.8109130859375,-1.8768811225891113,alternating,34.3,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
77.46611022949219,63.029693603515625,8.607345581054688,6.302969455718994,Maria sent a woman who was from work the letter,Maria sent the letter to a woman who was from work,-14.436416625976562,-2.3043761253356934,alternating,29.22222222222222,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
30.387819290161133,31.124422073364258,7.596954822540283,6.224884510040283,Mary sent him the letter,Mary sent the letter to him,0.736602783203125,-1.3720703125,alternating,41.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
46.3106575012207,40.584083557128906,7.718442916870117,5.797726154327393,Alice sent the woman the letter,Alice sent the letter to the woman,-5.726573944091797,-1.9207167625427246,alternating,30.7,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
41.11251449584961,34.23040771484375,8.222502708435059,5.705068111419678,Michael sent a man the letter,Michael sent the letter to a man,-6.882106781005859,-2.517434597015381,alternating,40.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
73.47633361816406,74.34938049316406,8.164036750793457,7.434937953948975,Maria sent the woman who was from work the present,Maria sent the present to the woman who was from work,0.873046875,-0.7290987968444824,alternating,28.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
71.18156433105469,67.823486328125,7.118156433105469,6.165771484375,Maria sent a woman who was wearing a hat the present,Maria sent the present to a woman who was wearing a hat,-3.3580780029296875,-0.9523849487304688,alternating,23.2,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
41.26438903808594,44.64634704589844,8.252878189086914,7.4410576820373535,Alice sent him the present,Alice sent the present to him,3.3819580078125,-0.8118205070495605,alternating,74.875,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
65.21395874023438,66.48751831054688,10.868992805480957,9.49821662902832,Linda sent the man the present,Linda sent the present to the man,1.2735595703125,-1.3707761764526367,alternating,38.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
46.7432861328125,43.31509017944336,9.348657608032227,7.219181537628174,Michael sent a man the present,Michael sent the present to a man,-3.4281959533691406,-2.1294760704040527,alternating,34.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
71.26428985595703,58.161224365234375,7.126429080963135,5.287384033203125,John sent the woman who was wearing the hat a text,John sent a text to the woman who was wearing the hat,-13.103065490722656,-1.8390450477600098,alternating,28.083333333333332,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
79.43763732910156,64.82209014892578,8.826404571533203,6.482209205627441,Juan sent a man wearing a hat a text,Juan sent a text to a man wearing a hat,-14.615547180175781,-2.3441953659057617,alternating,21.727272727272727,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
34.95770263671875,34.03915023803711,6.991540431976318,5.673191547393799,Alice sent him a text,Alice sent a text to him,-0.9185523986816406,-1.3183488845825195,alternating,60.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
52.47212600708008,48.01819610595703,8.745354652404785,6.859742164611816,Juan sent the man a text,Juan sent a text to the man,-4.453929901123047,-1.8856124877929688,alternating,59.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
40.80424118041992,37.164424896240234,8.160848617553711,6.194070816040039,Bob sent a woman a text,Bob sent a text to a woman,-3.6398162841796875,-1.9667778015136719,alternating,41.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
60.16563034057617,51.213470458984375,8.59508991241455,6.401683807373047,John sent the man from work an email,John sent an email to the man from work,-8.952159881591797,-2.193406105041504,alternating,55.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
87.2466812133789,73.24596405029297,8.724668502807617,6.658723831176758,Juan sent a woman who was from work an email,Juan sent an email to a woman who was from work,-14.000717163085938,-2.0659446716308594,alternating,33.75,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
46.90964889526367,46.79197311401367,9.381929397583008,7.798662185668945,Linda sent him an email,Linda sent an email to him,-0.11767578125,-1.5832672119140625,alternating,67.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
45.61839294433594,37.67802810668945,7.603065490722656,5.382575511932373,Alice sent the man an email,Alice sent an email to the man,-7.940364837646484,-2.220489978790283,alternating,72.36363636363636,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
42.49239730834961,36.16167449951172,8.498479843139648,6.0269455909729,Mary sent a man an email,Mary sent an email to a man,-6.330722808837891,-2.471534252166748,alternating,43.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
58.371742248535156,56.11592102050781,9.728623390197754,8.016560554504395,John sent the woman from work something,John sent something to the woman from work,-2.2558212280273438,-1.7120628356933594,alternating,41.61538461538461,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
70.91482543945312,63.293853759765625,8.86435317993164,7.032650470733643,Bob sent a woman who was from work something,Bob sent something to a woman who was from work,-7.6209716796875,-1.831702709197998,alternating,30.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
34.993289947509766,36.285926818847656,8.748322486877441,7.257185459136963,Alice sent him something,Alice sent something to him,1.2926368713378906,-1.4911370277404785,alternating,58.30769230769231,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
53.00971984863281,48.42041778564453,10.601943969726562,8.070069313049316,Juan sent the man something,Juan sent something to the man,-4.589302062988281,-2.531874656677246,alternating,40.61538461538461,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
41.47454071044922,37.08751678466797,10.368635177612305,7.417503356933594,John sent a woman something,John sent something to a woman,-4.38702392578125,-2.951131820678711,alternating,40.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
79.08745574951172,70.6370620727539,8.787494659423828,7.063706398010254,Bob offered the man who was from work the gift,Bob offered the gift to the man who was from work,-8.450393676757812,-1.7237882614135742,alternating,19.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
81.548583984375,67.19011688232422,7.413507461547852,5.599176406860352,Alice offered a woman who was wearing a hat the gift,Alice offered the gift to a woman who was wearing a hat,-14.358467102050781,-1.8143310546875,alternating,22.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
48.16849899291992,51.351444244384766,9.633699417114258,8.558573722839355,Juan offered her the gift,Juan offered the gift to her,3.1829452514648438,-1.0751256942749023,alternating,57.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
47.21778869628906,46.9484977722168,7.869631290435791,6.706928253173828,Alice offered the woman the gift,Alice offered the gift to the woman,-0.2692909240722656,-1.162703037261963,alternating,44.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
60.144691467285156,57.16584014892578,10.024115562438965,8.166548728942871,Juan offered a man the gift,Juan offered the gift to a man,-2.978851318359375,-1.8575668334960938,alternating,54.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
88.03001403808594,83.09345245361328,8.803001403808594,7.553950309753418,Juan offered the woman who was from work the job,Juan offered the job to the woman who was from work,-4.936561584472656,-1.2490510940551758,alternating,29.3,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
72.55081176757812,67.03923797607422,8.061201095581055,6.70392370223999,Michael offered a man who was from work the job,Michael offered the job to a man who was from work,-5.511573791503906,-1.3572773933410645,alternating,21.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
28.364238739013672,35.01451873779297,7.091059684753418,7.002903938293457,Mary offered him the job,Mary offered the job to him,6.650279998779297,-0.08815574645996094,alternating,69.6,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
36.86178207397461,39.67519760131836,7.372356414794922,6.612533092498779,Mary offered the woman the job,Mary offered the job to the woman,2.81341552734375,-0.7598233222961426,alternating,37.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
44.347930908203125,41.58713150024414,8.869585990905762,6.931188583374023,Michael offered a man the job,Michael offered the job to a man,-2.7607994079589844,-1.9383974075317383,alternating,49.1,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
80.69618225097656,69.00814056396484,8.966242790222168,6.900814056396484,Mary offered the woman who was from work some advice,Mary offered some advice to the woman who was from work,-11.688041687011719,-2.0654287338256836,alternating,36.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
76.48692321777344,61.706363677978516,10.926703453063965,7.7132954597473145,Bob offered a woman from work some advice,Bob offered some advice to a woman from work,-14.780559539794922,-3.2134079933166504,alternating,29.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
35.22734069824219,39.16229248046875,8.806835174560547,7.83245849609375,Maria offered him some advice,Maria offered some advice to him,3.9349517822265625,-0.9743766784667969,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
60.06561279296875,59.47154998779297,10.01093578338623,8.495935440063477,Juan offered the woman some advice,Juan offered some advice to the woman,-0.5940628051757812,-1.515000343322754,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
67.45166015625,64.18933868408203,11.241943359375,9.169905662536621,Linda offered a man some advice,Linda offered some advice to a man,-3.2623214721679688,-2.072037696838379,alternating,36.6,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
78.73365020751953,73.5599136352539,8.748183250427246,7.355991363525391,Michael offered the woman who was from work a payment,Michael offered a payment to the woman who was from work,-5.173736572265625,-1.3921918869018555,alternating,37.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
73.1739273071289,65.45281219482422,10.453417778015137,8.181601524353027,Maria offered a man from work a payment,Maria offered a payment to a man from work,-7.7211151123046875,-2.2718162536621094,alternating,50.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
42.43345642089844,44.543880462646484,10.60836410522461,8.90877628326416,John offered her a payment,John offered a payment to her,2.110424041748047,-1.6995878219604492,alternating,68.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
60.976322174072266,60.11284637451172,10.162720680236816,8.587549209594727,Juan offered the woman a payment,Juan offered a payment to the woman,-0.8634757995605469,-1.5751714706420898,alternating,69.375,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
54.770538330078125,52.73872756958008,9.128422737121582,7.534103870391846,Alice offered a woman a payment,Alice offered a payment to a woman,-2.031810760498047,-1.5943188667297363,alternating,47.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
83.00615692138672,77.71792602539062,11.858022689819336,9.714740753173828,Linda offered the woman from work something,Linda offered something to the woman from work,-5.288230895996094,-2.143281936645508,alternating,27.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
72.15522766113281,64.10657501220703,9.019403457641602,7.122952938079834,Bob offered a woman who was from work something,Bob offered something to a woman who was from work,-8.048652648925781,-1.8964505195617676,alternating,39.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
36.09663009643555,38.37137222290039,12.032210350036621,9.592843055725098,John offered her something,John offered something to her,2.2747421264648438,-2.4393672943115234,alternating,67.125,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
54.580711364746094,55.24789047241211,10.916142463684082,9.207982063293457,Juan offered the woman something,Juan offered something to the woman,0.6671791076660156,-1.708160400390625,alternating,54.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
59.71031188964844,55.376468658447266,11.942062377929688,9.229411125183105,Juan offered a man something,Juan offered something to a man,-4.333843231201172,-2.712651252746582,alternating,62.7,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
90.48638916015625,86.5590591430664,8.226035118103027,7.213254928588867,Linda passed the man who was wearing the hat the salt,Linda passed the salt to the man who was wearing the hat,-3.9273300170898438,-1.0127801895141602,alternating,14.545454545454543,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
78.52898406982422,77.1411361694336,8.725442886352539,7.714113712310791,Bob passed a woman who was from work the salt,Bob passed the salt to a woman who was from work,-1.387847900390625,-1.011329174041748,alternating,10.7,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
42.73491668701172,45.46519088745117,10.68372917175293,9.093038558959961,Bob passed her the salt,Bob passed the salt to her,2.730274200439453,-1.5906906127929688,alternating,55.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
51.49203872680664,50.620506286621094,10.298407554626465,8.436751365661621,Maria passed the man the salt,Maria passed the salt to the man,-0.8715324401855469,-1.8616561889648438,alternating,35.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
44.49376678466797,43.93663024902344,8.89875316619873,7.3227715492248535,Michael passed a man the salt,Michael passed the salt to a man,-0.5571365356445312,-1.575981616973877,alternating,30.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
70.75191497802734,63.33267593383789,8.843989372253418,7.036963939666748,John passed the woman wearing the hat the hat,John passed the hat to the woman wearing the hat,-7.419239044189453,-1.80702543258667,alternating,19.3,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.66392135620117,52.928260803222656,7.2079901695251465,5.880918025970459,Michael passed a man wearing a hat the hat,Michael passed the hat to a man wearing a hat,-4.735660552978516,-1.3270721435546875,alternating,16.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
39.04852294921875,42.2249755859375,9.762130737304688,8.444994926452637,Mary passed him the hat,Mary passed the hat to him,3.17645263671875,-1.3171358108520508,alternating,51.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
45.313541412353516,44.616004943847656,9.062707901000977,7.436000823974609,Bob passed the man the hat,Bob passed the hat to the man,-0.6975364685058594,-1.6267070770263672,alternating,42.8,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
50.68399429321289,45.862152099609375,10.136798858642578,7.6436920166015625,John passed a woman the hat,John passed the hat to a woman,-4.821842193603516,-2.4931068420410156,alternating,15.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
68.58887481689453,65.44950866699219,8.573609352111816,7.272167682647705,Alice passed the woman from work a note,Alice passed a note to the woman from work,-3.1393661499023438,-1.3014416694641113,alternating,18.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
60.72946548461914,59.201148986816406,8.675638198852539,7.400143623352051,Mary passed a woman from work a note,Mary passed a note to a woman from work,-1.5283164978027344,-1.2754945755004883,alternating,24.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
41.627235412597656,42.469207763671875,10.406808853149414,8.493841171264648,Maria passed him a note,Maria passed a note to him,0.8419723510742188,-1.9129676818847656,alternating,55.4,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
46.465248107910156,44.14469909667969,9.293049812316895,7.357450008392334,Maria passed the woman a note,Maria passed a note to the woman,-2.3205490112304688,-1.9355998039245605,alternating,51.4,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
65.56024932861328,60.47953414916992,10.926708221435547,8.639933586120605,Linda passed a man a note,Linda passed a note to a man,-5.080715179443359,-2.2867746353149414,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
83.35881805419922,79.06077575683594,9.262090682983398,7.9060773849487305,Alice passed the man wearing the hat some cake,Alice passed some cake to the man wearing the hat,-4.298042297363281,-1.356013298034668,alternating,28.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
75.89676666259766,77.35335540771484,10.842394828796387,9.669169425964355,Maria passed a woman from work some cake,Maria passed some cake to a woman from work,1.4565887451171875,-1.1732254028320312,alternating,10.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
47.34452819824219,48.85105895996094,11.836132049560547,9.770212173461914,Bob passed her some cake,Bob passed some cake to her,1.50653076171875,-2.065919876098633,alternating,66.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
58.77556610107422,55.791831970214844,11.75511360168457,9.298638343811035,Mary passed the woman some cake,Mary passed some cake to the woman,-2.983734130859375,-2.456475257873535,alternating,59.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.41652297973633,55.22010803222656,11.483304977416992,9.203351020812988,Mary passed a man some cake,Mary passed some cake to a man,-2.1964149475097656,-2.279953956604004,alternating,48.6,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
65.35118865966797,62.14607620239258,9.335884094238281,7.768259525299072,Mary passed the man wearing the hat something,Mary passed something to the man wearing the hat,-3.2051124572753906,-1.567624568939209,alternating,23.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
78.78209686279297,76.4366683959961,7.878209590911865,6.948788166046143,Juan passed a woman who was wearing a hat something,Juan passed something to a woman who was wearing a hat,-2.345428466796875,-0.9294214248657227,alternating,21.307692307692307,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
36.99633026123047,40.99275207519531,12.332110404968262,10.248188018798828,John passed her something,John passed something to her,3.9964218139648438,-2.0839223861694336,alternating,61.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
45.49174880981445,44.57014083862305,11.372937202453613,8.91402816772461,John passed the woman something,John passed something to the woman,-0.9216079711914062,-2.458909034729004,alternating,18.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
45.100982666015625,43.883419036865234,11.275245666503906,8.776683807373047,John passed a woman something,John passed something to a woman,-1.2175636291503906,-2.4985618591308594,alternating,32.833333333333336,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
70.32614135742188,65.7295150756836,7.032614231109619,5.975410461425781,Maria sold the man who was wearing the hat the car,Maria sold the car to the man who was wearing the hat,-4.596626281738281,-1.057203769683838,alternating,0.5714285714285714,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
66.64675903320312,56.760860443115234,8.33084487915039,6.306762218475342,Mary sold a man wearing a hat the car,Mary sold the car to a man wearing a hat,-9.88589859008789,-2.024082660675049,alternating,19.916666666666668,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
57.261146545410156,55.47340393066406,11.452229499816895,9.245567321777344,Linda sold him the car,Linda sold the car to him,-1.7877426147460938,-2.206662178039551,alternating,55.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
59.497222900390625,55.795047760009766,9.916203498840332,7.970721244812012,Juan sold the woman the car,Juan sold the car to the woman,-3.7021751403808594,-1.9454822540283203,alternating,34.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
48.84756088256836,38.57727813720703,9.769512176513672,6.429546356201172,John sold a man the car,John sold the car to a man,-10.270282745361328,-3.3399658203125,alternating,37.0,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
93.01476287841797,83.63153839111328,8.455887794494629,6.969295024871826,Linda sold the woman who was wearing the hat the house,Linda sold the house to the woman who was wearing the hat,-9.383224487304688,-1.4865927696228027,alternating,10.6,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
72.31938171386719,57.15708923339844,7.231938362121582,5.196098804473877,Mary sold a man who was wearing a hat the house,Mary sold the house to a man who was wearing a hat,-15.16229248046875,-2.035839557647705,alternating,0.9,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
35.4565544128418,36.46134948730469,8.86413860321045,7.292269706726074,Maria sold him the house,Maria sold the house to him,1.0047950744628906,-1.571868896484375,alternating,49.375,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
43.904293060302734,40.21022033691406,8.780858993530273,6.7017035484313965,Maria sold the woman the house,Maria sold the house to the woman,-3.694072723388672,-2.079155445098877,alternating,30.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
62.761375427246094,51.713417053222656,10.46022891998291,7.387630939483643,Juan sold a man the house,Juan sold the house to a man,-11.047958374023438,-3.0725979804992676,alternating,36.642857142857146,70426624,EleutherAI/pythia-70m,step143000,seed5,5,143000
