do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
70.11707305908203,72.97022247314453,10.016724586486816,9.121277809143066,John pushed the woman from work a plate,John pushed a plate to the woman from work,2.8531494140625,-0.89544677734375,alternating,14.818181818181818,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
99.13562774658203,95.31842041015625,9.913562774658203,8.665310859680176,Linda pushed a woman who was from work a plate,Linda pushed a plate to a woman who was from work,-3.8172073364257812,-1.2482519149780273,alternating,20.833333333333332,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
40.82038116455078,47.37485885620117,10.205095291137695,9.474971771240234,Maria pushed him a plate,Maria pushed a plate to him,6.554477691650391,-0.7301235198974609,alternating,48.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
61.81596374511719,64.102294921875,10.302660942077637,9.157470703125,Linda pushed the man a plate,Linda pushed a plate to the man,2.2863311767578125,-1.1451902389526367,alternating,33.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
50.71159362792969,54.038230895996094,10.142318725585938,9.00637149810791,John pushed a woman a plate,John pushed a plate to a woman,3.3266372680664062,-1.1359472274780273,alternating,17.875,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
66.02750396728516,67.30944061279297,9.432500839233398,8.413680076599121,Bob pushed the woman from work a book,Bob pushed a book to the woman from work,1.2819366455078125,-1.0188207626342773,alternating,10.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
80.51249694824219,73.5496826171875,8.051249504089355,6.686334609985352,John pushed a woman who was wearing a hat a book,John pushed a book to a woman who was wearing a hat,-6.9628143310546875,-1.364914894104004,alternating,11.444444444444445,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
36.11901092529297,42.95827865600586,9.029752731323242,8.591655731201172,Mary pushed him a book,Mary pushed a book to him,6.839267730712891,-0.4380970001220703,alternating,45.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
51.08903503417969,51.0337028503418,10.217806816101074,8.505617141723633,John pushed the woman a book,John pushed a book to the woman,-0.055332183837890625,-1.7121896743774414,alternating,16.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
63.222503662109375,64.59468078613281,10.537083625793457,9.227811813354492,Juan pushed a man a book,Juan pushed a book to a man,1.3721771240234375,-1.3092718124389648,alternating,34.3,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
74.22256469726562,78.93891906738281,10.60322380065918,9.867364883422852,Juan pushed the man from work something,Juan pushed something to the man from work,4.7163543701171875,-0.7358589172363281,alternating,21.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
90.62450408935547,86.55574035644531,9.062450408935547,7.868703842163086,Juan pushed a woman who was wearing a hat something,Juan pushed something to a woman who was wearing a hat,-4.068763732910156,-1.193746566772461,alternating,33.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
33.256351470947266,38.97622299194336,11.085450172424316,9.74405574798584,Michael pushed her something,Michael pushed something to her,5.719871520996094,-1.3413944244384766,alternating,14.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
43.27497863769531,46.79961395263672,10.818744659423828,9.359922409057617,Maria pushed the woman something,Maria pushed something to the woman,3.5246353149414062,-1.458822250366211,alternating,34.8,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
44.301700592041016,46.46882247924805,11.075425148010254,9.293764114379883,Maria pushed a woman something,Maria pushed something to a woman,2.1671218872070312,-1.781661033630371,alternating,11.75,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
68.22225952148438,68.90933990478516,9.746037483215332,8.613667488098145,Mary posted the woman from work the letter,Mary posted the letter to the woman from work,0.6870803833007812,-1.1323699951171875,alternating,15.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
73.79536437988281,70.63485717773438,7.3795366287231445,6.421350479125977,Bob posted a woman who was wearing a hat the letter,Bob posted the letter to a woman who was wearing a hat,-3.1605072021484375,-0.958186149597168,alternating,11.2,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
39.260677337646484,39.50234603881836,9.815169334411621,7.9004693031311035,Bob posted her the letter,Bob posted the letter to her,0.241668701171875,-1.9147000312805176,alternating,24.571428571428573,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
62.149314880371094,61.30984878540039,10.358219146728516,8.758549690246582,Alice posted the man the letter,Alice posted the letter to the man,-0.8394660949707031,-1.5996694564819336,alternating,13.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
60.977325439453125,63.289676666259766,10.162887573242188,9.041382789611816,Alice posted a woman the letter,Alice posted the letter to a woman,2.3123512268066406,-1.121504783630371,alternating,26.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
88.6369857788086,92.0794906616211,9.848553657531738,9.207948684692383,Linda posted the man wearing the hat the package,Linda posted the package to the man wearing the hat,3.4425048828125,-0.6406049728393555,alternating,7.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
68.37154388427734,75.20712280273438,8.546442985534668,8.35634708404541,Maria posted a man wearing a hat the package,Maria posted the package to a man wearing a hat,6.835578918457031,-0.1900959014892578,alternating,11.1,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
42.02230453491211,49.80280685424805,10.505576133728027,9.960561752319336,Mary posted him the package,Mary posted the package to him,7.7805023193359375,-0.5450143814086914,alternating,36.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
50.67218780517578,52.86400604248047,10.134437561035156,8.810667991638184,Maria posted the man the package,Maria posted the package to the man,2.1918182373046875,-1.3237695693969727,alternating,16.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
63.45497512817383,67.67993927001953,10.57582950592041,9.668562889099121,Linda posted a man the package,Linda posted the package to a man,4.224964141845703,-0.9072666168212891,alternating,21.833333333333332,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
84.26864624023438,85.14305877685547,10.533580780029297,9.460339546203613,Juan posted the woman from work a box,Juan posted a box to the woman from work,0.8744125366210938,-1.0732412338256836,alternating,22.8,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
71.5358657836914,74.07756805419922,7.153586387634277,6.7343244552612305,Mary posted a man who was wearing a hat a box,Mary posted a box to a man who was wearing a hat,2.5417022705078125,-0.4192619323730469,alternating,41.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
54.00748062133789,58.31249237060547,10.801496505737305,9.718749046325684,Linda posted him a box,Linda posted a box to him,4.305011749267578,-1.082747459411621,alternating,34.7,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
62.8642578125,63.490135192871094,10.477375984191895,9.070019721984863,Linda posted the man a box,Linda posted a box to the man,0.6258773803710938,-1.4073562622070312,alternating,37.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
46.350257873535156,49.57993698120117,9.270051956176758,8.263322830200195,Michael posted a man a box,Michael posted a box to a man,3.2296791076660156,-1.0067291259765625,alternating,27.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
97.59944152832031,97.12379455566406,9.759943962097168,8.829436302185059,Juan posted the woman who was from work some papers,Juan posted some papers to the woman who was from work,-0.47564697265625,-0.9305076599121094,alternating,12.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
69.75885772705078,75.2083740234375,9.965551376342773,9.401046752929688,Maria posted a man from work some papers,Maria posted some papers to a man from work,5.449516296386719,-0.5645046234130859,alternating,26.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
47.355018615722656,51.29536437988281,11.838754653930664,10.259073257446289,Mary posted him some papers,Mary posted some papers to him,3.9403457641601562,-1.579681396484375,alternating,31.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
69.09565734863281,71.13251495361328,11.515942573547363,10.161787986755371,Alice posted the man some papers,Alice posted some papers to the man,2.0368576049804688,-1.3541545867919922,alternating,65.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
52.82123565673828,55.8696174621582,10.564247131347656,9.311602592468262,Bob posted a woman some papers,Bob posted some papers to a woman,3.048381805419922,-1.2526445388793945,alternating,30.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
71.62482452392578,71.16559600830078,10.232117652893066,8.895699501037598,Mary posted the man wearing the hat something,Mary posted something to the man wearing the hat,-0.459228515625,-1.3364181518554688,alternating,5.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
74.81916809082031,84.71537780761719,10.68845272064209,10.589422225952148,Alice posted a woman from work something,Alice posted something to a woman from work,9.896209716796875,-0.0990304946899414,alternating,12.6,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
49.70798873901367,56.94511795043945,12.426997184753418,11.389023780822754,Linda posted him something,Linda posted something to him,7.237129211425781,-1.037973403930664,alternating,26.3,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
57.205810546875,60.24190139770508,11.441162109375,10.040316581726074,Linda posted the man something,Linda posted something to the man,3.036090850830078,-1.4008455276489258,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
55.55841064453125,65.1124038696289,11.111681938171387,10.852066993713379,Alice posted a woman something,Alice posted something to a woman,9.553993225097656,-0.2596149444580078,alternating,18.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
71.7432632446289,74.72987365722656,10.249037742614746,9.34123420715332,Maria flew the team from work the reserves,Maria flew the reserves to the team from work,2.9866104125976562,-0.9078035354614258,alternating,24.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
74.01051330566406,75.19683074951172,10.572930335998535,9.399603843688965,Michael flew a team from work the reserves,Michael flew the reserves to a team from work,1.1863174438476562,-1.1733264923095703,alternating,12.090909090909092,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
46.65334701538086,51.421714782714844,11.663336753845215,10.284342765808105,Maria flew them the reserves,Maria flew the reserves to them,4.768367767333984,-1.3789939880371094,alternating,42.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
55.19593811035156,55.26309585571289,11.03918743133545,9.210515975952148,Michael flew the team the reserves,Michael flew the reserves to the team,0.06715774536132812,-1.8286714553833008,alternating,15.1,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
73.63044738769531,72.17619323730469,12.271740913391113,10.310884475708008,Linda flew a team the reserves,Linda flew the reserves to a team,-1.454254150390625,-1.9608564376831055,alternating,17.625,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
69.64360809326172,70.53935241699219,9.949087142944336,8.817419052124023,Michael flew the team from work the goods,Michael flew the goods to the team from work,0.8957443237304688,-1.1316680908203125,alternating,17.642857142857142,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
70.61016082763672,73.50506591796875,10.087165832519531,9.188133239746094,John flew a team from work the goods,John flew the goods to a team from work,2.8949050903320312,-0.8990325927734375,alternating,19.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
44.1275749206543,47.42808532714844,11.031893730163574,9.485616683959961,Maria flew them the goods,Maria flew the goods to them,3.3005104064941406,-1.5462770462036133,alternating,39.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
53.98365020751953,53.7193717956543,10.796730041503906,8.953228950500488,Mary flew the team the goods,Mary flew the goods to the team,-0.2642784118652344,-1.843501091003418,alternating,27.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
70.36873626708984,69.25247955322266,11.72812271118164,9.893211364746094,Juan flew a team the goods,Juan flew the goods to a team,-1.1162567138671875,-1.8349113464355469,alternating,22.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
85.2138442993164,87.18986511230469,10.65173053741455,9.687763214111328,Alice flew the team from work some supplies,Alice flew some supplies to the team from work,1.9760208129882812,-0.9639673233032227,alternating,41.1,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
88.06831359863281,91.644775390625,11.008539199829102,10.18275260925293,Juan flew a team from work some supplies,Juan flew some supplies to a team from work,3.5764617919921875,-0.8257865905761719,alternating,24.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
49.8670768737793,55.339439392089844,12.466769218444824,11.067888259887695,Maria flew them some supplies,Maria flew some supplies to them,5.472362518310547,-1.398880958557129,alternating,47.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
57.252220153808594,58.815860748291016,11.450444221496582,9.802643775939941,John flew the team some supplies,John flew some supplies to the team,1.5636405944824219,-1.6478004455566406,alternating,35.07692307692308,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
74.56550598144531,74.16340637207031,12.427584648132324,10.594772338867188,Juan flew a team some supplies,Juan flew some supplies to a team,-0.402099609375,-1.8328123092651367,alternating,47.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
73.04026794433594,73.91912841796875,10.434324264526367,9.239891052246094,John flew the team from work some weapons,John flew some weapons to the team from work,0.8788604736328125,-1.1944332122802734,alternating,36.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
89.42852020263672,91.40545654296875,11.17856502532959,10.15616226196289,Linda flew a team from work some weapons,Linda flew some weapons to a team from work,1.9769363403320312,-1.0224027633666992,alternating,21.7,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
47.751991271972656,53.60557556152344,11.937997817993164,10.721115112304688,Maria flew them some weapons,Maria flew some weapons to them,5.853584289550781,-1.2168827056884766,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
56.50687789916992,57.747650146484375,11.301375389099121,9.624608039855957,Maria flew the team some weapons,Maria flew some weapons to the team,1.2407722473144531,-1.676767349243164,alternating,52.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
56.92327117919922,56.74028778076172,11.38465404510498,9.456714630126953,Bob flew a team some weapons,Bob flew some weapons to a team,-0.1829833984375,-1.9279394149780273,alternating,29.846153846153847,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
75.2971420288086,77.89474487304688,10.756734848022461,9.73684310913086,Juan flew the team from work something,Juan flew something to the team from work,2.5976028442382812,-1.0198917388916016,alternating,15.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
64.34539794921875,65.57620239257812,10.72423267364502,9.36802864074707,Maria flew a team from work something,Maria flew something to a team from work,1.230804443359375,-1.3562040328979492,alternating,36.875,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
36.45523452758789,43.68467330932617,12.151744842529297,10.921168327331543,Maria flew them something,Maria flew something to them,7.229438781738281,-1.230576515197754,alternating,21.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
43.87712478637695,45.975128173828125,10.969281196594238,9.195025444030762,Michael flew the team something,Michael flew something to the team,2.098003387451172,-1.7742557525634766,alternating,30.23076923076923,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
46.562583923339844,47.07692337036133,11.640645980834961,9.415384292602539,John flew a team something,John flew something to a team,0.5143394470214844,-2.225261688232422,alternating,9.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
69.39273071289062,73.19854736328125,9.913247108459473,9.149818420410156,Mary fed the man from work the food,Mary fed the food to the man from work,3.805816650390625,-0.7634286880493164,alternating,26.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
91.29566955566406,92.0864486694336,9.12956714630127,8.371495246887207,Linda fed a man who was from work the food,Linda fed the food to a man who was from work,0.7907791137695312,-0.7580718994140625,alternating,23.4,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
41.86992645263672,47.55674362182617,10.46748161315918,9.511348724365234,Bob fed her the food,Bob fed the food to her,5.686817169189453,-0.9561328887939453,alternating,72.3,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
52.37810134887695,54.02145767211914,10.47562026977539,9.003576278686523,John fed the man the food,John fed the food to the man,1.6433563232421875,-1.4720439910888672,alternating,33.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
60.65286636352539,60.95609664916992,10.108811378479004,8.708013534545898,Alice fed a man the food,Alice fed the food to a man,0.30323028564453125,-1.4007978439331055,alternating,20.9,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
94.90645599365234,95.11885070800781,10.545162200927734,9.511884689331055,Juan fed the woman wearing the hat the dinner,Juan fed the dinner to the woman wearing the hat,0.21239471435546875,-1.0332775115966797,alternating,32.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
81.52324676513672,85.14427947998047,9.058138847351074,8.51442813873291,Michael fed a woman who was from work the dinner,Michael fed the dinner to a woman who was from work,3.62103271484375,-0.5437107086181641,alternating,41.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
58.607521057128906,60.74961471557617,11.721504211425781,10.1249361038208,Alice fed him the dinner,Alice fed the dinner to him,2.1420936584472656,-1.5965681076049805,alternating,55.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
68.95315551757812,69.95052337646484,11.492192268371582,9.992932319641113,Juan fed the woman the dinner,Juan fed the dinner to the woman,0.9973678588867188,-1.4992599487304688,alternating,37.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
65.65412902832031,66.19818115234375,10.942355155944824,9.456883430480957,Alice fed a woman the dinner,Alice fed the dinner to a woman,0.5440521240234375,-1.4854717254638672,alternating,29.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
88.95191192626953,93.45687866210938,8.895191192626953,8.496079444885254,Michael fed the man who was wearing the hat some cookies,Michael fed some cookies to the man who was wearing the hat,4.504966735839844,-0.3991117477416992,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
86.16765594482422,89.48210906982422,9.57418441772461,8.948210716247559,Bob fed a man who was from work some cookies,Bob fed some cookies to a man who was from work,3.314453125,-0.6259737014770508,alternating,45.166666666666664,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
60.69324493408203,65.97650146484375,12.138648986816406,10.99608325958252,Alice fed him some cookies,Alice fed some cookies to him,5.283256530761719,-1.1425657272338867,alternating,64.8,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
61.65635681152344,62.673736572265625,12.331271171569824,10.445622444152832,Maria fed the man some cookies,Maria fed some cookies to the man,1.0173797607421875,-1.8856487274169922,alternating,45.18181818181818,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
60.189579010009766,62.06895065307617,12.03791618347168,10.34482479095459,Mary fed a man some cookies,Mary fed some cookies to a man,1.8793716430664062,-1.6930913925170898,alternating,57.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
99.1682357788086,102.25528717041016,9.015294075012207,8.521273612976074,Maria fed the woman who was wearing the hat some leftovers,Maria fed some leftovers to the woman who was wearing the hat,3.0870513916015625,-0.4940204620361328,alternating,23.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
100.1092529296875,105.77949523925781,11.123250007629395,10.577949523925781,Linda fed a man from work some leftovers,Linda fed some leftovers to a man from work,5.6702423095703125,-0.5453004837036133,alternating,52.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
59.62490463256836,65.9100341796875,11.924981117248535,10.985005378723145,Mary fed him some leftovers,Mary fed some leftovers to him,6.285129547119141,-0.9399757385253906,alternating,58.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
69.51081848144531,69.76661682128906,11.585136413574219,9.966659545898438,Bob fed the man some leftovers,Bob fed some leftovers to the man,0.25579833984375,-1.6184768676757812,alternating,57.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
85.1674575805664,85.61878967285156,12.166779518127441,10.702348709106445,Linda fed a man some leftovers,Linda fed some leftovers to a man,0.45133209228515625,-1.464430809020996,alternating,56.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
78.44709014892578,78.24930572509766,8.71634292602539,7.824930667877197,Maria fed the man who was wearing the hat something,Maria fed something to the man who was wearing the hat,-0.197784423828125,-0.8914122581481934,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
74.15865325927734,73.15956115722656,8.239850044250488,7.315956115722656,John fed a man who was wearing a hat something,John fed something to a man who was wearing a hat,-0.9990921020507812,-0.923893928527832,alternating,24.7,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
37.023345947265625,42.9676513671875,12.34111499786377,10.741912841796875,Bob fed her something,Bob fed something to her,5.944305419921875,-1.5992021560668945,alternating,56.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
50.471885681152344,52.27368927001953,12.617971420288086,10.454737663269043,Michael fed the woman something,Michael fed something to the woman,1.8018035888671875,-2.163233757019043,alternating,54.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
61.453208923339844,64.51116943359375,12.290641784667969,10.751861572265625,Juan fed a woman something,Juan fed something to a woman,3.0579605102539062,-1.5387802124023438,alternating,40.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
96.86637878417969,95.28196716308594,8.806034088134766,7.940164089202881,Juan promised the man who was wearing the hat the vacation,Juan promised the vacation to the man who was wearing the hat,-1.58441162109375,-0.8658699989318848,alternating,33.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
72.08839416503906,76.35174560546875,10.298341751098633,9.543968200683594,Maria promised a woman from work the vacation,Maria promised the vacation to a woman from work,4.2633514404296875,-0.7543735504150391,alternating,34.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
45.352569580078125,46.13875961303711,11.338142395019531,9.227751731872559,John promised her the vacation,John promised the vacation to her,0.7861900329589844,-2.1103906631469727,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
66.20858764648438,66.16341400146484,11.034764289855957,9.451916694641113,Alice promised the woman the vacation,Alice promised the vacation to the woman,-0.04517364501953125,-1.5828475952148438,alternating,46.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
53.2877311706543,53.0080451965332,10.657546043395996,8.834673881530762,Bob promised a man the vacation,Bob promised the vacation to a man,-0.27968597412109375,-1.8228721618652344,alternating,67.36363636363636,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
74.92875671386719,79.72161102294922,8.325417518615723,7.972161293029785,Maria promised the woman who was from work the job,Maria promised the job to the woman who was from work,4.792854309082031,-0.3532562255859375,alternating,13.166666666666666,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
64.73068237304688,69.30047607421875,9.24724006652832,8.662559509277344,John promised a man from work the job,John promised the job to a man from work,4.569793701171875,-0.5846805572509766,alternating,39.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
53.52129364013672,57.76937484741211,10.704258918762207,9.628229141235352,Juan promised her the job,Juan promised the job to her,4.248081207275391,-1.0760297775268555,alternating,61.2,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
49.038543701171875,51.39318084716797,9.807708740234375,8.565529823303223,John promised the woman the job,John promised the job to the woman,2.3546371459960938,-1.2421789169311523,alternating,49.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
62.988922119140625,65.09580993652344,10.498153686523438,9.29940128326416,Linda promised a man the job,Linda promised the job to a man,2.1068878173828125,-1.1987524032592773,alternating,41.2,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
92.12641143798828,94.7901611328125,9.212640762329102,8.617287635803223,Juan promised the woman who was from work a chance,Juan promised a chance to the woman who was from work,2.6637496948242188,-0.5953531265258789,alternating,44.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
75.88833618164062,75.94176483154297,7.588833808898926,6.903796672821045,Bob promised a woman who was wearing a hat a chance,Bob promised a chance to a woman who was wearing a hat,0.05342864990234375,-0.6850371360778809,alternating,60.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
53.41657257080078,60.53172302246094,10.683314323425293,10.08862018585205,Juan promised her a chance,Juan promised a chance to her,7.115150451660156,-0.5946941375732422,alternating,85.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
60.25115966796875,66.42617797851562,10.04185962677002,9.48945426940918,Alice promised the woman a chance,Alice promised a chance to the woman,6.175018310546875,-0.5524053573608398,alternating,59.3,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
47.62273406982422,51.14812088012695,9.52454662322998,8.524686813354492,Michael promised a man a chance,Michael promised a chance to a man,3.5253868103027344,-0.9998598098754883,alternating,60.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
70.3987045288086,71.72358703613281,10.056958198547363,8.965448379516602,John promised the woman from work a car,John promised a car to the woman from work,1.3248825073242188,-1.0915098190307617,alternating,44.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
75.69168853759766,78.22772979736328,8.410187721252441,7.822772979736328,Michael promised a woman who was from work a car,Michael promised a car to a woman who was from work,2.536041259765625,-0.5874147415161133,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
52.0261116027832,55.075172424316406,10.405221939086914,9.179195404052734,Alice promised him a car,Alice promised a car to him,3.049060821533203,-1.2260265350341797,alternating,78.85714285714286,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
47.84543991088867,49.9569206237793,9.569087982177734,8.326153755187988,Mary promised the man a car,Mary promised a car to the man,2.111480712890625,-1.242934226989746,alternating,61.8,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
57.60116958618164,60.23152160644531,9.600194931030273,8.60450267791748,Alice promised a woman a car,Alice promised a car to a woman,2.630352020263672,-0.995692253112793,alternating,46.6,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
74.98011016845703,73.50669860839844,8.331123352050781,7.350669860839844,Bob promised the man who was wearing the hat something,Bob promised something to the man who was wearing the hat,-1.4734115600585938,-0.9804534912109375,alternating,3.5,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
84.23040771484375,85.34680938720703,9.35893440246582,8.53468132019043,Juan promised a man who was from work something,Juan promised something to a man who was from work,1.1164016723632812,-0.8242530822753906,alternating,23.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
33.928184509277344,40.49436950683594,11.309394836425781,10.123592376708984,Bob promised her something,Bob promised something to her,6.566184997558594,-1.1858024597167969,alternating,61.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
54.08445739746094,59.03578186035156,10.81689167022705,9.8392972946167,Alice promised the man something,Alice promised something to the man,4.951324462890625,-0.9775943756103516,alternating,68.83333333333333,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
58.11383819580078,61.107879638671875,11.622767448425293,10.184646606445312,Juan promised a woman something,Juan promised something to a woman,2.9940414428710938,-1.4381208419799805,alternating,67.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
77.57279205322266,78.09165954589844,9.696599006652832,8.676851272583008,Bob rolled the man wearing the hat the dice,Bob rolled the dice to the man wearing the hat,0.5188674926757812,-1.0197477340698242,alternating,15.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
84.75310516357422,88.87028503417969,9.417011260986328,8.887028694152832,Alice rolled a man wearing a hat the dice,Alice rolled the dice to a man wearing a hat,4.117179870605469,-0.5299825668334961,alternating,13.0,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
45.25613784790039,50.86690139770508,11.314034461975098,10.173379898071289,John rolled her the dice,John rolled the dice to her,5.6107635498046875,-1.1406545639038086,alternating,55.7,14067712,EleutherAI/pythia-14m,step143000,seed4,4,143000
