do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
68.13660430908203,69.11560821533203,11.356101036071777,9.873658180236816,Juan fed the woman the dinner,Juan fed the dinner to the woman,0.97900390625,-1.482442855834961,alternating,37.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
62.876258850097656,63.82675552368164,10.479376792907715,9.118107795715332,Alice fed a woman the dinner,Alice fed the dinner to a woman,0.9504966735839844,-1.3612689971923828,alternating,29.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
88.9428482055664,87.03467559814453,8.894285202026367,7.912243366241455,Michael fed the man who was wearing the hat some cookies,Michael fed some cookies to the man who was wearing the hat,-1.908172607421875,-0.9820418357849121,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
89.6080322265625,93.11640930175781,9.95644760131836,9.311640739440918,Bob fed a man who was from work some cookies,Bob fed some cookies to a man who was from work,3.5083770751953125,-0.6448068618774414,alternating,45.166666666666664,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
61.7706413269043,68.737060546875,12.354127883911133,11.4561767578125,Alice fed him some cookies,Alice fed some cookies to him,6.966419219970703,-0.8979511260986328,alternating,64.8,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
61.049163818359375,65.47330474853516,12.209833145141602,10.912217140197754,Maria fed the man some cookies,Maria fed some cookies to the man,4.424140930175781,-1.2976160049438477,alternating,45.18181818181818,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
61.70209503173828,64.57842254638672,12.340418815612793,10.763070106506348,Mary fed a man some cookies,Mary fed some cookies to a man,2.8763275146484375,-1.5773487091064453,alternating,57.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
96.00364685058594,99.56181335449219,8.727603912353516,8.296817779541016,Maria fed the woman who was wearing the hat some leftovers,Maria fed some leftovers to the woman who was wearing the hat,3.55816650390625,-0.4307861328125,alternating,23.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
97.36009216308594,106.05171966552734,10.817788124084473,10.605172157287598,Linda fed a man from work some leftovers,Linda fed some leftovers to a man from work,8.691627502441406,-0.212615966796875,alternating,52.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
56.19173049926758,70.6278305053711,11.238346099853516,11.771305084228516,Mary fed him some leftovers,Mary fed some leftovers to him,14.436100006103516,0.532958984375,alternating,58.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
62.634429931640625,70.88086700439453,10.439071655273438,10.125838279724121,Bob fed the man some leftovers,Bob fed some leftovers to the man,8.246437072753906,-0.3132333755493164,alternating,57.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
82.1716537475586,87.63217163085938,11.738807678222656,10.954021453857422,Linda fed a man some leftovers,Linda fed some leftovers to a man,5.460517883300781,-0.7847862243652344,alternating,56.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
77.32228088378906,74.60596466064453,8.591364860534668,7.460596561431885,Maria fed the man who was wearing the hat something,Maria fed something to the man who was wearing the hat,-2.7163162231445312,-1.1307682991027832,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
71.44564056396484,70.23963928222656,7.938404560089111,7.023963928222656,John fed a man who was wearing a hat something,John fed something to a man who was wearing a hat,-1.2060012817382812,-0.9144406318664551,alternating,24.7,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
36.980804443359375,41.79427719116211,12.326934814453125,10.448569297790527,Bob fed her something,Bob fed something to her,4.813472747802734,-1.8783655166625977,alternating,56.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
44.95832824707031,48.79457473754883,11.239582061767578,9.758914947509766,Michael fed the woman something,Michael fed something to the woman,3.8362464904785156,-1.4806671142578125,alternating,54.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
58.32870101928711,56.47359085083008,11.665740013122559,9.412264823913574,Juan fed a woman something,Juan fed something to a woman,-1.8551101684570312,-2.2534751892089844,alternating,40.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
88.68373107910156,89.34188079833984,8.06215763092041,7.445156574249268,Juan promised the man who was wearing the hat the vacation,Juan promised the vacation to the man who was wearing the hat,0.6581497192382812,-0.6170010566711426,alternating,33.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
71.10462951660156,74.01702117919922,10.157804489135742,9.252127647399902,Maria promised a woman from work the vacation,Maria promised the vacation to a woman from work,2.9123916625976562,-0.9056768417358398,alternating,34.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
44.895423889160156,43.59370422363281,11.223855972290039,8.718740463256836,John promised her the vacation,John promised the vacation to her,-1.3017196655273438,-2.505115509033203,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
64.2066879272461,64.89669799804688,10.701114654541016,9.270956993103027,Alice promised the woman the vacation,Alice promised the vacation to the woman,0.6900100708007812,-1.4301576614379883,alternating,46.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
55.801536560058594,54.717071533203125,11.160306930541992,9.119511604309082,Bob promised a man the vacation,Bob promised the vacation to a man,-1.0844650268554688,-2.04079532623291,alternating,67.36363636363636,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
70.84722137451172,77.2281494140625,7.871913433074951,7.722815036773682,Maria promised the woman who was from work the job,Maria promised the job to the woman who was from work,6.380928039550781,-0.14909839630126953,alternating,13.166666666666666,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
59.634986877441406,62.925987243652344,8.51928424835205,7.865748405456543,John promised a man from work the job,John promised the job to a man from work,3.2910003662109375,-0.6535358428955078,alternating,39.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.633758544921875,51.376380920410156,9.326751708984375,8.562729835510254,Juan promised her the job,Juan promised the job to her,4.742622375488281,-0.7640218734741211,alternating,61.2,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
44.48677444458008,45.56222915649414,8.897355079650879,7.593704700469971,John promised the woman the job,John promised the job to the woman,1.0754547119140625,-1.3036503791809082,alternating,49.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
61.491172790527344,63.46312713623047,10.248528480529785,9.066161155700684,Linda promised a man the job,Linda promised the job to a man,1.971954345703125,-1.1823673248291016,alternating,41.2,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
84.90071868896484,87.6656265258789,8.490072250366211,7.969602584838867,Juan promised the woman who was from work a chance,Juan promised a chance to the woman who was from work,2.7649078369140625,-0.5204696655273438,alternating,44.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
72.62030029296875,71.24795532226562,7.262030124664307,6.477087020874023,Bob promised a woman who was wearing a hat a chance,Bob promised a chance to a woman who was wearing a hat,-1.372344970703125,-0.7849431037902832,alternating,60.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.234039306640625,53.66058349609375,9.246808052062988,8.94343090057373,Juan promised her a chance,Juan promised a chance to her,7.426544189453125,-0.3033771514892578,alternating,85.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
56.79874801635742,58.8860969543457,9.466458320617676,8.412299156188965,Alice promised the woman a chance,Alice promised a chance to the woman,2.0873489379882812,-1.054159164428711,alternating,59.3,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.419837951660156,46.08864974975586,9.283967971801758,7.681441783905029,Michael promised a man a chance,Michael promised a chance to a man,-0.3311882019042969,-1.6025261878967285,alternating,60.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
61.755523681640625,65.8453369140625,8.82221794128418,8.230667114257812,John promised the woman from work a car,John promised a car to the woman from work,4.089813232421875,-0.5915508270263672,alternating,44.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
72.81159973144531,74.590576171875,8.090177536010742,7.459057807922363,Michael promised a woman who was from work a car,Michael promised a car to a woman who was from work,1.7789764404296875,-0.6311197280883789,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.16057205200195,50.281898498535156,9.63211441040039,8.380316734313965,Alice promised him a car,Alice promised a car to him,2.121326446533203,-1.2517976760864258,alternating,78.85714285714286,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
43.22018814086914,45.87295150756836,8.644037246704102,7.645492076873779,Mary promised the man a car,Mary promised a car to the man,2.6527633666992188,-0.9985451698303223,alternating,61.8,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
57.69572067260742,55.560791015625,9.61595344543457,7.937255859375,Alice promised a woman a car,Alice promised a car to a woman,-2.134929656982422,-1.6786975860595703,alternating,46.6,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
69.58871459960938,69.35710144042969,7.73207950592041,6.9357099533081055,Bob promised the man who was wearing the hat something,Bob promised something to the man who was wearing the hat,-0.2316131591796875,-0.7963695526123047,alternating,3.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
75.917236328125,74.88059997558594,8.435248374938965,7.488059997558594,Juan promised a man who was from work something,Juan promised something to a man who was from work,-1.0366363525390625,-0.9471883773803711,alternating,23.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
36.873023986816406,39.70236587524414,12.291007995605469,9.925591468811035,Bob promised her something,Bob promised something to her,2.8293418884277344,-2.3654165267944336,alternating,61.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
53.62416076660156,51.31085968017578,10.724832534790039,8.551810264587402,Alice promised the man something,Alice promised something to the man,-2.3133010864257812,-2.1730222702026367,alternating,68.83333333333333,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
54.597251892089844,49.92494201660156,10.919450759887695,8.320823669433594,Juan promised a woman something,Juan promised something to a woman,-4.672309875488281,-2.5986270904541016,alternating,67.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
79.14306640625,73.87229919433594,9.89288330078125,8.208033561706543,Bob rolled the man wearing the hat the dice,Bob rolled the dice to the man wearing the hat,-5.2707672119140625,-1.684849739074707,alternating,15.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
87.62659454345703,83.11558532714844,9.736288070678711,8.311558723449707,Alice rolled a man wearing a hat the dice,Alice rolled the dice to a man wearing a hat,-4.511009216308594,-1.424729347229004,alternating,13.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
51.237003326416016,44.588314056396484,12.809250831604004,8.917662620544434,John rolled her the dice,John rolled the dice to her,-6.648689270019531,-3.8915882110595703,alternating,55.7,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
49.64488983154297,47.556243896484375,9.928977966308594,7.9260406494140625,Michael rolled the man the dice,Michael rolled the dice to the man,-2.0886459350585938,-2.0029373168945312,alternating,32.9,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
56.37028884887695,49.62674331665039,11.274057388305664,8.271123886108398,Michael rolled a man the dice,Michael rolled the dice to a man,-6.7435455322265625,-3.0029335021972656,alternating,31.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
101.43695831298828,91.47274017333984,9.221541404724121,7.62272834777832,Linda rolled the woman who was wearing the hat the ball,Linda rolled the ball to the woman who was wearing the hat,-9.964218139648438,-1.5988130569458008,alternating,11.384615384615383,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
69.0222396850586,69.64965057373047,9.860320091247559,8.706206321716309,Mary rolled a woman from work the ball,Mary rolled the ball to a woman from work,0.627410888671875,-1.15411376953125,alternating,12.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
42.41352844238281,40.9051628112793,10.603382110595703,8.181032180786133,Bob rolled her the ball,Bob rolled the ball to her,-1.5083656311035156,-2.4223499298095703,alternating,53.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.80935287475586,48.79032516479492,9.761870384216309,8.131720542907715,John rolled the woman the ball,John rolled the ball to the woman,-0.0190277099609375,-1.6301498413085938,alternating,24.4,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
53.28082275390625,49.40760040283203,10.656164169311523,8.234600067138672,Mary rolled a woman the ball,Mary rolled the ball to a woman,-3.8732223510742188,-2.4215641021728516,alternating,18.7,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
97.0396728515625,100.81900787353516,8.821788787841797,8.401583671569824,Alice rolled the woman who was wearing the hat a baseball,Alice rolled a baseball to the woman who was wearing the hat,3.7793350219726562,-0.42020511627197266,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
96.62422180175781,104.42877960205078,9.662422180175781,9.493525505065918,Alice rolled a woman who was from work a baseball,Alice rolled a baseball to a woman who was from work,7.804557800292969,-0.16889667510986328,alternating,20.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
66.16998291015625,75.09024047851562,13.233996391296387,12.515040397644043,Linda rolled him a baseball,Linda rolled a baseball to him,8.920257568359375,-0.7189559936523438,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
75.90021514892578,82.76036071777344,12.650035858154297,11.822908401489258,Linda rolled the woman a baseball,Linda rolled a baseball to the woman,6.860145568847656,-0.8271274566650391,alternating,27.916666666666668,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.956947326660156,58.377716064453125,9.791389465332031,9.729619026184082,John rolled a man a baseball,John rolled a baseball to a man,9.420768737792969,-0.06177043914794922,alternating,22.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
89.0927963256836,83.04625701904297,9.899199485778809,8.304625511169434,Michael rolled the woman who was from work a can,Michael rolled a can to the woman who was from work,-6.046539306640625,-1.594573974609375,alternating,10.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
72.51590728759766,75.63934326171875,10.359415054321289,9.454917907714844,Bob rolled a woman from work a can,Bob rolled a can to a woman from work,3.1234359741210938,-0.9044971466064453,alternating,21.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
60.6893196105957,63.33698654174805,12.137864112854004,10.556164741516113,Juan rolled her a can,Juan rolled a can to her,2.6476669311523438,-1.5816993713378906,alternating,55.166666666666664,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
71.2496566772461,69.87889099121094,11.874942779541016,9.982698440551758,Juan rolled the woman a can,Juan rolled a can to the woman,-1.3707656860351562,-1.8922443389892578,alternating,16.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
56.189727783203125,56.658145904541016,11.237945556640625,9.443024635314941,Maria rolled a woman a can,Maria rolled a can to a woman,0.4684181213378906,-1.7949209213256836,alternating,26.53846153846154,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
99.73108673095703,93.50480651855469,11.081232070922852,9.350481033325195,Linda rolled the woman who was from work something,Linda rolled something to the woman who was from work,-6.226280212402344,-1.7307510375976562,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
92.29617309570312,91.31263732910156,10.255130767822266,9.131263732910156,Linda rolled a woman who was from work something,Linda rolled something to a woman who was from work,-0.9835357666015625,-1.1238670349121094,alternating,8.818181818181818,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
43.83089065551758,42.75152587890625,14.610297203063965,10.687881469726562,John rolled her something,John rolled something to her,-1.0793647766113281,-3.9224157333374023,alternating,41.6,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
62.87816619873047,63.05995178222656,12.57563304901123,10.509991645812988,Alice rolled the woman something,Alice rolled something to the woman,0.18178558349609375,-2.065641403198242,alternating,41.84615384615385,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
51.078765869140625,51.93702697753906,12.769691467285156,10.387405395507812,Maria rolled a woman something,Maria rolled something to a woman,0.8582611083984375,-2.3822860717773438,alternating,30.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
71.82787322998047,69.5357666015625,10.261124610900879,8.691970825195312,John kicked the woman from work the weapon,John kicked the weapon to the woman from work,-2.2921066284179688,-1.5691537857055664,alternating,12.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
66.06410217285156,68.18251037597656,9.437728881835938,8.52281379699707,John kicked a man from work the weapon,John kicked the weapon to a man from work,2.118408203125,-0.9149150848388672,alternating,11.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
53.2381477355957,58.068603515625,10.647629737854004,9.6781005859375,Alice kicked him the weapon,Alice kicked the weapon to him,4.830455780029297,-0.9695291519165039,alternating,39.375,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
58.87640380859375,60.77189636230469,9.81273365020752,8.681699752807617,Alice kicked the man the weapon,Alice kicked the weapon to the man,1.8954925537109375,-1.1310338973999023,alternating,25.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
57.76228713989258,53.89457702636719,11.552457809448242,8.982429504394531,Maria kicked a woman the weapon,Maria kicked the weapon to a woman,-3.8677101135253906,-2.570028305053711,alternating,23.166666666666668,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
80.51541137695312,80.08326721191406,8.94615650177002,8.008326530456543,Alice kicked the woman wearing the hat the ball,Alice kicked the ball to the woman wearing the hat,-0.4321441650390625,-0.9378299713134766,alternating,7.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
85.790283203125,82.65165710449219,9.53225326538086,8.265165328979492,Linda kicked a woman wearing a hat the ball,Linda kicked the ball to a woman wearing a hat,-3.1386260986328125,-1.2670879364013672,alternating,19.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.85053634643555,52.52099609375,9.77010726928711,8.753499031066895,Alice kicked him the ball,Alice kicked the ball to him,3.670459747314453,-1.0166082382202148,alternating,23.7,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
49.65861511230469,53.87601089477539,8.276435852050781,7.696572780609131,Juan kicked the man the ball,Juan kicked the ball to the man,4.217395782470703,-0.5798630714416504,alternating,12.1,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
63.36248016357422,60.50967788696289,10.560413360595703,8.64423942565918,Juan kicked a woman the ball,Juan kicked the ball to a woman,-2.852802276611328,-1.9161739349365234,alternating,6.7272727272727275,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
86.50776672363281,85.56163787841797,9.611973762512207,8.556163787841797,Juan kicked the woman wearing the hat a weapon,Juan kicked a weapon to the woman wearing the hat,-0.9461288452148438,-1.0558099746704102,alternating,17.8,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
64.2694091796875,65.55813598632812,9.181344032287598,8.194766998291016,Bob kicked a man from work a weapon,Bob kicked a weapon to a man from work,1.288726806640625,-0.986577033996582,alternating,17.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
46.59612274169922,43.24418640136719,11.649030685424805,8.648837089538574,Bob kicked her a weapon,Bob kicked a weapon to her,-3.3519363403320312,-3.0001935958862305,alternating,40.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
53.836944580078125,58.8531494140625,8.972824096679688,8.4075927734375,Juan kicked the man a weapon,Juan kicked a weapon to the man,5.016204833984375,-0.5652313232421875,alternating,48.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
58.00998306274414,58.67506408691406,9.668330192565918,8.38215160369873,Juan kicked a man a weapon,Juan kicked a weapon to a man,0.6650810241699219,-1.2861785888671875,alternating,39.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
77.58527374267578,84.8788070678711,8.620586395263672,8.48788070678711,Mary kicked the man who was from work a football,Mary kicked a football to the man who was from work,7.2935333251953125,-0.1327056884765625,alternating,30.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
80.66459655761719,87.71699523925781,8.962733268737793,8.771699905395508,John kicked a woman who was from work a football,John kicked a football to a woman who was from work,7.052398681640625,-0.19103336334228516,alternating,23.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.7796630859375,51.706947326660156,12.194915771484375,10.341389656066895,Michael kicked her a football,Michael kicked a football to her,2.9272842407226562,-1.8535261154174805,alternating,24.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
63.436119079589844,70.0780258178711,10.572686195373535,10.011146545410156,Alice kicked the man a football,Alice kicked a football to the man,6.64190673828125,-0.5615396499633789,alternating,32.1,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
54.89990997314453,59.020179748535156,10.979982376098633,9.83669662475586,Michael kicked a woman a football,Michael kicked a football to a woman,4.120269775390625,-1.1432857513427734,alternating,17.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
67.11521911621094,68.7927017211914,9.587888717651367,8.599087715148926,John kicked the woman wearing the hat something,John kicked something to the woman wearing the hat,1.6774826049804688,-0.9888010025024414,alternating,8.090909090909092,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
58.14858627319336,66.60060119628906,9.691431045532227,9.514371871948242,Mary kicked a man from work something,Mary kicked something to a man from work,8.452014923095703,-0.17705917358398438,alternating,16.125,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
54.463436126708984,57.10517883300781,13.615859031677246,11.421035766601562,Linda kicked him something,Linda kicked something to him,2.641742706298828,-2.1948232650756836,alternating,37.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
50.65956115722656,54.64434814453125,10.131912231445312,9.107391357421875,Juan kicked the man something,Juan kicked something to the man,3.9847869873046875,-1.0245208740234375,alternating,29.083333333333332,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.58842468261719,48.326988220214844,12.147106170654297,9.665397644042969,Michael kicked a woman something,Michael kicked something to a woman,-0.26143646240234375,-2.481708526611328,alternating,17.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
90.5257568359375,85.04706573486328,8.2296142578125,7.087255477905273,Linda extended the man who was wearing the hat her hand,Linda extended her hand to the man who was wearing the hat,-5.478691101074219,-1.1423587799072266,alternating,10.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
79.05294799804688,82.00439453125,8.783660888671875,8.200439453125,Maria extended a man who was from work her hand,Maria extended her hand to a man who was from work,2.951446533203125,-0.583221435546875,alternating,5.5,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
63.298946380615234,58.81285095214844,12.659789085388184,9.802142143249512,Linda extended him her hand,Linda extended her hand to him,-4.486095428466797,-2.857646942138672,alternating,35.6,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
65.90312194824219,61.423858642578125,10.983853340148926,8.774836540222168,Linda extended the man her hand,Linda extended her hand to the man,-4.4792633056640625,-2.209016799926758,alternating,27.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
68.80097961425781,61.44938278198242,11.466830253601074,8.778483390808105,Linda extended a woman her hand,Linda extended her hand to a woman,-7.351596832275391,-2.6883468627929688,alternating,31.7,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
95.10697937011719,88.83209228515625,8.646088600158691,7.402674198150635,Linda extended the man who was wearing the hat the courtesy,Linda extended the courtesy to the man who was wearing the hat,-6.2748870849609375,-1.2434144020080566,alternating,17.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
84.86597442626953,73.72410583496094,8.486597061157227,6.702191352844238,Mary extended a man who was wearing a hat the courtesy,Mary extended the courtesy to a man who was wearing a hat,-11.141868591308594,-1.7844057083129883,alternating,13.727272727272728,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
65.60774993896484,61.79872512817383,13.121549606323242,10.299787521362305,Linda extended him the courtesy,Linda extended the courtesy to him,-3.8090248107910156,-2.8217620849609375,alternating,50.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
65.69499969482422,64.11164855957031,10.949166297912598,9.158806800842285,Alice extended the woman the courtesy,Alice extended the courtesy to the woman,-1.5833511352539062,-1.7903594970703125,alternating,46.1,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
72.77841186523438,66.82229614257812,12.129734992980957,9.546042442321777,Linda extended a man the courtesy,Linda extended the courtesy to a man,-5.95611572265625,-2.5836925506591797,alternating,42.46153846153846,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
83.92181396484375,75.14827728271484,9.32464599609375,7.514827728271484,John extended the man who was from work an offer,John extended an offer to the man who was from work,-8.773536682128906,-1.8098182678222656,alternating,29.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
81.05845642089844,78.05992126464844,9.006495475769043,7.805992126464844,Maria extended a man who was from work an offer,Maria extended an offer to a man who was from work,-2.99853515625,-1.2005033493041992,alternating,11.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
54.72874069213867,57.16698455810547,10.945748329162598,9.527831077575684,Alice extended him an offer,Alice extended an offer to him,2.438243865966797,-1.417917251586914,alternating,50.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
51.539276123046875,50.052852630615234,10.307855606079102,8.342142105102539,Maria extended the man an offer,Maria extended an offer to the man,-1.4864234924316406,-1.9657135009765625,alternating,30.8,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
68.62498474121094,61.32862091064453,11.43749713897705,8.761231422424316,Alice extended a woman an offer,Alice extended an offer to a woman,-7.296363830566406,-2.6762657165527344,alternating,24.571428571428573,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
98.30696868896484,93.97697448730469,8.19224739074707,7.228998184204102,Alice extended the man who was wearing the hat a warm welcome,Alice extended a warm welcome to the man who was wearing the hat,-4.329994201660156,-0.9632492065429688,alternating,9.4,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
87.68324279785156,88.08206176757812,8.76832389831543,8.007460594177246,Michael extended a woman who was from work a warm welcome,Michael extended a warm welcome to a woman who was from work,0.3988189697265625,-0.7608633041381836,alternating,12.7,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
71.40242004394531,70.20694732666016,11.900403022766113,10.029563903808594,Linda extended him a warm welcome,Linda extended a warm welcome to him,-1.1954727172851562,-1.8708391189575195,alternating,46.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
59.99297332763672,59.71775817871094,9.998828887939453,8.531107902526855,John extended the man a warm welcome,John extended a warm welcome to the man,-0.27521514892578125,-1.4677209854125977,alternating,44.833333333333336,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
79.63090515136719,74.7996826171875,11.37584400177002,9.349960327148438,Linda extended a woman a warm welcome,Linda extended a warm welcome to a woman,-4.8312225341796875,-2.025883674621582,alternating,27.0,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
79.61602783203125,77.8968734741211,9.952003479003906,8.655208587646484,Maria extended the woman who was from work something,Maria extended something to the woman who was from work,-1.7191543579101562,-1.2967948913574219,alternating,20.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
70.30322265625,72.54256439208984,7.811469078063965,7.254256248474121,Maria extended a woman who was wearing a hat something,Maria extended something to a woman who was wearing a hat,2.2393417358398438,-0.5572128295898438,alternating,20.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
50.9005241394043,56.53382110595703,12.725131034851074,11.306764602661133,Alice extended him something,Alice extended something to him,5.633296966552734,-1.4183664321899414,alternating,46.1,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
48.34463882446289,50.08047103881836,12.086159706115723,10.016094207763672,John extended the woman something,John extended something to the woman,1.7358322143554688,-2.070065498352051,alternating,40.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed8,8,143000
