do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
78.7305908203125,83.98976135253906,11.247227668762207,10.498720169067383,Juan pushed the man from work something,Juan pushed something to the man from work,5.2591705322265625,-0.7485074996948242,alternating,21.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
82.00455474853516,86.06368255615234,8.200455665588379,7.823971271514893,Juan pushed a woman who was wearing a hat something,Juan pushed something to a woman who was wearing a hat,4.0591278076171875,-0.37648439407348633,alternating,33.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
30.386632919311523,36.57878875732422,10.128877639770508,9.144697189331055,Michael pushed her something,Michael pushed something to her,6.192155838012695,-0.9841804504394531,alternating,14.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
44.686702728271484,46.8570556640625,11.171675682067871,9.371411323547363,Maria pushed the woman something,Maria pushed something to the woman,2.1703529357910156,-1.8002643585205078,alternating,34.8,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
45.195152282714844,47.70122528076172,11.298788070678711,9.540245056152344,Maria pushed a woman something,Maria pushed something to a woman,2.506072998046875,-1.7585430145263672,alternating,11.75,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
68.67195892333984,59.526187896728516,9.810279846191406,7.4407734870910645,Mary posted the woman from work the letter,Mary posted the letter to the woman from work,-9.145771026611328,-2.369506359100342,alternating,15.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
74.21854400634766,62.71673583984375,7.421854496002197,5.701521396636963,Bob posted a woman who was wearing a hat the letter,Bob posted the letter to a woman who was wearing a hat,-11.501808166503906,-1.7203330993652344,alternating,11.2,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
36.13771057128906,32.90135192871094,9.034427642822266,6.580270290374756,Bob posted her the letter,Bob posted the letter to her,-3.236358642578125,-2.4541573524475098,alternating,24.571428571428573,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
61.810142517089844,54.639930725097656,10.301690101623535,7.805704593658447,Alice posted the man the letter,Alice posted the letter to the man,-7.1702117919921875,-2.495985507965088,alternating,13.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
63.11327362060547,56.65119934082031,10.518878936767578,8.09302806854248,Alice posted a woman the letter,Alice posted the letter to a woman,-6.462074279785156,-2.4258508682250977,alternating,26.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
86.43955993652344,87.53752899169922,9.604395866394043,8.753752708435059,Linda posted the man wearing the hat the package,Linda posted the package to the man wearing the hat,1.0979690551757812,-0.8506431579589844,alternating,7.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
71.7007064819336,70.53706359863281,8.9625883102417,7.837451457977295,Maria posted a man wearing a hat the package,Maria posted the package to a man wearing a hat,-1.1636428833007812,-1.1251368522644043,alternating,11.1,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
41.41986846923828,47.280784606933594,10.35496711730957,9.456156730651855,Mary posted him the package,Mary posted the package to him,5.8609161376953125,-0.8988103866577148,alternating,36.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
53.63471603393555,50.623451232910156,10.726943016052246,8.437241554260254,Maria posted the man the package,Maria posted the package to the man,-3.0112648010253906,-2.289701461791992,alternating,16.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
64.88089752197266,65.51593017578125,10.813483238220215,9.359418869018555,Linda posted a man the package,Linda posted the package to a man,0.6350326538085938,-1.4540643692016602,alternating,21.833333333333332,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
85.14305877685547,87.82197570800781,10.642882347106934,9.757997512817383,Juan posted the woman from work a box,Juan posted a box to the woman from work,2.6789169311523438,-0.8848848342895508,alternating,22.8,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
67.52154541015625,68.9480972290039,6.752154350280762,6.268008708953857,Mary posted a man who was wearing a hat a box,Mary posted a box to a man who was wearing a hat,1.4265518188476562,-0.4841456413269043,alternating,41.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
52.13141632080078,60.006202697753906,10.42628288269043,10.001033782958984,Linda posted him a box,Linda posted a box to him,7.874786376953125,-0.4252490997314453,alternating,34.7,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
64.0480728149414,64.25274658203125,10.674678802490234,9.178963661193848,Linda posted the man a box,Linda posted a box to the man,0.20467376708984375,-1.4957151412963867,alternating,37.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
50.92129135131836,49.54331588745117,10.184258460998535,8.257219314575195,Michael posted a man a box,Michael posted a box to a man,-1.3779754638671875,-1.9270391464233398,alternating,27.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
99.11062622070312,95.64698028564453,9.911062240600586,8.69517993927002,Juan posted the woman who was from work some papers,Juan posted some papers to the woman who was from work,-3.4636459350585938,-1.2158823013305664,alternating,12.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
75.69491577148438,77.25979614257812,10.813559532165527,9.657474517822266,Maria posted a man from work some papers,Maria posted some papers to a man from work,1.56488037109375,-1.1560850143432617,alternating,26.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
45.19242858886719,52.924896240234375,11.298107147216797,10.584979057312012,Mary posted him some papers,Mary posted some papers to him,7.7324676513671875,-0.7131280899047852,alternating,31.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
71.6590805053711,73.65550994873047,11.943180084228516,10.522215843200684,Alice posted the man some papers,Alice posted some papers to the man,1.996429443359375,-1.420964241027832,alternating,65.63636363636364,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
57.986385345458984,54.512367248535156,11.59727668762207,9.085394859313965,Bob posted a woman some papers,Bob posted some papers to a woman,-3.474018096923828,-2.5118818283081055,alternating,30.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
65.64767456054688,66.72282409667969,9.378239631652832,8.340353012084961,Mary posted the man wearing the hat something,Mary posted something to the man wearing the hat,1.0751495361328125,-1.037886619567871,alternating,5.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
77.8888168334961,81.60334014892578,11.126974105834961,10.200417518615723,Alice posted a woman from work something,Alice posted something to a woman from work,3.7145233154296875,-0.9265565872192383,alternating,12.6,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
46.435508728027344,54.38697052001953,11.608877182006836,10.87739372253418,Linda posted him something,Linda posted something to him,7.9514617919921875,-0.7314834594726562,alternating,26.3,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
58.614173889160156,61.73072814941406,11.722834587097168,10.28845500946045,Linda posted the man something,Linda posted something to the man,3.1165542602539062,-1.4343795776367188,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
59.89673614501953,62.21901321411133,11.979347229003906,10.36983585357666,Alice posted a woman something,Alice posted something to a woman,2.322277069091797,-1.609511375427246,alternating,18.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
77.51806640625,82.07174682617188,11.074009895324707,10.258968353271484,Maria flew the team from work the reserves,Maria flew the reserves to the team from work,4.553680419921875,-0.8150415420532227,alternating,24.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
73.39898681640625,80.81695556640625,10.485569953918457,10.102119445800781,Michael flew a team from work the reserves,Michael flew the reserves to a team from work,7.41796875,-0.3834505081176758,alternating,12.090909090909092,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
54.922393798828125,58.732017517089844,13.730598449707031,11.746403694152832,Maria flew them the reserves,Maria flew the reserves to them,3.8096237182617188,-1.9841947555541992,alternating,42.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
57.00018310546875,61.95256042480469,11.400036811828613,10.325427055358887,Michael flew the team the reserves,Michael flew the reserves to the team,4.9523773193359375,-1.0746097564697266,alternating,15.1,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
74.41835021972656,79.69735717773438,12.403058052062988,11.385336875915527,Linda flew a team the reserves,Linda flew the reserves to a team,5.2790069580078125,-1.017721176147461,alternating,17.625,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
72.746826171875,75.97096252441406,10.392403602600098,9.496370315551758,Michael flew the team from work the goods,Michael flew the goods to the team from work,3.2241363525390625,-0.8960332870483398,alternating,17.642857142857142,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
75.67829895019531,81.97200775146484,10.811185836791992,10.246500968933105,John flew a team from work the goods,John flew the goods to a team from work,6.293708801269531,-0.5646848678588867,alternating,19.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
51.133907318115234,54.413143157958984,12.783476829528809,10.882628440856934,Maria flew them the goods,Maria flew the goods to them,3.27923583984375,-1.900848388671875,alternating,39.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
59.70354461669922,61.114524841308594,11.940709114074707,10.18575382232666,Mary flew the team the goods,Mary flew the goods to the team,1.410980224609375,-1.7549552917480469,alternating,27.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
73.71115112304688,77.31353759765625,12.285191535949707,11.044791221618652,Juan flew a team the goods,Juan flew the goods to a team,3.602386474609375,-1.2404003143310547,alternating,22.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
90.51164245605469,89.75285339355469,11.313955307006836,9.972538948059082,Alice flew the team from work some supplies,Alice flew some supplies to the team from work,-0.7587890625,-1.341416358947754,alternating,41.1,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
90.57139587402344,92.02144622802734,11.32142448425293,10.224605560302734,Juan flew a team from work some supplies,Juan flew some supplies to a team from work,1.4500503540039062,-1.0968189239501953,alternating,24.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
55.165550231933594,55.54069900512695,13.791387557983398,11.108139991760254,Maria flew them some supplies,Maria flew some supplies to them,0.3751487731933594,-2.6832475662231445,alternating,47.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
65.22005462646484,60.10477066040039,13.044011116027832,10.017461776733398,John flew the team some supplies,John flew some supplies to the team,-5.115283966064453,-3.0265493392944336,alternating,35.07692307692308,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
76.66525268554688,74.62773132324219,12.777542114257812,10.661104202270508,Juan flew a team some supplies,Juan flew some supplies to a team,-2.0375213623046875,-2.1164379119873047,alternating,47.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
79.96150970458984,77.54055786132812,11.423072814941406,9.692569732666016,John flew the team from work some weapons,John flew some weapons to the team from work,-2.4209518432617188,-1.7305030822753906,alternating,36.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
91.29547882080078,92.14220428466797,11.411934852600098,10.238022804260254,Linda flew a team from work some weapons,Linda flew some weapons to a team from work,0.8467254638671875,-1.1739120483398438,alternating,21.7,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
54.28499984741211,56.380374908447266,13.571249961853027,11.27607536315918,Maria flew them some weapons,Maria flew some weapons to them,2.0953750610351562,-2.2951745986938477,alternating,46.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
62.272613525390625,60.16242599487305,12.454523086547852,10.027070999145508,Maria flew the team some weapons,Maria flew some weapons to the team,-2.110187530517578,-2.4274520874023438,alternating,52.36363636363637,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
59.68223190307617,59.28392791748047,11.936446189880371,9.880654335021973,Bob flew a team some weapons,Bob flew some weapons to a team,-0.3983039855957031,-2.0557918548583984,alternating,29.846153846153847,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
77.83758544921875,81.75531005859375,11.119654655456543,10.219413757324219,Juan flew the team from work something,Juan flew something to the team from work,3.917724609375,-0.9002408981323242,alternating,15.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
65.1210708618164,70.01331329345703,10.853511810302734,10.001901626586914,Maria flew a team from work something,Maria flew something to a team from work,4.892242431640625,-0.8516101837158203,alternating,36.875,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
41.9841194152832,44.8627815246582,13.994706153869629,11.21569538116455,Maria flew them something,Maria flew something to them,2.878662109375,-2.779010772705078,alternating,21.818181818181817,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
45.882225036621094,45.610347747802734,11.470556259155273,9.122069358825684,Michael flew the team something,Michael flew something to the team,-0.2718772888183594,-2.34848690032959,alternating,30.23076923076923,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
51.03582000732422,51.106021881103516,12.758955001831055,10.22120475769043,John flew a team something,John flew something to a team,0.07020187377929688,-2.537750244140625,alternating,9.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
66.14066314697266,68.71976470947266,9.4486665725708,8.589970588684082,Mary fed the man from work the food,Mary fed the food to the man from work,2.5791015625,-0.8586959838867188,alternating,26.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
88.27857971191406,93.22950744628906,8.827857971191406,8.475409507751465,Linda fed a man who was from work the food,Linda fed the food to a man who was from work,4.950927734375,-0.3524484634399414,alternating,23.4,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
40.2857666015625,43.94197463989258,10.071441650390625,8.788394927978516,Bob fed her the food,Bob fed the food to her,3.656208038330078,-1.2830467224121094,alternating,72.3,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
48.736785888671875,50.725303649902344,9.747357368469238,8.454216957092285,John fed the man the food,John fed the food to the man,1.9885177612304688,-1.2931404113769531,alternating,33.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
59.95146560668945,62.222938537597656,9.991910934448242,8.888991355895996,Alice fed a man the food,Alice fed the food to a man,2.271472930908203,-1.102919578552246,alternating,20.9,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
102.71160125732422,103.33711242675781,11.412400245666504,10.333711624145508,Juan fed the woman wearing the hat the dinner,Juan fed the dinner to the woman wearing the hat,0.6255111694335938,-1.078688621520996,alternating,32.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
79.3046875,83.94685363769531,8.81163215637207,8.394685745239258,Michael fed a woman who was from work the dinner,Michael fed the dinner to a woman who was from work,4.6421661376953125,-0.4169464111328125,alternating,41.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
55.20718002319336,65.49678039550781,11.041436195373535,10.916130065917969,Alice fed him the dinner,Alice fed the dinner to him,10.289600372314453,-0.1253061294555664,alternating,55.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
78.57170867919922,82.07548522949219,13.095284461975098,11.725069046020508,Juan fed the woman the dinner,Juan fed the dinner to the woman,3.5037765502929688,-1.3702154159545898,alternating,37.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
68.79767608642578,72.88584899902344,11.466279029846191,10.412263870239258,Alice fed a woman the dinner,Alice fed the dinner to a woman,4.088172912597656,-1.0540151596069336,alternating,29.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
84.31448364257812,81.11852264404297,8.431447982788086,7.374411106109619,Michael fed the man who was wearing the hat some cookies,Michael fed some cookies to the man who was wearing the hat,-3.1959609985351562,-1.0570368766784668,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
83.41059875488281,85.82716369628906,9.267844200134277,8.58271598815918,Bob fed a man who was from work some cookies,Bob fed some cookies to a man who was from work,2.41656494140625,-0.6851282119750977,alternating,45.166666666666664,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
62.28559875488281,73.01432800292969,12.457119941711426,12.169054985046387,Alice fed him some cookies,Alice fed some cookies to him,10.728729248046875,-0.28806495666503906,alternating,64.8,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
62.160003662109375,59.82497787475586,12.432001113891602,9.970829963684082,Maria fed the man some cookies,Maria fed some cookies to the man,-2.3350257873535156,-2.4611711502075195,alternating,45.18181818181818,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
61.15616989135742,62.830650329589844,12.231233596801758,10.47177505493164,Mary fed a man some cookies,Mary fed some cookies to a man,1.6744804382324219,-1.7594585418701172,alternating,57.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
97.3914566040039,98.05769348144531,8.853768348693848,8.17147445678711,Maria fed the woman who was wearing the hat some leftovers,Maria fed some leftovers to the woman who was wearing the hat,0.6662368774414062,-0.6822938919067383,alternating,23.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
102.07747650146484,109.12710571289062,11.341941833496094,10.912710189819336,Linda fed a man from work some leftovers,Linda fed some leftovers to a man from work,7.049629211425781,-0.4292316436767578,alternating,52.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
61.96077346801758,71.10572052001953,12.392154693603516,11.850953102111816,Mary fed him some leftovers,Mary fed some leftovers to him,9.144947052001953,-0.5412015914916992,alternating,58.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
66.78138732910156,73.70630645751953,11.130230903625488,10.529472351074219,Bob fed the man some leftovers,Bob fed some leftovers to the man,6.924919128417969,-0.6007585525512695,alternating,57.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
81.42868041992188,88.73751831054688,11.632668495178223,11.09218978881836,Linda fed a man some leftovers,Linda fed some leftovers to a man,7.308837890625,-0.5404787063598633,alternating,56.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
73.68608093261719,75.70208740234375,8.187342643737793,7.570208549499512,Maria fed the man who was wearing the hat something,Maria fed something to the man who was wearing the hat,2.0160064697265625,-0.6171340942382812,alternating,26.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
67.23091888427734,72.45262145996094,7.470102310180664,7.245262145996094,John fed a man who was wearing a hat something,John fed something to a man who was wearing a hat,5.221702575683594,-0.2248401641845703,alternating,24.7,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
36.16718292236328,44.148704528808594,12.0557279586792,11.037176132202148,Bob fed her something,Bob fed something to her,7.9815216064453125,-1.0185518264770508,alternating,56.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
49.78838348388672,53.10520553588867,12.44709587097168,10.621041297912598,Michael fed the woman something,Michael fed something to the woman,3.316822052001953,-1.826054573059082,alternating,54.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
69.63017272949219,75.95729064941406,13.926034927368164,12.65954875946045,Juan fed a woman something,Juan fed something to a woman,6.327117919921875,-1.2664861679077148,alternating,40.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
101.170166015625,96.43046569824219,9.197287559509277,8.035872459411621,Juan promised the man who was wearing the hat the vacation,Juan promised the vacation to the man who was wearing the hat,-4.7397003173828125,-1.1614151000976562,alternating,33.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
74.03722381591797,74.7870101928711,10.576745986938477,9.348376274108887,Maria promised a woman from work the vacation,Maria promised the vacation to a woman from work,0.749786376953125,-1.2283697128295898,alternating,34.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
48.598758697509766,51.73872375488281,12.149689674377441,10.347744941711426,John promised her the vacation,John promised the vacation to her,3.139965057373047,-1.8019447326660156,alternating,60.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
70.6754150390625,67.57511901855469,11.77923583984375,9.65358829498291,Alice promised the woman the vacation,Alice promised the vacation to the woman,-3.1002960205078125,-2.12564754486084,alternating,46.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
55.669654846191406,56.30549621582031,11.133931159973145,9.384249687194824,Bob promised a man the vacation,Bob promised the vacation to a man,0.6358413696289062,-1.7496814727783203,alternating,67.36363636363636,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
73.02371978759766,77.02670288085938,8.113746643066406,7.702670097351074,Maria promised the woman who was from work the job,Maria promised the job to the woman who was from work,4.002983093261719,-0.41107654571533203,alternating,13.166666666666666,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
64.24019622802734,69.986572265625,9.177170753479004,8.748321533203125,John promised a man from work the job,John promised the job to a man from work,5.746376037597656,-0.4288492202758789,alternating,39.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
57.315330505371094,62.02928161621094,11.463066101074219,10.338213920593262,Juan promised her the job,Juan promised the job to her,4.713951110839844,-1.124852180480957,alternating,61.2,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
52.18130874633789,52.90596389770508,10.436262130737305,8.817660331726074,John promised the woman the job,John promised the job to the woman,0.7246551513671875,-1.6186017990112305,alternating,49.142857142857146,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
61.702754974365234,63.53489685058594,10.283792495727539,9.076414108276367,Linda promised a man the job,Linda promised the job to a man,1.8321418762207031,-1.2073783874511719,alternating,41.2,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
95.12346649169922,90.35174560546875,9.512346267700195,8.213794708251953,Juan promised the woman who was from work a chance,Juan promised a chance to the woman who was from work,-4.771720886230469,-1.2985515594482422,alternating,44.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
69.28394317626953,65.97921752929688,6.928394317626953,5.998110771179199,Bob promised a woman who was wearing a hat a chance,Bob promised a chance to a woman who was wearing a hat,-3.3047256469726562,-0.9302835464477539,alternating,60.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
54.82815170288086,56.43230056762695,10.965630531311035,9.405383110046387,Juan promised her a chance,Juan promised a chance to her,1.6041488647460938,-1.5602474212646484,alternating,85.33333333333333,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
61.99323272705078,59.428428649902344,10.332205772399902,8.489775657653809,Alice promised the woman a chance,Alice promised a chance to the woman,-2.5648040771484375,-1.8424301147460938,alternating,59.3,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
48.09121322631836,45.11668014526367,9.618242263793945,7.519446849822998,Michael promised a man a chance,Michael promised a chance to a man,-2.9745330810546875,-2.0987954139709473,alternating,60.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
73.23480224609375,71.35194396972656,10.462114334106445,8.91899299621582,John promised the woman from work a car,John promised a car to the woman from work,-1.8828582763671875,-1.543121337890625,alternating,44.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
76.56352996826172,76.73186492919922,8.507059097290039,7.673186302185059,Michael promised a woman who was from work a car,Michael promised a car to a woman who was from work,0.1683349609375,-0.8338727951049805,alternating,27.6,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
52.740867614746094,59.14958953857422,10.548173904418945,9.858264923095703,Alice promised him a car,Alice promised a car to him,6.408721923828125,-0.6899089813232422,alternating,78.85714285714286,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
51.235618591308594,51.391517639160156,10.247123718261719,8.565253257751465,Mary promised the man a car,Mary promised a car to the man,0.1558990478515625,-1.681870460510254,alternating,61.8,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
64.60042572021484,64.19580078125,10.766737937927246,9.170828819274902,Alice promised a woman a car,Alice promised a car to a woman,-0.40462493896484375,-1.5959091186523438,alternating,46.6,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
69.76310729980469,69.0488052368164,7.751456260681152,6.904880523681641,Bob promised the man who was wearing the hat something,Bob promised something to the man who was wearing the hat,-0.7143020629882812,-0.8465757369995117,alternating,3.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
87.12094116210938,88.33134460449219,9.68010425567627,8.833134651184082,Juan promised a man who was from work something,Juan promised something to a man who was from work,1.2104034423828125,-0.8469696044921875,alternating,23.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
34.52219772338867,36.73674774169922,11.507399559020996,9.184186935424805,Bob promised her something,Bob promised something to her,2.214550018310547,-2.3232126235961914,alternating,61.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
57.03702926635742,60.035423278808594,11.407405853271484,10.005904197692871,Alice promised the man something,Alice promised something to the man,2.998394012451172,-1.4015016555786133,alternating,68.83333333333333,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
64.86676025390625,65.62754821777344,12.973352432250977,10.9379243850708,Juan promised a woman something,Juan promised something to a woman,0.7607879638671875,-2.035428047180176,alternating,67.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
75.94454956054688,76.54621124267578,9.49306869506836,8.505134582519531,Bob rolled the man wearing the hat the dice,Bob rolled the dice to the man wearing the hat,0.6016616821289062,-0.9879341125488281,alternating,15.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
83.90321350097656,85.78175354003906,9.322579383850098,8.57817554473877,Alice rolled a man wearing a hat the dice,Alice rolled the dice to a man wearing a hat,1.8785400390625,-0.7444038391113281,alternating,13.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
49.04511260986328,54.103004455566406,12.26127815246582,10.820600509643555,John rolled her the dice,John rolled the dice to her,5.057891845703125,-1.4406776428222656,alternating,55.7,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
55.78122329711914,54.68315887451172,11.156244277954102,9.113860130310059,Michael rolled the man the dice,Michael rolled the dice to the man,-1.0980644226074219,-2.042384147644043,alternating,32.9,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
55.739532470703125,55.51616668701172,11.147906303405762,9.252694129943848,Michael rolled a man the dice,Michael rolled the dice to a man,-0.22336578369140625,-1.895212173461914,alternating,31.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
91.31490325927734,89.35352325439453,8.30135440826416,7.446126937866211,Linda rolled the woman who was wearing the hat the ball,Linda rolled the ball to the woman who was wearing the hat,-1.9613800048828125,-0.8552274703979492,alternating,11.384615384615383,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
67.52813720703125,70.9998550415039,9.646876335144043,8.874981880187988,Mary rolled a woman from work the ball,Mary rolled the ball to a woman from work,3.4717178344726562,-0.7718944549560547,alternating,12.5,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
42.129154205322266,43.97113037109375,10.532288551330566,8.794225692749023,Bob rolled her the ball,Bob rolled the ball to her,1.8419761657714844,-1.738062858581543,alternating,53.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
52.390316009521484,50.70039367675781,10.478063583374023,8.450065612792969,John rolled the woman the ball,John rolled the ball to the woman,-1.6899223327636719,-2.0279979705810547,alternating,24.4,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
52.08221435546875,51.241371154785156,10.41644287109375,8.540228843688965,Mary rolled a woman the ball,Mary rolled the ball to a woman,-0.8408432006835938,-1.8762140274047852,alternating,18.7,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
93.1200180053711,99.41867065429688,8.465456008911133,8.284889221191406,Alice rolled the woman who was wearing the hat a baseball,Alice rolled a baseball to the woman who was wearing the hat,6.298652648925781,-0.18056678771972656,alternating,9.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
92.54399871826172,104.8980712890625,9.254400253295898,9.536188125610352,Alice rolled a woman who was from work a baseball,Alice rolled a baseball to a woman who was from work,12.354072570800781,0.2817878723144531,alternating,20.0,14067712,EleutherAI/pythia-14m,step143000,seed6,6,143000
