do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
59.27770233154297,68.1683120727539,9.879616737365723,9.738329887390137,Juan slapped the man a fine,Juan slapped a fine to the man,8.890609741210938,-0.14128684997558594,alternating,65.9,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
45.19093704223633,52.033164978027344,9.038187026977539,8.672194480895996,Maria slapped a man a fine,Maria slapped a fine to a man,6.842227935791016,-0.36599254608154297,alternating,21.833333333333332,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
69.86746215820312,67.37864685058594,8.73343276977539,7.48651647567749,John slapped the man wearing the hat a ticket,John slapped a ticket to the man wearing the hat,-2.4888153076171875,-1.2469162940979004,alternating,28.166666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
70.5867691040039,71.30726623535156,10.083824157714844,8.913408279418945,Michael slapped a woman from work a ticket,Michael slapped a ticket to a woman from work,0.7204971313476562,-1.1704158782958984,alternating,39.2,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
56.04295349121094,62.97966003417969,11.208590507507324,10.496609687805176,Linda slapped him a ticket,Linda slapped a ticket to him,6.93670654296875,-0.7119808197021484,alternating,62.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
48.17176818847656,48.067039489746094,9.634353637695312,8.011173248291016,Bob slapped the woman a ticket,Bob slapped a ticket to the woman,-0.10472869873046875,-1.6231803894042969,alternating,51.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
47.67228698730469,47.086639404296875,9.534457206726074,7.84777307510376,Bob slapped a man a ticket,Bob slapped a ticket to a man,-0.5856475830078125,-1.6866841316223145,alternating,42.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
74.90690612792969,79.53047180175781,10.700986862182617,9.941308975219727,Linda slapped the woman from work something,Linda slapped something to the woman from work,4.623565673828125,-0.7596778869628906,alternating,30.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
71.22030639648438,74.21629333496094,8.902538299560547,8.246254920959473,Alice slapped a woman wearing a hat something,Alice slapped something to a woman wearing a hat,2.9959869384765625,-0.6562833786010742,alternating,38.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
51.6380500793457,52.9589729309082,12.909512519836426,10.591794967651367,Juan slapped her something,Juan slapped something to her,1.3209228515625,-2.3177175521850586,alternating,31.166666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
38.530120849609375,40.63645935058594,9.632530212402344,8.127291679382324,John slapped the man something,John slapped something to the man,2.1063385009765625,-1.5052385330200195,alternating,40.166666666666664,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
57.64094161987305,59.9111213684082,11.528188705444336,9.985186576843262,Juan slapped a woman something,Juan slapped something to a woman,2.2701797485351562,-1.5430021286010742,alternating,48.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
83.73245239257812,76.22700500488281,9.303606033325195,7.6227006912231445,Mary shoved the woman who was from work the glass,Mary shoved the glass to the woman who was from work,-7.5054473876953125,-1.6809053421020508,alternating,15.416666666666666,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
99.33714294433594,92.99513244628906,9.933713912963867,8.454102516174316,Juan shoved a woman who was from work the glass,Juan shoved the glass to a woman who was from work,-6.342010498046875,-1.4796113967895508,alternating,17.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
50.24935531616211,53.1272087097168,10.049871444702148,8.854535102844238,Alice shoved him the glass,Alice shoved the glass to him,2.8778533935546875,-1.1953363418579102,alternating,37.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
64.344970703125,61.98029708862305,10.724162101745605,8.854328155517578,Linda shoved the woman the glass,Linda shoved the glass to the woman,-2.364673614501953,-1.8698339462280273,alternating,33.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
61.372806549072266,59.99323272705078,10.228800773620605,8.570462226867676,Alice shoved a woman the glass,Alice shoved the glass to a woman,-1.3795738220214844,-1.6583385467529297,alternating,30.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
77.33253479003906,69.73641204833984,7.733253479003906,6.33967399597168,Maria shoved the man who was wearing the hat the plate,Maria shoved the plate to the man who was wearing the hat,-7.596122741699219,-1.3935794830322266,alternating,5.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
69.06147766113281,67.6591567993164,9.865925788879395,8.45739459991455,Mary shoved a woman from work the plate,Mary shoved the plate to a woman from work,-1.4023208618164062,-1.4085311889648438,alternating,20.9,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
42.31401062011719,40.28436279296875,10.578502655029297,8.056872367858887,Michael shoved her the plate,Michael shoved the plate to her,-2.0296478271484375,-2.52163028717041,alternating,29.923076923076923,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
48.47994613647461,45.8765754699707,9.695989608764648,7.6460957527160645,Maria shoved the man the plate,Maria shoved the plate to the man,-2.6033706665039062,-2.049893856048584,alternating,44.642857142857146,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
62.78083801269531,61.48948669433594,10.463473320007324,8.784212112426758,Juan shoved a man the plate,Juan shoved the plate to a man,-1.291351318359375,-1.6792612075805664,alternating,28.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
75.55146789550781,68.98494720458984,9.443933486938477,7.664994239807129,Mary shoved the woman wearing the hat a box,Mary shoved a box to the woman wearing the hat,-6.566520690917969,-1.7789392471313477,alternating,24.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
83.81809997558594,78.44715118408203,9.313121795654297,7.844715118408203,Michael shoved a woman who was from work a box,Michael shoved a box to a woman who was from work,-5.370948791503906,-1.4684066772460938,alternating,11.642857142857142,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
44.05644226074219,43.34716796875,11.014110565185547,8.66943359375,Michael shoved her a box,Michael shoved a box to her,-0.7092742919921875,-2.344676971435547,alternating,44.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
46.61930847167969,46.530643463134766,9.323862075805664,7.755107402801514,Mary shoved the man a box,Mary shoved a box to the man,-0.08866500854492188,-1.5687546730041504,alternating,29.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
62.26976013183594,62.27247619628906,10.37829303741455,8.89606761932373,Juan shoved a man a box,Juan shoved a box to a man,0.002716064453125,-1.4822254180908203,alternating,23.727272727272727,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
72.54295349121094,63.90350341796875,9.067869186401367,7.10038948059082,Michael shoved the man wearing the hat a letter,Michael shoved a letter to the man wearing the hat,-8.639450073242188,-1.9674797058105469,alternating,22.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
97.91310119628906,85.60185241699219,9.79131031036377,7.781986713409424,Linda shoved a man who was from work a letter,Linda shoved a letter to a man who was from work,-12.311248779296875,-2.0093235969543457,alternating,22.7,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.8651008605957,40.27780532836914,10.466275215148926,8.055561065673828,Michael shoved her a letter,Michael shoved a letter to her,-1.5872955322265625,-2.4107141494750977,alternating,58.333333333333336,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
62.2530403137207,58.02699661254883,10.375506401062012,8.289570808410645,Juan shoved the woman a letter,Juan shoved a letter to the woman,-4.226043701171875,-2.085935592651367,alternating,42.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
47.27369689941406,43.51158905029297,9.454739570617676,7.251931667327881,John shoved a woman a letter,John shoved a letter to a woman,-3.7621078491210938,-2.202807903289795,alternating,25.307692307692307,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
88.78202819824219,86.31806945800781,9.864669799804688,8.631807327270508,Linda shoved the man who was from work something,Linda shoved something to the man who was from work,-2.463958740234375,-1.2328624725341797,alternating,22.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
88.81915283203125,87.6695327758789,9.868794441223145,8.766953468322754,Linda shoved a man who was from work something,Linda shoved something to a man who was from work,-1.1496200561523438,-1.1018409729003906,alternating,17.166666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
38.42730712890625,37.35055160522461,12.809102058410645,9.337637901306152,Bob shoved her something,Bob shoved something to her,-1.0767555236816406,-3.471464157104492,alternating,40.2,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
44.36045837402344,42.634944915771484,11.09011459350586,8.526988983154297,Bob shoved the woman something,Bob shoved something to the woman,-1.7255134582519531,-2.5631256103515625,alternating,25.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
46.393028259277344,43.9240608215332,11.598257064819336,8.784811973571777,John shoved a woman something,John shoved something to a woman,-2.4689674377441406,-2.8134450912475586,alternating,17.545454545454547,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
82.16195678710938,83.59820556640625,10.270244598388672,9.288689613342285,Michael preached the team from work the truth,Michael preached the truth to the team from work,1.436248779296875,-0.9815549850463867,alternating,18.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
96.71183776855469,98.46834564208984,10.745759963989258,9.846834182739258,Linda preached a team from work the truth,Linda preached the truth to a team from work,1.7565078735351562,-0.89892578125,alternating,3.142857142857143,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
66.69306945800781,68.09083557128906,11.115511894226074,9.727262496948242,Linda preached them the truth,Linda preached the truth to them,1.39776611328125,-1.388249397277832,alternating,50.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
55.119659423828125,58.078826904296875,9.186610221862793,8.296975135803223,Bob preached the team the truth,Bob preached the truth to the team,2.95916748046875,-0.8896350860595703,alternating,19.692307692307693,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
79.92119598388672,81.53026580810547,11.417313575744629,10.191283226013184,Juan preached a team the truth,Juan preached the truth to a team,1.60906982421875,-1.2260303497314453,alternating,27.846153846153847,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
96.66521453857422,97.60740661621094,10.740579605102539,9.760740280151367,Linda preached the team from work the gospel,Linda preached the gospel to the team from work,0.9421920776367188,-0.9798393249511719,alternating,14.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
79.50366973876953,81.12911224365234,9.937958717346191,9.0143461227417,Bob preached a team from work the gospel,Bob preached the gospel to a team from work,1.6254425048828125,-0.9236125946044922,alternating,17.076923076923077,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
62.73945236206055,66.22016143798828,12.547890663146973,11.036693572998047,Mary preached them the gospel,Mary preached the gospel to them,3.4807090759277344,-1.5111970901489258,alternating,32.9,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
78.81893157958984,78.2175064086914,11.259847640991211,9.777188301086426,Linda preached the team the gospel,Linda preached the gospel to the team,-0.6014251708984375,-1.4826593399047852,alternating,13.2,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
82.55867004394531,80.16903686523438,11.794095993041992,10.021129608154297,Linda preached a team the gospel,Linda preached the gospel to a team,-2.3896331787109375,-1.7729663848876953,alternating,11.181818181818182,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
92.5046615600586,91.2662124633789,10.278295516967773,9.12662124633789,Linda preached the team from work a story,Linda preached a story to the team from work,-1.2384490966796875,-1.1516742706298828,alternating,20.1,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
73.66014862060547,73.42735290527344,9.207518577575684,8.158595085144043,Bob preached a team from work a story,Bob preached a story to a team from work,-0.23279571533203125,-1.0489234924316406,alternating,17.181818181818183,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
66.69283294677734,73.1240234375,11.115471839904785,10.4462890625,Juan preached them a story,Juan preached a story to them,6.431190490722656,-0.6691827774047852,alternating,31.583333333333332,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
60.0241584777832,60.53142166137695,10.004026412963867,8.647345542907715,Maria preached the team a story,Maria preached a story to the team,0.50726318359375,-1.3566808700561523,alternating,35.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
64.3031005859375,62.87148666381836,10.717183113098145,8.981640815734863,John preached a team a story,John preached a story to a team,-1.4316139221191406,-1.7355422973632812,alternating,15.7,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
86.07815551757812,87.12081909179688,10.759769439697266,9.68009090423584,Michael preached the team from work a sermon,Michael preached a sermon to the team from work,1.04266357421875,-1.0796785354614258,alternating,15.857142857142858,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
94.00872802734375,94.98698425292969,11.751091003417969,10.554109573364258,Mary preached a team from work a sermon,Mary preached a sermon to a team from work,0.9782562255859375,-1.196981430053711,alternating,25.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
61.74108123779297,63.302066802978516,12.34821605682373,10.550344467163086,John preached them a sermon,John preached a sermon to them,1.5609855651855469,-1.7978715896606445,alternating,20.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
79.22607421875,78.25090789794922,11.318010330200195,9.781363487243652,Linda preached the team a sermon,Linda preached a sermon to the team,-0.9751663208007812,-1.536646842956543,alternating,21.7,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
63.30620574951172,63.111846923828125,10.551033973693848,9.01597785949707,Bob preached a team a sermon,Bob preached a sermon to a team,-0.19435882568359375,-1.5350561141967773,alternating,9.2,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
77.04933166503906,78.24829864501953,11.007047653198242,9.781037330627441,John preached the team from work something,John preached something to the team from work,1.1989669799804688,-1.2260103225708008,alternating,14.272727272727272,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
78.48146057128906,79.79788208007812,11.211637496948242,9.974735260009766,Michael preached a team from work something,Michael preached something to a team from work,1.3164215087890625,-1.2369022369384766,alternating,8.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
43.81720733642578,49.480690002441406,10.954301834106445,9.896138191223145,Bob preached them something,Bob preached something to them,5.663482666015625,-1.0581636428833008,alternating,24.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
69.3856201171875,69.5355224609375,11.56427001953125,9.933646202087402,Linda preached the team something,Linda preached something to the team,0.14990234375,-1.6306238174438477,alternating,18.25,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
69.56526947021484,68.2286376953125,11.59421157836914,9.7469482421875,Alice preached a team something,Alice preached something to a team,-1.3366317749023438,-1.8472633361816406,alternating,13.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
105.19253540039062,99.63346099853516,9.562957763671875,8.302788734436035,Juan hauled the woman who was from work the bananas,Juan hauled the bananas to the woman who was from work,-5.559074401855469,-1.2601690292358398,alternating,23.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
98.85335540771484,96.63983917236328,8.986668586730957,8.053319931030273,Alice hauled a man who was from work the bananas,Alice hauled the bananas to a man who was from work,-2.2135162353515625,-0.9333486557006836,alternating,17.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
50.82673645019531,57.08742904663086,10.1653470993042,9.514571189880371,Maria hauled him the bananas,Maria hauled the bananas to him,6.260692596435547,-0.6507759094238281,alternating,38.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
62.03165817260742,61.12782287597656,10.33860969543457,8.732545852661133,Michael hauled the man the bananas,Michael hauled the bananas to the man,-0.9038352966308594,-1.6060638427734375,alternating,12.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
63.14543151855469,63.426124572753906,10.524238586425781,9.060874938964844,Mary hauled a woman the bananas,Mary hauled the bananas to a woman,0.28069305419921875,-1.4633636474609375,alternating,28.1,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
78.74691772460938,82.09066772460938,9.843364715576172,9.121185302734375,Linda hauled the man from work the fruit,Linda hauled the fruit to the man from work,3.34375,-0.7221794128417969,alternating,31.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
79.19345092773438,82.09696960449219,8.799272537231445,8.209696769714355,John hauled a man who was from work the fruit,John hauled the fruit to a man who was from work,2.9035186767578125,-0.5895757675170898,alternating,37.45454545454545,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
53.26007843017578,59.43721008300781,10.652015686035156,9.906201362609863,Linda hauled him the fruit,Linda hauled the fruit to him,6.177131652832031,-0.745814323425293,alternating,35.81818181818182,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
47.878692626953125,49.154876708984375,9.575738906860352,8.192479133605957,Bob hauled the man the fruit,Bob hauled the fruit to the man,1.27618408203125,-1.3832597732543945,alternating,40.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
66.9515609741211,66.92533111572266,11.15859317779541,9.560761451721191,Juan hauled a woman the fruit,Juan hauled the fruit to a woman,-0.0262298583984375,-1.5978317260742188,alternating,12.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
78.1299057006836,76.78349304199219,9.76623821258545,8.531498908996582,Alice hauled the man from work a shipment,Alice hauled a shipment to the man from work,-1.3464126586914062,-1.2347393035888672,alternating,20.4,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
78.01004028320312,75.00198364257812,7.801003932952881,6.818362236022949,Mary hauled a man who was wearing a hat a shipment,Mary hauled a shipment to a man who was wearing a hat,-3.008056640625,-0.9826416969299316,alternating,6.25,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
48.68483352661133,48.49070358276367,12.171208381652832,9.698141098022461,Michael hauled her a shipment,Michael hauled a shipment to her,-0.19412994384765625,-2.473067283630371,alternating,30.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
55.5546989440918,53.58340835571289,11.110939979553223,8.930567741394043,Mary hauled the woman a shipment,Mary hauled a shipment to the woman,-1.9712905883789062,-2.1803722381591797,alternating,20.2,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
62.83300018310547,61.56919479370117,10.472167015075684,8.795598983764648,Alice hauled a man a shipment,Alice hauled a shipment to a man,-1.2638053894042969,-1.6765680313110352,alternating,20.428571428571427,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
71.32791900634766,75.21272277832031,10.189702987670898,9.401590347290039,Maria hauled the woman from work some furniture,Maria hauled some furniture to the woman from work,3.8848037719726562,-0.7881126403808594,alternating,29.3,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
82.88472747802734,85.25468444824219,9.2094144821167,8.525468826293945,Maria hauled a woman who was from work some furniture,Maria hauled some furniture to a woman who was from work,2.3699569702148438,-0.6839456558227539,alternating,23.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
55.44881057739258,58.84838104248047,13.862202644348145,11.769676208496094,John hauled her some furniture,John hauled some furniture to her,3.3995704650878906,-2.092526435852051,alternating,28.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
64.32572937011719,70.35273742675781,10.720954895019531,10.05039119720459,Alice hauled the woman some furniture,Alice hauled some furniture to the woman,6.027008056640625,-0.6705636978149414,alternating,41.6,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
59.43396759033203,65.02654266357422,11.88679313659668,10.837757110595703,Michael hauled a woman some furniture,Michael hauled some furniture to a woman,5.5925750732421875,-1.0490360260009766,alternating,13.6,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
64.89590454101562,64.76235961914062,9.270843505859375,8.095294952392578,Maria hauled the woman wearing the hat something,Maria hauled something to the woman wearing the hat,-0.133544921875,-1.1755485534667969,alternating,15.88888888888889,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
82.67913818359375,81.81436920166016,8.267913818359375,7.43766975402832,Juan hauled a woman who was wearing a hat something,Juan hauled something to a woman who was wearing a hat,-0.8647689819335938,-0.8302440643310547,alternating,9.416666666666666,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
38.8720703125,36.843990325927734,12.957356452941895,9.210997581481934,Michael hauled her something,Michael hauled something to her,-2.0280799865722656,-3.746358871459961,alternating,27.3,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
43.00661087036133,43.07096481323242,10.751652717590332,8.614192962646484,Mary hauled the man something,Mary hauled something to the man,0.06435394287109375,-2.1374597549438477,alternating,35.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
40.056121826171875,41.96421813964844,10.014030456542969,8.392843246459961,Bob hauled a man something,Bob hauled something to a man,1.9080963134765625,-1.6211872100830078,alternating,20.2,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
79.89305877685547,75.77596282958984,9.986632347106934,8.419551849365234,Linda conceded the man from work the point,Linda conceded the point to the man from work,-4.117095947265625,-1.5670804977416992,alternating,9.9,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
69.97423553466797,61.4496955871582,8.746779441833496,6.827744007110596,John conceded a man wearing a hat the point,John conceded the point to a man wearing a hat,-8.524539947509766,-1.9190354347229004,alternating,16.0,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
38.44704055786133,39.30848693847656,9.611760139465332,7.861697196960449,Bob conceded her the point,Bob conceded the point to her,0.8614463806152344,-1.7500629425048828,alternating,50.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
49.9080924987793,45.40715408325195,9.981618881225586,7.567859172821045,Bob conceded the woman the point,Bob conceded the point to the woman,-4.500938415527344,-2.413759708404541,alternating,8.166666666666666,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
51.325321197509766,45.39236831665039,10.265064239501953,7.565394878387451,Michael conceded a woman the point,Michael conceded the point to a woman,-5.932952880859375,-2.699669361114502,alternating,15.666666666666666,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
82.16948699951172,79.78504943847656,9.129942893981934,7.9785051345825195,Maria conceded the woman who was from work the victory,Maria conceded the victory to the woman who was from work,-2.3844375610351562,-1.151437759399414,alternating,28.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
89.18866729736328,80.81419372558594,9.909852027893066,8.081418991088867,Juan conceded a man wearing a hat the victory,Juan conceded the victory to a man wearing a hat,-8.374473571777344,-1.8284330368041992,alternating,16.916666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.98175048828125,45.21461868286133,10.495437622070312,9.042923927307129,Maria conceded him the victory,Maria conceded the victory to him,3.232868194580078,-1.4525136947631836,alternating,22.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
48.239501953125,44.96479034423828,9.647900581359863,7.494131565093994,John conceded the man the victory,John conceded the victory to the man,-3.2747116088867188,-2.153769016265869,alternating,34.9,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
70.57220458984375,64.12315368652344,11.76203441619873,9.16045093536377,Juan conceded a woman the victory,Juan conceded the victory to a woman,-6.4490509033203125,-2.601583480834961,alternating,15.4,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
77.37250518798828,74.76102447509766,7.737250328063965,6.796456813812256,Mary conceded the woman who was wearing the hat an argument,Mary conceded an argument to the woman who was wearing the hat,-2.611480712890625,-0.940793514251709,alternating,18.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
85.2416000366211,86.1084976196289,10.655200004577637,9.567610740661621,Alice conceded a woman from work an argument,Alice conceded an argument to a woman from work,0.8668975830078125,-1.0875892639160156,alternating,13.6,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
41.54547882080078,44.20486068725586,10.386369705200195,8.840971946716309,Michael conceded her an argument,Michael conceded an argument to her,2.659381866455078,-1.5453977584838867,alternating,8.9,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
51.98891067504883,49.32221984863281,10.397782325744629,8.220370292663574,Michael conceded the woman an argument,Michael conceded an argument to the woman,-2.6666908264160156,-2.1774120330810547,alternating,14.818181818181818,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
65.31593322753906,65.98409271240234,10.88598918914795,9.426299095153809,Alice conceded a man an argument,Alice conceded an argument to a man,0.6681594848632812,-1.4596900939941406,alternating,19.785714285714285,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
72.35857391357422,71.31672668457031,10.336938858032227,8.914590835571289,John conceded the woman from work a spot,John conceded a spot to the woman from work,-1.0418472290039062,-1.4223480224609375,alternating,47.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
79.33682250976562,79.24352264404297,8.815202713012695,7.924352169036865,Maria conceded a woman who was from work a spot,Maria conceded a spot to a woman who was from work,-0.09329986572265625,-0.8908505439758301,alternating,15.875,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
57.39240646362305,62.050540924072266,11.47848129272461,10.341756820678711,Linda conceded him a spot,Linda conceded a spot to him,4.658134460449219,-1.1367244720458984,alternating,34.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
64.18209838867188,62.906585693359375,10.697016716003418,8.986655235290527,Alice conceded the man a spot,Alice conceded a spot to the man,-1.2755126953125,-1.7103614807128906,alternating,25.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
55.303565979003906,52.42490005493164,11.060712814331055,8.737483024597168,John conceded a woman a spot,John conceded a spot to a woman,-2.8786659240722656,-2.3232297897338867,alternating,18.153846153846153,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
69.57029724121094,70.82940673828125,7.730032920837402,7.082940578460693,Mary conceded the woman who was wearing the hat something,Mary conceded something to the woman who was wearing the hat,1.2591094970703125,-0.647092342376709,alternating,12.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
80.19747924804688,80.0529556274414,11.456782341003418,10.006619453430176,Juan conceded a woman from work something,Juan conceded something to a woman from work,-0.14452362060546875,-1.4501628875732422,alternating,19.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
39.09501266479492,37.98966979980469,13.031670570373535,9.497417449951172,John conceded her something,John conceded something to her,-1.1053428649902344,-3.5342531204223633,alternating,28.5,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
43.85842514038086,44.09467697143555,10.964606285095215,8.81893539428711,Maria conceded the man something,Maria conceded something to the man,0.2362518310546875,-2.1456708908081055,alternating,32.25,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
47.162391662597656,45.086097717285156,11.790597915649414,9.017219543457031,John conceded a woman something,John conceded something to a woman,-2.0762939453125,-2.773378372192383,alternating,18.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
94.90765380859375,96.24500274658203,7.908971309661865,7.403461933135986,Maria willed the woman who was wearing the hat her entire fortune,Maria willed her entire fortune to the woman who was wearing the hat,1.3373489379882812,-0.5055093765258789,alternating,29.307692307692307,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
116.46742248535156,114.62862396240234,8.95903205871582,8.187758445739746,Linda willed a woman who was wearing a hat her entire fortune,Linda willed her entire fortune to a woman who was wearing a hat,-1.8387985229492188,-0.7712736129760742,alternating,29.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
64.10444641113281,65.38856506347656,10.684074401855469,9.34122371673584,Maria willed him her entire fortune,Maria willed her entire fortune to him,1.28411865234375,-1.342850685119629,alternating,25.166666666666668,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
68.42141723632812,68.85443878173828,9.77448844909668,8.606804847717285,Maria willed the man her entire fortune,Maria willed her entire fortune to the man,0.43302154541015625,-1.1676836013793945,alternating,48.3,14067712,EleutherAI/pythia-14m,step143000,seed2,2,143000
