do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
69.03675842285156,61.82551574707031,9.862394332885742,7.728189468383789,Bob offered a woman from work some advice,Bob offered some advice to a woman from work,-7.21124267578125,-2.134204864501953,alternating,29.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.94548797607422,46.17696762084961,10.486371994018555,9.235393524169922,Maria offered him some advice,Maria offered some advice to him,4.231479644775391,-1.2509784698486328,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
60.870887756347656,57.988121032714844,10.145148277282715,8.284017562866211,Juan offered the woman some advice,Juan offered some advice to the woman,-2.8827667236328125,-1.861130714416504,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
64.24933624267578,59.20911407470703,10.708222389221191,8.458444595336914,Linda offered a man some advice,Linda offered some advice to a man,-5.04022216796875,-2.2497777938842773,alternating,36.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
79.26051330566406,69.38780975341797,8.806723594665527,6.938780784606934,Michael offered the woman who was from work a payment,Michael offered a payment to the woman who was from work,-9.872703552246094,-1.8679428100585938,alternating,37.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
71.17131805419922,64.54497528076172,10.167330741882324,8.068121910095215,Maria offered a man from work a payment,Maria offered a payment to a man from work,-6.6263427734375,-2.0992088317871094,alternating,50.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.958648681640625,38.29850769042969,10.489662170410156,7.659701347351074,John offered her a payment,John offered a payment to her,-3.6601409912109375,-2.829960823059082,alternating,68.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
59.1802978515625,58.613582611083984,9.863383293151855,8.373369216918945,Juan offered the woman a payment,Juan offered a payment to the woman,-0.5667152404785156,-1.4900140762329102,alternating,69.375,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.16579818725586,49.510284423828125,8.694299697875977,7.072897911071777,Alice offered a woman a payment,Alice offered a payment to a woman,-2.6555137634277344,-1.6214017868041992,alternating,47.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
79.82360076904297,73.67971801757812,11.403371810913086,9.209964752197266,Linda offered the woman from work something,Linda offered something to the woman from work,-6.143882751464844,-2.1934070587158203,alternating,27.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.83428192138672,67.3196029663086,9.10428524017334,7.479955673217773,Bob offered a woman who was from work something,Bob offered something to a woman who was from work,-5.514678955078125,-1.6243295669555664,alternating,39.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
36.348846435546875,37.08045196533203,12.11628246307373,9.270112991333008,John offered her something,John offered something to her,0.7316055297851562,-2.8461694717407227,alternating,67.125,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
55.29780578613281,58.710105895996094,11.059560775756836,9.785017967224121,Juan offered the woman something,Juan offered something to the woman,3.4123001098632812,-1.2745428085327148,alternating,54.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.09267807006836,58.94512176513672,11.618535995483398,9.824187278747559,Juan offered a man something,Juan offered something to a man,0.8524436950683594,-1.7943487167358398,alternating,62.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
91.31448364257812,84.3663101196289,8.301316261291504,7.0305256843566895,Linda passed the man who was wearing the hat the salt,Linda passed the salt to the man who was wearing the hat,-6.948173522949219,-1.2707905769348145,alternating,14.545454545454543,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
80.27141571044922,78.94281005859375,8.919046401977539,7.894280910491943,Bob passed a woman who was from work the salt,Bob passed the salt to a woman who was from work,-1.3286056518554688,-1.0247654914855957,alternating,10.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.86147689819336,49.467559814453125,11.21536922454834,9.893511772155762,Bob passed her the salt,Bob passed the salt to her,4.606082916259766,-1.3218574523925781,alternating,55.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.104957580566406,50.66112518310547,10.420991897583008,8.443520545959473,Maria passed the man the salt,Maria passed the salt to the man,-1.4438323974609375,-1.9774713516235352,alternating,35.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.74300765991211,40.8829345703125,9.948601722717285,6.813822269439697,Michael passed a man the salt,Michael passed the salt to a man,-8.86007308959961,-3.134779453277588,alternating,30.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.645423889160156,62.69703674316406,7.7056779861450195,6.966337203979492,John passed the woman wearing the hat the hat,John passed the hat to the woman wearing the hat,1.0516128540039062,-0.7393407821655273,alternating,19.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.54547119140625,54.69668960571289,7.693183898925781,6.077409744262695,Michael passed a man wearing a hat the hat,Michael passed the hat to a man wearing a hat,-6.848781585693359,-1.615774154663086,alternating,16.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
39.774444580078125,41.875431060791016,9.943611145019531,8.375085830688477,Mary passed him the hat,Mary passed the hat to him,2.1009864807128906,-1.5685253143310547,alternating,51.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.46681213378906,47.022422790527344,10.093362808227539,7.837070465087891,Bob passed the man the hat,Bob passed the hat to the man,-3.4443893432617188,-2.2562923431396484,alternating,42.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.6873779296875,46.24424743652344,9.937475204467773,7.707374572753906,John passed a woman the hat,John passed the hat to a woman,-3.4431304931640625,-2.230100631713867,alternating,15.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.43453979492188,66.0442123413086,8.554317474365234,7.338245868682861,Alice passed the woman from work a note,Alice passed a note to the woman from work,-2.3903274536132812,-1.216071605682373,alternating,18.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.823944091796875,57.082725524902344,8.974848747253418,7.135340690612793,Mary passed a woman from work a note,Mary passed a note to a woman from work,-5.741218566894531,-1.839508056640625,alternating,24.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
36.982704162597656,38.60661697387695,9.245676040649414,7.721323490142822,Maria passed him a note,Maria passed a note to him,1.6239128112792969,-1.5243525505065918,alternating,55.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.315879821777344,43.88689041137695,10.063176155090332,7.314481735229492,Maria passed the woman a note,Maria passed a note to the woman,-6.428989410400391,-2.74869441986084,alternating,51.4,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.965675354003906,56.00144958496094,10.494278907775879,8.00020694732666,Linda passed a man a note,Linda passed a note to a man,-6.964225769042969,-2.4940719604492188,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
84.71640014648438,80.7147216796875,9.412933349609375,8.07147216796875,Alice passed the man wearing the hat some cake,Alice passed some cake to the man wearing the hat,-4.001678466796875,-1.341461181640625,alternating,28.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
71.91683197021484,72.45497131347656,10.273833274841309,9.05687141418457,Maria passed a woman from work some cake,Maria passed some cake to a woman from work,0.5381393432617188,-1.2169618606567383,alternating,10.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
48.92958068847656,49.486839294433594,12.23239517211914,9.897367477416992,Bob passed her some cake,Bob passed some cake to her,0.5572586059570312,-2.3350276947021484,alternating,66.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.31119155883789,52.65194320678711,12.262238502502441,8.775323867797852,Mary passed the woman some cake,Mary passed some cake to the woman,-8.659248352050781,-3.48691463470459,alternating,59.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.24250030517578,52.02427673339844,11.648500442504883,8.6707124710083,Mary passed a man some cake,Mary passed some cake to a man,-6.218223571777344,-2.977787971496582,alternating,48.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.234153747558594,61.86170959472656,8.890593528747559,7.73271369934082,Mary passed the man wearing the hat something,Mary passed something to the man wearing the hat,-0.37244415283203125,-1.1578798294067383,alternating,23.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
74.99304962158203,75.94938659667969,7.49930477142334,6.904489517211914,Juan passed a woman who was wearing a hat something,Juan passed something to a woman who was wearing a hat,0.9563369750976562,-0.5948152542114258,alternating,21.307692307692307,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
36.20740509033203,35.38386917114258,12.069134712219238,8.845967292785645,John passed her something,John passed something to her,-0.8235359191894531,-3.2231674194335938,alternating,61.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.289852142333984,39.798492431640625,10.822463035583496,7.959698677062988,John passed the woman something,John passed something to the woman,-3.4913597106933594,-2.862764358520508,alternating,18.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
41.64351272583008,40.74553680419922,10.41087818145752,8.149106979370117,John passed a woman something,John passed something to a woman,-0.8979759216308594,-2.2617712020874023,alternating,32.833333333333336,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
73.97869873046875,67.1371078491211,7.397870063781738,6.1033735275268555,Maria sold the man who was wearing the hat the car,Maria sold the car to the man who was wearing the hat,-6.841590881347656,-1.2944965362548828,alternating,0.5714285714285714,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
66.74911499023438,58.19468307495117,8.343639373779297,6.466075897216797,Mary sold a man wearing a hat the car,Mary sold the car to a man wearing a hat,-8.554431915283203,-1.8775634765625,alternating,19.916666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.241397857666016,45.636478424072266,9.248279571533203,7.606079578399658,Linda sold him the car,Linda sold the car to him,-0.60491943359375,-1.642199993133545,alternating,55.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
59.27854919433594,51.78820037841797,9.87975788116455,7.398314476013184,Juan sold the woman the car,Juan sold the car to the woman,-7.490348815917969,-2.481443405151367,alternating,34.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
45.37042236328125,40.49177932739258,9.074084281921387,6.748630046844482,John sold a man the car,John sold the car to a man,-4.878643035888672,-2.3254542350769043,alternating,37.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
87.61703491210938,69.33072662353516,7.965185165405273,5.777560710906982,Linda sold the woman who was wearing the hat the house,Linda sold the house to the woman who was wearing the hat,-18.28630828857422,-2.187624454498291,alternating,10.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.97273254394531,57.95481872558594,6.9972734451293945,5.268620014190674,Mary sold a man who was wearing a hat the house,Mary sold the house to a man who was wearing a hat,-12.017913818359375,-1.7286534309387207,alternating,0.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
36.0534782409668,39.59739303588867,9.0133695602417,7.919478416442871,Maria sold him the house,Maria sold the house to him,3.543914794921875,-1.0938911437988281,alternating,49.375,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
47.8762092590332,44.01060104370117,9.575242042541504,7.335100173950195,Maria sold the woman the house,Maria sold the house to the woman,-3.8656082153320312,-2.2401418685913086,alternating,30.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
60.6741828918457,45.88808822631836,10.112363815307617,6.555441379547119,Juan sold a man the house,Juan sold the house to a man,-14.786094665527344,-3.556922435760498,alternating,36.642857142857146,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
85.11511993408203,76.7449951171875,9.457235336303711,7.67449951171875,Mary sold the man who was from work some coffee,Mary sold some coffee to the man who was from work,-8.370124816894531,-1.782735824584961,alternating,28.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
100.21568298339844,86.7889404296875,10.021568298339844,7.889903545379639,Linda sold a woman who was from work some coffee,Linda sold some coffee to a woman who was from work,-13.426742553710938,-2.131664752960205,alternating,38.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.85955047607422,47.00812911987305,11.214887619018555,9.401625633239746,Bob sold her some coffee,Bob sold some coffee to her,2.148578643798828,-1.8132619857788086,alternating,66.92857142857143,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.78532028198242,56.1942138671875,10.46422004699707,8.027745246887207,Alice sold the woman some coffee,Alice sold some coffee to the woman,-6.591106414794922,-2.4364748001098633,alternating,50.125,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.79676818847656,52.606292724609375,10.4661283493042,7.5151848793029785,Alice sold a man some coffee,Alice sold some coffee to a man,-10.190475463867188,-2.9509434700012207,alternating,38.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.76105499267578,70.28459167480469,9.095131874084473,7.809399127960205,Bob sold the man wearing the hat a bike,Bob sold a bike to the man wearing the hat,-2.4764633178710938,-1.2857327461242676,alternating,44.57142857142857,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.06077575683594,67.9898681640625,9.757596969604492,7.55443000793457,Alice sold a man from work a bike,Alice sold a bike to a man from work,-10.070907592773438,-2.203166961669922,alternating,14.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.54226303100586,45.18533706665039,10.885565757751465,9.037067413330078,Mary sold him a bike,Mary sold a bike to him,1.6430740356445312,-1.8484983444213867,alternating,76.7,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
56.33287811279297,52.826114654541016,11.266575813293457,8.804352760314941,Maria sold the man a bike,Maria sold a bike to the man,-3.506763458251953,-2.4622230529785156,alternating,45.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.29505920410156,43.102352142333984,9.85901165008545,7.183725357055664,Michael sold a woman a bike,Michael sold a bike to a woman,-6.192707061767578,-2.675286293029785,alternating,34.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.17981719970703,65.64351654052734,7.686646461486816,6.564351558685303,Bob sold the man who was wearing the hat something,Bob sold something to the man who was wearing the hat,-3.5363006591796875,-1.1222949028015137,alternating,21.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.54405975341797,60.95827865600586,10.257343292236328,8.708325386047363,John sold a man from work something,John sold something to a man from work,-0.5857810974121094,-1.5490179061889648,alternating,21.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
36.06739044189453,39.0905876159668,12.02246379852295,9.7726469039917,John sold her something,John sold something to her,3.0231971740722656,-2.24981689453125,alternating,47.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.82056427001953,41.27287292480469,10.955141067504883,8.2545747756958,Michael sold the woman something,Michael sold something to the woman,-2.5476913452148438,-2.700566291809082,alternating,38.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
50.80741500854492,47.837406158447266,10.161482810974121,7.972900867462158,Alice sold a woman something,Alice sold something to a woman,-2.9700088500976562,-2.188581943511963,alternating,36.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
55.50414276123047,56.392181396484375,7.929163455963135,7.049022674560547,John drove the man from work the car,John drove the car to the man from work,0.8880386352539062,-0.8801407814025879,alternating,12.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
71.30419158935547,69.93102264404297,7.922688007354736,6.993102073669434,Bob drove a man who was from work the car,Bob drove the car to a man who was from work,-1.3731689453125,-0.9295859336853027,alternating,23.307692307692307,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.86267852783203,35.562557220458984,9.715669631958008,7.11251163482666,John drove her the car,John drove the car to her,-3.300121307373047,-2.6031579971313477,alternating,18.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.53599166870117,45.445735931396484,9.307198524475098,7.574289321899414,Maria drove the man the car,Maria drove the car to the man,-1.0902557373046875,-1.7329092025756836,alternating,13.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.57099914550781,45.54960250854492,9.095166206359863,6.507086277008057,Alice drove a man the car,Alice drove the car to a man,-9.02139663696289,-2.5880799293518066,alternating,6.769230769230769,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
68.8367919921875,67.56277465820312,8.604598999023438,7.506975173950195,Mary drove the man wearing the hat the van,Mary drove the van to the man wearing the hat,-1.274017333984375,-1.0976238250732422,alternating,12.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.3121337890625,63.57392883300781,8.758875846862793,7.946741104125977,Mary drove a woman from work the van,Mary drove the van to a woman from work,2.2617950439453125,-0.8121347427368164,alternating,9.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
54.53498077392578,52.2682991027832,10.90699577331543,8.711382865905762,Linda drove him the van,Linda drove the van to him,-2.266681671142578,-2.195612907409668,alternating,19.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
47.64866638183594,48.313018798828125,9.529733657836914,8.052169799804688,Michael drove the man the van,Michael drove the van to the man,0.6643524169921875,-1.4775638580322266,alternating,7.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.6800537109375,46.32159423828125,9.936010360717773,7.720265865325928,John drove a woman the van,John drove the van to a woman,-3.35845947265625,-2.2157444953918457,alternating,17.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
75.39640045166016,74.60008239746094,9.42455005645752,8.288898468017578,Bob drove the man from work a fastball,Bob drove a fastball to the man from work,-0.7963180541992188,-1.1356515884399414,alternating,40.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
101.38272857666016,100.21070098876953,9.216611862182617,8.350892066955566,Linda drove a man who was from work a fastball,Linda drove a fastball to a man who was from work,-1.172027587890625,-0.8657197952270508,alternating,19.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.88622283935547,56.7335205078125,10.777244567871094,9.455586433410645,Mary drove him a fastball,Mary drove a fastball to him,2.8472976684570312,-1.3216581344604492,alternating,45.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
61.83317947387695,61.95029830932617,10.305529594421387,8.850042343139648,Mary drove the woman a fastball,Mary drove a fastball to the woman,0.11711883544921875,-1.4554872512817383,alternating,45.166666666666664,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.19060516357422,58.465675354003906,9.698433876037598,8.352239608764648,Michael drove a man a fastball,Michael drove a fastball to a man,0.2750701904296875,-1.3461942672729492,alternating,28.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.49393463134766,76.16714477539062,7.849393367767334,6.924285888671875,Michael drove the man who was from work a scooter,Michael drove a scooter to the man who was from work,-2.3267898559570312,-0.925107479095459,alternating,15.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
79.57100677490234,76.9209213256836,8.841222763061523,7.692091941833496,Juan drove a man from work a scooter,Juan drove a scooter to a man from work,-2.65008544921875,-1.1491308212280273,alternating,8.714285714285714,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.71261978149414,47.953636169433594,8.742524147033691,7.992272853851318,Bob drove her a scooter,Bob drove a scooter to her,4.241016387939453,-0.750251293182373,alternating,21.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.64448547363281,64.62105560302734,9.949212074279785,8.077631950378418,Linda drove the man a scooter,Linda drove a scooter to the man,-5.023429870605469,-1.8715801239013672,alternating,10.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.80884552001953,64.07566833496094,9.972692489624023,8.009458541870117,Linda drove a woman a scooter,Linda drove a scooter to a woman,-5.733177185058594,-1.9632339477539062,alternating,12.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
74.26958465576172,73.33439636230469,9.283698081970215,8.148265838623047,Maria drove the woman who was from work something,Maria drove something to the woman who was from work,-0.9351882934570312,-1.135432243347168,alternating,7.8,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
58.20349884033203,59.18626022338867,9.700583457946777,8.455180168151855,John drove a woman from work something,John drove something to a woman from work,0.9827613830566406,-1.2454032897949219,alternating,8.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.53660583496094,41.58482360839844,12.845535278320312,10.39620590209961,Maria drove him something,Maria drove something to him,3.0482177734375,-2.449329376220703,alternating,37.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
52.35691833496094,53.29352569580078,10.471384048461914,8.882254600524902,Alice drove the man something,Alice drove something to the man,0.9366073608398438,-1.5891294479370117,alternating,18.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
43.38054656982422,43.293365478515625,10.845136642456055,8.658673286437988,John drove a woman something,John drove something to a woman,-0.08718109130859375,-2.1864633560180664,alternating,15.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
78.12245178222656,73.9624252319336,9.76530647277832,8.218047142028809,Juan hit the woman from work the ball,Juan hit the ball to the woman from work,-4.160026550292969,-1.5472593307495117,alternating,10.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.08609771728516,65.05860137939453,7.208609580993652,5.9144182205200195,Maria hit a woman who was wearing a hat the ball,Maria hit the ball to a woman who was wearing a hat,-7.027496337890625,-1.2941913604736328,alternating,13.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
40.493534088134766,39.7660026550293,10.123383522033691,7.953200340270996,Mary hit him the ball,Mary hit the ball to him,-0.7275314331054688,-2.1701831817626953,alternating,31.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.66658401489258,44.43656921386719,9.933317184448242,7.406095027923584,John hit the woman the ball,John hit the ball to the woman,-5.230014801025391,-2.527222156524658,alternating,26.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
42.989990234375,35.41856002807617,8.597997665405273,5.903093338012695,Michael hit a man the ball,Michael hit the ball to a man,-7.571430206298828,-2.694904327392578,alternating,11.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
71.62371063232422,75.35546875,8.952963829040527,8.37282943725586,Mary hit the woman wearing the hat the football,Mary hit the football to the woman wearing the hat,3.7317581176757812,-0.580134391784668,alternating,14.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
72.11046600341797,75.89342498779297,9.013808250427246,8.432602882385254,Alice hit a man from work the football,Alice hit the football to a man from work,3.782958984375,-0.5812053680419922,alternating,11.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
44.11749267578125,48.24054718017578,11.029373168945312,9.648109436035156,John hit her the football,John hit the football to her,4.123054504394531,-1.3812637329101562,alternating,33.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
63.61994552612305,66.39427185058594,10.603323936462402,9.484895706176758,Juan hit the man the football,Juan hit the football to the man,2.7743263244628906,-1.1184282302856445,alternating,25.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.786415100097656,49.361534118652344,9.957283020019531,8.226922035217285,Bob hit a man the football,Bob hit the football to a man,-0.4248809814453125,-1.730360984802246,alternating,33.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
91.15825653076172,85.71708679199219,8.287114143371582,7.143090724945068,Juan hit the woman who was wearing the hat a baseball,Juan hit a baseball to the woman who was wearing the hat,-5.441169738769531,-1.1440234184265137,alternating,10.272727272727272,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
56.276485443115234,59.15362548828125,7.034560680389404,6.572625160217285,Michael hit a man wearing a hat a baseball,Michael hit a baseball to a man wearing a hat,2.8771400451660156,-0.46193552017211914,alternating,21.0,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.68357849121094,52.92081069946289,9.936716079711914,8.820135116577148,Alice hit him a baseball,Alice hit a baseball to him,3.237232208251953,-1.1165809631347656,alternating,8.75,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
63.739501953125,65.02223205566406,10.623250007629395,9.28888988494873,Linda hit the woman a baseball,Linda hit a baseball to the woman,1.2827301025390625,-1.334360122680664,alternating,26.636363636363637,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.18429183959961,51.26646423339844,9.836858749389648,8.544410705566406,John hit a woman a baseball,John hit a baseball to a woman,2.082172393798828,-1.2924480438232422,alternating,4.1,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.28621673583984,68.11730194091797,8.66077709197998,7.568589210510254,Michael hit the man from work a curveball,Michael hit a curveball to the man from work,-1.168914794921875,-1.0921878814697266,alternating,10.444444444444445,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
75.70683288574219,69.37686920166016,8.411870002746582,6.937686920166016,Michael hit a woman wearing a hat a curveball,Michael hit a curveball to a woman wearing a hat,-6.329963684082031,-1.4741830825805664,alternating,21.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
46.193458557128906,54.26877212524414,9.238691329956055,9.044795036315918,Maria hit him a curveball,Maria hit a curveball to him,8.075313568115234,-0.19389629364013672,alternating,48.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.143306732177734,59.953311920166016,10.357217788696289,8.564759254455566,Mary hit the man a curveball,Mary hit a curveball to the man,-2.1899948120117188,-1.7924585342407227,alternating,33.6,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
62.11228942871094,59.404541015625,10.35204792022705,8.486363410949707,Bob hit a woman a curveball,Bob hit a curveball to a woman,-2.7077484130859375,-1.8656845092773438,alternating,22.9,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.34650421142578,68.19590759277344,9.906643867492676,8.52448844909668,Alice hit the man from work something,Alice hit something to the man from work,-1.1505966186523438,-1.382155418395996,alternating,20.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
67.45225524902344,71.08952331542969,6.745225429534912,6.462684154510498,Alice hit a woman who was wearing a hat something,Alice hit something to a woman who was wearing a hat,3.63726806640625,-0.28254127502441406,alternating,39.666666666666664,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
38.8554573059082,37.926780700683594,12.95181941986084,9.481695175170898,Mary hit him something,Mary hit something to him,-0.9286766052246094,-3.4701242446899414,alternating,17.083333333333332,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
57.98421096801758,59.352447509765625,11.596841812133789,9.892074584960938,Juan hit the woman something,Juan hit something to the woman,1.3682365417480469,-1.7047672271728516,alternating,31.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
49.03546905517578,50.28873825073242,9.807093620300293,8.38145637512207,Alice hit a woman something,Alice hit something to a woman,1.2532691955566406,-1.4256372451782227,alternating,28.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
70.72248840332031,67.02822875976562,7.072248935699463,6.093475341796875,John pulled the woman who was wearing the hat the chair,John pulled the chair to the woman who was wearing the hat,-3.6942596435546875,-0.9787735939025879,alternating,10.3,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
69.46833801269531,62.25381088256836,6.946833610534668,5.65943717956543,Michael pulled a man who was wearing a hat the chair,Michael pulled the chair to a man who was wearing a hat,-7.214527130126953,-1.2873964309692383,alternating,11.5,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
53.723793029785156,52.120460510253906,10.744758605957031,8.68674373626709,Linda pulled him the chair,Linda pulled the chair to him,-1.60333251953125,-2.0580148696899414,alternating,22.846153846153847,70426624,EleutherAI/pythia-70m,step143000,seed6,6,143000
