do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
42.40789794921875,45.787376403808594,8.481579780578613,7.631229400634766,Alice sent him a text,Alice sent a text to him,3.3794784545898438,-0.8503503799438477,alternating,60.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.51632308959961,53.387901306152344,9.086053848266602,7.626842975616455,Juan sent the man a text,Juan sent a text to the man,-1.1284217834472656,-1.4592108726501465,alternating,59.888888888888886,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
33.95375442504883,33.36802291870117,6.790750980377197,5.561336994171143,Bob sent a woman a text,Bob sent a text to a woman,-0.5857315063476562,-1.2294139862060547,alternating,41.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.758426666259766,53.127113342285156,8.251203536987305,6.6408891677856445,John sent the man from work an email,John sent an email to the man from work,-4.631313323974609,-1.6103143692016602,alternating,55.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
93.64495849609375,75.38123321533203,9.364496231079102,6.852839469909668,Juan sent a woman who was from work an email,Juan sent an email to a woman who was from work,-18.26372528076172,-2.5116567611694336,alternating,33.75,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
39.59060287475586,42.1296501159668,7.918120384216309,7.021608352661133,Linda sent him an email,Linda sent an email to him,2.5390472412109375,-0.8965120315551758,alternating,67.11111111111111,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.6771125793457,49.4205322265625,8.779519081115723,7.0600762367248535,Alice sent the man an email,Alice sent an email to the man,-3.256580352783203,-1.7194428443908691,alternating,72.36363636363636,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
35.983375549316406,34.158905029296875,7.1966753005981445,5.693150997161865,Mary sent a man an email,Mary sent an email to a man,-1.8244705200195312,-1.5035243034362793,alternating,43.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.360198974609375,53.25732421875,9.393366813659668,7.608189105987549,John sent the woman from work something,John sent something to the woman from work,-3.102874755859375,-1.7851777076721191,alternating,41.61538461538461,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
65.98300170898438,58.278724670410156,8.247875213623047,6.475413799285889,Bob sent a woman who was from work something,Bob sent something to a woman who was from work,-7.704277038574219,-1.7724614143371582,alternating,30.285714285714285,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
39.718406677246094,42.43638610839844,9.929601669311523,8.487277030944824,Alice sent him something,Alice sent something to him,2.7179794311523438,-1.4423246383666992,alternating,58.30769230769231,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.49689483642578,55.43596267700195,10.899378776550293,9.239327430725098,Juan sent the man something,Juan sent something to the man,0.9390678405761719,-1.6600513458251953,alternating,40.61538461538461,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
34.55241775512695,33.9059944152832,8.638104438781738,6.781198978424072,John sent a woman something,John sent something to a woman,-0.64642333984375,-1.856905460357666,alternating,40.69230769230769,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
81.9917984008789,68.97889709472656,9.110199928283691,6.897889614105225,Bob offered the man who was from work the gift,Bob offered the gift to the man who was from work,-13.012901306152344,-2.212310314178467,alternating,19.90909090909091,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
82.25678253173828,74.68084716796875,7.477889537811279,6.2234039306640625,Alice offered a woman who was wearing a hat the gift,Alice offered the gift to a woman who was wearing a hat,-7.575935363769531,-1.2544856071472168,alternating,22.615384615384617,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
47.173831939697266,52.65913772583008,9.43476676940918,8.776522636413574,Juan offered her the gift,Juan offered the gift to her,5.4853057861328125,-0.6582441329956055,alternating,57.111111111111114,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
51.28150939941406,55.28285217285156,8.546917915344238,7.897550106048584,Alice offered the woman the gift,Alice offered the gift to the woman,4.0013427734375,-0.6493678092956543,alternating,44.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.545936584472656,58.112327575683594,9.590989112854004,8.30176067352295,Juan offered a man the gift,Juan offered the gift to a man,0.5663909912109375,-1.2892284393310547,alternating,54.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
91.07476806640625,83.7441177368164,9.107477188110352,7.613101482391357,Juan offered the woman who was from work the job,Juan offered the job to the woman who was from work,-7.330650329589844,-1.4943757057189941,alternating,29.3,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
68.46117401123047,69.07667541503906,7.606797218322754,6.907667636871338,Michael offered a man who was from work the job,Michael offered the job to a man who was from work,0.6155014038085938,-0.699129581451416,alternating,21.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
33.11894607543945,40.38364028930664,8.279736518859863,8.076727867126465,Mary offered him the job,Mary offered the job to him,7.2646942138671875,-0.20300865173339844,alternating,69.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.67329406738281,45.1716194152832,8.134658813476562,7.5286030769348145,Mary offered the woman the job,Mary offered the job to the woman,4.498325347900391,-0.606055736541748,alternating,37.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
42.823890686035156,43.404605865478516,8.564778327941895,7.234100818634033,Michael offered a man the job,Michael offered the job to a man,0.5807151794433594,-1.3306775093078613,alternating,49.1,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
83.26994323730469,72.41215515136719,9.252216339111328,7.241215705871582,Mary offered the woman who was from work some advice,Mary offered some advice to the woman who was from work,-10.8577880859375,-2.011000633239746,alternating,36.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
69.84859466552734,62.774131774902344,9.978370666503906,7.846766471862793,Bob offered a woman from work some advice,Bob offered some advice to a woman from work,-7.074462890625,-2.1316041946411133,alternating,29.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
33.06708526611328,37.920082092285156,8.26677131652832,7.5840163230896,Maria offered him some advice,Maria offered some advice to him,4.852996826171875,-0.6827549934387207,alternating,74.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.385597229003906,60.68640899658203,9.397599220275879,8.669486999511719,Juan offered the woman some advice,Juan offered some advice to the woman,4.300811767578125,-0.7281122207641602,alternating,64.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.96418762207031,56.94253158569336,8.827364921569824,8.134647369384766,Linda offered a man some advice,Linda offered some advice to a man,3.978343963623047,-0.6927175521850586,alternating,36.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
82.30162048339844,70.3212661743164,9.144624710083008,7.032126426696777,Michael offered the woman who was from work a payment,Michael offered a payment to the woman who was from work,-11.980354309082031,-2.1124982833862305,alternating,37.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
64.13701629638672,61.04298400878906,9.162430763244629,7.630373001098633,Maria offered a man from work a payment,Maria offered a payment to a man from work,-3.0940322875976562,-1.532057762145996,alternating,50.81818181818182,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
37.11378479003906,42.56151580810547,9.278446197509766,8.512303352355957,John offered her a payment,John offered a payment to her,5.447731018066406,-0.7661428451538086,alternating,68.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
60.071983337402344,59.038360595703125,10.01199722290039,8.434051513671875,Juan offered the woman a payment,Juan offered a payment to the woman,-1.0336227416992188,-1.5779457092285156,alternating,69.375,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
56.93641662597656,54.93770217895508,9.489402770996094,7.848243236541748,Alice offered a woman a payment,Alice offered a payment to a woman,-1.9987144470214844,-1.6411595344543457,alternating,47.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
74.14141082763672,68.47183990478516,10.591629981994629,8.558979988098145,Linda offered the woman from work something,Linda offered something to the woman from work,-5.6695709228515625,-2.0326499938964844,alternating,27.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
71.55195617675781,62.873878479003906,8.943994522094727,6.985986709594727,Bob offered a woman who was from work something,Bob offered something to a woman who was from work,-8.678077697753906,-1.9580078125,alternating,39.333333333333336,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
32.101531982421875,33.002899169921875,10.70051097869873,8.250724792480469,John offered her something,John offered something to her,0.9013671875,-2.4497861862182617,alternating,67.125,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.97684097290039,57.069400787353516,10.995368003845215,9.511567115783691,Juan offered the woman something,Juan offered something to the woman,2.092559814453125,-1.4838008880615234,alternating,54.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.10681915283203,53.806968688964844,10.82136344909668,8.967827796936035,Juan offered a man something,Juan offered something to a man,-0.2998504638671875,-1.8535356521606445,alternating,62.7,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
90.9522933959961,83.2177963256836,8.268390655517578,6.934816360473633,Linda passed the man who was wearing the hat the salt,Linda passed the salt to the man who was wearing the hat,-7.7344970703125,-1.3335742950439453,alternating,14.545454545454543,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
75.42424011230469,74.64460754394531,8.380471229553223,7.464460849761963,Bob passed a woman who was from work the salt,Bob passed the salt to a woman who was from work,-0.779632568359375,-0.9160103797912598,alternating,10.7,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
40.8034782409668,43.3824577331543,10.2008695602417,8.676491737365723,Bob passed her the salt,Bob passed the salt to her,2.5789794921875,-1.5243778228759766,alternating,55.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.901268005371094,50.21873092651367,10.580253601074219,8.36978816986084,Maria passed the man the salt,Maria passed the salt to the man,-2.682537078857422,-2.210465431213379,alternating,35.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
53.73733139038086,52.40448760986328,10.747466087341309,8.734081268310547,Michael passed a man the salt,Michael passed the salt to a man,-1.3328437805175781,-2.0133848190307617,alternating,30.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
71.54376983642578,62.58316421508789,8.942971229553223,6.9536848068237305,John passed the woman wearing the hat the hat,John passed the hat to the woman wearing the hat,-8.96060562133789,-1.9892864227294922,alternating,19.3,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
66.52318572998047,62.052547454833984,8.315398216247559,6.89472770690918,Michael passed a man wearing a hat the hat,Michael passed the hat to a man wearing a hat,-4.470638275146484,-1.420670509338379,alternating,16.76923076923077,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
35.5819206237793,41.720638275146484,8.895480155944824,8.344127655029297,Mary passed him the hat,Mary passed the hat to him,6.1387176513671875,-0.5513525009155273,alternating,51.63636363636363,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
49.70255661010742,44.393821716308594,9.940511703491211,7.398970127105713,Bob passed the man the hat,Bob passed the hat to the man,-5.308734893798828,-2.541541576385498,alternating,42.8,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
51.015933990478516,47.76011657714844,10.203186988830566,7.960019588470459,John passed a woman the hat,John passed the hat to a woman,-3.255817413330078,-2.2431674003601074,alternating,15.88888888888889,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
80.91754150390625,76.23118591308594,10.114692687988281,8.470131874084473,Alice passed the woman from work a note,Alice passed a note to the woman from work,-4.6863555908203125,-1.6445608139038086,alternating,18.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
65.46627807617188,57.88880157470703,9.352325439453125,7.236100196838379,Mary passed a woman from work a note,Mary passed a note to a woman from work,-7.577476501464844,-2.116225242614746,alternating,24.714285714285715,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
38.370697021484375,41.32300567626953,9.592674255371094,8.26460075378418,Maria passed him a note,Maria passed a note to him,2.9523086547851562,-1.328073501586914,alternating,55.4,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
46.29499053955078,46.2554817199707,9.258997917175293,7.70924711227417,Maria passed the woman a note,Maria passed a note to the woman,-0.039508819580078125,-1.549750804901123,alternating,51.4,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
59.96623229980469,56.39057159423828,9.994372367858887,8.055795669555664,Linda passed a man a note,Linda passed a note to a man,-3.5756607055664062,-1.9385766983032227,alternating,26.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
91.57884216308594,87.88988494873047,10.175426483154297,8.78898811340332,Alice passed the man wearing the hat some cake,Alice passed some cake to the man wearing the hat,-3.6889572143554688,-1.3864383697509766,alternating,28.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
79.35071563720703,76.0046615600586,11.335816383361816,9.500582695007324,Maria passed a woman from work some cake,Maria passed some cake to a woman from work,-3.3460540771484375,-1.8352336883544922,alternating,10.833333333333334,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
42.831321716308594,50.47693634033203,10.707830429077148,10.09538745880127,Bob passed her some cake,Bob passed some cake to her,7.6456146240234375,-0.6124429702758789,alternating,66.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
54.09455871582031,55.4445915222168,10.8189115524292,9.240765571594238,Mary passed the woman some cake,Mary passed some cake to the woman,1.3500328063964844,-1.578145980834961,alternating,59.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
51.119476318359375,54.42341995239258,10.223895072937012,9.07056999206543,Mary passed a man some cake,Mary passed some cake to a man,3.303943634033203,-1.153325080871582,alternating,48.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
69.60102844238281,65.08348846435547,9.94300365447998,8.135436058044434,Mary passed the man wearing the hat something,Mary passed something to the man wearing the hat,-4.517539978027344,-1.8075675964355469,alternating,23.142857142857142,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
80.17327117919922,78.76249694824219,8.017327308654785,7.160226821899414,Juan passed a woman who was wearing a hat something,Juan passed something to a woman who was wearing a hat,-1.4107742309570312,-0.8571004867553711,alternating,21.307692307692307,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
38.59503173828125,40.9601936340332,12.865010261535645,10.2400484085083,John passed her something,John passed something to her,2.365161895751953,-2.6249618530273438,alternating,61.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
45.60188293457031,44.421119689941406,11.400470733642578,8.884223937988281,John passed the woman something,John passed something to the woman,-1.1807632446289062,-2.516246795654297,alternating,18.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
44.203125,42.33210754394531,11.05078125,8.466421127319336,John passed a woman something,John passed something to a woman,-1.8710174560546875,-2.584360122680664,alternating,32.833333333333336,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
75.33866882324219,64.29258728027344,7.533866882324219,5.844780445098877,Maria sold the man who was wearing the hat the car,Maria sold the car to the man who was wearing the hat,-11.04608154296875,-1.6890864372253418,alternating,0.5714285714285714,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
65.2798080444336,55.70716857910156,8.1599760055542,6.189685344696045,Mary sold a man wearing a hat the car,Mary sold the car to a man wearing a hat,-9.572639465332031,-1.9702906608581543,alternating,19.916666666666668,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
45.571258544921875,47.08427810668945,9.114252090454102,7.847379684448242,Linda sold him the car,Linda sold the car to him,1.5130195617675781,-1.2668724060058594,alternating,55.72727272727273,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
58.954864501953125,54.77399444580078,9.825810432434082,7.824856281280518,Juan sold the woman the car,Juan sold the car to the woman,-4.180870056152344,-2.0009541511535645,alternating,34.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
42.570743560791016,39.540794372558594,8.514148712158203,6.590132236480713,John sold a man the car,John sold the car to a man,-3.029949188232422,-1.9240164756774902,alternating,37.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
80.81733703613281,72.75363159179688,7.3470306396484375,6.062802791595459,Linda sold the woman who was wearing the hat the house,Linda sold the house to the woman who was wearing the hat,-8.063705444335938,-1.2842278480529785,alternating,10.6,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
67.32189178466797,56.945556640625,6.732189178466797,5.176868915557861,Mary sold a man who was wearing a hat the house,Mary sold the house to a man who was wearing a hat,-10.376335144042969,-1.5553202629089355,alternating,0.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
34.78995895385742,38.68541717529297,8.697489738464355,7.737083435058594,Maria sold him the house,Maria sold the house to him,3.895458221435547,-0.9604063034057617,alternating,49.375,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
43.992698669433594,41.948768615722656,8.798540115356445,6.991461277008057,Maria sold the woman the house,Maria sold the house to the woman,-2.0439300537109375,-1.8070788383483887,alternating,30.692307692307693,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.52789306640625,54.72568130493164,9.587982177734375,7.8179545402526855,Juan sold a man the house,Juan sold the house to a man,-2.8022117614746094,-1.7700276374816895,alternating,36.642857142857146,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
86.52465057373047,79.81507873535156,9.613849639892578,7.981507778167725,Mary sold the man who was from work some coffee,Mary sold some coffee to the man who was from work,-6.709571838378906,-1.6323418617248535,alternating,28.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
91.91468811035156,85.24626159667969,9.191469192504883,7.749660015106201,Linda sold a woman who was from work some coffee,Linda sold some coffee to a woman who was from work,-6.668426513671875,-1.4418091773986816,alternating,38.1,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
41.337806701660156,45.89642333984375,10.334451675415039,9.179285049438477,Bob sold her some coffee,Bob sold some coffee to her,4.558616638183594,-1.1551666259765625,alternating,66.92857142857143,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
62.60135269165039,64.88971710205078,10.433558464050293,9.269959449768066,Alice sold the woman some coffee,Alice sold some coffee to the woman,2.2883644104003906,-1.1635990142822266,alternating,50.125,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
59.10117721557617,60.17211151123047,9.85019588470459,8.596015930175781,Alice sold a man some coffee,Alice sold some coffee to a man,1.0709342956542969,-1.2541799545288086,alternating,38.38461538461539,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
69.38331604003906,65.3592758178711,8.672914505004883,7.262141704559326,Bob sold the man wearing the hat a bike,Bob sold a bike to the man wearing the hat,-4.024040222167969,-1.4107728004455566,alternating,44.57142857142857,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
77.54872131347656,72.1264877319336,9.69359016418457,8.014054298400879,Alice sold a man from work a bike,Alice sold a bike to a man from work,-5.422233581542969,-1.6795358657836914,alternating,14.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
39.76399612426758,45.15456008911133,9.940999031066895,9.030912399291992,Mary sold him a bike,Mary sold a bike to him,5.39056396484375,-0.9100866317749023,alternating,76.7,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
52.484580993652344,50.42959976196289,10.496915817260742,8.404932975769043,Maria sold the man a bike,Maria sold a bike to the man,-2.054981231689453,-2.091982841491699,alternating,45.44444444444444,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
46.989540100097656,43.416934967041016,9.397908210754395,7.236155986785889,Michael sold a woman a bike,Michael sold a bike to a woman,-3.5726051330566406,-2.161752223968506,alternating,34.55555555555556,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
68.80432891845703,61.96517562866211,7.644925594329834,6.196517467498779,Bob sold the man who was wearing the hat something,Bob sold something to the man who was wearing the hat,-6.839153289794922,-1.4484081268310547,alternating,21.46153846153846,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
62.87652587890625,56.37675857543945,10.47942066192627,8.05382251739502,John sold a man from work something,John sold something to a man from work,-6.499767303466797,-2.42559814453125,alternating,21.181818181818183,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
35.91181564331055,36.79100799560547,11.97060489654541,9.197751998901367,John sold her something,John sold something to her,0.8791923522949219,-2.772852897644043,alternating,47.416666666666664,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
45.45669174194336,44.650272369384766,11.36417293548584,8.930054664611816,Michael sold the woman something,Michael sold something to the woman,-0.8064193725585938,-2.4341182708740234,alternating,38.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
53.846595764160156,50.5916748046875,10.769319534301758,8.43194580078125,Alice sold a woman something,Alice sold something to a woman,-3.2549209594726562,-2.337373733520508,alternating,36.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.86772918701172,56.5473747253418,7.981104373931885,7.068421840667725,John drove the man from work the car,John drove the car to the man from work,0.6796455383300781,-0.9126825332641602,alternating,12.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
65.4283218383789,64.9921875,7.269813537597656,6.499218940734863,Bob drove a man who was from work the car,Bob drove the car to a man who was from work,-0.43613433837890625,-0.770594596862793,alternating,23.307692307692307,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
37.29618453979492,35.80604553222656,9.32404613494873,7.1612091064453125,John drove her the car,John drove the car to her,-1.4901390075683594,-2.162837028503418,alternating,18.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
46.2946662902832,41.2719841003418,9.258933067321777,6.878664016723633,Maria drove the man the car,Maria drove the car to the man,-5.022682189941406,-2.3802690505981445,alternating,13.076923076923077,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
46.59980773925781,49.5440559387207,7.766634464263916,7.077722072601318,Alice drove a man the car,Alice drove the car to a man,2.9442481994628906,-0.6889123916625977,alternating,6.769230769230769,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
75.75025177001953,64.59593200683594,9.468781471252441,7.17732572555542,Mary drove the man wearing the hat the van,Mary drove the van to the man wearing the hat,-11.154319763183594,-2.2914557456970215,alternating,12.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
60.790950775146484,63.017215728759766,8.68442153930664,7.877151966094971,Mary drove a woman from work the van,Mary drove the van to a woman from work,2.2262649536132812,-0.8072695732116699,alternating,9.363636363636363,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
51.033058166503906,52.66828155517578,10.206611633300781,8.778046607971191,Linda drove him the van,Linda drove the van to him,1.635223388671875,-1.4285650253295898,alternating,19.384615384615383,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
51.332374572753906,44.73802947998047,10.266474723815918,7.456338405609131,Michael drove the man the van,Michael drove the van to the man,-6.5943450927734375,-2.810136318206787,alternating,7.3,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
47.23698425292969,45.785640716552734,9.447397232055664,7.630939960479736,John drove a woman the van,John drove the van to a woman,-1.4513435363769531,-1.8164572715759277,alternating,17.555555555555557,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
67.42769622802734,67.59042358398438,8.428462028503418,7.51004695892334,Bob drove the man from work a fastball,Bob drove a fastball to the man from work,0.16272735595703125,-0.9184150695800781,alternating,40.54545454545455,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
91.45881652832031,89.73275756835938,8.314437866210938,7.477729797363281,Linda drove a man who was from work a fastball,Linda drove a fastball to a man who was from work,-1.7260589599609375,-0.8367080688476562,alternating,19.1,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
50.13037109375,52.364540100097656,10.026074409484863,8.727423667907715,Mary drove him a fastball,Mary drove a fastball to him,2.2341690063476562,-1.2986507415771484,alternating,45.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.29836654663086,56.826820373535156,9.549727439880371,8.118117332458496,Mary drove the woman a fastball,Mary drove a fastball to the woman,-0.4715461730957031,-1.431610107421875,alternating,45.166666666666664,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
55.270328521728516,52.16033172607422,9.211721420288086,7.451476097106934,Michael drove a man a fastball,Michael drove a fastball to a man,-3.109996795654297,-1.7602453231811523,alternating,28.818181818181817,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
83.33214569091797,76.22200775146484,8.33321475982666,6.92927360534668,Michael drove the man who was from work a scooter,Michael drove a scooter to the man who was from work,-7.110137939453125,-1.4039411544799805,alternating,15.9,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
76.13320922851562,79.46882629394531,8.459245681762695,7.946882724761963,Juan drove a man from work a scooter,Juan drove a scooter to a man from work,3.3356170654296875,-0.5123629570007324,alternating,8.714285714285714,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
38.23301315307617,42.033164978027344,7.646602630615234,7.005527496337891,Bob drove her a scooter,Bob drove a scooter to her,3.800151824951172,-0.6410751342773438,alternating,21.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
62.28649139404297,59.197227478027344,8.898070335388184,7.399653434753418,Linda drove the man a scooter,Linda drove a scooter to the man,-3.089263916015625,-1.4984169006347656,alternating,10.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
58.94956970214844,56.3941764831543,8.421366691589355,7.049272060394287,Linda drove a woman a scooter,Linda drove a scooter to a woman,-2.5553932189941406,-1.3720946311950684,alternating,12.0,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
76.82852172851562,71.773681640625,9.603565216064453,7.974853515625,Maria drove the woman who was from work something,Maria drove something to the woman who was from work,-5.054840087890625,-1.6287117004394531,alternating,7.8,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
57.58413314819336,57.63420486450195,9.597355842590332,8.233457565307617,John drove a woman from work something,John drove something to a woman from work,0.05007171630859375,-1.3638982772827148,alternating,8.181818181818182,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
38.222190856933594,39.218685150146484,12.740730285644531,9.804671287536621,Maria drove him something,Maria drove something to him,0.9964942932128906,-2.93605899810791,alternating,37.09090909090909,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
53.65406799316406,51.99603271484375,10.730813980102539,8.66600513458252,Alice drove the man something,Alice drove something to the man,-1.6580352783203125,-2.0648088455200195,alternating,18.545454545454547,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
43.019065856933594,41.11005401611328,10.754766464233398,8.222010612487793,John drove a woman something,John drove something to a woman,-1.9090118408203125,-2.5327558517456055,alternating,15.5,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
80.7469482421875,74.47544860839844,10.093368530273438,8.275050163269043,Juan hit the woman from work the ball,Juan hit the ball to the woman from work,-6.2714996337890625,-1.8183183670043945,alternating,10.555555555555555,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
67.86878204345703,63.35200881958008,6.7868781089782715,5.759273529052734,Maria hit a woman who was wearing a hat the ball,Maria hit the ball to a woman who was wearing a hat,-4.516773223876953,-1.027604579925537,alternating,13.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
37.65105438232422,39.96517562866211,9.412763595581055,7.993035316467285,Mary hit him the ball,Mary hit the ball to him,2.3141212463378906,-1.4197282791137695,alternating,31.77777777777778,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
47.64361572265625,45.05628204345703,9.528722763061523,7.509380340576172,John hit the woman the ball,John hit the ball to the woman,-2.5873336791992188,-2.0193424224853516,alternating,26.666666666666668,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
42.770606994628906,41.14588165283203,8.554121017456055,6.857646942138672,Michael hit a man the ball,Michael hit the ball to a man,-1.624725341796875,-1.6964740753173828,alternating,11.666666666666666,70426624,EleutherAI/pythia-70m,step143000,seed1,1,143000
