do_surprisal_total,pd_surprisal_total,do_surprisal_mean,pd_surprisal_mean,do_sent,pd_sent,log_odds_total,log_odds_mean,classification,BehavDOpreference,n_params,mpath,revision,seed_name,seed,step
51.12066650390625,56.56526184082031,12.780166625976562,11.3130521774292,Juan tipped her something,Juan tipped something to her,5.4445953369140625,-1.4671144485473633,alternating,74.3076923076923,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
60.207130432128906,63.3714714050293,12.041425704956055,10.561911582946777,Juan tipped the woman something,Juan tipped something to the woman,3.1643409729003906,-1.4795141220092773,alternating,51.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
61.13624954223633,60.740909576416016,12.227250099182129,10.12348461151123,Juan tipped a man something,Juan tipped something to a man,-0.3953399658203125,-2.1037654876708984,alternating,68.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
98.22438049316406,93.57887268066406,8.929489135742188,7.798239231109619,Juan floated the man who was wearing the hat the idea,Juan floated the idea to the man who was wearing the hat,-4.6455078125,-1.1312499046325684,alternating,16.6,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
76.12017059326172,79.07979583740234,8.457797050476074,7.907979488372803,Mary floated a woman who was from work the idea,Mary floated the idea to a woman who was from work,2.959625244140625,-0.5498175621032715,alternating,11.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
42.088497161865234,47.50257873535156,10.522124290466309,9.500515937805176,Bob floated her the idea,Bob floated the idea to her,5.414081573486328,-1.0216083526611328,alternating,44.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
49.197731018066406,49.7751579284668,9.839546203613281,8.295859336853027,John floated the man the idea,John floated the idea to the man,0.5774269104003906,-1.543686866760254,alternating,23.307692307692307,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
67.45974731445312,68.41075897216797,11.243290901184082,9.772965431213379,Juan floated a woman the idea,Juan floated the idea to a woman,0.9510116577148438,-1.4703254699707031,alternating,21.615384615384617,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
91.23564910888672,89.16170501708984,11.40445613861084,9.906856536865234,Linda floated the woman from work the suggestion,Linda floated the suggestion to the woman from work,-2.073944091796875,-1.4975996017456055,alternating,27.875,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
72.0942611694336,71.80424499511719,9.0117826461792,7.978249549865723,Michael floated a woman wearing a hat the suggestion,Michael floated the suggestion to a woman wearing a hat,-0.29001617431640625,-1.0335330963134766,alternating,17.636363636363637,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
47.564109802246094,47.20350646972656,11.891027450561523,9.440701484680176,Mary floated him the suggestion,Mary floated the suggestion to him,-0.36060333251953125,-2.4503259658813477,alternating,55.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
73.35103607177734,70.82914733886719,12.225172996520996,10.118449211120605,Linda floated the woman the suggestion,Linda floated the suggestion to the woman,-2.5218887329101562,-2.1067237854003906,alternating,21.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
67.91082763671875,67.18501281738281,11.31847095489502,9.597859382629395,Alice floated a man the suggestion,Alice floated the suggestion to a man,-0.7258148193359375,-1.720611572265625,alternating,28.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
79.0451889038086,77.7363510131836,9.880648612976074,8.637372016906738,Maria floated the man wearing the hat a proposal,Maria floated a proposal to the man wearing the hat,-1.308837890625,-1.243276596069336,alternating,26.9,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
81.98827362060547,82.0635986328125,9.109807968139648,8.20635986328125,Maria floated a man who was from work a proposal,Maria floated a proposal to a man who was from work,0.07532501220703125,-0.9034481048583984,alternating,3.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
47.63420867919922,47.492733001708984,11.908552169799805,9.498546600341797,Mary floated him a proposal,Mary floated a proposal to him,-0.14147567749023438,-2.410005569458008,alternating,47.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
72.58564758300781,72.39231872558594,12.097607612609863,10.34175968170166,Juan floated the woman a proposal,Juan floated a proposal to the woman,-0.193328857421875,-1.7558479309082031,alternating,38.1,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
69.27000427246094,69.80301666259766,11.545001029968262,9.9718599319458,Alice floated a man a proposal,Alice floated a proposal to a man,0.5330123901367188,-1.573141098022461,alternating,42.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
71.08062744140625,72.49040985107422,10.154375076293945,9.061301231384277,John floated the woman from work a bottle,John floated a bottle to the woman from work,1.4097824096679688,-1.093073844909668,alternating,54.083333333333336,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
74.24031066894531,76.67607116699219,7.4240312576293945,6.97055196762085,John floated a woman who was wearing a hat a bottle,John floated a bottle to a woman who was wearing a hat,2.435760498046875,-0.4534792900085449,alternating,21.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
59.2078857421875,61.154300689697266,11.841577529907227,10.192383766174316,Alice floated him a bottle,Alice floated a bottle to him,1.9464149475097656,-1.6491937637329102,alternating,59.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
64.69341278076172,64.49280548095703,10.782235145568848,9.213257789611816,Alice floated the man a bottle,Alice floated a bottle to the man,-0.2006072998046875,-1.5689773559570312,alternating,34.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
51.50041198730469,55.27732467651367,10.300082206726074,9.21288776397705,Michael floated a woman a bottle,Michael floated a bottle to a woman,3.7769126892089844,-1.0871944427490234,alternating,18.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
66.38227844238281,66.27642059326172,11.063713073730469,9.468060493469238,Mary floated the woman from work something,Mary floated something to the woman from work,-0.10585784912109375,-1.5956525802612305,alternating,20.6,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
79.60376739501953,80.44248962402344,11.371966361999512,10.05531120300293,Alice floated a woman from work something,Alice floated something to a woman from work,0.8387222290039062,-1.316655158996582,alternating,9.8,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
36.14552307128906,40.14876937866211,12.048507690429688,10.037192344665527,Bob floated her something,Bob floated something to her,4.003246307373047,-2.01131534576416,alternating,44.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
61.28606414794922,63.49190139770508,12.25721263885498,10.58198356628418,Alice floated the woman something,Alice floated something to the woman,2.2058372497558594,-1.6752290725708008,alternating,30.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
60.6957893371582,62.120723724365234,12.139158248901367,10.353453636169434,Alice floated a woman something,Alice floated something to a woman,1.4249343872070312,-1.7857046127319336,alternating,34.25,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
99.53374481201172,93.85758209228516,9.048521995544434,7.821465015411377,Juan rented the woman who was wearing the hat the apartment,Juan rented the apartment to the woman who was wearing the hat,-5.6761627197265625,-1.2270569801330566,alternating,25.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
75.51374053955078,74.87097930908203,8.39041519165039,7.48709774017334,Mary rented a man who was from work the apartment,Mary rented the apartment to a man who was from work,-0.64276123046875,-0.9033174514770508,alternating,13.833333333333334,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
43.75863265991211,46.05567169189453,10.939658164978027,9.21113395690918,Mary rented him the apartment,Mary rented the apartment to him,2.297039031982422,-1.7285242080688477,alternating,49.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
50.616004943847656,51.26879119873047,10.123201370239258,8.544798851013184,Maria rented the man the apartment,Maria rented the apartment to the man,0.6527862548828125,-1.5784025192260742,alternating,30.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
65.01036834716797,66.79653930664062,10.835061073303223,9.542363166809082,Alice rented a man the apartment,Alice rented the apartment to a man,1.7861709594726562,-1.2926979064941406,alternating,19.625,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
90.11553955078125,89.55287170410156,10.012837409973145,8.955286979675293,Alice rented the woman wearing the hat the space,Alice rented the space to the woman wearing the hat,-0.5626678466796875,-1.0575504302978516,alternating,4.2,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
68.75774383544922,69.08486938476562,9.822534561157227,8.635608673095703,Maria rented a woman from work the space,Maria rented the space to a woman from work,0.32712554931640625,-1.1869258880615234,alternating,5.888888888888889,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.240509033203125,46.97602081298828,11.560127258300781,9.395204544067383,Michael rented her the space,Michael rented the space to her,0.7355117797851562,-2.1649227142333984,alternating,45.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
64.44839477539062,64.4462661743164,10.741398811340332,9.206609725952148,Alice rented the man the space,Alice rented the space to the man,-0.00212860107421875,-1.5347890853881836,alternating,26.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.51698684692383,52.936973571777344,10.903397560119629,8.822829246520996,John rented a woman the space,John rented the space to a woman,-1.5800132751464844,-2.080568313598633,alternating,13.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
74.2743148803711,72.70289611816406,9.284289360046387,8.078099250793457,John rented the man wearing the hat a room,John rented a room to the man wearing the hat,-1.5714187622070312,-1.2061901092529297,alternating,26.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
69.97697448730469,69.20185852050781,8.747121810913086,7.689095497131348,Michael rented a man wearing a hat a room,Michael rented a room to a man wearing a hat,-0.775115966796875,-1.0580263137817383,alternating,24.285714285714285,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
40.35588836669922,43.67804718017578,10.088972091674805,8.73560905456543,Mary rented him a room,Mary rented a room to him,3.3221588134765625,-1.353363037109375,alternating,61.15384615384615,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
62.56330108642578,58.284278869628906,10.427216529846191,8.326325416564941,Linda rented the man a room,Linda rented a room to the man,-4.279022216796875,-2.10089111328125,alternating,51.81818181818182,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
63.926048278808594,60.308441162109375,10.654341697692871,8.61549186706543,Linda rented a woman a room,Linda rented a room to a woman,-3.6176071166992188,-2.0388498306274414,alternating,31.75,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
84.66168212890625,81.7374267578125,8.466168403625488,7.430675029754639,Mary rented the man who was wearing the hat some equipment,Mary rented some equipment to the man who was wearing the hat,-2.92425537109375,-1.0354933738708496,alternating,34.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
74.6142578125,76.11554718017578,9.3267822265625,8.457283020019531,Bob rented a man wearing a hat some equipment,Bob rented some equipment to a man wearing a hat,1.5012893676757812,-0.8694992065429688,alternating,23.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
49.56011962890625,50.67176055908203,12.390029907226562,10.13435173034668,Mary rented him some equipment,Mary rented some equipment to him,1.1116409301757812,-2.255678176879883,alternating,60.857142857142854,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
57.530235290527344,54.70230484008789,11.506047248840332,9.117051124572754,Michael rented the man some equipment,Michael rented some equipment to the man,-2.827930450439453,-2.388996124267578,alternating,34.4,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
70.24002075195312,70.5799560546875,11.706669807434082,10.082850456237793,Alice rented a man some equipment,Alice rented some equipment to a man,0.339935302734375,-1.623819351196289,alternating,33.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
68.9423828125,71.14966583251953,9.848912239074707,8.893708229064941,Maria rented the woman wearing the hat something,Maria rented something to the woman wearing the hat,2.2072830200195312,-0.9552040100097656,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
67.83587646484375,66.37446594238281,11.30597972869873,9.48206615447998,John rented a woman from work something,John rented something to a woman from work,-1.4614105224609375,-1.82391357421875,alternating,24.333333333333332,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
36.713260650634766,38.20600509643555,12.237753868103027,9.551501274108887,Mary rented him something,Mary rented something to him,1.4927444458007812,-2.6862525939941406,alternating,35.3,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
44.379974365234375,45.072021484375,11.094993591308594,9.014404296875,Maria rented the man something,Maria rented something to the man,0.692047119140625,-2.0805892944335938,alternating,20.666666666666668,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.477088928222656,45.81067657470703,11.369272232055664,9.162135124206543,Bob rented a man something,Bob rented something to a man,0.333587646484375,-2.207137107849121,alternating,25.11111111111111,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
75.84752655029297,77.52486419677734,9.480940818786621,8.613873481750488,Michael pitched the woman wearing the hat the idea,Michael pitched the idea to the woman wearing the hat,1.677337646484375,-0.8670673370361328,alternating,26.3,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
68.37004852294922,71.59821319580078,9.767149925231934,8.949776649475098,Mary pitched a man from work the idea,Mary pitched the idea to a man from work,3.2281646728515625,-0.8173732757568359,alternating,10.428571428571429,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
57.03097152709961,64.5864486694336,11.406194686889648,10.764408111572266,Alice pitched him the idea,Alice pitched the idea to him,7.555477142333984,-0.6417865753173828,alternating,47.9,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
51.3529052734375,55.210731506347656,10.270581245422363,9.201788902282715,Bob pitched the woman the idea,Bob pitched the idea to the woman,3.8578262329101562,-1.0687923431396484,alternating,42.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
52.74219512939453,56.28254699707031,10.548439025878906,9.380424499511719,Maria pitched a man the idea,Maria pitched the idea to a man,3.5403518676757812,-1.1680145263671875,alternating,14.166666666666666,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
102.29850769042969,96.99282836914062,9.299864768981934,8.082736015319824,Juan pitched the woman who was wearing the hat the suggestion,Juan pitched the suggestion to the woman who was wearing the hat,-5.3056793212890625,-1.2171287536621094,alternating,13.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
77.7933120727539,77.74361419677734,7.779331207275391,7.067601203918457,Mary pitched a man who was wearing a hat the suggestion,Mary pitched the suggestion to a man who was wearing a hat,-0.0496978759765625,-0.7117300033569336,alternating,12.142857142857142,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.28499984741211,47.91653823852539,11.571249961853027,9.583307266235352,Mary pitched him the suggestion,Mary pitched the suggestion to him,1.6315383911132812,-1.9879426956176758,alternating,48.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
55.20383071899414,54.777225494384766,11.040765762329102,9.129537582397461,John pitched the man the suggestion,John pitched the suggestion to the man,-0.426605224609375,-1.9112281799316406,alternating,50.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.02527618408203,54.659732818603516,10.805055618286133,9.109955787658691,Mary pitched a woman the suggestion,Mary pitched the suggestion to a woman,0.6344566345214844,-1.6950998306274414,alternating,30.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
72.91470336914062,72.36808776855469,10.416386604309082,9.046010971069336,Michael pitched the man from work a proposal,Michael pitched a proposal to the man from work,-0.5466156005859375,-1.370375633239746,alternating,34.55555555555556,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
83.81498718261719,84.19329071044922,9.312776565551758,8.419328689575195,Maria pitched a woman who was from work a proposal,Maria pitched a proposal to a woman who was from work,0.37830352783203125,-0.8934478759765625,alternating,14.6,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.183326721191406,48.79832077026367,11.545831680297852,9.759664535522461,Michael pitched her a proposal,Michael pitched a proposal to her,2.6149940490722656,-1.7861671447753906,alternating,45.4,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
66.0852279663086,66.62902069091797,11.014204978942871,9.518431663513184,Juan pitched the man a proposal,Juan pitched a proposal to the man,0.543792724609375,-1.4957733154296875,alternating,55.111111111111114,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.89585494995117,54.194847106933594,10.979170799255371,9.032474517822266,Bob pitched a man a proposal,Bob pitched a proposal to a man,-0.7010078430175781,-1.9466962814331055,alternating,38.61538461538461,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
97.6700439453125,93.48182678222656,9.767004013061523,8.498348236083984,Juan pitched the woman who was from work a candidate,Juan pitched a candidate to the woman who was from work,-4.1882171630859375,-1.268655776977539,alternating,8.7,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
94.0519027709961,94.89535522460938,9.405190467834473,8.626850128173828,Alice pitched a woman who was from work a candidate,Alice pitched a candidate to a woman who was from work,0.8434524536132812,-0.7783403396606445,alternating,18.454545454545453,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.71416091918945,48.69398498535156,11.428540229797363,9.738797187805176,Bob pitched her a candidate,Bob pitched a candidate to her,2.9798240661621094,-1.6897430419921875,alternating,34.2,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
64.9155044555664,64.84190368652344,10.81925106048584,9.263129234313965,Juan pitched the man a candidate,Juan pitched a candidate to the man,-0.07360076904296875,-1.556121826171875,alternating,47.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
55.41952133178711,56.74760437011719,11.083904266357422,9.457934379577637,Maria pitched a man a candidate,Maria pitched a candidate to a man,1.3280830383300781,-1.6259698867797852,alternating,11.25,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
82.88963317871094,80.37281799316406,11.841376304626465,10.046602249145508,Juan pitched the woman from work something,Juan pitched something to the woman from work,-2.516815185546875,-1.794774055480957,alternating,19.46153846153846,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
65.92263793945312,68.68946075439453,9.417519569396973,8.586182594299316,Mary pitched a woman wearing a hat something,Mary pitched something to a woman wearing a hat,2.7668228149414062,-0.8313369750976562,alternating,25.714285714285715,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
38.68550109863281,42.0687255859375,12.895167350769043,10.517181396484375,Mary pitched him something,Mary pitched something to him,3.3832244873046875,-2.377985954284668,alternating,52.583333333333336,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.510337829589844,47.045352935791016,11.627584457397461,9.40907096862793,John pitched the man something,John pitched something to the man,0.5350151062011719,-2.2185134887695312,alternating,43.54545454545455,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
62.68395233154297,61.109561920166016,12.53679084777832,10.184926986694336,Linda pitched a man something,Linda pitched something to a man,-1.5743904113769531,-2.3518638610839844,alternating,37.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
74.17262268066406,73.8166275024414,9.271577835083008,8.201847076416016,John flipped the woman wearing the hat the finger,John flipped the finger to the woman wearing the hat,-0.35599517822265625,-1.0697307586669922,alternating,34.44444444444444,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
79.95864868164062,79.8519058227539,7.9958648681640625,7.25926399230957,Maria flipped a woman who was wearing a hat the finger,Maria flipped the finger to a woman who was wearing a hat,-0.10674285888671875,-0.7366008758544922,alternating,26.416666666666668,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
44.52754211425781,45.87923812866211,11.131885528564453,9.175848007202148,Bob flipped her the finger,Bob flipped the finger to her,1.3516960144042969,-1.9560375213623047,alternating,72.72727272727273,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.192928314208984,53.89555358886719,10.83858585357666,8.982592582702637,Maria flipped the man the finger,Maria flipped the finger to the man,-0.2973747253417969,-1.8559932708740234,alternating,62.38461538461539,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
53.650447845458984,54.707489013671875,10.73008918762207,9.117915153503418,Michael flipped a woman the finger,Michael flipped the finger to a woman,1.0570411682128906,-1.6121740341186523,alternating,59.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
79.64575958251953,80.6639175415039,8.849529266357422,8.066391944885254,Mary flipped the man who was from work the bird,Mary flipped the bird to the man who was from work,1.018157958984375,-0.783137321472168,alternating,24.272727272727273,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
81.01422119140625,82.86409759521484,9.001580238342285,8.286409378051758,Bob flipped a man who was from work the bird,Bob flipped the bird to a man who was from work,1.8498764038085938,-0.7151708602905273,alternating,9.3,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
44.921875,49.11026382446289,11.23046875,9.822052955627441,Mary flipped him the bird,Mary flipped the bird to him,4.188388824462891,-1.4084157943725586,alternating,84.84615384615384,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.090423583984375,58.44316482543945,10.818084716796875,9.740527153015137,Maria flipped the woman the bird,Maria flipped the bird to the woman,4.352741241455078,-1.0775575637817383,alternating,33.42857142857143,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
68.35729217529297,72.17216491699219,11.392882347106934,10.310309410095215,Alice flipped a woman the bird,Alice flipped the bird to a woman,3.8148727416992188,-1.0825729370117188,alternating,62.30769230769231,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
100.10154724121094,102.46955871582031,9.100140571594238,8.539130210876465,Juan flipped the woman who was wearing the hat some candy,Juan flipped some candy to the woman who was wearing the hat,2.368011474609375,-0.5610103607177734,alternating,15.846153846153848,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
88.03702545166016,89.98539733886719,9.781891822814941,8.998539924621582,Mary flipped a woman who was from work some candy,Mary flipped some candy to a woman who was from work,1.9483718872070312,-0.7833518981933594,alternating,35.625,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
63.80913162231445,67.85176086425781,12.761826515197754,11.308627128601074,Juan flipped her some candy,Juan flipped some candy to her,4.042629241943359,-1.4531993865966797,alternating,41.27272727272727,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
55.27879333496094,57.49997329711914,11.055758476257324,9.583329200744629,Bob flipped the man some candy,Bob flipped some candy to the man,2.221179962158203,-1.4724292755126953,alternating,36.76923076923077,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
57.34916305541992,60.27146530151367,11.469832420349121,10.045244216918945,Bob flipped a woman some candy,Bob flipped some candy to a woman,2.92230224609375,-1.4245882034301758,alternating,34.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
78.580810546875,76.8970718383789,8.731201171875,7.689707279205322,Michael flipped the man who was from work a stick,Michael flipped a stick to the man who was from work,-1.6837387084960938,-1.0414938926696777,alternating,14.555555555555555,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
88.32781982421875,90.16109466552734,11.040977478027344,10.017899513244629,Alice flipped a man from work a stick,Alice flipped a stick to a man from work,1.8332748413085938,-1.0230779647827148,alternating,31.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
55.70096969604492,59.4356689453125,11.140193939208984,9.90594482421875,Linda flipped him a stick,Linda flipped a stick to him,3.734699249267578,-1.2342491149902344,alternating,63.125,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.41630172729492,53.66082763671875,10.883260726928711,8.94347095489502,Maria flipped the woman a stick,Maria flipped a stick to the woman,-0.7554740905761719,-1.9397897720336914,alternating,43.18181818181818,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
65.87939453125,67.9980697631836,10.979899406433105,9.714010238647461,Alice flipped a man a stick,Alice flipped a stick to a man,2.1186752319335938,-1.2658891677856445,alternating,30.2,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
82.07041931152344,85.21001434326172,10.25880241394043,9.467779159545898,Juan flipped the man wearing the hat something,Juan flipped something to the man wearing the hat,3.1395950317382812,-0.7910232543945312,alternating,20.363636363636363,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
79.8603744506836,81.122802734375,11.408624649047852,10.140350341796875,Juan flipped a man from work something,Juan flipped something to a man from work,1.2624282836914062,-1.2682743072509766,alternating,20.6,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
36.66648864746094,41.85975646972656,12.222163200378418,10.46493911743164,Bob flipped her something,Bob flipped something to her,5.193267822265625,-1.7572240829467773,alternating,38.666666666666664,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
44.99712371826172,47.54680633544922,11.24928092956543,9.509361267089844,Bob flipped the woman something,Bob flipped something to the woman,2.5496826171875,-1.739919662475586,alternating,35.77777777777778,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.53826141357422,49.18107223510742,11.634565353393555,9.836214065551758,Mary flipped a man something,Mary flipped something to a man,2.642810821533203,-1.7983512878417969,alternating,14.333333333333334,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
67.17515563964844,64.68911743164062,9.596450805664062,8.086139678955078,Michael shipped the man from work the letter,Michael shipped the letter to the man from work,-2.4860382080078125,-1.5103111267089844,alternating,29.555555555555557,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
88.38430786132812,83.9548110961914,9.820478439331055,8.39548110961914,Juan shipped a woman wearing a hat the letter,Juan shipped the letter to a woman wearing a hat,-4.429496765136719,-1.424997329711914,alternating,19.6,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
38.731163024902344,37.49675750732422,9.682790756225586,7.499351501464844,Mary shipped him the letter,Mary shipped the letter to him,-1.234405517578125,-2.183439254760742,alternating,52.9,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
51.90441131591797,47.6407585144043,10.380882263183594,7.940126419067383,Maria shipped the woman the letter,Maria shipped the letter to the woman,-4.263652801513672,-2.440755844116211,alternating,34.09090909090909,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
46.529747009277344,44.32130813598633,9.305949211120605,7.386884689331055,Mary shipped a woman the letter,Mary shipped the letter to a woman,-2.2084388732910156,-1.9190645217895508,alternating,27.90909090909091,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
69.2224349975586,72.0313720703125,9.88891887664795,9.003921508789062,Michael shipped the man from work the present,Michael shipped the present to the man from work,2.8089370727539062,-0.8849973678588867,alternating,41.5,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
68.43222045898438,76.11720275878906,9.776031494140625,9.514650344848633,Maria shipped a woman from work the present,Maria shipped the present to a woman from work,7.6849822998046875,-0.2613811492919922,alternating,28.444444444444443,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
45.31142044067383,49.36310577392578,11.327855110168457,9.872621536254883,John shipped her the present,John shipped the present to her,4.051685333251953,-1.4552335739135742,alternating,49.25,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
54.83838653564453,55.562904357910156,10.967677116394043,9.260483741760254,Bob shipped the woman the present,Bob shipped the present to the woman,0.724517822265625,-1.707193374633789,alternating,27.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
50.6297721862793,54.665138244628906,10.125954627990723,9.110856056213379,Bob shipped a man the present,Bob shipped the present to a man,4.035366058349609,-1.0150985717773438,alternating,39.22222222222222,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
96.0438461303711,89.2005844116211,8.731258392333984,7.433382034301758,Alice shipped the man who was wearing the hat a package,Alice shipped a package to the man who was wearing the hat,-6.84326171875,-1.2978763580322266,alternating,22.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
86.75529479980469,84.711669921875,10.844411849975586,9.412407875061035,Juan shipped a man from work a package,Juan shipped a package to a man from work,-2.0436248779296875,-1.4320039749145508,alternating,11.0,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
40.00992965698242,41.32974624633789,10.002482414245605,8.265949249267578,Michael shipped her a package,Michael shipped a package to her,1.3198165893554688,-1.7365331649780273,alternating,61.63636363636363,14067712,EleutherAI/pythia-14m,step143000,seed7,7,143000
